symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
48610,2203.0,-25.1,-1.13,5607.45,311.63,COLPAL25NOV25FUT,Short Built Up,NEAR,OIBuildup
49131,3728.0,-40.9,-1.09,11800.78,565.95,TITAN25NOV25FUT,Short Built Up,NEAR,OIBuildup
49087,28080.0,-295.0,-1.04,283.63,8.65,SHREECEM25NOV25FUT,Short Built Up,NEAR,OIBuildup
48916,1363.9,-14.2,-1.03,9337.88,394.88,NAUKRI25NOV25FUT,Short Built Up,NEAR,OIBuildup
48671,78.55,4.73,6.41,119221.8,-4411.8,HFCL25NOV25FUT,Short Covering,NEAR,OIBuildup
48641,1180.0,60.0,5.36,10556.0,-85.5,GODREJCP25NOV25FUT,Short Covering,NEAR,OIBuildup
49062,1758.8,65.1,3.84,4254.95,-344.05,PHOENIXLTD25NOV25FUT,Short Covering,NEAR,OIBuildup
48630,785.5,24.35,3.2,36262.88,-111.38,DLF25NOV25FUT,Short Covering,NEAR,OIBuildup
48605,749.45,10.05,1.36,14652.3,-303.45,CGPOWER25NOV25FUT,Short Covering,NEAR,OIBuildup
48743,543.8,7.2,1.34,16353.15,-575.85,IIFL25NOV25FUT,Short Covering,NEAR,OIBuildup
49150,734.85,9.65,1.33,36337.04,-12.2,UPL25NOV25FUT,Short Covering,NEAR,OIBuildup
49137,151.53,1.91,1.28,79353.52,-1194.75,UNIONBANK25NOV25FUT,Short Covering,NEAR,OIBuildup
49061,579.9,6.65,1.16,7359.1,-43.4,PGEL25NOV25FUT,Short Covering,NEAR,OIBuildup
48864,579.7,6.65,1.16,30588.0,-677.0,LICHSGFIN25NOV25FUT,Short Covering,NEAR,OIBuildup
48817,1198.7,-13.5,-1.11,45675.9,-529.2,JSWSTEEL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48921,1270.5,-9.5,-0.74,17568.0,-197.5,NESTLEIND25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49115,183.8,-0.09,-0.05,207201.5,-660.0,TATASTEEL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49817,9.7,0.85,9.6,331072.2,26731.65,IDEA30DEC25FUT,Long Built Up,NEXT,OIBuildup
49776,79.0,4.67,6.28,4850.4,638.55,HFCL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49616,294.25,12.85,4.57,1711.13,269.1,BANKBARODA30DEC25FUT,Long Built Up,NEXT,OIBuildup
50171,518.45,19.55,3.92,1791.7,65.55,VEDL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49966,3731.7,139.8,3.89,15.4,2.1,PIIND30DEC25FUT,Long Built Up,NEXT,OIBuildup
49644,372.0,13.25,3.69,754.45,96.78,BPCL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49930,9653.5,290.5,3.1,58.5,8.25,MCX30DEC25FUT,Long Built Up,NEXT,OIBuildup
49590,1493.7,37.1,2.55,161.5,5.53,ASTRAL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49580,586.0,13.4,2.34,642.6,91.35,AMBUJACEM30DEC25FUT,Long Built Up,NEXT,OIBuildup
50077,14356.0,293.0,2.08,18.38,0.08,SOLARINDS30DEC25FUT,Long Built Up,NEXT,OIBuildup
49927,15820.0,-576.0,-3.51,75.4,7.6,MARUTI30DEC25FUT,Short Built Up,NEXT,OIBuildup
49638,1921.9,-32.4,-1.66,23.73,5.2,BLUESTARCO30DEC25FUT,Short Built Up,NEXT,OIBuildup
49858,419.2,-6.5,-1.53,2736.0,313.6,ITC30DEC25FUT,Short Built Up,NEXT,OIBuildup
49915,4021.0,-59.6,-1.46,527.8,18.2,LT30DEC25FUT,Short Built Up,NEXT,OIBuildup
50124,3059.5,-36.5,-1.18,1483.3,206.33,TCS30DEC25FUT,Short Built Up,NEXT,OIBuildup
49938,1370.9,-16.4,-1.17,76.5,8.63,NAUKRI30DEC25FUT,Short Built Up,NEXT,OIBuildup
49625,426.6,-5.0,-1.16,4607.02,659.78,BEL30DEC25FUT,Short Built Up,NEXT,OIBuildup
49674,2213.9,-25.4,-1.13,196.2,50.85,COLPAL30DEC25FUT,Short Built Up,NEXT,OIBuildup
50140,3755.0,-38.6,-1.02,115.5,8.05,TITAN30DEC25FUT,Short Built Up,NEXT,OIBuildup
50172,1326.5,-13.2,-0.99,450.0,60.38,VOLTAS30DEC25FUT,Short Built Up,NEXT,OIBuildup
49728,1178.1,59.4,5.31,159.5,-18.0,GODREJCP30DEC25FUT,Short Covering,NEXT,OIBuildup
50085,3980.0,132.8,3.45,43.75,-1.4,SUPREMEIND30DEC25FUT,Short Covering,NEXT,OIBuildup
49964,1770.5,57.2,3.34,27.65,-2.8,PHOENIXLTD30DEC25FUT,Short Covering,NEXT,OIBuildup
49699,789.25,23.2,3.03,557.7,-3.3,DLF30DEC25FUT,Short Covering,NEXT,OIBuildup
49688,505.95,14.7,2.99,551.25,-58.75,DABUR30DEC25FUT,Short Covering,NEXT,OIBuildup
49921,3596.9,65.0,1.84,469.6,-0.2,M&M30DEC25FUT,Short Covering,NEXT,OIBuildup
49861,541.6,7.15,1.34,269.0,-3.0,JSWENERGY30DEC25FUT,Short Covering,NEXT,OIBuildup
49965,1482.6,18.6,1.27,111.0,-2.0,PIDILITIND30DEC25FUT,Short Covering,NEXT,OIBuildup
50169,738.35,9.2,1.26,375.33,-8.13,UPL30DEC25FUT,Short Covering,NEXT,OIBuildup
49963,583.3,6.7,1.16,155.4,-0.7,PGEL30DEC25FUT,Short Covering,NEXT,OIBuildup
49862,1206.5,-13.1,-1.07,180.22,-4.05,JSWSTEEL30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49955,40140.0,-195.0,-0.48,5.87,0.0,PAGEIND30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49936,3213.2,-2.9,-0.09,43.17,-1.1,MUTHOOTFIN30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49803,857.55,-0.7,-0.08,760.9,-1.4,HINDALCO30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49436,9.76,0.87,9.79,37524.38,7147.5,IDEA27JAN26FUT,Long Built Up,FAR,OIBuildup
49396,1175.1,52.6,4.69,7.5,3.5,GODREJCP27JAN26FUT,Long Built Up,FAR,OIBuildup
49307,295.7,12.45,4.4,143.32,64.35,BANKBARODA27JAN26FUT,Long Built Up,FAR,OIBuildup
49325,373.7,14.8,4.12,114.55,51.35,BPCL27JAN26FUT,Long Built Up,FAR,OIBuildup
50364,520.5,20.35,4.07,238.05,11.5,VEDL27JAN26FUT,Long Built Up,FAR,OIBuildup
49370,794.2,23.75,3.08,67.65,0.83,DLF27JAN26FUT,Long Built Up,FAR,OIBuildup
49614,9703.0,279.5,2.97,5.5,2.63,MCX27JAN26FUT,Long Built Up,FAR,OIBuildup
49982,3751.0,101.0,2.77,0.7,0.53,PIIND27JAN26FUT,Long Built Up,FAR,OIBuildup
49442,556.0,14.5,2.68,44.55,8.25,IIFL27JAN26FUT,Long Built Up,FAR,OIBuildup
50239,1360.0,31.8,2.39,0.85,0.43,TORNTPOWER27JAN26FUT,Long Built Up,FAR,OIBuildup
49607,15935.0,-543.0,-3.3,5.15,0.75,MARUTI27JAN26FUT,Short Built Up,FAR,OIBuildup
49510,4005.0,-83.0,-2.03,1.05,0.7,KEI27JAN26FUT,Short Built Up,FAR,OIBuildup
49493,421.8,-6.4,-1.49,344.0,200.0,ITC27JAN26FUT,Short Built Up,FAR,OIBuildup
49324,37350.0,-560.0,-1.48,0.42,0.05,BOSCHLTD27JAN26FUT,Short Built Up,FAR,OIBuildup
49587,4045.5,-57.6,-1.4,28.7,5.78,LT27JAN26FUT,Short Built Up,FAR,OIBuildup
49312,428.15,-6.05,-1.39,490.2,196.65,BEL27JAN26FUT,Short Built Up,FAR,OIBuildup
49343,2229.7,-29.3,-1.3,13.05,10.13,COLPAL27JAN26FUT,Short Built Up,FAR,OIBuildup
49658,1376.0,-18.0,-1.29,5.63,3.38,NAUKRI27JAN26FUT,Short Built Up,FAR,OIBuildup
49497,1213.0,-15.6,-1.27,25.65,4.05,JSWSTEEL27JAN26FUT,Short Built Up,FAR,OIBuildup
50228,3777.3,-38.7,-1.01,22.75,1.75,TITAN27JAN26FUT,Short Built Up,FAR,OIBuildup
49352,509.4,15.4,3.12,56.25,-26.25,DABUR27JAN26FUT,Short Covering,FAR,OIBuildup
49980,1772.6,44.5,2.58,2.1,0.0,PHOENIXLTD27JAN26FUT,Short Covering,FAR,OIBuildup
49279,1181.0,24.0,2.07,3.3,-0.55,AUROPHARMA27JAN26FUT,Short Covering,FAR,OIBuildup
49267,7958.0,127.5,1.63,1.0,0.0,APOLLOHOSP27JAN26FUT,Short Covering,FAR,OIBuildup
50033,3024.5,41.6,1.39,2.6,-0.4,SRF27JAN26FUT,Short Covering,FAR,OIBuildup
49600,2025.8,25.7,1.28,7.65,0.0,LUPIN27JAN26FUT,Short Covering,FAR,OIBuildup
49331,759.0,9.05,1.21,31.45,0.0,CGPOWER27JAN26FUT,Short Covering,FAR,OIBuildup
49496,543.95,5.95,1.11,34.0,0.0,JSWENERGY27JAN26FUT,Short Covering,FAR,OIBuildup
49554,586.5,6.15,1.06,119.0,-1.0,LICHSGFIN27JAN26FUT,Short Covering,FAR,OIBuildup
49397,2357.3,24.3,1.04,2.48,-0.55,GODREJPROP27JAN26FUT,Short Covering,FAR,OIBuildup
49326,5915.0,-73.0,-1.22,0.5,0.0,BRITANNIA27JAN26FUT,Long Unwinding,FAR,OIBuildup
49606,731.35,-4.65,-0.63,1.2,0.0,MARICO27JAN26FUT,Long Unwinding,FAR,OIBuildup
49603,273.6,-1.3,-0.47,69.0,0.0,MANAPPURAM27JAN26FUT,Long Unwinding,FAR,OIBuildup
49374,1197.7,-2.0,-0.17,159.38,-1.88,DRREDDY27JAN26FUT,Long Unwinding,FAR,OIBuildup
49426,862.9,-1.1,-0.13,67.2,-9.8,HINDALCO27JAN26FUT,Long Unwinding,FAR,OIBuildup
49979,586.5,0.0,0.0,0.95,0.0,PGEL27JAN26FUT,Long Unwinding,FAR,OIBuildup
