tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FEDERALBNK25NOV25FUT,1.31,48636,217.2,2.8,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,1.18,49133,1306.7,15.3,PercPriceGainers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.86,49074,193.06,-5.68,PercPriceLosers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-3.08,48995,8935.0,-284.0,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-3.18,48917,110.78,-3.64,PercPriceLosers,NEXT,gainersLosers,,,
INDUSTOWER25NOV25FUT,-3.21,48782,342.0,-11.35,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-3.35,48627,16755.0,-580.0,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,-3.38,48857,1108.9,-38.8,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.49,49140,1193.3,-43.1,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-3.51,48578,164.1,-5.97,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.97,48733,8.46,-0.35,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-39.74,49109,398.1,-262.5,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.96,49930,9518.0,450.0,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,3.71,50078,457.5,16.35,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.86,49852,153.81,4.28,PercPriceGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,2.52,49870,4402.1,108.1,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,1.43,50173,247.43,3.5,PercPriceGainers,FAR,gainersLosers,,,
APOLLOHOSP30DEC25FUT,1.42,49584,7877.0,110.0,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,1.41,49928,1177.4,16.4,PercPriceGainers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-2.87,50178,23.66,-0.7,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.95,49963,573.3,-17.45,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-3.04,49837,345.0,-10.8,PercPriceLosers,FAR,gainersLosers,,,
OFSS30DEC25FUT,-3.22,49951,8971.0,-298.0,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-3.33,49696,16873.0,-582.0,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-3.34,49941,111.3,-3.84,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-3.68,49613,164.82,-6.3,PercPriceLosers,FAR,gainersLosers,,,
KFINTECH30DEC25FUT,-3.77,49871,1103.8,-43.3,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.95,49817,8.52,-0.35,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-39.15,50115,401.7,-258.4,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.96,52457,9425.0,445.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
WIPRO28OCT25FUT,1.53,52568,249.19,3.76,Short Covering,NEAR,OIBuildup,132075.0,0.0,
FEDERALBNK28OCT25FUT,1.24,52340,216.13,2.64,Short Covering,NEAR,OIBuildup,89955.0,0.0,
APOLLOHOSP28OCT25FUT,1.11,52214,7769.0,85.0,Short Covering,NEAR,OIBuildup,2828.0,0.0,
TECHM28OCT25FUT,1.1,52542,1462.2,15.9,Short Covering,NEAR,OIBuildup,15303.0,0.0,
TORNTPOWER28OCT25FUT,1.05,52549,1299.2,13.5,Short Covering,NEAR,OIBuildup,4104.38,0.0,
KEI28OCT25FUT,0.94,52428,4363.9,40.8,Short Covering,NEAR,OIBuildup,1442.88,0.0,
BIOCON28OCT25FUT,0.88,52288,354.0,3.1,Short Covering,NEAR,OIBuildup,41285.0,0.0,
SIEMENS28OCT25FUT,0.74,52517,3107.4,22.8,Short Covering,NEAR,OIBuildup,2127.5,0.0,
VOLTAS28OCT25FUT,0.64,52567,1385.2,8.8,Short Covering,NEAR,OIBuildup,12239.63,0.0,
TATAMOTORS28OCT25FUT,-40.15,52532,395.25,-265.15,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
IDEA28OCT25FUT,-3.77,52379,8.42,-0.33,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
OFSS28OCT25FUT,-3.18,52487,8913.0,-292.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
YESBANK28OCT25FUT,-2.91,52569,23.39,-0.7,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
PGEL28OCT25FUT,-2.82,52496,568.6,-16.5,Long Unwinding,NEAR,OIBuildup,10755.5,0.0,
SAIL28OCT25FUT,-2.75,52511,129.41,-3.66,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
GAIL28OCT25FUT,-2.74,52342,175.69,-4.95,Long Unwinding,NEAR,OIBuildup,92121.75,0.0,
IGL28OCT25FUT,-2.47,52382,212.0,-5.37,Long Unwinding,NEAR,OIBuildup,19233.5,0.0,
NCC28OCT25FUT,-2.33,52465,204.36,-4.87,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
HINDPETRO28OCT25FUT,-2.18,52369,443.45,-9.9,Long Unwinding,NEAR,OIBuildup,51291.22,0.0,
MCX25NOV25FUT,5.0,48898,9478.5,451.0,Short Covering,NEXT,OIBuildup,72.13,0.0,
WIPRO25NOV25FUT,1.55,49170,248.23,3.8,Short Covering,NEXT,OIBuildup,15102.0,0.0,
FEDERALBNK25NOV25FUT,1.31,48636,217.2,2.8,Short Covering,NEXT,OIBuildup,3475.0,0.0,
TORNTPOWER25NOV25FUT,1.18,49133,1306.7,15.3,Short Covering,NEXT,OIBuildup,119.63,0.0,
TECHM25NOV25FUT,1.12,49126,1465.7,16.3,Short Covering,NEXT,OIBuildup,1563.0,0.0,
APOLLOHOSP25NOV25FUT,1.11,44173,7816.0,86.0,Short Covering,NEXT,OIBuildup,36.0,0.0,
BIOCON25NOV25FUT,0.81,48594,355.6,2.85,Short Covering,NEXT,OIBuildup,1697.5,0.0,
KEI25NOV25FUT,0.78,48851,4380.0,33.7,Short Covering,NEXT,OIBuildup,13.48,0.0,
SIEMENS25NOV25FUT,0.73,49089,3126.0,22.8,Short Covering,NEXT,OIBuildup,101.88,0.0,
PERSISTENT25NOV25FUT,0.63,49058,5415.0,33.8,Short Covering,NEXT,OIBuildup,52.8,0.0,
TATAMOTORS25NOV25FUT,-39.8,49109,397.7,-262.9,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-3.63,48733,8.49,-0.32,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
OFSS25NOV25FUT,-3.08,48995,8935.0,-284.0,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
YESBANK25NOV25FUT,-2.85,49171,23.53,-0.69,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
GAIL25NOV25FUT,-2.76,48638,176.65,-5.02,Long Unwinding,NEXT,OIBuildup,4356.45,0.0,
SAIL25NOV25FUT,-2.68,49080,130.13,-3.58,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
PGEL25NOV25FUT,-2.63,49061,572.7,-15.45,Long Unwinding,NEXT,OIBuildup,307.3,0.0,
IGL25NOV25FUT,-2.6,48742,211.1,-5.64,Long Unwinding,NEXT,OIBuildup,1419.0,0.0,
NCC25NOV25FUT,-2.39,48920,205.42,-5.04,Long Unwinding,NEXT,OIBuildup,923.4,0.0,
JUBLFOOD25NOV25FUT,-2.22,48839,589.15,-13.4,Long Unwinding,NEXT,OIBuildup,630.0,0.0,
MCX30DEC25FUT,4.87,49930,9510.0,442.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
KEI30DEC25FUT,2.52,49870,4402.1,108.1,Short Covering,FAR,OIBuildup,1.75,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
WIPRO30DEC25FUT,1.43,50173,247.43,3.5,Short Covering,FAR,OIBuildup,873.0,0.0,
APOLLOHOSP30DEC25FUT,1.42,49584,7877.0,110.0,Short Covering,FAR,OIBuildup,7.75,0.0,
FEDERALBNK30DEC25FUT,1.24,49714,218.04,2.66,Short Covering,FAR,OIBuildup,525.0,0.0,
TECHM30DEC25FUT,1.22,50125,1474.5,17.8,Short Covering,FAR,OIBuildup,46.2,0.0,
BIOCON30DEC25FUT,0.89,49634,358.65,3.15,Short Covering,FAR,OIBuildup,170.0,0.0,
ONGC30DEC25FUT,0.67,49954,248.79,1.65,Short Covering,FAR,OIBuildup,310.5,0.0,
TATAMOTORS30DEC25FUT,-39.3,50115,400.7,-259.4,Long Unwinding,FAR,OIBuildup,395.2,0.0,
IDEA30DEC25FUT,-3.95,49817,8.52,-0.35,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
OFSS30DEC25FUT,-3.22,49951,8971.0,-298.0,Long Unwinding,FAR,OIBuildup,4.35,0.0,
PGEL30DEC25FUT,-2.95,49963,573.3,-17.45,Long Unwinding,FAR,OIBuildup,58.8,0.0,
YESBANK30DEC25FUT,-2.79,50178,23.68,-0.68,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
SAIL30DEC25FUT,-2.65,50016,131.03,-3.57,Long Unwinding,FAR,OIBuildup,803.7,0.0,
GAIL30DEC25FUT,-2.45,49724,178.0,-4.47,Long Unwinding,FAR,OIBuildup,252.0,0.0,
BANKINDIA30DEC25FUT,-2.22,49621,126.02,-2.86,Long Unwinding,FAR,OIBuildup,390.0,0.0,
HINDPETRO30DEC25FUT,-2.21,49804,448.2,-10.15,Long Unwinding,FAR,OIBuildup,170.1,0.0,
JUBLFOOD30DEC25FUT,-2.17,49863,593.4,-13.15,Long Unwinding,FAR,OIBuildup,131.25,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.11
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
