tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SAMMAANCAP28OCT25FUT,-4.1,49082,159.23,-6.81,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.61,52379,8.48,-0.41,PercPriceLosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,4.49,48599,2211.0,95.0,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,4.06,48637,1027.0,40.1,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,3.54,48896,1118.2,38.2,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,3.5,48625,458.0,15.5,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.85,49084,879.7,24.4,PercPriceGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,2.8,49058,5255.6,143.2,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,2.57,48962,244.11,6.11,PercPriceGainers,NEXT,gainersLosers,,,
BAJFINANCE25NOV25FUT,2.18,48575,1021.0,21.75,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,1.92,44173,7665.5,144.5,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,1.72,49057,1197.6,20.3,PercPriceGainers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-1.35,38315,302.65,-4.15,PercPriceLosers,NEXT,gainersLosers,,,
MANKIND25NOV25FUT,-1.43,48889,2438.0,-35.4,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-1.51,48800,151.6,-2.32,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-1.6,48671,75.57,-1.23,PercPriceLosers,NEXT,gainersLosers,,,
BIOCON25NOV25FUT,-1.73,48594,350.1,-6.15,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-1.98,48631,4285.8,-86.4,PercPriceLosers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-1.98,48884,1957.2,-39.6,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.09,48810,1061.8,-22.7,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-4.17,49083,160.03,-6.97,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.7,48733,8.52,-0.42,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,4.66,49723,1031.0,45.9,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.48,49650,2216.0,95.1,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,3.76,49692,460.0,16.65,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,3.46,49928,1124.0,37.6,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,3.06,49949,244.35,7.25,PercPriceGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.81,50064,872.0,23.8,PercPriceGainers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,2.71,49960,5275.0,139.2,PercPriceGainers,FAR,gainersLosers,,,
APOLLOHOSP30DEC25FUT,2.36,49584,7740.5,178.5,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,2.2,49956,598.6,12.9,PercPriceGainers,FAR,gainersLosers,,,
BIOCON30DEC25FUT,-1.42,49634,353.0,-5.1,PercPriceLosers,FAR,gainersLosers,,,
CROMPTON30DEC25FUT,-1.43,49676,295.65,-4.3,PercPriceLosers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,-1.47,49569,1423.7,-21.3,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-1.62,49852,151.2,-2.49,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-1.62,49557,303.75,-5.0,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-1.86,50063,160.3,-3.03,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-1.98,49859,1069.0,-21.6,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-2.11,49920,1964.7,-42.3,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-4.34,49817,8.59,-0.39,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,4.27,52341,1028.9,42.1,Short Covering,NEAR,OIBuildup,7406.68,0.0,
PERSISTENT28OCT25FUT,2.61,52493,5220.0,133.0,Short Covering,NEAR,OIBuildup,2936.2,0.0,
BAJFINANCE28OCT25FUT,2.21,52241,1015.7,22.0,Short Covering,NEAR,OIBuildup,89139.75,0.0,
APOLLOHOSP28OCT25FUT,2.01,52214,7633.5,150.5,Short Covering,NEAR,OIBuildup,2801.88,0.0,
HCLTECH28OCT25FUT,1.63,52362,1409.5,22.6,Short Covering,NEAR,OIBuildup,20393.45,0.0,
OFSS28OCT25FUT,1.59,52487,9120.0,142.5,Short Covering,NEAR,OIBuildup,953.17,0.0,
TCS28OCT25FUT,1.55,52539,2954.8,45.1,Short Covering,NEAR,OIBuildup,29867.08,0.0,
CHOLAFIN28OCT25FUT,1.49,52306,1589.6,23.4,Short Covering,NEAR,OIBuildup,14504.38,0.0,
AXISBANK28OCT25FUT,1.43,52223,1203.8,17.0,Short Covering,NEAR,OIBuildup,87411.88,0.0,
SOLARINDS28OCT25FUT,1.35,52518,14104.0,188.0,Short Covering,NEAR,OIBuildup,808.58,0.0,
IDEA28OCT25FUT,-4.72,52379,8.47,-0.42,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
LUPIN28OCT25FUT,-2.05,52445,1945.6,-40.7,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
JINDALSTEL28OCT25FUT,-1.74,52415,1061.4,-18.8,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
BIOCON28OCT25FUT,-1.64,52288,348.6,-5.8,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
HFCL28OCT25FUT,-1.6,52367,75.14,-1.22,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
POWERGRID28OCT25FUT,-1.46,52504,286.05,-4.25,Long Unwinding,NEAR,OIBuildup,73026.5,0.0,
PGEL28OCT25FUT,-1.31,52496,509.6,-6.75,Long Unwinding,NEAR,OIBuildup,8652.7,0.0,
ADANIPORTS28OCT25FUT,-1.29,52176,1409.5,-18.4,Long Unwinding,NEAR,OIBuildup,22123.13,0.0,
GLENMARK28OCT25FUT,-1.26,52343,1962.9,-25.1,Long Unwinding,NEAR,OIBuildup,7264.88,0.0,
AUROPHARMA28OCT25FUT,-1.21,52219,1084.2,-13.3,Long Unwinding,NEAR,OIBuildup,19169.15,0.0,
FORTIS25NOV25FUT,4.06,48637,1027.0,40.1,Short Covering,NEXT,OIBuildup,282.88,0.0,
PERSISTENT25NOV25FUT,2.59,49058,5245.0,132.6,Short Covering,NEXT,OIBuildup,53.8,0.0,
BAJFINANCE25NOV25FUT,2.18,48575,1021.0,21.75,Short Covering,NEXT,OIBuildup,867.0,0.0,
APOLLOHOSP25NOV25FUT,1.92,44173,7665.5,144.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
CHOLAFIN25NOV25FUT,1.64,48606,1580.9,25.5,Short Covering,NEXT,OIBuildup,180.0,0.0,
HCLTECH25NOV25FUT,1.57,48650,1416.8,21.9,Short Covering,NEXT,OIBuildup,465.5,0.0,
OFSS25NOV25FUT,1.51,48995,9147.5,136.5,Short Covering,NEXT,OIBuildup,22.95,0.0,
AXISBANK25NOV25FUT,1.49,46477,1211.0,17.8,Short Covering,NEXT,OIBuildup,989.38,0.0,
TCS25NOV25FUT,1.48,49119,2968.8,43.4,Short Covering,NEXT,OIBuildup,1429.93,0.0,
OIL25NOV25FUT,1.4,48996,422.55,5.85,Short Covering,NEXT,OIBuildup,280.0,0.0,
IDEA25NOV25FUT,-4.7,48733,8.52,-0.42,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
LUPIN25NOV25FUT,-1.98,48884,1957.2,-39.6,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
BIOCON25NOV25FUT,-1.73,48594,350.1,-6.15,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
HFCL25NOV25FUT,-1.6,48671,75.57,-1.23,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
JINDALSTEL25NOV25FUT,-1.5,48810,1068.2,-16.3,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
ADANIPORTS25NOV25FUT,-1.33,39029,1416.9,-19.1,Long Unwinding,NEXT,OIBuildup,549.1,0.0,
GLENMARK25NOV25FUT,-1.29,48639,1975.0,-25.9,Long Unwinding,NEXT,OIBuildup,72.38,0.0,
PGEL25NOV25FUT,-1.24,49061,512.8,-6.45,Long Unwinding,NEXT,OIBuildup,241.5,0.0,
POWERGRID25NOV25FUT,-1.2,49073,284.7,-3.45,Long Unwinding,NEXT,OIBuildup,2053.9,0.0,
AUROPHARMA25NOV25FUT,-1.16,46473,1089.9,-12.8,Long Unwinding,NEXT,OIBuildup,190.3,0.0,
FORTIS30DEC25FUT,4.66,49723,1031.0,45.9,Short Covering,FAR,OIBuildup,4.65,0.0,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,Short Covering,FAR,OIBuildup,1.05,0.0,
PERSISTENT30DEC25FUT,2.71,49960,5275.0,139.2,Short Covering,FAR,OIBuildup,2.1,0.0,
APOLLOHOSP30DEC25FUT,2.36,49584,7740.5,178.5,Short Covering,FAR,OIBuildup,1.88,0.0,
BAJFINANCE30DEC25FUT,2.12,49612,1026.5,21.35,Short Covering,FAR,OIBuildup,57.0,0.0,
AXISBANK30DEC25FUT,1.53,49598,1217.7,18.4,Short Covering,FAR,OIBuildup,34.38,0.0,
BAJAJFINSV30DEC25FUT,1.53,49611,2060.0,31.0,Short Covering,FAR,OIBuildup,6.5,0.0,
HCLTECH30DEC25FUT,1.52,49743,1424.0,21.3,Short Covering,FAR,OIBuildup,17.5,0.0,
TCS30DEC25FUT,1.4,50124,2984.6,41.2,Short Covering,FAR,OIBuildup,56.7,0.0,
CHOLAFIN30DEC25FUT,1.35,49662,1574.9,21.0,Short Covering,FAR,OIBuildup,14.38,0.0,
IDEA30DEC25FUT,-4.34,49817,8.59,-0.39,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
LUPIN30DEC25FUT,-2.11,49920,1964.7,-42.3,Long Unwinding,FAR,OIBuildup,6.8,0.0,
JINDALSTEL30DEC25FUT,-1.98,49859,1069.0,-21.6,Long Unwinding,FAR,OIBuildup,11.88,0.0,
ADANIPORTS30DEC25FUT,-1.47,49569,1423.7,-21.3,Long Unwinding,FAR,OIBuildup,18.52,0.0,
BIOCON30DEC25FUT,-1.45,49634,352.9,-5.2,Long Unwinding,FAR,OIBuildup,37.5,0.0,
PGEL30DEC25FUT,-1.4,49963,514.0,-7.3,Long Unwinding,FAR,OIBuildup,3.5,0.0,
GLENMARK30DEC25FUT,-1.39,49725,1980.0,-28.0,Long Unwinding,FAR,OIBuildup,1.88,0.0,
POWERGRID30DEC25FUT,-1.36,49973,285.95,-3.95,Long Unwinding,FAR,OIBuildup,34.2,0.0,
AUROPHARMA30DEC25FUT,-1.27,49597,1096.0,-14.1,Long Unwinding,FAR,OIBuildup,2.75,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.49
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
