tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HINDZINC28OCT25FUT,-3.68,52371,496.05,-18.95,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,6.49,49171,24.13,1.47,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.65,48671,77.57,2.73,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,3.51,49164,1414.5,48.0,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,3.22,49061,578.15,18.05,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,2.94,49091,445.7,12.75,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,2.55,49076,293.8,7.3,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.46,48797,152.33,3.66,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,2.25,48595,1934.1,42.5,PercPriceGainers,NEXT,gainersLosers,,,
SUZLON25NOV25FUT,2.12,49095,54.89,1.14,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,2.03,49075,1627.1,32.4,PercPriceGainers,NEXT,gainersLosers,,,
CGPOWER25NOV25FUT,-1.52,48605,755.1,-11.65,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.73,49068,869.5,-15.35,PercPriceLosers,NEXT,gainersLosers,,,
ADANIENSOL25NOV25FUT,-1.74,38316,923.05,-16.3,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-1.8,48932,78.12,-1.43,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-1.96,48911,226.6,-4.53,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.18,48910,3187.7,-71.2,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.2,49080,134.64,-3.03,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-2.57,49108,5406.5,-142.5,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-2.86,48888,287.1,-8.45,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.58,48699,499.2,-18.55,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,6.54,50178,24.28,1.49,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,3.8,49776,78.14,2.86,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,3.76,49963,582.4,21.1,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,3.52,50172,1405.8,47.8,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.65,49849,153.14,3.96,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.39,50078,446.0,10.4,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,2.36,50006,1640.0,37.8,PercPriceGainers,FAR,gainersLosers,,,
SUZLON30DEC25FUT,2.26,50103,55.2,1.22,PercPriceGainers,FAR,gainersLosers,,,
SBILIFE30DEC25FUT,2.05,50065,1868.7,37.5,PercPriceGainers,FAR,gainersLosers,,,
SBIN30DEC25FUT,1.96,50066,893.75,17.2,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-1.5,49945,78.78,-1.2,PercPriceLosers,FAR,gainersLosers,,,
CGPOWER30DEC25FUT,-1.66,49661,759.0,-12.85,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.68,49970,874.15,-14.9,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.84,49937,227.27,-4.27,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-2.04,49936,3193.4,-66.6,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.22,50016,135.57,-3.08,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.47,50110,5379.0,-136.5,PercPriceLosers,FAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-2.53,49911,855.4,-22.2,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.75,49922,288.4,-8.15,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.46,49809,501.9,-18.0,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,6.52,52569,24.02,1.47,Short Covering,NEAR,OIBuildup,848376.9,0.0,
HFCL28OCT25FUT,3.75,52367,77.21,2.79,Short Covering,NEAR,OIBuildup,111675.3,0.0,
VOLTAS28OCT25FUT,3.3,52567,1425.9,45.5,Short Covering,NEAR,OIBuildup,12256.88,0.0,
PGEL28OCT25FUT,3.26,52496,575.85,18.2,Short Covering,NEAR,OIBuildup,9078.3,0.0,
PRESTIGE28OCT25FUT,2.78,52506,1632.0,44.1,Short Covering,NEAR,OIBuildup,4545.9,0.0,
SUZLON28OCT25FUT,2.21,52525,54.64,1.18,Short Covering,NEAR,OIBuildup,186824.0,0.0,
BLUESTARCO28OCT25FUT,2.14,52289,1939.7,40.7,Short Covering,NEAR,OIBuildup,1850.88,0.0,
CIPLA28OCT25FUT,1.93,52307,1546.6,29.3,Short Covering,NEAR,OIBuildup,10689.75,0.0,
SBIN28OCT25FUT,1.91,52514,883.45,16.6,Short Covering,NEAR,OIBuildup,93843.0,0.0,
PNB28OCT25FUT,1.86,52500,117.11,2.14,Short Covering,NEAR,OIBuildup,244616.0,0.0,
HINDZINC28OCT25FUT,-3.68,52371,496.05,-18.95,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MANAPPURAM28OCT25FUT,-3.22,52448,285.6,-9.5,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
TATAELXSI28OCT25FUT,-2.55,52531,5436.0,-142.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
SAIL28OCT25FUT,-2.45,52511,133.86,-3.36,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
MUTHOOTFIN28OCT25FUT,-1.99,52461,3189.8,-64.7,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
NATIONALUM28OCT25FUT,-1.93,52462,226.3,-4.45,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
NMDC28OCT25FUT,-1.73,52471,77.74,-1.37,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
JINDALSTEL28OCT25FUT,-1.53,52415,1026.6,-15.9,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
TATASTEEL28OCT25FUT,-1.49,52534,174.35,-2.63,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
VEDL28OCT25FUT,-1.45,52566,479.95,-7.05,Long Unwinding,NEAR,OIBuildup,99355.4,0.0,
YESBANK25NOV25FUT,6.44,49171,24.12,1.46,Short Covering,NEXT,OIBuildup,65154.5,0.0,
HFCL25NOV25FUT,3.65,48671,77.57,2.73,Short Covering,NEXT,OIBuildup,8210.85,0.0,
PGEL25NOV25FUT,3.64,49061,580.5,20.4,Short Covering,NEXT,OIBuildup,318.5,0.0,
VOLTAS25NOV25FUT,3.24,49164,1410.8,44.3,Short Covering,NEXT,OIBuildup,710.25,0.0,
BLUESTARCO25NOV25FUT,2.25,48595,1934.1,42.5,Short Covering,NEXT,OIBuildup,30.88,0.0,
SUZLON25NOV25FUT,2.23,49095,54.95,1.2,Short Covering,NEXT,OIBuildup,16792.0,0.0,
PRESTIGE25NOV25FUT,2.03,49075,1627.1,32.4,Short Covering,NEXT,OIBuildup,56.7,0.0,
CIPLA25NOV25FUT,1.97,48607,1555.9,30.1,Short Covering,NEXT,OIBuildup,108.38,0.0,
SBIN25NOV25FUT,1.94,49086,888.05,16.9,Short Covering,NEXT,OIBuildup,2685.75,0.0,
PNB25NOV25FUT,1.81,49067,117.61,2.09,Short Covering,NEXT,OIBuildup,10984.0,0.0,
HINDZINC25NOV25FUT,-3.58,48699,499.2,-18.55,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-2.86,48888,287.1,-8.45,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
TATAELXSI25NOV25FUT,-2.5,49108,5410.0,-139.0,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
SAIL25NOV25FUT,-2.2,49080,134.64,-3.03,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
MUTHOOTFIN25NOV25FUT,-2.18,48910,3187.7,-71.2,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
NATIONALUM25NOV25FUT,-1.96,48911,226.6,-4.53,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
NMDC25NOV25FUT,-1.8,48932,78.12,-1.43,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
CGPOWER25NOV25FUT,-1.52,48605,755.1,-11.65,Long Unwinding,NEXT,OIBuildup,385.9,0.0,
VEDL25NOV25FUT,-1.49,49163,482.2,-7.3,Long Unwinding,NEXT,OIBuildup,1764.1,0.0,
TATASTEEL25NOV25FUT,-1.43,49115,175.35,-2.54,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
YESBANK30DEC25FUT,6.54,50178,24.28,1.49,Short Covering,FAR,OIBuildup,7246.3,0.0,
HFCL30DEC25FUT,3.8,49776,78.14,2.86,Short Covering,FAR,OIBuildup,238.65,0.0,
PGEL30DEC25FUT,3.76,49963,582.4,21.1,Short Covering,FAR,OIBuildup,43.4,0.0,
VOLTAS30DEC25FUT,3.52,50172,1405.8,47.8,Short Covering,FAR,OIBuildup,21.38,0.0,
PRESTIGE30DEC25FUT,2.36,50006,1640.0,37.8,Short Covering,FAR,OIBuildup,8.55,0.0,
SUZLON30DEC25FUT,2.26,50103,55.2,1.22,Short Covering,FAR,OIBuildup,1816.0,0.0,
CIPLA30DEC25FUT,2.1,49663,1564.1,32.2,Short Covering,FAR,OIBuildup,5.25,0.0,
SBIN30DEC25FUT,1.96,50066,893.75,17.2,Short Covering,FAR,OIBuildup,230.25,0.0,
TATAPOWER30DEC25FUT,1.8,50118,402.0,7.1,Short Covering,FAR,OIBuildup,124.7,0.0,
PNB30DEC25FUT,1.74,49967,118.25,2.02,Short Covering,FAR,OIBuildup,1200.0,0.0,
HINDZINC30DEC25FUT,-3.46,49809,501.9,-18.0,Long Unwinding,FAR,OIBuildup,360.15,0.0,
MANAPPURAM30DEC25FUT,-2.75,49922,288.4,-8.15,Long Unwinding,FAR,OIBuildup,81.0,0.0,
TATAELXSI30DEC25FUT,-2.47,50110,5379.0,-136.5,Long Unwinding,FAR,OIBuildup,8.7,0.0,
SAIL30DEC25FUT,-2.22,50016,135.57,-3.08,Long Unwinding,FAR,OIBuildup,488.8,0.0,
MUTHOOTFIN30DEC25FUT,-2.04,49936,3193.4,-66.6,Long Unwinding,FAR,OIBuildup,24.48,0.0,
NATIONALUM30DEC25FUT,-1.84,49937,227.27,-4.27,Long Unwinding,FAR,OIBuildup,292.5,0.0,
CGPOWER30DEC25FUT,-1.66,49661,759.0,-12.85,Long Unwinding,FAR,OIBuildup,23.8,0.0,
NMDC30DEC25FUT,-1.5,49945,78.78,-1.2,Long Unwinding,FAR,OIBuildup,999.0,0.0,
TATASTEEL30DEC25FUT,-1.43,50120,176.31,-2.55,Long Unwinding,FAR,OIBuildup,775.5,0.0,
JINDALSTEL30DEC25FUT,-1.37,49859,1034.9,-14.4,Long Unwinding,FAR,OIBuildup,31.25,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
