tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HINDZINC30DEC25FUT,4.28,49809,519.35,21.3,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,3.81,49650,2366.0,86.8,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,3.58,50016,138.58,4.79,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,3.33,49945,79.99,2.58,PercPriceGainers,FAR,gainersLosers,,,
MAZDOCK30DEC25FUT,3.29,49929,2936.8,93.5,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-0.79,49964,1619.1,-12.9,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-0.85,49867,7208.0,-62.0,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-0.85,49837,361.9,-3.1,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.05,49598,1188.0,-12.6,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-1.22,49742,1504.0,-18.6,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,PercPriceLosers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-1.3,49591,764.0,-10.1,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.53,49938,1362.4,-21.1,PercPriceLosers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-1.9,49971,1764.9,-34.1,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-3.62,50168,1256.8,-47.2,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,8.58,52496,560.1,44.25,Short Covering,NEAR,OIBuildup,8832.6,0.0,
MCX28OCT25FUT,6.7,52457,8762.5,550.5,Short Covering,NEAR,OIBuildup,2384.0,0.0,
PRESTIGE28OCT25FUT,4.8,52506,1590.1,72.8,Short Covering,NEAR,OIBuildup,4599.45,0.0,
HINDZINC28OCT25FUT,4.76,52371,515.8,23.45,Short Covering,NEAR,OIBuildup,30590.7,0.0,
AUROPHARMA28OCT25FUT,4.52,52219,1124.0,48.6,Short Covering,NEAR,OIBuildup,19466.15,0.0,
SAIL28OCT25FUT,3.78,52511,137.3,5.0,Short Covering,NEAR,OIBuildup,173246.7,0.0,
NMDC28OCT25FUT,3.29,52471,79.09,2.52,Short Covering,NEAR,OIBuildup,275386.5,0.0,
NATIONALUM28OCT25FUT,2.84,52462,230.62,6.36,Short Covering,NEAR,OIBuildup,78656.25,0.0,
VEDL28OCT25FUT,2.67,52566,487.5,12.7,Short Covering,NEAR,OIBuildup,97248.6,0.0,
LUPIN28OCT25FUT,2.65,52445,1965.7,50.8,Short Covering,NEAR,OIBuildup,11020.25,0.0,
NAUKRI28OCT25FUT,-1.75,52463,1350.7,-24.1,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
SIEMENS28OCT25FUT,-1.19,52517,3186.2,-38.4,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
HAVELLS28OCT25FUT,-1.03,52353,1492.1,-15.6,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
AXISBANK28OCT25FUT,-0.94,52223,1175.5,-11.1,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
KEI28OCT25FUT,-0.56,52428,4247.8,-24.1,Long Unwinding,NEAR,OIBuildup,1425.9,0.0,
HDFCBANK28OCT25FUT,-0.35,52364,977.65,-3.45,Long Unwinding,NEAR,OIBuildup,198434.5,0.0,
MUTHOOTFIN28OCT25FUT,-0.34,52461,3256.0,-11.0,Long Unwinding,NEAR,OIBuildup,2619.65,0.0,
MARUTI28OCT25FUT,-0.31,52454,15988.0,-50.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
TITAN28OCT25FUT,-0.3,52545,3563.4,-10.8,Long Unwinding,NEAR,OIBuildup,11058.78,0.0,
JUBLFOOD28OCT25FUT,-0.3,52423,602.85,-1.8,Long Unwinding,NEAR,OIBuildup,21080.0,0.0,
PGEL25NOV25FUT,8.54,49061,562.5,44.25,Short Covering,NEXT,OIBuildup,298.9,0.0,
MCX25NOV25FUT,6.64,48898,8796.0,547.5,Short Covering,NEXT,OIBuildup,59.5,0.0,
PRESTIGE25NOV25FUT,4.85,49075,1600.1,74.0,Short Covering,NEXT,OIBuildup,58.5,0.0,
HINDZINC25NOV25FUT,4.76,48699,518.35,23.55,Short Covering,NEXT,OIBuildup,1078.0,0.0,
AUROPHARMA25NOV25FUT,4.62,46473,1130.3,49.9,Short Covering,NEXT,OIBuildup,357.5,0.0,
SAIL25NOV25FUT,3.92,49080,137.95,5.21,Short Covering,NEXT,OIBuildup,5249.9,0.0,
NMDC25NOV25FUT,3.29,48932,79.5,2.53,Short Covering,NEXT,OIBuildup,6642.0,0.0,
NATIONALUM25NOV25FUT,2.72,48911,230.7,6.1,Short Covering,NEXT,OIBuildup,2437.5,0.0,
LUPIN25NOV25FUT,2.65,48884,1975.5,51.0,Short Covering,NEXT,OIBuildup,131.32,0.0,
VEDL25NOV25FUT,2.6,49163,489.6,12.4,Short Covering,NEXT,OIBuildup,1612.3,0.0,
NAUKRI25NOV25FUT,-1.6,48916,1356.2,-22.0,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
AXISBANK25NOV25FUT,-1.06,46477,1180.0,-12.6,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
SIEMENS25NOV25FUT,-1.03,49089,3207.9,-33.5,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
HAVELLS25NOV25FUT,-0.98,48649,1499.6,-14.9,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
MUTHOOTFIN25NOV25FUT,-0.36,48910,3260.4,-11.7,Long Unwinding,NEXT,OIBuildup,105.33,0.0,
JUBLFOOD25NOV25FUT,-0.35,48839,606.0,-2.1,Long Unwinding,NEXT,OIBuildup,427.5,0.0,
MARUTI25NOV25FUT,-0.32,48892,16072.0,-51.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
COLPAL25NOV25FUT,-0.29,48610,2207.0,-6.4,Long Unwinding,NEXT,OIBuildup,472.73,0.0,
TITAN25NOV25FUT,-0.27,49131,3583.0,-9.8,Long Unwinding,NEXT,OIBuildup,161.7,0.0,
HDFCBANK25NOV25FUT,-0.26,48652,983.7,-2.6,Long Unwinding,NEXT,OIBuildup,3040.4,0.0,
PGEL30DEC25FUT,7.92,49963,564.0,41.4,Short Covering,FAR,OIBuildup,35.7,0.0,
MCX30DEC25FUT,6.61,49930,8840.5,548.0,Short Covering,FAR,OIBuildup,12.13,0.0,
AUROPHARMA30DEC25FUT,4.79,49597,1142.0,52.2,Short Covering,FAR,OIBuildup,8.8,0.0,
HINDZINC30DEC25FUT,4.46,49809,520.25,22.2,Short Covering,FAR,OIBuildup,434.88,0.0,
SAIL30DEC25FUT,3.58,50016,138.58,4.79,Short Covering,FAR,OIBuildup,465.3,0.0,
NMDC30DEC25FUT,3.33,49945,79.99,2.58,Short Covering,FAR,OIBuildup,810.0,0.0,
PRESTIGE30DEC25FUT,3.11,50006,1602.2,48.3,Short Covering,FAR,OIBuildup,4.05,0.0,
NATIONALUM30DEC25FUT,3.01,49937,231.4,6.77,Short Covering,FAR,OIBuildup,240.0,0.0,
JSWSTEEL30DEC25FUT,2.64,49862,1191.9,30.7,Short Covering,FAR,OIBuildup,20.25,0.0,
LUPIN30DEC25FUT,2.63,49920,1987.6,51.0,Short Covering,FAR,OIBuildup,15.73,0.0,
NAUKRI30DEC25FUT,-1.53,49938,1362.4,-21.1,Long Unwinding,FAR,OIBuildup,5.25,0.0,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,Long Unwinding,FAR,OIBuildup,5.38,0.0,
HAVELLS30DEC25FUT,-1.22,49742,1504.0,-18.6,Long Unwinding,FAR,OIBuildup,19.5,0.0,
AXISBANK30DEC25FUT,-1.05,49598,1188.0,-12.6,Long Unwinding,FAR,OIBuildup,74.38,0.0,
PHOENIXLTD30DEC25FUT,-0.79,49964,1619.1,-12.9,Long Unwinding,FAR,OIBuildup,0.7,0.0,
MARICO30DEC25FUT,-0.49,49924,712.5,-3.5,Long Unwinding,FAR,OIBuildup,4.8,0.0,
MUTHOOTFIN30DEC25FUT,-0.49,49936,3260.0,-16.0,Long Unwinding,FAR,OIBuildup,24.48,0.0,
JUBLFOOD30DEC25FUT,-0.47,49863,609.35,-2.9,Long Unwinding,FAR,OIBuildup,57.5,0.0,
HDFCBANK30DEC25FUT,-0.31,49759,989.0,-3.1,Long Unwinding,FAR,OIBuildup,1861.2,0.0,
ASTRAL30DEC25FUT,-0.3,49590,1416.7,-4.3,Long Unwinding,FAR,OIBuildup,23.38,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.1
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.11
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.41
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
