symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57122,15980.0,535.0,3.46,400.73,211.5,SOLARINDS26JUN25FUT,Long Built Up,NEXT,OIBuildup
56817,1508.8,44.8,3.06,3745.97,2146.95,ASTRAL26JUN25FUT,Long Built Up,NEXT,OIBuildup
56929,2259.2,65.9,3.0,3389.85,2551.95,GODREJPROP26JUN25FUT,Long Built Up,NEXT,OIBuildup
56862,742.15,19.25,2.66,9054.0,2154.0,CONCOR26JUN25FUT,Long Built Up,NEXT,OIBuildup
57200,4017.9,103.1,2.63,630.13,283.0,SUPREMEIND26JUN25FUT,Long Built Up,NEXT,OIBuildup
57225,6355.0,157.5,2.54,817.2,364.3,TATAELXSI26JUN25FUT,Long Built Up,NEXT,OIBuildup
56838,263.03,6.42,2.5,29631.0,8533.88,BHEL26JUN25FUT,Long Built Up,NEXT,OIBuildup
56971,6.99,0.17,2.49,2077320.0,841920.0,IDEA26JUN25FUT,Long Built Up,NEXT,OIBuildup
57025,1039.0,22.7,2.23,20168.33,12706.2,JSWSTEEL26JUN25FUT,Long Built Up,NEXT,OIBuildup
56829,2491.8,-188.5,-7.03,1553.4,1185.0,BALKRISIND26JUN25FUT,Short Built Up,NEXT,OIBuildup
56926,1401.2,-30.1,-2.1,2440.75,1884.35,GLENMARK26JUN25FUT,Short Built Up,NEXT,OIBuildup
57081,1083.15,-21.85,-1.98,2520.0,957.75,PEL26JUN25FUT,Short Built Up,NEXT,OIBuildup
56848,419.4,-8.0,-1.87,3608.0,1927.0,BSOFT26JUN25FUT,Short Built Up,NEXT,OIBuildup
56822,1188.7,-19.1,-1.58,7674.7,3001.35,AUROPHARMA26JUN25FUT,Short Built Up,NEXT,OIBuildup
56953,86.43,-1.33,-1.52,31809.75,9100.95,HFCL26JUN25FUT,Short Built Up,NEXT,OIBuildup
57064,1483.5,-16.5,-1.1,3347.25,2907.75,NAUKRI26JUN25FUT,Short Built Up,NEXT,OIBuildup
57114,31020.0,-325.0,-1.04,121.13,84.93,SHREECEM26JUN25FUT,Short Built Up,NEXT,OIBuildup
56831,242.71,-2.18,-0.89,37761.75,18553.28,BANKBARODA26JUN25FUT,Short Built Up,NEXT,OIBuildup
57057,6490.0,-54.0,-0.83,601.3,343.4,MCX26JUN25FUT,Short Built Up,NEXT,OIBuildup
56955,244.18,4.9,2.05,15359.4,-779.1,HINDCOPPER26JUN25FUT,Short Covering,NEXT,OIBuildup
56856,591.05,-7.85,-1.31,2892.75,-141.55,CHAMBLFERT26JUN25FUT,Long Unwinding,NEXT,OIBuildup
57053,232.5,-0.38,-0.16,2196.0,-24.0,MANAPPURAM26JUN25FUT,Long Unwinding,NEXT,OIBuildup
53296,6772.0,231.0,3.53,30.2,6.4,DIVISLAB31JUL25FUT,Long Built Up,FAR,OIBuildup
53438,16060.0,538.0,3.47,22.35,1.58,SOLARINDS31JUL25FUT,Long Built Up,FAR,OIBuildup
53246,1516.0,43.4,2.95,132.6,21.68,ASTRAL31JUL25FUT,Long Built Up,FAR,OIBuildup
53442,4055.0,115.4,2.93,6.47,0.88,SUPREMEIND31JUL25FUT,Long Built Up,FAR,OIBuildup
53359,1041.5,25.8,2.54,122.18,16.88,JSWSTEEL31JUL25FUT,Long Built Up,FAR,OIBuildup
53261,264.45,6.38,2.47,1015.88,91.88,BHEL31JUL25FUT,Long Built Up,FAR,OIBuildup
53289,745.55,17.5,2.4,318.0,8.0,CONCOR31JUL25FUT,Long Built Up,FAR,OIBuildup
53379,3098.9,70.0,2.31,69.8,7.0,M&M31JUL25FUT,Long Built Up,FAR,OIBuildup
53251,8960.5,187.0,2.13,145.95,85.2,BAJAJ-AUTO31JUL25FUT,Long Built Up,FAR,OIBuildup
53415,415.25,7.1,1.74,1216.8,39.0,PFC31JUL25FUT,Long Built Up,FAR,OIBuildup
53254,2499.0,-188.5,-7.01,21.6,18.6,BALKRISIND31JUL25FUT,Short Built Up,FAR,OIBuildup
53306,1406.5,-26.8,-1.87,31.13,7.88,GLENMARK31JUL25FUT,Short Built Up,FAR,OIBuildup
53409,1086.3,-19.95,-1.8,709.5,429.75,PEL31JUL25FUT,Short Built Up,FAR,OIBuildup
53269,421.3,-6.95,-1.62,292.5,40.3,BSOFT31JUL25FUT,Short Built Up,FAR,OIBuildup
53249,1193.5,-19.6,-1.62,48.4,11.55,AUROPHARMA31JUL25FUT,Short Built Up,FAR,OIBuildup
53319,87.06,-1.26,-1.43,2160.75,70.95,HFCL31JUL25FUT,Short Built Up,FAR,OIBuildup
53235,570.0,-5.8,-1.01,135.45,1.05,AMBUJACEM31JUL25FUT,Short Built Up,FAR,OIBuildup
53256,244.1,-2.25,-0.91,719.55,61.43,BANKBARODA31JUL25FUT,Short Built Up,FAR,OIBuildup
53436,3273.8,-27.5,-0.83,23.13,2.25,SIEMENS31JUL25FUT,Short Built Up,FAR,OIBuildup
53406,47210.0,-370.0,-0.78,0.34,0.08,PAGEIND31JUL25FUT,Short Built Up,FAR,OIBuildup
53309,2278.3,68.3,3.09,38.5,-4.4,GODREJPROP31JUL25FUT,Short Covering,FAR,OIBuildup
53322,246.61,6.23,2.59,347.15,-23.85,HINDCOPPER31JUL25FUT,Short Covering,FAR,OIBuildup
53451,6339.0,147.0,2.37,14.5,-0.4,TATAELXSI31JUL25FUT,Short Covering,FAR,OIBuildup
53330,7.05,0.16,2.32,130584.83,-2072.78,IDEA31JUL25FUT,Short Covering,FAR,OIBuildup
53358,510.0,8.45,1.68,123.0,-3.0,JSWENERGY31JUL25FUT,Short Covering,FAR,OIBuildup
53324,2401.2,37.7,1.6,150.9,-1.2,HINDUNILVR31JUL25FUT,Short Covering,FAR,OIBuildup
53382,719.15,9.3,1.31,27.6,0.0,MARICO31JUL25FUT,Short Covering,FAR,OIBuildup
53469,5579.0,71.0,1.29,36.5,-1.9,TRENT31JUL25FUT,Short Covering,FAR,OIBuildup
53323,418.0,4.4,1.06,232.88,-18.23,HINDPETRO31JUL25FUT,Short Covering,FAR,OIBuildup
53468,1436.1,13.7,0.96,17.25,-0.75,TORNTPOWER31JUL25FUT,Short Covering,FAR,OIBuildup
53275,170.5,-2.7,-1.56,134.13,-3.63,CESC31JUL25FUT,Long Unwinding,FAR,OIBuildup
53392,1490.0,-17.5,-1.16,25.5,0.0,NAUKRI31JUL25FUT,Long Unwinding,FAR,OIBuildup
53277,597.5,-3.85,-0.64,257.45,-4.75,CHAMBLFERT31JUL25FUT,Long Unwinding,FAR,OIBuildup
53426,1453.0,-3.0,-0.21,7.2,0.0,PRESTIGE31JUL25FUT,Long Unwinding,FAR,OIBuildup
53404,430.65,-0.5,-0.12,43.4,0.0,OIL31JUL25FUT,Long Unwinding,FAR,OIBuildup
53419,3672.1,-2.3,-0.06,10.68,0.0,PIIND31JUL25FUT,Long Unwinding,FAR,OIBuildup
53416,1627.1,0.0,0.0,10.5,0.0,PHOENIXLTD31JUL25FUT,Long Unwinding,FAR,OIBuildup
53381,233.53,0.0,0.0,123.0,0.0,MANAPPURAM31JUL25FUT,Long Unwinding,FAR,OIBuildup
