symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
64995,1422.0,35.4,2.55,104194.0,-883.0,RELIANCE28AUG25FUT,Short Covering,NEAR,OIBuildup
64392,2280.8,53.8,2.42,5570.55,-84.15,COLPAL28AUG25FUT,Short Covering,NEAR,OIBuildup
64380,112.14,2.62,2.39,220833.0,-1417.5,CANBK28AUG25FUT,Short Covering,NEAR,OIBuildup
64388,1552.7,-17.4,-1.11,10521.0,-12.75,CIPLA28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64395,3760.0,-29.2,-0.77,3369.4,-17.8,CUMMINSIND28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64419,459.65,-2.35,-0.51,10602.73,-10.75,GRANULES28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64452,786.45,-2.8,-0.35,48889.4,-788.2,INDUSINDBK28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64206,1090.5,-1.8,-0.16,17145.7,-28.6,AUROPHARMA28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64939,1639.8,-2.4,-0.15,5088.0,-23.2,MFSL28AUG25FUT,Long Unwinding,NEAR,OIBuildup
53203,475.0,23.2,5.14,377.85,151.8,IIFL30SEP25FUT,Long Built Up,NEXT,OIBuildup
53151,398.0,18.8,4.96,3234.6,1618.2,EXIDEIND30SEP25FUT,Long Built Up,NEXT,OIBuildup
53040,1375.0,54.7,4.14,720.8,70.55,ASTRAL30SEP25FUT,Long Built Up,NEXT,OIBuildup
53869,706.45,24.45,3.59,8860.0,1899.2,TATAMOTORS30SEP25FUT,Long Built Up,NEXT,OIBuildup
53899,3174.2,103.9,3.46,30.0,13.6,TIINDIA30SEP25FUT,Long Built Up,NEXT,OIBuildup
53758,284.6,8.9,3.23,1510.2,450.0,PETRONET30SEP25FUT,Long Built Up,NEXT,OIBuildup
53104,559.8,17.35,3.2,2432.5,317.5,CONCOR30SEP25FUT,Long Built Up,NEXT,OIBuildup
53020,1381.6,42.5,3.17,1705.25,151.53,ADANIPORTS30SEP25FUT,Long Built Up,NEXT,OIBuildup
52524,60.03,1.77,3.04,16944.0,2344.0,SUZLON30SEP25FUT,Long Built Up,NEXT,OIBuildup
53806,1430.4,36.8,2.64,19398.0,1482.0,RELIANCE30SEP25FUT,Long Built Up,NEXT,OIBuildup
53836,14815.0,-264.0,-1.75,59.77,12.75,SOLARINDS30SEP25FUT,Short Built Up,NEXT,OIBuildup
53160,1955.8,-34.6,-1.74,294.0,162.0,GLENMARK30SEP25FUT,Short Built Up,NEXT,OIBuildup
53069,1560.1,-18.8,-1.19,351.75,57.0,CIPLA30SEP25FUT,Short Built Up,NEXT,OIBuildup
53833,31100.0,-370.0,-1.18,8.15,2.95,SHREECEM30SEP25FUT,Short Built Up,NEXT,OIBuildup
53134,6140.0,-73.0,-1.17,128.8,27.9,DIVISLAB30SEP25FUT,Short Built Up,NEXT,OIBuildup
53175,712.95,-7.7,-1.07,5586.0,2352.0,HINDALCO30SEP25FUT,Short Built Up,NEXT,OIBuildup
53045,1990.9,-20.2,-1.0,474.5,129.5,BAJAJFINSV30SEP25FUT,Short Built Up,NEXT,OIBuildup
53709,2760.0,-26.3,-0.94,411.13,163.9,MUTHOOTFIN30SEP25FUT,Short Built Up,NEXT,OIBuildup
53412,3375.4,-31.8,-0.93,1622.4,119.2,M&M30SEP25FUT,Short Built Up,NEXT,OIBuildup
53121,3776.4,-35.2,-0.92,122.2,11.2,CUMMINSIND30SEP25FUT,Short Built Up,NEXT,OIBuildup
53765,546.25,14.0,2.63,2548.7,-47.6,PGEL30SEP25FUT,Short Covering,NEXT,OIBuildup
52339,399.6,18.75,4.92,313.2,118.8,EXIDEIND28OCT25FUT,Long Built Up,FAR,OIBuildup
52217,1372.3,52.1,3.95,99.88,4.25,ASTRAL28OCT25FUT,Long Built Up,FAR,OIBuildup
52532,708.0,24.6,3.6,760.8,71.2,TATAMOTORS28OCT25FUT,Long Built Up,FAR,OIBuildup
52494,286.5,9.35,3.37,219.6,12.6,PETRONET28OCT25FUT,Long Built Up,FAR,OIBuildup
52311,562.0,17.25,3.17,275.0,23.75,CONCOR28OCT25FUT,Long Built Up,FAR,OIBuildup
52367,75.84,2.29,3.11,780.45,161.25,HFCL28OCT25FUT,Long Built Up,FAR,OIBuildup
52176,1387.5,41.0,3.04,208.05,15.2,ADANIPORTS28OCT25FUT,Long Built Up,FAR,OIBuildup
52366,5130.9,143.3,2.87,34.05,7.2,HEROMOTOCO28OCT25FUT,Long Built Up,FAR,OIBuildup
52543,3192.0,88.8,2.86,7.4,1.2,TIINDIA28OCT25FUT,Long Built Up,FAR,OIBuildup
52509,1437.6,36.0,2.57,4831.5,152.5,RELIANCE28OCT25FUT,Long Built Up,FAR,OIBuildup
52518,14879.0,-271.0,-1.79,8.03,0.75,SOLARINDS28OCT25FUT,Short Built Up,FAR,OIBuildup
52307,1568.1,-19.2,-1.21,10.88,1.13,CIPLA28OCT25FUT,Short Built Up,FAR,OIBuildup
52423,636.2,-7.7,-1.2,45.0,10.0,JUBLFOOD28OCT25FUT,Short Built Up,FAR,OIBuildup
52458,1639.4,-18.3,-1.1,20.0,1.6,MFSL28OCT25FUT,Short Built Up,FAR,OIBuildup
52368,716.8,-7.3,-1.01,1541.4,214.2,HINDALCO28OCT25FUT,Short Built Up,FAR,OIBuildup
52240,2001.8,-20.3,-1.0,101.5,11.5,BAJAJFINSV28OCT25FUT,Short Built Up,FAR,OIBuildup
52326,6170.0,-62.5,-1.0,16.7,1.3,DIVISLAB28OCT25FUT,Short Built Up,FAR,OIBuildup
52461,2768.0,-24.3,-0.87,29.43,7.15,MUTHOOTFIN28OCT25FUT,Short Built Up,FAR,OIBuildup
52274,384.45,-3.2,-0.83,983.25,190.95,BEL28OCT25FUT,Short Built Up,FAR,OIBuildup
52446,3394.5,-27.9,-0.82,735.0,371.8,M&M28OCT25FUT,Short Built Up,FAR,OIBuildup
52383,476.3,21.8,4.8,56.1,-8.25,IIFL28OCT25FUT,Short Covering,FAR,OIBuildup
52525,60.38,1.73,2.95,3856.0,-32.0,SUZLON28OCT25FUT,Short Covering,FAR,OIBuildup
52488,411.0,10.0,2.49,64.4,0.0,OIL28OCT25FUT,Short Covering,FAR,OIBuildup
52522,4652.0,99.8,2.19,3.33,-0.18,SUPREMEIND28OCT25FUT,Short Covering,FAR,OIBuildup
52291,324.5,6.5,2.04,165.9,-33.58,BPCL28OCT25FUT,Short Covering,FAR,OIBuildup
52340,201.07,3.58,1.81,315.0,-60.0,FEDERALBNK28OCT25FUT,Short Covering,FAR,OIBuildup
52497,1520.0,20.0,1.33,2.1,-0.35,PHOENIXLTD28OCT25FUT,Short Covering,FAR,OIBuildup
52406,143.78,1.84,1.3,516.75,-24.38,IOC28OCT25FUT,Short Covering,FAR,OIBuildup
52290,40330.0,475.0,1.19,2.42,0.0,BOSCHLTD28OCT25FUT,Short Covering,FAR,OIBuildup
52496,542.35,5.35,1.0,180.6,0.0,PGEL28OCT25FUT,Short Covering,FAR,OIBuildup
52343,1970.5,-29.5,-2.03,17.63,-1.13,GLENMARK28OCT25FUT,Long Unwinding,FAR,OIBuildup
52315,3790.0,-42.2,-1.1,9.0,-0.2,CUMMINSIND28OCT25FUT,Long Unwinding,FAR,OIBuildup
52345,1218.8,-4.1,-0.34,6.5,0.0,GODREJCP28OCT25FUT,Long Unwinding,FAR,OIBuildup
52219,1103.0,-0.7,-0.06,37.4,-2.75,AUROPHARMA28OCT25FUT,Long Unwinding,FAR,OIBuildup
52499,3797.4,0.0,0.0,3.85,0.0,PIIND28OCT25FUT,Long Unwinding,FAR,OIBuildup
