tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TIINDIA28OCT25FUT,-1.95,52543,3165.4,-62.9,Long Unwinding,NEAR,OIBuildup,1972.2,0.0,
PNB28OCT25FUT,-1.93,52500,112.6,-2.22,Long Unwinding,NEAR,OIBuildup,244808.0,0.0,
TITAN25NOV25FUT,4.08,49131,3587.9,140.7,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,3.67,48911,225.7,7.98,Short Covering,NEXT,OIBuildup,2332.5,0.0,
INFY25NOV25FUT,1.74,48783,1470.0,25.2,Short Covering,NEXT,OIBuildup,20116.8,0.0,
TATAELXSI25NOV25FUT,1.57,49108,5345.0,82.5,Short Covering,NEXT,OIBuildup,87.3,0.0,
KEI25NOV25FUT,1.43,48851,4303.0,60.8,Short Covering,NEXT,OIBuildup,13.13,0.0,
TCS25NOV25FUT,1.4,49119,3036.8,42.0,Short Covering,NEXT,OIBuildup,1461.6,0.0,
FORTIS25NOV25FUT,1.19,48637,1061.4,12.45,Short Covering,NEXT,OIBuildup,309.23,0.0,
DIVISLAB25NOV25FUT,1.17,48626,6229.0,72.0,Short Covering,NEXT,OIBuildup,47.8,0.0,
TECHM25NOV25FUT,1.17,49126,1450.5,16.8,Short Covering,NEXT,OIBuildup,1456.2,0.0,
HINDZINC25NOV25FUT,1.06,48699,499.95,5.25,Short Covering,NEXT,OIBuildup,1196.83,0.0,
JSWENERGY25NOV25FUT,-2.55,48816,539.5,-14.1,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
CANBK25NOV25FUT,-2.43,48602,126.38,-3.15,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
NCC25NOV25FUT,-2.39,48920,208.83,-5.12,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
BHEL25NOV25FUT,-2.3,48588,241.52,-5.68,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
OBEROIRLTY25NOV25FUT,-2.27,48963,1611.5,-37.4,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
CUMMINSIND25NOV25FUT,-2.16,48614,3912.0,-86.4,Long Unwinding,NEXT,OIBuildup,32.0,0.0,
SUZLON25NOV25FUT,-2.14,49095,53.45,-1.17,Long Unwinding,NEXT,OIBuildup,12992.0,0.0,
PFC25NOV25FUT,-2.1,49060,401.15,-8.6,Long Unwinding,NEXT,OIBuildup,3201.9,0.0,
PNB25NOV25FUT,-1.89,49067,113.26,-2.18,Long Unwinding,NEXT,OIBuildup,9696.0,0.0,
BANKINDIA25NOV25FUT,-1.83,48580,125.32,-2.34,Long Unwinding,NEXT,OIBuildup,2288.0,0.0,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.05,50140,3609.0,140.5,Short Covering,FAR,OIBuildup,8.22,0.0,
NATIONALUM30DEC25FUT,2.79,49937,225.0,6.1,Short Covering,FAR,OIBuildup,172.5,0.0,
TATAELXSI30DEC25FUT,2.12,50110,5346.0,111.0,Short Covering,FAR,OIBuildup,10.7,0.0,
INFY30DEC25FUT,1.55,49840,1474.3,22.5,Short Covering,FAR,OIBuildup,124.4,0.0,
TCS30DEC25FUT,1.42,50124,3056.1,42.9,Short Covering,FAR,OIBuildup,86.8,0.0,
FORTIS30DEC25FUT,1.26,49723,1062.0,13.25,Short Covering,FAR,OIBuildup,16.27,0.0,
DIVISLAB30DEC25FUT,1.24,49693,6267.0,76.5,Short Covering,FAR,OIBuildup,3.9,0.0,
HINDZINC30DEC25FUT,1.08,49809,502.75,5.35,Short Covering,FAR,OIBuildup,426.3,0.0,
TECHM30DEC25FUT,1.05,50125,1457.7,15.1,Short Covering,FAR,OIBuildup,13.8,0.0,
JSWENERGY30DEC25FUT,-2.73,49861,542.4,-15.25,Long Unwinding,FAR,OIBuildup,15.0,0.0,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
CANBK30DEC25FUT,-2.31,49652,127.14,-3.01,Long Unwinding,FAR,OIBuildup,816.75,0.0,
BHEL30DEC25FUT,-2.26,49633,243.0,-5.62,Long Unwinding,FAR,OIBuildup,160.13,0.0,
SUZLON30DEC25FUT,-2.16,50103,53.8,-1.19,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
NCC30DEC25FUT,-2.07,49942,209.9,-4.44,Long Unwinding,FAR,OIBuildup,21.6,0.0,
AMBUJACEM30DEC25FUT,-2.02,49580,567.6,-11.7,Long Unwinding,FAR,OIBuildup,33.6,0.0,
JINDALSTEL30DEC25FUT,-1.98,49859,1033.0,-20.9,Long Unwinding,FAR,OIBuildup,23.13,0.0,
PFC30DEC25FUT,-1.94,49962,403.5,-8.0,Long Unwinding,FAR,OIBuildup,115.7,0.0,
PNB30DEC25FUT,-1.93,49967,113.85,-2.24,Long Unwinding,FAR,OIBuildup,896.0,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
