symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53913,133.0,5.11,4.0,84163.5,-2252.33,UNIONBANK30SEP25FUT,Short Covering,NEAR,OIBuildup
53066,770.4,27.45,3.69,17055.25,-326.4,CGPOWER30SEP25FUT,Short Covering,NEAR,OIBuildup
53064,111.35,2.94,2.71,215021.25,-4333.5,CANBK30SEP25FUT,Short Covering,NEAR,OIBuildup
53056,221.12,5.53,2.57,59729.25,-1874.25,BHEL30SEP25FUT,Short Covering,NEAR,OIBuildup
53925,20.95,0.5,2.44,781387.5,-8832.4,YESBANK30SEP25FUT,Short Covering,NEAR,OIBuildup
53152,196.4,4.09,2.13,97050.0,-3570.0,FEDERALBNK30SEP25FUT,Short Covering,NEAR,OIBuildup
53412,3623.6,-84.4,-2.28,16522.6,-257.6,M&M30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53840,4300.3,-85.9,-1.96,1457.4,-12.95,SUPREMEIND30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53151,423.85,-5.0,-1.17,30153.6,-196.2,EXIDEIND30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53493,15181.0,-152.0,-0.99,3334.3,-83.15,MARUTI30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53058,1887.9,-6.8,-0.36,1573.0,-0.65,BLUESTARCO30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53901,3636.7,-11.5,-0.32,8614.02,-35.0,TITAN30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52487,9378.0,885.0,10.42,27.6,3.75,OFSS28OCT25FUT,Long Built Up,NEXT,OIBuildup
52531,5840.0,310.5,5.62,124.4,2.2,TATAELXSI28OCT25FUT,Long Built Up,NEXT,OIBuildup
52274,391.65,15.95,4.25,5671.5,356.25,BEL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52460,2988.9,113.1,3.93,38.23,6.05,MPHASIS28OCT25FUT,Long Built Up,NEXT,OIBuildup
52316,1239.0,46.1,3.86,115.6,14.45,CYIENT28OCT25FUT,Long Built Up,NEXT,OIBuildup
52390,697.4,24.65,3.66,164.0,17.0,INDIANB28OCT25FUT,Long Built Up,NEXT,OIBuildup
52303,111.94,2.93,2.69,10206.0,486.0,CANBK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52568,255.45,6.62,2.66,8220.0,1605.0,WIPRO28OCT25FUT,Long Built Up,NEXT,OIBuildup
52362,1464.5,36.1,2.53,1066.1,24.85,HCLTECH28OCT25FUT,Long Built Up,NEXT,OIBuildup
52569,21.07,0.51,2.48,72027.6,4260.7,YESBANK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52446,3644.2,-84.4,-2.26,1195.4,35.6,M&M28OCT25FUT,Short Built Up,NEXT,OIBuildup
52567,1374.0,-29.3,-2.09,685.13,171.75,VOLTAS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52522,4317.9,-87.5,-1.99,19.95,5.78,SUPREMEIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52217,1448.0,-28.9,-1.96,311.95,66.3,ASTRAL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52366,5310.5,-90.5,-1.68,438.9,31.8,HEROMOTOCO28OCT25FUT,Short Built Up,NEXT,OIBuildup
52215,133.72,-2.03,-1.5,6960.0,2225.0,ASHOKLEY28OCT25FUT,Short Built Up,NEXT,OIBuildup
52461,2915.6,-43.4,-1.47,61.33,2.2,MUTHOOTFIN28OCT25FUT,Short Built Up,NEXT,OIBuildup
52224,9242.0,-130.5,-1.39,115.72,20.85,BAJAJ-AUTO28OCT25FUT,Short Built Up,NEXT,OIBuildup
52290,41405.0,-530.0,-1.26,4.08,0.45,BOSCHLTD28OCT25FUT,Short Built Up,NEXT,OIBuildup
52339,426.0,-5.4,-1.25,1121.4,126.0,EXIDEIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52493,5453.5,286.0,5.53,65.3,-7.3,PERSISTENT28OCT25FUT,Short Covering,NEXT,OIBuildup
52266,118.85,5.0,4.44,2735.2,-140.4,BANKINDIA28OCT25FUT,Short Covering,NEXT,OIBuildup
52559,133.69,5.24,4.08,1685.93,-53.1,UNIONBANK28OCT25FUT,Short Covering,NEXT,OIBuildup
52305,774.6,27.4,3.67,517.65,-42.5,CGPOWER28OCT25FUT,Short Covering,NEXT,OIBuildup
52277,222.32,5.62,2.59,3197.25,-7.88,BHEL28OCT25FUT,Short Covering,NEXT,OIBuildup
52463,1396.0,32.4,2.38,82.13,-0.75,NAUKRI28OCT25FUT,Short Covering,NEXT,OIBuildup
52340,197.25,3.97,2.05,3410.0,-70.0,FEDERALBNK28OCT25FUT,Short Covering,NEXT,OIBuildup
52539,3126.0,59.8,1.95,2961.35,-19.08,TCS28OCT25FUT,Short Covering,NEXT,OIBuildup
52518,14270.0,257.0,1.83,29.18,-0.08,SOLARINDS28OCT25FUT,Short Covering,NEXT,OIBuildup
52428,4128.0,66.4,1.63,12.43,-0.18,KEI28OCT25FUT,Short Covering,NEXT,OIBuildup
52556,3531.7,-65.8,-1.83,165.55,-12.6,TVSMOTOR28OCT25FUT,Long Unwinding,NEXT,OIBuildup
48995,9419.0,904.0,10.62,5.03,3.38,OFSS25NOV25FUT,Long Built Up,FAR,OIBuildup
48618,1235.2,51.9,4.39,39.95,3.83,CYIENT25NOV25FUT,Long Built Up,FAR,OIBuildup
48582,393.3,16.1,4.27,1026.0,59.85,BEL25NOV25FUT,Long Built Up,FAR,OIBuildup
48747,696.55,23.55,3.5,11.0,4.0,INDIANB25NOV25FUT,Long Built Up,FAR,OIBuildup
48602,112.35,3.01,2.75,999.0,128.25,CANBK25NOV25FUT,Long Built Up,FAR,OIBuildup
49171,21.19,0.55,2.66,13808.4,3358.8,YESBANK25NOV25FUT,Long Built Up,FAR,OIBuildup
48901,1626.2,41.2,2.6,17.6,2.4,MFSL25NOV25FUT,Long Built Up,FAR,OIBuildup
48588,223.13,5.44,2.5,351.75,42.0,BHEL25NOV25FUT,Long Built Up,FAR,OIBuildup
48650,1469.0,34.2,2.38,136.15,3.85,HCLTECH25NOV25FUT,Long Built Up,FAR,OIBuildup
48816,526.35,12.1,2.35,49.0,1.0,JSWENERGY25NOV25FUT,Long Built Up,FAR,OIBuildup
49094,4305.0,-215.0,-4.76,2.1,1.05,SUPREMEIND25NOV25FUT,Short Built Up,FAR,OIBuildup
49164,1366.5,-39.5,-2.81,81.38,18.38,VOLTAS25NOV25FUT,Short Built Up,FAR,OIBuildup
49135,3540.0,-72.3,-2.0,63.0,0.7,TVSMOTOR25NOV25FUT,Short Built Up,FAR,OIBuildup
46470,1452.6,-29.0,-1.96,54.83,19.55,ASTRAL25NOV25FUT,Short Built Up,FAR,OIBuildup
48658,5300.0,-96.0,-1.78,132.6,8.85,HEROMOTOCO25NOV25FUT,Short Built Up,FAR,OIBuildup
49132,3626.0,-59.3,-1.61,3.25,2.25,TORNTPHARM25NOV25FUT,Short Built Up,FAR,OIBuildup
48573,9251.0,-138.0,-1.47,16.57,0.45,BAJAJ-AUTO25NOV25FUT,Short Built Up,FAR,OIBuildup
49064,3110.0,-46.4,-1.47,2.5,0.5,PIDILITIND25NOV25FUT,Short Built Up,FAR,OIBuildup
44178,133.93,-1.94,-1.43,645.0,80.0,ASHOKLEY25NOV25FUT,Short Built Up,FAR,OIBuildup
48635,428.5,-4.85,-1.12,246.6,45.0,EXIDEIND25NOV25FUT,Short Built Up,FAR,OIBuildup
49108,5822.5,309.0,5.6,9.0,-0.9,TATAELXSI25NOV25FUT,Short Covering,FAR,OIBuildup
49058,5473.5,281.5,5.42,5.0,-1.1,PERSISTENT25NOV25FUT,Short Covering,FAR,OIBuildup
49137,134.5,5.51,4.27,194.7,-22.13,UNIONBANK25NOV25FUT,Short Covering,FAR,OIBuildup
48904,3006.5,116.5,4.03,4.13,0.0,MPHASIS25NOV25FUT,Short Covering,FAR,OIBuildup
48580,119.45,4.99,4.03,270.4,-10.4,BANKINDIA25NOV25FUT,Short Covering,FAR,OIBuildup
48605,778.1,28.25,3.77,136.85,-22.95,CGPOWER25NOV25FUT,Short Covering,FAR,OIBuildup
49170,254.94,6.71,2.7,660.0,-12.0,WIPRO25NOV25FUT,Short Covering,FAR,OIBuildup
48916,1399.2,34.6,2.54,9.75,-1.13,NAUKRI25NOV25FUT,Short Covering,FAR,OIBuildup
48586,1214.7,23.3,1.96,59.0,-1.0,BHARATFORG25NOV25FUT,Short Covering,FAR,OIBuildup
49061,582.0,9.6,1.68,32.9,0.0,PGEL25NOV25FUT,Short Covering,FAR,OIBuildup
48887,3661.8,-84.3,-2.25,132.6,-2.6,M&M25NOV25FUT,Long Unwinding,FAR,OIBuildup
48910,2910.7,-51.9,-1.75,16.5,-0.55,MUTHOOTFIN25NOV25FUT,Long Unwinding,FAR,OIBuildup
48888,290.8,-3.8,-1.29,150.0,0.0,MANAPPURAM25NOV25FUT,Long Unwinding,FAR,OIBuildup
48596,41525.0,-540.0,-1.28,1.5,-0.03,BOSCHLTD25NOV25FUT,Long Unwinding,FAR,OIBuildup
48839,663.5,-7.6,-1.13,12.5,0.0,JUBLFOOD25NOV25FUT,Long Unwinding,FAR,OIBuildup
48892,15349.0,-127.0,-0.82,9.8,-0.1,MARUTI25NOV25FUT,Long Unwinding,FAR,OIBuildup
48614,4019.0,-2.4,-0.06,7.0,0.0,CUMMINSIND25NOV25FUT,Long Unwinding,FAR,OIBuildup
44172,1716.5,-0.4,-0.02,7.35,0.0,APLAPOLLO25NOV25FUT,Long Unwinding,FAR,OIBuildup
49062,1575.0,0.0,0.0,2.8,0.0,PHOENIXLTD25NOV25FUT,Long Unwinding,FAR,OIBuildup
49075,1566.8,0.0,0.0,14.85,0.0,PRESTIGE25NOV25FUT,Long Unwinding,FAR,OIBuildup
