tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TATAPOWER28OCT25FUT,1.79,52533,397.35,7.0,Short Covering,NEAR,OIBuildup,59866.15,0.0,
HINDZINC28OCT25FUT,-3.62,52371,496.35,-18.65,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MANAPPURAM28OCT25FUT,-3.13,52448,285.85,-9.25,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
SAIL28OCT25FUT,-2.42,52511,133.9,-3.32,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
NATIONALUM28OCT25FUT,-2.37,52462,225.28,-5.47,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
NMDC28OCT25FUT,-2.06,52471,77.48,-1.63,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
MUTHOOTFIN28OCT25FUT,-1.71,52461,3198.9,-55.6,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
TATAELXSI28OCT25FUT,-1.7,52531,5483.0,-95.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
FORTIS28OCT25FUT,-1.62,52341,1054.45,-17.4,Long Unwinding,NEAR,OIBuildup,8449.05,0.0,
TATASTEEL28OCT25FUT,-1.46,52534,174.39,-2.59,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
JINDALSTEL28OCT25FUT,-1.27,52415,1029.3,-13.2,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
YESBANK25NOV25FUT,7.81,49171,24.43,1.77,Short Covering,NEXT,OIBuildup,65154.5,0.0,
HFCL25NOV25FUT,4.29,48671,78.05,3.21,Short Covering,NEXT,OIBuildup,8210.85,0.0,
BLUESTARCO25NOV25FUT,2.94,48595,1947.2,55.6,Short Covering,NEXT,OIBuildup,30.88,0.0,
SUZLON25NOV25FUT,2.46,49095,55.07,1.32,Short Covering,NEXT,OIBuildup,16792.0,0.0,
PNB25NOV25FUT,2.35,49067,118.24,2.72,Short Covering,NEXT,OIBuildup,10984.0,0.0,
VOLTAS25NOV25FUT,2.09,49164,1395.0,28.5,Short Covering,NEXT,OIBuildup,710.25,0.0,
WIPRO25NOV25FUT,1.99,49170,249.93,4.87,Short Covering,NEXT,OIBuildup,8898.0,0.0,
SBIN25NOV25FUT,1.88,49086,887.5,16.35,Short Covering,NEXT,OIBuildup,2685.75,0.0,
TATAPOWER25NOV25FUT,1.82,49114,399.6,7.15,Short Covering,NEXT,OIBuildup,1509.45,0.0,
PRESTIGE25NOV25FUT,1.74,49075,1622.5,27.8,Short Covering,NEXT,OIBuildup,56.7,0.0,
HINDZINC25NOV25FUT,-3.62,48699,499.0,-18.75,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-2.94,48888,286.85,-8.7,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
NATIONALUM25NOV25FUT,-2.44,48911,225.5,-5.63,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
SAIL25NOV25FUT,-2.23,49080,134.6,-3.07,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
NMDC25NOV25FUT,-2.07,48932,77.9,-1.65,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
TATAELXSI25NOV25FUT,-1.61,49108,5459.5,-89.5,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
FORTIS25NOV25FUT,-1.6,48637,1055.55,-17.2,Long Unwinding,NEXT,OIBuildup,330.15,0.0,
MUTHOOTFIN25NOV25FUT,-1.46,48910,3211.3,-47.6,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
TATASTEEL25NOV25FUT,-1.44,49115,175.33,-2.56,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
VEDL25NOV25FUT,-1.27,49163,483.3,-6.2,Long Unwinding,NEXT,OIBuildup,1764.1,0.0,
YESBANK30DEC25FUT,7.63,50178,24.53,1.74,Short Covering,FAR,OIBuildup,7246.3,0.0,
HFCL30DEC25FUT,4.33,49776,78.54,3.26,Short Covering,FAR,OIBuildup,238.65,0.0,
SUZLON30DEC25FUT,2.35,50103,55.25,1.27,Short Covering,FAR,OIBuildup,1816.0,0.0,
PNB30DEC25FUT,2.13,49967,118.7,2.47,Short Covering,FAR,OIBuildup,1200.0,0.0,
VOLTAS30DEC25FUT,1.99,50172,1385.0,27.0,Short Covering,FAR,OIBuildup,21.38,0.0,
PGEL30DEC25FUT,1.92,49963,572.1,10.8,Short Covering,FAR,OIBuildup,43.4,0.0,
WIPRO30DEC25FUT,1.87,50173,249.24,4.57,Short Covering,FAR,OIBuildup,456.0,0.0,
SBIN30DEC25FUT,1.82,50066,892.5,15.95,Short Covering,FAR,OIBuildup,230.25,0.0,
PRESTIGE30DEC25FUT,1.74,50006,1630.1,27.9,Short Covering,FAR,OIBuildup,8.55,0.0,
TATAPOWER30DEC25FUT,1.72,50118,401.7,6.8,Short Covering,FAR,OIBuildup,124.7,0.0,
HINDZINC30DEC25FUT,-3.54,49809,501.5,-18.4,Long Unwinding,FAR,OIBuildup,360.15,0.0,
MANAPPURAM30DEC25FUT,-2.71,49922,288.5,-8.05,Long Unwinding,FAR,OIBuildup,81.0,0.0,
NATIONALUM30DEC25FUT,-2.24,49937,226.36,-5.18,Long Unwinding,FAR,OIBuildup,292.5,0.0,
SAIL30DEC25FUT,-2.03,50016,135.84,-2.81,Long Unwinding,FAR,OIBuildup,488.8,0.0,
NMDC30DEC25FUT,-2.0,49945,78.38,-1.6,Long Unwinding,FAR,OIBuildup,999.0,0.0,
TATAELXSI30DEC25FUT,-1.55,50110,5430.0,-85.5,Long Unwinding,FAR,OIBuildup,8.7,0.0,
TATASTEEL30DEC25FUT,-1.43,50120,176.31,-2.55,Long Unwinding,FAR,OIBuildup,775.5,0.0,
MUTHOOTFIN30DEC25FUT,-1.38,49936,3215.0,-45.0,Long Unwinding,FAR,OIBuildup,24.48,0.0,
FORTIS30DEC25FUT,-1.19,49723,1057.3,-12.7,Long Unwinding,FAR,OIBuildup,18.6,0.0,
JSWSTEEL30DEC25FUT,-1.17,49862,1178.1,-13.9,Long Unwinding,FAR,OIBuildup,29.02,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.17
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
