symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
56864,3003.2,38.9,1.31,2768.4,1060.8,CUMMINSIND26JUN25FUT,Long Built Up,NEXT,OIBuildup
57032,3555.0,39.7,1.13,719.25,328.5,KEI26JUN25FUT,Long Built Up,NEXT,OIBuildup
57261,11479.0,-303.0,-2.57,2271.85,812.2,ULTRACEMCO26JUN25FUT,Short Built Up,NEXT,OIBuildup
57012,428.6,-9.1,-2.08,83923.2,23014.4,ITC26JUN25FUT,Short Built Up,NEXT,OIBuildup
57025,1020.8,-19.1,-1.84,27167.4,7049.03,JSWSTEEL26JUN25FUT,Short Built Up,NEXT,OIBuildup
57062,2072.2,-36.2,-1.72,4334.55,1294.15,MUTHOOTFIN26JUN25FUT,Short Built Up,NEXT,OIBuildup
57021,650.75,-11.15,-1.68,4012.95,1987.1,JSL26JUN25FUT,Short Built Up,NEXT,OIBuildup
56845,319.3,-5.25,-1.62,31951.8,11080.8,BPCL26JUN25FUT,Short Built Up,NEXT,OIBuildup
57238,716.65,-11.8,-1.62,56413.5,17453.7,TATAMOTORS26JUN25FUT,Short Built Up,NEXT,OIBuildup
56823,1204.8,-18.9,-1.54,35937.5,15050.63,AXISBANK26JUN25FUT,Short Built Up,NEXT,OIBuildup
56931,2630.0,-39.0,-1.46,7667.5,2704.75,GRASIM26JUN25FUT,Short Built Up,NEXT,OIBuildup
57024,499.6,-7.3,-1.44,19189.5,9781.5,JSWENERGY26JUN25FUT,Short Built Up,NEXT,OIBuildup
56856,598.1,6.1,1.03,2789.2,-102.6,CHAMBLFERT26JUN25FUT,Short Covering,NEXT,OIBuildup
56971,7.02,0.03,0.43,2208440.0,0.0,IDEA26JUN25FUT,Short Covering,NEXT,OIBuildup
57053,232.9,0.4,0.17,2151.0,-45.0,MANAPPURAM26JUN25FUT,Short Covering,NEXT,OIBuildup
56955,245.14,0.21,0.09,14559.1,-702.25,HINDCOPPER26JUN25FUT,Short Covering,NEXT,OIBuildup
53419,3800.0,125.6,3.42,12.78,2.1,PIIND31JUL25FUT,Long Built Up,FAR,OIBuildup
53289,772.0,24.8,3.32,338.0,20.0,CONCOR31JUL25FUT,Long Built Up,FAR,OIBuildup
53442,4186.5,131.5,3.24,6.83,0.35,SUPREMEIND31JUL25FUT,Long Built Up,FAR,OIBuildup
53218,486.45,12.25,2.58,282.23,59.63,AARTIIND31JUL25FUT,Long Built Up,FAR,OIBuildup
53448,900.0,19.55,2.22,144.95,26.0,TATACHEM31JUL25FUT,Long Built Up,FAR,OIBuildup
53319,88.73,1.62,1.86,2186.55,25.8,HFCL31JUL25FUT,Long Built Up,FAR,OIBuildup
53404,435.65,5.0,1.16,47.6,5.6,OIL31JUL25FUT,Long Built Up,FAR,OIBuildup
53273,110.0,1.24,1.14,2538.0,40.5,CANBK31JUL25FUT,Long Built Up,FAR,OIBuildup
53469,5643.0,60.5,1.08,41.6,5.0,TRENT31JUL25FUT,Long Built Up,FAR,OIBuildup
53409,1097.5,10.0,0.92,1087.5,378.0,PEL31JUL25FUT,Long Built Up,FAR,OIBuildup
53471,11520.0,-296.0,-2.51,12.9,6.25,ULTRACEMCO31JUL25FUT,Short Built Up,FAR,OIBuildup
53352,431.25,-8.8,-2.0,931.2,332.8,ITC31JUL25FUT,Short Built Up,FAR,OIBuildup
53359,1025.2,-17.3,-1.66,131.63,10.13,JSWSTEEL31JUL25FUT,Short Built Up,FAR,OIBuildup
53390,2085.8,-35.2,-1.66,98.45,14.58,MUTHOOTFIN31JUL25FUT,Short Built Up,FAR,OIBuildup
53452,721.2,-12.0,-1.64,2135.2,381.6,TATAMOTORS31JUL25FUT,Short Built Up,FAR,OIBuildup
53358,502.0,-8.0,-1.57,154.0,31.0,JSWENERGY31JUL25FUT,Short Built Up,FAR,OIBuildup
53250,1212.5,-18.2,-1.48,228.13,102.5,AXISBANK31JUL25FUT,Short Built Up,FAR,OIBuildup
53264,320.5,-4.75,-1.46,312.05,98.75,BPCL31JUL25FUT,Short Built Up,FAR,OIBuildup
53434,30685.0,-455.0,-1.46,0.53,0.13,SHREECEM31JUL25FUT,Short Built Up,FAR,OIBuildup
53398,343.25,-4.9,-1.41,1095.0,304.5,NTPC31JUL25FUT,Short Built Up,FAR,OIBuildup
53341,828.35,19.85,2.46,851.9,-12.6,INDUSINDBK31JUL25FUT,Short Covering,FAR,OIBuildup
53310,538.45,11.45,2.17,33.33,-1.08,GRANULES31JUL25FUT,Short Covering,FAR,OIBuildup
53368,3569.8,38.8,1.1,9.63,-0.53,KEI31JUL25FUT,Short Covering,FAR,OIBuildup
53322,249.18,2.57,1.04,318.0,-23.85,HINDCOPPER31JUL25FUT,Short Covering,FAR,OIBuildup
53291,2999.6,30.3,1.02,19.0,0.0,CUMMINSIND31JUL25FUT,Short Covering,FAR,OIBuildup
53420,103.23,0.95,0.93,5696.0,-56.0,PNB31JUL25FUT,Short Covering,FAR,OIBuildup
53277,603.0,5.5,0.92,256.5,0.0,CHAMBLFERT31JUL25FUT,Short Covering,FAR,OIBuildup
53262,338.75,3.05,0.91,472.5,-5.0,BIOCON31JUL25FUT,Short Covering,FAR,OIBuildup
53479,1271.2,9.2,0.73,215.63,-4.88,VOLTAS31JUL25FUT,Short Covering,FAR,OIBuildup
53258,390.65,1.35,0.35,2684.7,-5.7,BEL31JUL25FUT,Short Covering,FAR,OIBuildup
53355,649.8,-9.7,-1.47,47.6,0.0,JSL31JUL25FUT,Long Unwinding,FAR,OIBuildup
53403,8460.0,-70.0,-0.82,5.63,-0.15,OFSS31JUL25FUT,Long Unwinding,FAR,OIBuildup
53372,608.0,-0.95,-0.16,339.0,-2.0,LICHSGFIN31JUL25FUT,Long Unwinding,FAR,OIBuildup
53339,594.0,-0.85,-0.14,42.0,0.0,INDIANB31JUL25FUT,Long Unwinding,FAR,OIBuildup
53416,1625.5,-1.6,-0.1,10.15,-0.35,PHOENIXLTD31JUL25FUT,Long Unwinding,FAR,OIBuildup
53468,1436.1,0.0,0.0,17.25,0.0,TORNTPOWER31JUL25FUT,Long Unwinding,FAR,OIBuildup
53381,233.53,0.0,0.0,123.0,0.0,MANAPPURAM31JUL25FUT,Long Unwinding,FAR,OIBuildup
