tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
NATIONALUM30DEC25FUT,3.68,49937,226.95,8.05,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,3.15,50110,5400.0,165.0,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.11,50064,902.7,18.65,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,2.08,49840,1482.0,30.2,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.88,49714,205.8,3.8,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,1.88,49826,492.1,9.1,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,1.7,49673,1725.4,28.8,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.61,50124,3061.8,48.6,PercPriceGainers,FAR,gainersLosers,,,
NCC30DEC25FUT,-2.26,49942,209.5,-4.84,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-2.26,50130,915.0,-21.2,PercPriceLosers,FAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-2.27,49626,1182.0,-27.5,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.56,50168,1330.0,-35.0,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.57,49852,148.01,-3.9,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.76,49853,124.55,-3.53,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-4.04,50015,328.0,-13.8,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.43,49867,7377.0,-342.0,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.41,52545,3580.1,151.3,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,3.99,52462,226.37,8.69,Short Covering,NEAR,OIBuildup,79451.25,0.0,
TATAELXSI28OCT25FUT,2.53,52531,5445.0,134.5,Short Covering,NEAR,OIBuildup,2761.2,0.0,
INFY28OCT25FUT,2.46,52398,1487.7,35.7,Short Covering,NEAR,OIBuildup,40763.6,0.0,
IIFL28OCT25FUT,2.13,52383,488.35,10.2,Short Covering,NEAR,OIBuildup,15437.4,0.0,
FEDERALBNK28OCT25FUT,1.9,52340,203.75,3.79,Short Covering,NEAR,OIBuildup,90650.0,0.0,
KEI28OCT25FUT,1.81,52428,4300.0,76.6,Short Covering,NEAR,OIBuildup,1425.55,0.0,
BPCL28OCT25FUT,1.8,52291,350.0,6.2,Short Covering,NEAR,OIBuildup,35654.68,0.0,
HINDPETRO28OCT25FUT,1.61,52369,464.2,7.35,Short Covering,NEAR,OIBuildup,48626.32,0.0,
TCS28OCT25FUT,1.58,52539,3026.0,47.1,Short Covering,NEAR,OIBuildup,31175.03,0.0,
PGEL28OCT25FUT,-2.4,52496,511.8,-12.6,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
JSWENERGY28OCT25FUT,-2.37,52419,537.5,-13.05,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
BHARATFORG28OCT25FUT,-2.34,52275,1183.0,-28.4,Long Unwinding,NEAR,OIBuildup,10585.5,0.0,
OBEROIRLTY28OCT25FUT,-2.28,52486,1604.0,-37.4,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
DABUR28OCT25FUT,-2.07,52317,484.75,-10.25,Long Unwinding,NEAR,OIBuildup,27097.5,0.0,
PIIND28OCT25FUT,-2.01,52499,3521.6,-72.3,Long Unwinding,NEAR,OIBuildup,1721.65,0.0,
BHEL28OCT25FUT,-2.0,52277,240.93,-4.91,Long Unwinding,NEAR,OIBuildup,57587.25,0.0,
NCC28OCT25FUT,-1.93,52465,208.48,-4.11,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
PFC28OCT25FUT,-1.9,52495,402.65,-7.8,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
CANBK28OCT25FUT,-1.82,52303,126.55,-2.35,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
TITAN25NOV25FUT,4.35,49131,3597.3,150.1,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,4.01,48911,226.45,8.73,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,2.89,49108,5414.5,152.0,Short Covering,NEXT,OIBuildup,87.3,0.0,
IIFL25NOV25FUT,2.34,48743,492.1,11.25,Short Covering,NEXT,OIBuildup,206.25,0.0,
INFY25NOV25FUT,2.24,48783,1477.2,32.4,Short Covering,NEXT,OIBuildup,20116.8,0.0,
FEDERALBNK25NOV25FUT,1.96,48636,204.9,3.93,Short Covering,NEXT,OIBuildup,2450.0,0.0,
KEI25NOV25FUT,1.83,48851,4320.0,77.8,Short Covering,NEXT,OIBuildup,13.13,0.0,
BPCL25NOV25FUT,1.67,48597,351.0,5.75,Short Covering,NEXT,OIBuildup,491.77,0.0,
VOLTAS25NOV25FUT,1.55,49164,1355.0,20.7,Short Covering,NEXT,OIBuildup,272.25,0.0,
TCS25NOV25FUT,1.52,49119,3040.4,45.6,Short Covering,NEXT,OIBuildup,1461.6,0.0,
JSWENERGY25NOV25FUT,-2.4,48816,540.3,-13.3,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
BHARATFORG25NOV25FUT,-2.3,48586,1182.6,-27.8,Long Unwinding,NEXT,OIBuildup,266.5,0.0,
OBEROIRLTY25NOV25FUT,-2.28,48963,1611.3,-37.6,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
PIIND25NOV25FUT,-2.09,49065,3522.1,-75.0,Long Unwinding,NEXT,OIBuildup,35.17,0.0,
NCC25NOV25FUT,-2.04,48920,209.58,-4.37,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
BHEL25NOV25FUT,-2.04,48588,242.15,-5.05,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
DABUR25NOV25FUT,-1.94,48619,484.95,-9.6,Long Unwinding,NEXT,OIBuildup,1278.75,0.0,
PGEL25NOV25FUT,-1.9,49061,516.95,-10.0,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
TIINDIA25NOV25FUT,-1.9,49127,3183.7,-61.6,Long Unwinding,NEXT,OIBuildup,18.2,0.0,
CANBK25NOV25FUT,-1.82,48602,127.17,-2.36,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
MPHASIS30DEC25FUT,5.87,49933,2868.1,158.9,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.22,50140,3615.0,146.5,Short Covering,FAR,OIBuildup,8.22,0.0,
NATIONALUM30DEC25FUT,3.68,49937,226.95,8.05,Short Covering,FAR,OIBuildup,172.5,0.0,
TATAELXSI30DEC25FUT,3.15,50110,5400.0,165.0,Short Covering,FAR,OIBuildup,10.7,0.0,
IIFL30DEC25FUT,2.11,49826,493.2,10.2,Short Covering,FAR,OIBuildup,39.6,0.0,
INFY30DEC25FUT,2.08,49840,1482.0,30.2,Short Covering,FAR,OIBuildup,124.4,0.0,
FEDERALBNK30DEC25FUT,1.88,49714,205.8,3.8,Short Covering,FAR,OIBuildup,220.0,0.0,
TCS30DEC25FUT,1.61,50124,3061.8,48.6,Short Covering,FAR,OIBuildup,86.8,0.0,
HINDPETRO30DEC25FUT,1.54,49804,468.7,7.1,Short Covering,FAR,OIBuildup,129.6,0.0,
DIVISLAB30DEC25FUT,1.36,49693,6274.5,84.0,Short Covering,FAR,OIBuildup,3.9,0.0,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,Long Unwinding,FAR,OIBuildup,15.0,0.0,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
BHARATFORG30DEC25FUT,-2.27,49626,1182.0,-27.5,Long Unwinding,FAR,OIBuildup,26.5,0.0,
NCC30DEC25FUT,-2.26,49942,209.5,-4.84,Long Unwinding,FAR,OIBuildup,21.6,0.0,
BHEL30DEC25FUT,-2.0,49633,243.64,-4.98,Long Unwinding,FAR,OIBuildup,160.13,0.0,
BANKINDIA30DEC25FUT,-1.89,49621,125.83,-2.42,Long Unwinding,FAR,OIBuildup,270.4,0.0,
SUZLON30DEC25FUT,-1.8,50103,54.0,-0.99,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
PFC30DEC25FUT,-1.71,49962,404.45,-7.05,Long Unwinding,FAR,OIBuildup,115.7,0.0,
NESTLEIND30DEC25FUT,-1.64,49943,1176.0,-19.6,Long Unwinding,FAR,OIBuildup,10.5,0.0,
ABB30DEC25FUT,-1.64,49548,5220.0,-87.0,Long Unwinding,FAR,OIBuildup,5.88,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
