tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IIFL30DEC25FUT,2.67,49826,495.9,12.9,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.43,50064,905.5,21.45,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,2.22,49840,1484.1,32.3,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.12,50110,5346.0,111.0,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,1.73,49673,1726.0,29.4,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.65,50124,3062.8,49.6,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.36,49693,6274.5,84.0,PercPriceGainers,FAR,gainersLosers,,,
NCC30DEC25FUT,-2.12,49942,209.8,-4.54,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.14,49613,163.9,-3.59,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.23,50168,1334.6,-30.4,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-2.26,50130,915.0,-21.2,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-2.44,50063,162.25,-4.05,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.76,49853,124.55,-3.53,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-3.95,50015,328.3,-13.5,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.06,49867,7405.5,-313.5,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.3,52545,3576.1,147.3,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,3.68,52462,225.7,8.02,Short Covering,NEAR,OIBuildup,79451.25,0.0,
IIFL28OCT25FUT,3.12,52383,493.05,14.9,Short Covering,NEAR,OIBuildup,15437.4,0.0,
INFY28OCT25FUT,2.6,52398,1489.7,37.7,Short Covering,NEAR,OIBuildup,40763.6,0.0,
TATAELXSI28OCT25FUT,2.15,52531,5424.5,114.0,Short Covering,NEAR,OIBuildup,2761.2,0.0,
TECHM28OCT25FUT,1.85,52542,1460.0,26.5,Short Covering,NEAR,OIBuildup,14717.4,0.0,
TCS28OCT25FUT,1.75,52539,3031.0,52.1,Short Covering,NEAR,OIBuildup,31175.03,0.0,
BPCL28OCT25FUT,1.7,52291,349.65,5.85,Short Covering,NEAR,OIBuildup,35654.68,0.0,
DIVISLAB28OCT25FUT,1.63,52326,6222.5,99.5,Short Covering,NEAR,OIBuildup,2602.0,0.0,
KEI28OCT25FUT,1.6,52428,4290.8,67.4,Short Covering,NEAR,OIBuildup,1425.55,0.0,
NCC28OCT25FUT,-2.75,52465,206.74,-5.85,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
OBEROIRLTY28OCT25FUT,-2.28,52486,1604.0,-37.4,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
JSWENERGY28OCT25FUT,-2.28,52419,538.0,-12.55,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
DABUR28OCT25FUT,-2.13,52317,484.45,-10.55,Long Unwinding,NEAR,OIBuildup,27097.5,0.0,
CANBK28OCT25FUT,-1.95,52303,126.39,-2.51,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
BHEL28OCT25FUT,-1.86,52277,241.27,-4.57,Long Unwinding,NEAR,OIBuildup,57587.25,0.0,
PGEL28OCT25FUT,-1.83,52496,514.8,-9.6,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
PFC28OCT25FUT,-1.77,52495,403.2,-7.25,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
ULTRACEMCO28OCT25FUT,-1.74,52558,12015.0,-213.0,Long Unwinding,NEAR,OIBuildup,2336.3,0.0,
TIINDIA28OCT25FUT,-1.68,52543,3174.2,-54.1,Long Unwinding,NEAR,OIBuildup,1972.2,0.0,
TITAN25NOV25FUT,4.23,49131,3593.0,145.8,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,3.66,48911,225.68,7.96,Short Covering,NEXT,OIBuildup,2332.5,0.0,
IIFL25NOV25FUT,2.97,48743,495.15,14.3,Short Covering,NEXT,OIBuildup,206.25,0.0,
INFY25NOV25FUT,2.37,48783,1479.0,34.2,Short Covering,NEXT,OIBuildup,20116.8,0.0,
TATAELXSI25NOV25FUT,2.2,49108,5378.5,116.0,Short Covering,NEXT,OIBuildup,87.3,0.0,
DIVISLAB25NOV25FUT,1.99,48626,6279.5,122.5,Short Covering,NEXT,OIBuildup,47.8,0.0,
TECHM25NOV25FUT,1.84,49126,1460.1,26.4,Short Covering,NEXT,OIBuildup,1456.2,0.0,
VOLTAS25NOV25FUT,1.83,49164,1358.7,24.4,Short Covering,NEXT,OIBuildup,272.25,0.0,
BPCL25NOV25FUT,1.74,48597,351.25,6.0,Short Covering,NEXT,OIBuildup,491.77,0.0,
TCS25NOV25FUT,1.69,49119,3045.5,50.7,Short Covering,NEXT,OIBuildup,1461.6,0.0,
NCC25NOV25FUT,-2.72,48920,208.14,-5.81,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
OBEROIRLTY25NOV25FUT,-2.36,48963,1610.0,-38.9,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
JSWENERGY25NOV25FUT,-2.15,48816,541.7,-11.9,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
DABUR25NOV25FUT,-2.14,48619,483.95,-10.6,Long Unwinding,NEXT,OIBuildup,1278.75,0.0,
PGEL25NOV25FUT,-1.91,49061,516.9,-10.05,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
TIINDIA25NOV25FUT,-1.9,49127,3183.7,-61.6,Long Unwinding,NEXT,OIBuildup,18.2,0.0,
CANBK25NOV25FUT,-1.88,48602,127.1,-2.43,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
BHEL25NOV25FUT,-1.7,48588,243.0,-4.2,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
PIIND25NOV25FUT,-1.7,49065,3536.1,-61.0,Long Unwinding,NEXT,OIBuildup,35.17,0.0,
SUZLON25NOV25FUT,-1.68,49095,53.7,-0.92,Long Unwinding,NEXT,OIBuildup,12992.0,0.0,
MPHASIS30DEC25FUT,5.87,49933,2868.1,158.9,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.22,50140,3615.0,146.5,Short Covering,FAR,OIBuildup,8.22,0.0,
NATIONALUM30DEC25FUT,3.39,49937,226.33,7.43,Short Covering,FAR,OIBuildup,172.5,0.0,
IIFL30DEC25FUT,2.67,49826,495.9,12.9,Short Covering,FAR,OIBuildup,39.6,0.0,
INFY30DEC25FUT,2.22,49840,1484.1,32.3,Short Covering,FAR,OIBuildup,124.4,0.0,
TATAELXSI30DEC25FUT,2.12,50110,5346.0,111.0,Short Covering,FAR,OIBuildup,10.7,0.0,
TCS30DEC25FUT,1.65,50124,3062.8,49.6,Short Covering,FAR,OIBuildup,86.8,0.0,
DIVISLAB30DEC25FUT,1.36,49693,6274.5,84.0,Short Covering,FAR,OIBuildup,3.9,0.0,
HCLTECH30DEC25FUT,1.33,49743,1464.0,19.2,Short Covering,FAR,OIBuildup,26.95,0.0,
FEDERALBNK30DEC25FUT,1.24,49714,204.5,2.5,Short Covering,FAR,OIBuildup,220.0,0.0,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,Long Unwinding,FAR,OIBuildup,15.0,0.0,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
NCC30DEC25FUT,-2.12,49942,209.8,-4.54,Long Unwinding,FAR,OIBuildup,21.6,0.0,
AMBUJACEM30DEC25FUT,-2.02,49580,567.6,-11.7,Long Unwinding,FAR,OIBuildup,33.6,0.0,
BHEL30DEC25FUT,-2.0,49633,243.64,-4.98,Long Unwinding,FAR,OIBuildup,160.13,0.0,
BANKINDIA30DEC25FUT,-1.89,49621,125.83,-2.42,Long Unwinding,FAR,OIBuildup,270.4,0.0,
CANBK30DEC25FUT,-1.81,49652,127.8,-2.35,Long Unwinding,FAR,OIBuildup,816.75,0.0,
SUZLON30DEC25FUT,-1.8,50103,54.0,-0.99,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
ULTRACEMCO30DEC25FUT,-1.65,50150,12156.0,-204.0,Long Unwinding,FAR,OIBuildup,0.75,0.0,
NESTLEIND30DEC25FUT,-1.64,49943,1176.0,-19.6,Long Unwinding,FAR,OIBuildup,10.5,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
