tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TATAMOTORS28OCT25FUT,-38.37,52532,407.0,-253.4,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.38,48898,9422.5,395.0,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,3.31,48800,154.7,4.95,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,2.11,49091,448.1,9.25,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,1.85,48732,609.6,11.1,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,1.26,44171,2373.7,29.5,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.21,49170,247.39,2.96,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.09,38313,1117.6,12.0,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,1.06,49076,295.0,3.1,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.05,49126,1464.6,15.2,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.04,48910,3262.5,33.6,PercPriceGainers,NEXT,gainersLosers,,,
INDUSTOWER25NOV25FUT,-2.69,48782,343.85,-9.5,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.77,49140,1202.1,-34.3,PercPriceLosers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-2.8,48995,8960.5,-258.5,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-2.97,49171,23.5,-0.72,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-3.16,49080,129.49,-4.22,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.18,48733,8.53,-0.28,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-3.57,48917,110.34,-4.08,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-4.07,48578,163.14,-6.93,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-4.18,48627,16610.0,-725.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-38.02,49109,409.45,-251.15,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,3.76,49930,9409.0,341.0,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.99,49852,154.0,4.47,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.24,50078,451.05,9.9,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,1.26,50173,247.0,3.07,PercPriceGainers,FAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,1.22,49814,612.85,7.4,PercPriceGainers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,1.13,49960,5470.9,61.2,PercPriceGainers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.6,50001,194.8,-5.19,PercPriceLosers,FAR,gainersLosers,,,
OFSS30DEC25FUT,-2.74,49951,9015.0,-254.0,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-2.75,49837,346.0,-9.8,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-2.83,50178,23.67,-0.69,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.16,49817,8.59,-0.28,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.3,50016,130.16,-4.44,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-3.6,49941,111.0,-4.14,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-4.18,49613,163.97,-7.15,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-4.19,49696,16724.0,-731.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-37.46,50115,412.85,-247.25,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.34,52457,9369.5,390.0,Short Covering,NEAR,OIBuildup,2536.63,0.0,
WIPRO28OCT25FUT,1.19,52568,248.36,2.93,Short Covering,NEAR,OIBuildup,132075.0,0.0,
TECHM28OCT25FUT,0.99,52542,1460.6,14.3,Short Covering,NEAR,OIBuildup,15303.0,0.0,
PHOENIXLTD28OCT25FUT,0.94,52497,1641.4,15.3,Short Covering,NEAR,OIBuildup,3978.8,0.0,
MUTHOOTFIN28OCT25FUT,0.89,52461,3251.0,28.8,Short Covering,NEAR,OIBuildup,2558.32,0.0,
ONGC28OCT25FUT,0.77,52489,246.32,1.88,Short Covering,NEAR,OIBuildup,93809.25,0.0,
TORNTPOWER28OCT25FUT,0.77,52549,1295.6,9.9,Short Covering,NEAR,OIBuildup,4104.38,0.0,
APOLLOHOSP28OCT25FUT,0.67,52214,7735.5,51.5,Short Covering,NEAR,OIBuildup,2828.0,0.0,
FEDERALBNK28OCT25FUT,0.56,52340,214.69,1.2,Short Covering,NEAR,OIBuildup,89955.0,0.0,
PERSISTENT28OCT25FUT,0.52,52493,5381.9,27.7,Short Covering,NEAR,OIBuildup,3222.3,0.0,
TATAMOTORS28OCT25FUT,-38.37,52532,407.0,-253.4,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
SAIL28OCT25FUT,-3.23,52511,128.77,-4.3,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
IDEA28OCT25FUT,-3.2,52379,8.47,-0.28,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
YESBANK28OCT25FUT,-2.99,52569,23.37,-0.72,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
OFSS28OCT25FUT,-2.73,52487,8954.0,-251.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
NCC28OCT25FUT,-2.56,52465,203.87,-5.36,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
HINDPETRO28OCT25FUT,-2.54,52369,441.85,-11.5,Long Unwinding,NEAR,OIBuildup,51291.22,0.0,
BANKINDIA28OCT25FUT,-2.41,52266,124.29,-3.07,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
TATASTEEL28OCT25FUT,-2.33,52534,169.84,-4.06,Long Unwinding,NEAR,OIBuildup,186752.5,0.0,
IGL28OCT25FUT,-2.2,52382,212.59,-4.78,Long Unwinding,NEAR,OIBuildup,19233.5,0.0,
MCX25NOV25FUT,4.38,48898,9422.5,395.0,Short Covering,NEXT,OIBuildup,72.13,0.0,
WIPRO25NOV25FUT,1.21,49170,247.39,2.96,Short Covering,NEXT,OIBuildup,15102.0,0.0,
TECHM25NOV25FUT,1.05,49126,1464.6,15.2,Short Covering,NEXT,OIBuildup,1563.0,0.0,
MUTHOOTFIN25NOV25FUT,1.04,48910,3262.5,33.6,Short Covering,NEXT,OIBuildup,100.38,0.0,
TORNTPOWER25NOV25FUT,0.84,49133,1302.3,10.9,Short Covering,NEXT,OIBuildup,119.63,0.0,
ONGC25NOV25FUT,0.83,49054,247.67,2.05,Short Covering,NEXT,OIBuildup,2108.25,0.0,
PHOENIXLTD25NOV25FUT,0.73,49062,1645.5,12.0,Short Covering,NEXT,OIBuildup,77.7,0.0,
FEDERALBNK25NOV25FUT,0.58,48636,215.65,1.25,Short Covering,NEXT,OIBuildup,3475.0,0.0,
APOLLOHOSP25NOV25FUT,0.55,44173,7772.5,42.5,Short Covering,NEXT,OIBuildup,36.0,0.0,
HCLTECH25NOV25FUT,0.47,48650,1504.9,7.0,Short Covering,NEXT,OIBuildup,528.15,0.0,
TATAMOTORS25NOV25FUT,-38.01,49109,409.5,-251.1,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-3.18,48733,8.53,-0.28,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
SAIL25NOV25FUT,-3.11,49080,129.55,-4.16,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
YESBANK25NOV25FUT,-2.97,49171,23.5,-0.72,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
OFSS25NOV25FUT,-2.8,48995,8960.5,-258.5,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
NCC25NOV25FUT,-2.51,48920,205.18,-5.28,Long Unwinding,NEXT,OIBuildup,923.4,0.0,
HINDPETRO25NOV25FUT,-2.44,48693,444.5,-11.1,Long Unwinding,NEXT,OIBuildup,876.83,0.0,
BANKINDIA25NOV25FUT,-2.37,48580,125.02,-3.04,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
TATASTEEL25NOV25FUT,-2.28,49115,170.76,-3.98,Long Unwinding,NEXT,OIBuildup,7040.0,0.0,
UNIONBANK25NOV25FUT,-2.24,49137,137.76,-3.16,Long Unwinding,NEXT,OIBuildup,3265.65,0.0,
MCX30DEC25FUT,3.76,49930,9409.0,341.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,Short Covering,FAR,OIBuildup,20.0,0.0,
WIPRO30DEC25FUT,1.26,50173,247.0,3.07,Short Covering,FAR,OIBuildup,873.0,0.0,
PERSISTENT30DEC25FUT,1.13,49960,5470.9,61.2,Short Covering,FAR,OIBuildup,9.1,0.0,
TECHM30DEC25FUT,1.1,50125,1472.7,16.0,Short Covering,FAR,OIBuildup,46.2,0.0,
APOLLOHOSP30DEC25FUT,0.68,49584,7819.5,52.5,Short Covering,FAR,OIBuildup,7.75,0.0,
ONGC30DEC25FUT,0.67,49954,248.79,1.65,Short Covering,FAR,OIBuildup,310.5,0.0,
KEI30DEC25FUT,0.58,49870,4318.7,24.7,Short Covering,FAR,OIBuildup,1.75,0.0,
TATAMOTORS30DEC25FUT,-37.55,50115,412.2,-247.9,Long Unwinding,FAR,OIBuildup,395.2,0.0,
SAIL30DEC25FUT,-3.3,50016,130.16,-4.44,Long Unwinding,FAR,OIBuildup,803.7,0.0,
IDEA30DEC25FUT,-3.16,49817,8.59,-0.28,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
YESBANK30DEC25FUT,-2.83,50178,23.67,-0.69,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
OFSS30DEC25FUT,-2.74,49951,9015.0,-254.0,Long Unwinding,FAR,OIBuildup,4.35,0.0,
BANKINDIA30DEC25FUT,-2.45,49621,125.72,-3.16,Long Unwinding,FAR,OIBuildup,390.0,0.0,
TATASTEEL30DEC25FUT,-2.36,50120,171.88,-4.16,Long Unwinding,FAR,OIBuildup,1028.5,0.0,
NCC30DEC25FUT,-2.3,49942,206.45,-4.86,Long Unwinding,FAR,OIBuildup,72.9,0.0,
BAJFINANCE30DEC25FUT,-2.27,49612,1027.0,-23.9,Long Unwinding,FAR,OIBuildup,178.5,0.0,
HINDPETRO30DEC25FUT,-2.27,49804,447.95,-10.4,Long Unwinding,FAR,OIBuildup,170.1,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.16
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
