tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
AXISBANK28OCT25FUT,-0.76,52223,1206.9,-9.3,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
BHEL28OCT25FUT,-0.71,52277,244.5,-1.74,Long Unwinding,NEAR,OIBuildup,57356.25,0.0,
TCS28OCT25FUT,-0.68,52539,2972.5,-20.5,Long Unwinding,NEAR,OIBuildup,30549.05,0.0,
TATAELXSI28OCT25FUT,-0.62,52531,5294.5,-33.0,Long Unwinding,NEAR,OIBuildup,2688.4,0.0,
TATAMOTORS28OCT25FUT,-0.56,52532,710.85,-4.0,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
LUPIN28OCT25FUT,-0.54,52445,1938.4,-10.6,Long Unwinding,NEAR,OIBuildup,10606.73,0.0,
SUPREMEIND25NOV25FUT,2.62,49094,4319.5,110.4,Short Covering,NEXT,OIBuildup,12.95,0.0,
FEDERALBNK25NOV25FUT,2.45,48636,200.49,4.79,Short Covering,NEXT,OIBuildup,2225.0,0.0,
IIFL25NOV25FUT,2.36,48743,486.0,11.2,Short Covering,NEXT,OIBuildup,173.25,0.0,
ASTRAL25NOV25FUT,2.0,46470,1426.1,27.9,Short Covering,NEXT,OIBuildup,218.88,0.0,
ABB25NOV25FUT,1.83,38314,5384.0,96.5,Short Covering,NEXT,OIBuildup,60.25,0.0,
PETRONET25NOV25FUT,1.8,49059,288.35,5.1,Short Covering,NEXT,OIBuildup,574.2,0.0,
KEI25NOV25FUT,1.62,48851,4255.0,67.9,Short Covering,NEXT,OIBuildup,14.35,0.0,
IGL25NOV25FUT,1.51,48742,211.7,3.15,Short Covering,NEXT,OIBuildup,1080.75,0.0,
BAJFINANCE25NOV25FUT,1.42,48575,1035.0,14.5,Short Covering,NEXT,OIBuildup,897.75,0.0,
PERSISTENT25NOV25FUT,1.38,49058,5308.4,72.1,Short Covering,NEXT,OIBuildup,52.5,0.0,
TRENT25NOV25FUT,-2.14,49134,4727.3,-103.4,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
BANKBARODA25NOV25FUT,-1.12,48579,266.0,-3.0,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
JINDALSTEL25NOV25FUT,-1.0,48810,1054.8,-10.7,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
CANBK25NOV25FUT,-0.77,48602,127.1,-0.98,Long Unwinding,NEXT,OIBuildup,5278.5,0.0,
HINDALCO25NOV25FUT,-0.69,48672,780.4,-5.4,Long Unwinding,NEXT,OIBuildup,639.8,0.0,
BHEL25NOV25FUT,-0.67,48588,245.87,-1.65,Long Unwinding,NEXT,OIBuildup,1330.88,0.0,
TATAELXSI25NOV25FUT,-0.66,49108,5247.5,-35.0,Long Unwinding,NEXT,OIBuildup,78.0,0.0,
TCS25NOV25FUT,-0.65,49119,2989.3,-19.7,Long Unwinding,NEXT,OIBuildup,1386.88,0.0,
TATAMOTORS25NOV25FUT,-0.6,49109,710.4,-4.3,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
CHOLAFIN25NOV25FUT,-0.58,48606,1599.9,-9.4,Long Unwinding,NEXT,OIBuildup,183.13,0.0,
PGEL30DEC25FUT,2.59,49963,534.5,13.5,Short Covering,FAR,OIBuildup,4.2,0.0,
FEDERALBNK30DEC25FUT,2.49,49714,201.9,4.91,Short Covering,FAR,OIBuildup,150.0,0.0,
ABB30DEC25FUT,2.04,49548,5414.5,108.5,Short Covering,FAR,OIBuildup,2.38,0.0,
PETRONET30DEC25FUT,2.04,49961,289.55,5.8,Short Covering,FAR,OIBuildup,18.0,0.0,
IIFL30DEC25FUT,1.85,49826,488.0,8.85,Short Covering,FAR,OIBuildup,24.75,0.0,
GAIL30DEC25FUT,1.79,49724,181.79,3.19,Short Covering,FAR,OIBuildup,97.65,0.0,
ASTRAL30DEC25FUT,1.78,49590,1427.1,25.0,Short Covering,FAR,OIBuildup,19.13,0.0,
TIINDIA30DEC25FUT,1.5,50126,3245.0,48.0,Short Covering,FAR,OIBuildup,0.6,0.0,
HINDPETRO30DEC25FUT,1.47,49804,468.15,6.8,Short Covering,FAR,OIBuildup,87.08,0.0,
PERSISTENT30DEC25FUT,1.42,49960,5335.2,74.9,Short Covering,FAR,OIBuildup,5.2,0.0,
TRENT30DEC25FUT,-2.08,50148,4755.3,-101.1,Long Unwinding,FAR,OIBuildup,20.0,0.0,
FORTIS30DEC25FUT,-1.15,49723,1044.6,-12.1,Long Unwinding,FAR,OIBuildup,16.27,0.0,
AXISBANK30DEC25FUT,-1.09,49598,1214.8,-13.4,Long Unwinding,FAR,OIBuildup,41.88,0.0,
CANBK30DEC25FUT,-0.83,49652,127.77,-1.07,Long Unwinding,FAR,OIBuildup,675.0,0.0,
HINDALCO30DEC25FUT,-0.83,49803,783.0,-6.55,Long Unwinding,FAR,OIBuildup,61.6,0.0,
PIIND30DEC25FUT,-0.81,49966,3592.8,-29.4,Long Unwinding,FAR,OIBuildup,3.5,0.0,
BHEL30DEC25FUT,-0.8,49633,247.3,-2.0,Long Unwinding,FAR,OIBuildup,152.25,0.0,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,Long Unwinding,FAR,OIBuildup,0.09,0.0,
TATAELXSI30DEC25FUT,-0.7,50110,5225.5,-37.0,Long Unwinding,FAR,OIBuildup,5.8,0.0,
BANKBARODA30DEC25FUT,-0.7,49616,268.3,-1.9,Long Unwinding,FAR,OIBuildup,175.5,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
