tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
ANGELONE25NOV25FUT,1.31,44171,2375.0,30.8,PercPriceGainers,NEXT,gainersLosers,,,
KEI25NOV25FUT,1.26,48851,4400.9,54.6,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,1.25,44173,7827.0,97.0,PercPriceGainers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-2.81,48917,111.21,-3.21,PercPriceLosers,NEXT,gainersLosers,,,
IGL25NOV25FUT,-2.83,48742,210.61,-6.13,PercPriceLosers,NEXT,gainersLosers,,,
INDUSTOWER25NOV25FUT,-2.87,48782,343.2,-10.15,PercPriceLosers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-2.88,48995,8953.5,-265.5,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.11,49140,1198.0,-38.4,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-3.79,48578,163.63,-6.44,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.97,48733,8.46,-0.35,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-4.12,48627,16620.0,-715.0,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,-4.42,48857,1097.0,-50.7,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-39.34,49109,400.7,-259.9,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.84,49930,9507.0,439.0,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,3.71,50078,457.5,16.35,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,3.02,49852,154.05,4.52,PercPriceGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,2.52,49870,4402.1,108.1,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,1.71,50173,248.1,4.17,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
BIOCON30DEC25FUT,1.34,49634,360.25,4.75,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,1.2,49928,1174.9,13.9,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.74,50168,1200.0,-33.8,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-2.88,49837,345.55,-10.25,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.95,49963,573.3,-17.45,PercPriceLosers,FAR,gainersLosers,,,
OFSS30DEC25FUT,-2.96,49951,8995.0,-274.0,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-3.6,49941,111.0,-4.14,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-3.72,49613,164.75,-6.37,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-4.06,49817,8.51,-0.36,PercPriceLosers,FAR,gainersLosers,,,
KFINTECH30DEC25FUT,-4.11,49871,1100.0,-47.1,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-4.19,49696,16723.0,-732.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-38.82,50115,403.85,-256.25,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.88,52457,9418.0,438.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
WIPRO28OCT25FUT,1.55,52568,249.24,3.81,Short Covering,NEAR,OIBuildup,132075.0,0.0,
BIOCON28OCT25FUT,1.38,52288,355.75,4.85,Short Covering,NEAR,OIBuildup,41285.0,0.0,
APOLLOHOSP28OCT25FUT,1.37,52214,7789.5,105.5,Short Covering,NEAR,OIBuildup,2828.0,0.0,
KEI28OCT25FUT,1.29,52428,4378.8,55.7,Short Covering,NEAR,OIBuildup,1442.88,0.0,
TECHM28OCT25FUT,1.11,52542,1462.3,16.0,Short Covering,NEAR,OIBuildup,15303.0,0.0,
FEDERALBNK28OCT25FUT,0.89,52340,215.39,1.9,Short Covering,NEAR,OIBuildup,89955.0,0.0,
SIEMENS28OCT25FUT,0.86,52517,3111.0,26.4,Short Covering,NEAR,OIBuildup,2127.5,0.0,
TORNTPOWER28OCT25FUT,0.72,52549,1295.0,9.3,Short Covering,NEAR,OIBuildup,4104.38,0.0,
VOLTAS28OCT25FUT,0.62,52567,1384.9,8.5,Short Covering,NEAR,OIBuildup,12239.63,0.0,
TATAMOTORS28OCT25FUT,-39.74,52532,397.95,-262.45,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
IDEA28OCT25FUT,-4.0,52379,8.4,-0.35,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
OFSS28OCT25FUT,-2.94,52487,8935.0,-270.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
YESBANK28OCT25FUT,-2.74,52569,23.43,-0.66,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
PGEL28OCT25FUT,-2.67,52496,569.5,-15.6,Long Unwinding,NEAR,OIBuildup,10755.5,0.0,
GAIL28OCT25FUT,-2.61,52342,175.92,-4.72,Long Unwinding,NEAR,OIBuildup,92121.75,0.0,
IGL28OCT25FUT,-2.6,52382,211.72,-5.65,Long Unwinding,NEAR,OIBuildup,19233.5,0.0,
SAIL28OCT25FUT,-2.58,52511,129.64,-3.43,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
NCC28OCT25FUT,-2.15,52465,204.73,-4.5,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
BANKINDIA28OCT25FUT,-2.07,52266,124.72,-2.64,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
MCX25NOV25FUT,4.98,48898,9477.5,450.0,Short Covering,NEXT,OIBuildup,72.13,0.0,
WIPRO25NOV25FUT,1.58,49170,248.3,3.87,Short Covering,NEXT,OIBuildup,15102.0,0.0,
BIOCON25NOV25FUT,1.39,48594,357.65,4.9,Short Covering,NEXT,OIBuildup,1697.5,0.0,
APOLLOHOSP25NOV25FUT,1.29,44173,7830.0,100.0,Short Covering,NEXT,OIBuildup,36.0,0.0,
KEI25NOV25FUT,1.26,48851,4400.9,54.6,Short Covering,NEXT,OIBuildup,13.48,0.0,
TECHM25NOV25FUT,1.21,49126,1467.0,17.6,Short Covering,NEXT,OIBuildup,1563.0,0.0,
FEDERALBNK25NOV25FUT,0.91,48636,216.36,1.96,Short Covering,NEXT,OIBuildup,3475.0,0.0,
SIEMENS25NOV25FUT,0.82,49089,3128.5,25.3,Short Covering,NEXT,OIBuildup,101.88,0.0,
TORNTPOWER25NOV25FUT,0.77,49133,1301.4,10.0,Short Covering,NEXT,OIBuildup,119.63,0.0,
VOLTAS25NOV25FUT,0.59,49164,1369.8,8.1,Short Covering,NEXT,OIBuildup,972.0,0.0,
TATAMOTORS25NOV25FUT,-39.37,49109,400.5,-260.1,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-3.97,48733,8.46,-0.35,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
OFSS25NOV25FUT,-2.88,48995,8953.5,-265.5,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
IGL25NOV25FUT,-2.83,48742,210.61,-6.13,Long Unwinding,NEXT,OIBuildup,1419.0,0.0,
GAIL25NOV25FUT,-2.65,48638,176.86,-4.81,Long Unwinding,NEXT,OIBuildup,4356.45,0.0,
YESBANK25NOV25FUT,-2.64,49171,23.58,-0.64,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
PGEL25NOV25FUT,-2.63,49061,572.7,-15.45,Long Unwinding,NEXT,OIBuildup,307.3,0.0,
SAIL25NOV25FUT,-2.56,49080,130.29,-3.42,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
JUBLFOOD25NOV25FUT,-2.07,48839,590.05,-12.5,Long Unwinding,NEXT,OIBuildup,630.0,0.0,
HINDPETRO25NOV25FUT,-2.06,48693,446.2,-9.4,Long Unwinding,NEXT,OIBuildup,876.83,0.0,
MCX30DEC25FUT,4.84,49930,9507.0,439.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
KEI30DEC25FUT,2.52,49870,4402.1,108.1,Short Covering,FAR,OIBuildup,1.75,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
WIPRO30DEC25FUT,1.71,50173,248.1,4.17,Short Covering,FAR,OIBuildup,873.0,0.0,
APOLLOHOSP30DEC25FUT,1.42,49584,7877.0,110.0,Short Covering,FAR,OIBuildup,7.75,0.0,
BIOCON30DEC25FUT,1.34,49634,360.25,4.75,Short Covering,FAR,OIBuildup,170.0,0.0,
TECHM30DEC25FUT,1.22,50125,1474.5,17.8,Short Covering,FAR,OIBuildup,46.2,0.0,
FEDERALBNK30DEC25FUT,0.9,49714,217.32,1.94,Short Covering,FAR,OIBuildup,525.0,0.0,
SIEMENS30DEC25FUT,0.84,50076,3149.0,26.2,Short Covering,FAR,OIBuildup,14.38,0.0,
TATAMOTORS30DEC25FUT,-38.86,50115,403.6,-256.5,Long Unwinding,FAR,OIBuildup,395.2,0.0,
IDEA30DEC25FUT,-4.06,49817,8.51,-0.36,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
OFSS30DEC25FUT,-2.96,49951,8995.0,-274.0,Long Unwinding,FAR,OIBuildup,4.35,0.0,
PGEL30DEC25FUT,-2.95,49963,573.3,-17.45,Long Unwinding,FAR,OIBuildup,58.8,0.0,
SAIL30DEC25FUT,-2.63,50016,131.06,-3.54,Long Unwinding,FAR,OIBuildup,803.7,0.0,
YESBANK30DEC25FUT,-2.59,50178,23.73,-0.63,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
GAIL30DEC25FUT,-2.59,49724,177.75,-4.72,Long Unwinding,FAR,OIBuildup,252.0,0.0,
HINDPETRO30DEC25FUT,-2.24,49804,448.1,-10.25,Long Unwinding,FAR,OIBuildup,170.1,0.0,
BANKINDIA30DEC25FUT,-2.22,49621,126.02,-2.86,Long Unwinding,FAR,OIBuildup,390.0,0.0,
HINDALCO30DEC25FUT,-2.1,49803,766.75,-16.45,Long Unwinding,FAR,OIBuildup,148.4,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.15
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
