tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TECHM25NOV25FUT,1.14,49126,1450.0,16.3,PercPriceGainers,NEXT,gainersLosers,,,
LICI25NOV25FUT,-2.2,48865,899.85,-20.25,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-2.22,48578,162.73,-3.69,PercPriceLosers,NEXT,gainersLosers,,,
ADANIGREEN25NOV25FUT,-2.26,39028,1046.2,-24.2,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-2.4,48802,124.72,-3.07,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-2.53,49130,909.05,-23.6,PercPriceLosers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,-2.66,48602,126.09,-3.44,PercPriceLosers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,-2.95,48816,537.25,-16.35,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-3.14,38315,297.4,-9.65,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-3.78,49079,333.3,-13.1,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.0,48850,7365.0,-307.0,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.18,50140,3613.5,145.0,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.69,50064,907.8,23.75,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,2.33,49693,6335.0,144.5,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.01,50110,5340.0,105.0,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,1.94,49937,223.15,4.25,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,1.79,49840,1477.8,26.0,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.45,50124,3057.0,43.8,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.42,50125,1463.1,20.5,PercPriceGainers,FAR,gainersLosers,,,
BIOCON30DEC25FUT,1.14,49634,357.85,4.05,PercPriceGainers,FAR,gainersLosers,,,
LICI30DEC25FUT,-2.17,49913,903.0,-20.0,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-2.26,50130,915.0,-21.2,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.26,49613,163.71,-3.78,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.36,49853,125.06,-3.02,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,PercPriceLosers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-2.73,49652,126.6,-3.55,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.81,49861,542.0,-15.65,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-3.08,49557,299.0,-9.5,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-3.96,50015,328.25,-13.55,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.4,49867,7379.0,-340.0,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.24,52545,3574.3,145.5,Short Covering,NEAR,OIBuildup,11601.1,0.0,
DIVISLAB28OCT25FUT,2.34,52326,6266.5,143.5,Short Covering,NEAR,OIBuildup,2602.0,0.0,
NATIONALUM28OCT25FUT,2.29,52462,222.66,4.98,Short Covering,NEAR,OIBuildup,79451.25,0.0,
INFY28OCT25FUT,2.0,52398,1481.0,29.0,Short Covering,NEAR,OIBuildup,40763.6,0.0,
TATAELXSI28OCT25FUT,1.99,52531,5416.0,105.5,Short Covering,NEAR,OIBuildup,2761.2,0.0,
TCS28OCT25FUT,1.28,52539,3017.0,38.1,Short Covering,NEAR,OIBuildup,31175.03,0.0,
TECHM28OCT25FUT,1.17,52542,1450.3,16.8,Short Covering,NEAR,OIBuildup,14717.4,0.0,
BIOCON28OCT25FUT,1.04,52288,353.65,3.65,Short Covering,NEAR,OIBuildup,39385.0,0.0,
MPHASIS28OCT25FUT,0.94,52460,2852.2,26.6,Short Covering,NEAR,OIBuildup,3872.28,0.0,
KEI28OCT25FUT,0.84,52428,4258.8,35.4,Short Covering,NEAR,OIBuildup,1425.55,0.0,
JSWENERGY28OCT25FUT,-2.92,52419,534.45,-16.1,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
CANBK28OCT25FUT,-2.82,52303,125.26,-3.64,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
CUMMINSIND28OCT25FUT,-2.21,52315,3895.8,-88.1,Long Unwinding,NEAR,OIBuildup,2969.6,0.0,
SAIL28OCT25FUT,-2.19,52511,130.7,-2.93,Long Unwinding,NEAR,OIBuildup,167508.0,0.0,
BANKINDIA28OCT25FUT,-2.05,52266,124.41,-2.61,Long Unwinding,NEAR,OIBuildup,67184.0,0.0,
PFC28OCT25FUT,-1.92,52495,402.55,-7.9,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
PGEL28OCT25FUT,-1.92,52496,514.35,-10.05,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
AMBUJACEM28OCT25FUT,-1.88,52179,561.75,-10.75,Long Unwinding,NEAR,OIBuildup,40422.9,0.0,
NCC28OCT25FUT,-1.8,52465,208.76,-3.83,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
PNB28OCT25FUT,-1.8,52500,112.75,-2.07,Long Unwinding,NEAR,OIBuildup,244808.0,0.0,
TITAN25NOV25FUT,4.35,49131,3597.3,150.1,Short Covering,NEXT,OIBuildup,182.88,0.0,
DIVISLAB25NOV25FUT,2.32,48626,6300.0,143.0,Short Covering,NEXT,OIBuildup,47.8,0.0,
NATIONALUM25NOV25FUT,2.24,48911,222.6,4.88,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,2.23,49108,5380.0,117.5,Short Covering,NEXT,OIBuildup,87.3,0.0,
INFY25NOV25FUT,1.79,48783,1470.7,25.9,Short Covering,NEXT,OIBuildup,20116.8,0.0,
TCS25NOV25FUT,1.25,49119,3032.3,37.5,Short Covering,NEXT,OIBuildup,1461.6,0.0,
TECHM25NOV25FUT,1.14,49126,1450.0,16.3,Short Covering,NEXT,OIBuildup,1456.2,0.0,
MPHASIS25NOV25FUT,1.09,48904,2867.0,30.9,Short Covering,NEXT,OIBuildup,52.25,0.0,
BIOCON25NOV25FUT,0.98,48594,355.45,3.45,Short Covering,NEXT,OIBuildup,810.0,0.0,
FORTIS25NOV25FUT,0.88,48637,1058.15,9.2,Short Covering,NEXT,OIBuildup,309.23,0.0,
JSWENERGY25NOV25FUT,-3.0,48816,537.0,-16.6,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
CANBK25NOV25FUT,-2.78,48602,125.93,-3.6,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
CUMMINSIND25NOV25FUT,-2.08,48614,3915.2,-83.2,Long Unwinding,NEXT,OIBuildup,32.0,0.0,
BANKINDIA25NOV25FUT,-2.07,48580,125.02,-2.64,Long Unwinding,NEXT,OIBuildup,2288.0,0.0,
SAIL25NOV25FUT,-1.95,49080,131.5,-2.61,Long Unwinding,NEXT,OIBuildup,4996.1,0.0,
PGEL25NOV25FUT,-1.93,49061,516.8,-10.15,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
AMBUJACEM25NOV25FUT,-1.89,44170,564.85,-10.9,Long Unwinding,NEXT,OIBuildup,777.0,0.0,
NCC25NOV25FUT,-1.89,48920,209.91,-4.04,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
HFCL25NOV25FUT,-1.87,48671,73.94,-1.41,Long Unwinding,NEXT,OIBuildup,7288.5,0.0,
PFC25NOV25FUT,-1.82,49060,402.3,-7.45,Long Unwinding,NEXT,OIBuildup,3201.9,0.0,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.18,50140,3613.5,145.0,Short Covering,FAR,OIBuildup,8.22,0.0,
DIVISLAB30DEC25FUT,2.33,49693,6335.0,144.5,Short Covering,FAR,OIBuildup,3.9,0.0,
TATAELXSI30DEC25FUT,2.01,50110,5340.0,105.0,Short Covering,FAR,OIBuildup,10.7,0.0,
NATIONALUM30DEC25FUT,1.94,49937,223.15,4.25,Short Covering,FAR,OIBuildup,172.5,0.0,
INFY30DEC25FUT,1.79,49840,1477.8,26.0,Short Covering,FAR,OIBuildup,124.4,0.0,
TECHM30DEC25FUT,1.42,50125,1463.1,20.5,Short Covering,FAR,OIBuildup,13.8,0.0,
TCS30DEC25FUT,1.32,50124,3053.0,39.8,Short Covering,FAR,OIBuildup,86.8,0.0,
BIOCON30DEC25FUT,1.14,49634,357.85,4.05,Short Covering,FAR,OIBuildup,82.5,0.0,
FORTIS30DEC25FUT,0.96,49723,1058.85,10.1,Short Covering,FAR,OIBuildup,16.27,0.0,
JSWENERGY30DEC25FUT,-2.81,49861,542.0,-15.65,Long Unwinding,FAR,OIBuildup,15.0,0.0,
CANBK30DEC25FUT,-2.65,49652,126.7,-3.45,Long Unwinding,FAR,OIBuildup,816.75,0.0,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
SAIL30DEC25FUT,-2.13,50016,132.4,-2.88,Long Unwinding,FAR,OIBuildup,399.5,0.0,
JINDALSTEL30DEC25FUT,-1.79,49859,1035.0,-18.9,Long Unwinding,FAR,OIBuildup,23.13,0.0,
PFC30DEC25FUT,-1.74,49962,404.35,-7.15,Long Unwinding,FAR,OIBuildup,115.7,0.0,
HFCL30DEC25FUT,-1.73,49776,74.44,-1.31,Long Unwinding,FAR,OIBuildup,187.05,0.0,
BANKINDIA30DEC25FUT,-1.68,49621,126.1,-2.15,Long Unwinding,FAR,OIBuildup,270.4,0.0,
TATAMOTORS30DEC25FUT,-1.67,50115,689.15,-11.7,Long Unwinding,FAR,OIBuildup,482.4,0.0,
NESTLEIND30DEC25FUT,-1.64,49943,1176.0,-19.6,Long Unwinding,FAR,OIBuildup,10.5,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.07
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
