tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KALYANKJIL25NOV25FUT,-2.23,48840,486.0,-11.1,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.41,48631,4267.0,-105.2,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.56,49080,133.0,-3.49,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.61,48800,149.9,-4.02,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.66,48810,1055.7,-28.8,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.14,48733,8.57,-0.37,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-5.9,49083,157.14,-9.86,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,7.88,49723,1062.75,77.65,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,5.39,49928,1145.0,58.6,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,5.02,49949,249.0,11.9,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,4.82,49692,464.7,21.35,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.58,49650,2218.0,97.1,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,4.29,49959,1234.8,50.8,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,3.12,49956,604.0,18.3,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.1,49948,6900.0,207.5,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,2.78,50077,14350.0,388.0,PercPriceGainers,FAR,gainersLosers,,,
APOLLOHOSP30DEC25FUT,2.58,49584,7757.0,195.0,PercPriceGainers,FAR,gainersLosers,,,
CROMPTON30DEC25FUT,-1.98,49676,294.0,-5.95,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.17,49700,4244.0,-94.0,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.3,50001,197.5,-4.65,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.56,50016,133.8,-3.51,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.64,49852,149.64,-4.05,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-3.22,50063,158.07,-5.26,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-4.23,49817,8.6,-0.38,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,7.49,52341,1060.75,73.95,Short Covering,NEAR,OIBuildup,7406.68,0.0,
NAUKRI28OCT25FUT,2.46,52463,1372.3,33.0,Short Covering,NEAR,OIBuildup,10217.25,0.0,
PERSISTENT28OCT25FUT,2.36,52493,5206.8,119.8,Short Covering,NEAR,OIBuildup,2936.2,0.0,
APOLLOHOSP28OCT25FUT,2.35,52214,7659.0,176.0,Short Covering,NEAR,OIBuildup,2801.88,0.0,
TECHM28OCT25FUT,2.31,52542,1432.0,32.3,Short Covering,NEAR,OIBuildup,14463.6,0.0,
KOTAKBANK28OCT25FUT,2.24,52430,2156.0,47.2,Short Covering,NEAR,OIBuildup,36137.2,0.0,
TCS28OCT25FUT,2.21,52539,2974.1,64.4,Short Covering,NEAR,OIBuildup,29867.08,0.0,
AXISBANK28OCT25FUT,2.17,52223,1212.6,25.8,Short Covering,NEAR,OIBuildup,87411.88,0.0,
BAJFINANCE28OCT25FUT,2.12,52241,1014.8,21.1,Short Covering,NEAR,OIBuildup,89139.75,0.0,
SIEMENS28OCT25FUT,2.06,52517,3249.1,65.5,Short Covering,NEAR,OIBuildup,2286.75,0.0,
IDEA28OCT25FUT,-4.39,52379,8.5,-0.39,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
JINDALSTEL28OCT25FUT,-2.74,52415,1050.6,-29.6,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
SAIL28OCT25FUT,-2.61,52511,132.32,-3.54,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
TORNTPOWER28OCT25FUT,-2.36,52549,1200.0,-29.0,Long Unwinding,NEAR,OIBuildup,4068.38,0.0,
BIOCON28OCT25FUT,-2.2,52288,346.6,-7.8,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
LUPIN28OCT25FUT,-2.06,52445,1945.4,-40.9,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
PFC28OCT25FUT,-2.03,52495,406.3,-8.4,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
HFCL28OCT25FUT,-1.98,52367,74.85,-1.51,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
TATASTEEL28OCT25FUT,-1.96,52534,170.92,-3.41,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
NATIONALUM28OCT25FUT,-1.79,52462,218.24,-3.98,Long Unwinding,NEAR,OIBuildup,79080.0,0.0,
FORTIS25NOV25FUT,7.42,48637,1060.1,73.2,Short Covering,NEXT,OIBuildup,282.88,0.0,
APOLLOHOSP25NOV25FUT,2.57,44173,7714.5,193.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
NAUKRI25NOV25FUT,2.48,48916,1377.5,33.3,Short Covering,NEXT,OIBuildup,69.0,0.0,
PERSISTENT25NOV25FUT,2.29,49058,5229.6,117.2,Short Covering,NEXT,OIBuildup,53.8,0.0,
TCS25NOV25FUT,2.21,49119,2990.1,64.7,Short Covering,NEXT,OIBuildup,1429.93,0.0,
AXISBANK25NOV25FUT,2.19,46477,1219.3,26.1,Short Covering,NEXT,OIBuildup,989.38,0.0,
KOTAKBANK25NOV25FUT,2.19,48858,2166.0,46.5,Short Covering,NEXT,OIBuildup,465.6,0.0,
TECHM25NOV25FUT,2.15,49126,1432.0,30.1,Short Covering,NEXT,OIBuildup,1350.0,0.0,
BAJFINANCE25NOV25FUT,2.14,48575,1020.6,21.35,Short Covering,NEXT,OIBuildup,867.0,0.0,
SIEMENS25NOV25FUT,2.01,49089,3265.0,64.3,Short Covering,NEXT,OIBuildup,34.88,0.0,
IDEA25NOV25FUT,-4.14,48733,8.57,-0.37,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
JINDALSTEL25NOV25FUT,-2.66,48810,1055.7,-28.8,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
SAIL25NOV25FUT,-2.56,49080,133.0,-3.49,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
BIOCON25NOV25FUT,-2.12,48594,348.7,-7.55,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
TORNTPOWER25NOV25FUT,-2.02,49133,1210.5,-24.9,Long Unwinding,NEXT,OIBuildup,70.13,0.0,
PFC25NOV25FUT,-1.99,49060,405.6,-8.25,Long Unwinding,NEXT,OIBuildup,2704.0,0.0,
TATASTEEL25NOV25FUT,-1.95,49115,171.81,-3.42,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
HFCL25NOV25FUT,-1.95,48671,75.3,-1.5,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
LUPIN25NOV25FUT,-1.89,48884,1959.0,-37.8,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
NATIONALUM25NOV25FUT,-1.74,48911,218.5,-3.88,Long Unwinding,NEXT,OIBuildup,1665.0,0.0,
FORTIS30DEC25FUT,7.88,49723,1062.75,77.65,Short Covering,FAR,OIBuildup,4.65,0.0,
SOLARINDS30DEC25FUT,2.78,50077,14350.0,388.0,Short Covering,FAR,OIBuildup,0.23,0.0,
APOLLOHOSP30DEC25FUT,2.58,49584,7757.0,195.0,Short Covering,FAR,OIBuildup,1.88,0.0,
NAUKRI30DEC25FUT,2.57,49938,1379.5,34.5,Short Covering,FAR,OIBuildup,1.13,0.0,
KEI30DEC25FUT,2.27,49870,4160.0,92.4,Short Covering,FAR,OIBuildup,1.05,0.0,
KOTAKBANK30DEC25FUT,2.2,49872,2179.7,47.0,Short Covering,FAR,OIBuildup,268.4,0.0,
AXISBANK30DEC25FUT,2.16,49598,1225.2,25.9,Short Covering,FAR,OIBuildup,34.38,0.0,
MANAPPURAM30DEC25FUT,2.15,49922,295.0,6.2,Short Covering,FAR,OIBuildup,27.0,0.0,
BAJFINANCE30DEC25FUT,2.14,49612,1026.7,21.55,Short Covering,FAR,OIBuildup,57.0,0.0,
PERSISTENT30DEC25FUT,2.03,49960,5240.0,104.2,Short Covering,FAR,OIBuildup,2.1,0.0,
IDEA30DEC25FUT,-4.23,49817,8.6,-0.38,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,Long Unwinding,FAR,OIBuildup,11.88,0.0,
SAIL30DEC25FUT,-2.56,50016,133.8,-3.51,Long Unwinding,FAR,OIBuildup,267.9,0.0,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,Long Unwinding,FAR,OIBuildup,58.05,0.0,
TORNTPOWER30DEC25FUT,-1.94,50147,1215.5,-24.0,Long Unwinding,FAR,OIBuildup,1.13,0.0,
LUPIN30DEC25FUT,-1.92,49920,1968.5,-38.5,Long Unwinding,FAR,OIBuildup,6.8,0.0,
PFC30DEC25FUT,-1.87,49962,408.3,-7.8,Long Unwinding,FAR,OIBuildup,65.0,0.0,
TATASTEEL30DEC25FUT,-1.87,50120,172.82,-3.29,Long Unwinding,FAR,OIBuildup,286.0,0.0,
NATIONALUM30DEC25FUT,-1.85,49937,219.3,-4.13,Long Unwinding,FAR,OIBuildup,82.5,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.47
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
