tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
NYKAA25NOV25FUT,3.66,48962,261.66,9.23,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.54,49075,1580.2,54.1,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,3.43,48797,147.25,4.88,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,3.37,46473,1116.8,36.4,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.21,48599,2338.1,72.7,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,2.94,48932,79.23,2.26,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.66,49076,286.5,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
TVSMOTOR25NOV25FUT,-0.69,49135,3488.0,-24.1,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.0,49089,3208.9,-32.5,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.06,46477,1180.0,-12.6,PercPriceLosers,NEXT,gainersLosers,,,
HAVELLS25NOV25FUT,-1.18,48649,1496.7,-17.8,PercPriceLosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-1.18,46472,762.4,-9.1,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.33,49109,674.0,-9.1,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.83,48916,1353.0,-25.2,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-2.05,49069,1741.9,-36.4,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.39,49140,1272.1,-31.2,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,6.39,49963,556.0,33.4,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,5.98,49930,8788.0,495.5,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,4.78,50078,430.5,19.65,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.53,49849,148.0,5.05,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,3.11,49650,2350.0,70.8,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,3.09,49597,1123.5,33.7,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.01,49809,513.05,15.0,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,2.67,49581,2273.0,59.2,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,2.65,49920,1988.0,51.4,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,2.64,49945,79.45,2.04,PercPriceGainers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-1.1,49588,135.2,-1.5,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.17,49598,1186.5,-14.1,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-1.17,49742,1504.8,-17.8,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.3,50115,674.1,-8.85,PercPriceLosers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-1.36,49591,763.55,-10.55,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.51,49837,359.5,-5.5,PercPriceLosers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-1.63,49971,1769.6,-29.4,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-2.42,49938,1350.0,-33.5,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.55,50168,1270.7,-33.3,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,6.6,52496,549.9,34.05,Short Covering,NEAR,OIBuildup,8832.6,0.0,
MCX28OCT25FUT,5.85,52457,8692.0,480.0,Short Covering,NEAR,OIBuildup,2384.0,0.0,
PRESTIGE28OCT25FUT,3.84,52506,1575.5,58.2,Short Covering,NEAR,OIBuildup,4599.45,0.0,
AUROPHARMA28OCT25FUT,3.59,52219,1114.0,38.6,Short Covering,NEAR,OIBuildup,19466.15,0.0,
HINDZINC28OCT25FUT,3.58,52371,510.0,17.65,Short Covering,NEAR,OIBuildup,30590.7,0.0,
NMDC28OCT25FUT,2.85,52471,78.75,2.18,Short Covering,NEAR,OIBuildup,275386.5,0.0,
LUPIN28OCT25FUT,2.73,52445,1967.2,52.3,Short Covering,NEAR,OIBuildup,11020.25,0.0,
FEDERALBNK28OCT25FUT,2.62,52340,208.39,5.32,Short Covering,NEAR,OIBuildup,88885.0,0.0,
CGPOWER28OCT25FUT,2.46,52305,764.45,18.35,Short Covering,NEAR,OIBuildup,17191.25,0.0,
HCLTECH28OCT25FUT,2.45,52362,1483.2,35.4,Short Covering,NEAR,OIBuildup,20486.9,0.0,
NAUKRI28OCT25FUT,-1.92,52463,1348.4,-26.4,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
TATAMOTORS28OCT25FUT,-1.22,52532,674.25,-8.35,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
HAVELLS28OCT25FUT,-1.17,52353,1490.1,-17.6,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
AXISBANK28OCT25FUT,-1.02,52223,1174.5,-12.1,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
SIEMENS28OCT25FUT,-1.02,52517,3191.8,-32.8,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
TVSMOTOR28OCT25FUT,-0.68,52556,3472.4,-23.7,Long Unwinding,NEAR,OIBuildup,9542.75,0.0,
MARUTI28OCT25FUT,-0.6,52454,15941.0,-97.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
MUTHOOTFIN28OCT25FUT,-0.52,52461,3250.0,-17.0,Long Unwinding,NEAR,OIBuildup,2619.65,0.0,
BLUESTARCO28OCT25FUT,-0.45,52289,1889.3,-8.6,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
ASHOKLEY28OCT25FUT,-0.45,52215,137.9,-0.63,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
PGEL25NOV25FUT,6.55,49061,552.2,33.95,Short Covering,NEXT,OIBuildup,298.9,0.0,
MCX25NOV25FUT,5.78,48898,8725.0,476.5,Short Covering,NEXT,OIBuildup,59.5,0.0,
HINDZINC25NOV25FUT,3.69,48699,513.05,18.25,Short Covering,NEXT,OIBuildup,1078.0,0.0,
AUROPHARMA25NOV25FUT,3.64,46473,1119.7,39.3,Short Covering,NEXT,OIBuildup,357.5,0.0,
PRESTIGE25NOV25FUT,3.54,49075,1580.2,54.1,Short Covering,NEXT,OIBuildup,58.5,0.0,
NMDC25NOV25FUT,2.94,48932,79.23,2.26,Short Covering,NEXT,OIBuildup,6642.0,0.0,
LUPIN25NOV25FUT,2.71,48884,1976.6,52.1,Short Covering,NEXT,OIBuildup,131.32,0.0,
FEDERALBNK25NOV25FUT,2.67,48636,209.41,5.45,Short Covering,NEXT,OIBuildup,2490.0,0.0,
CGPOWER25NOV25FUT,2.46,48605,768.4,18.45,Short Covering,NEXT,OIBuildup,334.9,0.0,
HCLTECH25NOV25FUT,2.38,48650,1490.0,34.7,Short Covering,NEXT,OIBuildup,459.55,0.0,
NAUKRI25NOV25FUT,-1.83,48916,1353.0,-25.2,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
TATAMOTORS25NOV25FUT,-1.32,49109,674.1,-9.0,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
HAVELLS25NOV25FUT,-1.18,48649,1496.7,-17.8,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
AXISBANK25NOV25FUT,-1.06,46477,1180.0,-12.6,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
SIEMENS25NOV25FUT,-1.0,49089,3208.9,-32.5,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
TVSMOTOR25NOV25FUT,-0.69,49135,3488.0,-24.1,Long Unwinding,NEXT,OIBuildup,97.65,0.0,
ASHOKLEY25NOV25FUT,-0.64,44178,136.02,-0.88,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
MARUTI25NOV25FUT,-0.64,48892,16020.0,-103.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
BLUESTARCO25NOV25FUT,-0.5,48595,1884.2,-9.5,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
MUTHOOTFIN25NOV25FUT,-0.43,48910,3258.0,-14.1,Long Unwinding,NEXT,OIBuildup,105.33,0.0,
PGEL30DEC25FUT,6.39,49963,556.0,33.4,Short Covering,FAR,OIBuildup,35.7,0.0,
MCX30DEC25FUT,5.98,49930,8788.0,495.5,Short Covering,FAR,OIBuildup,12.13,0.0,
AUROPHARMA30DEC25FUT,3.07,49597,1123.3,33.5,Short Covering,FAR,OIBuildup,8.8,0.0,
HINDZINC30DEC25FUT,3.01,49809,513.05,15.0,Short Covering,FAR,OIBuildup,434.88,0.0,
LUPIN30DEC25FUT,2.65,49920,1988.0,51.4,Short Covering,FAR,OIBuildup,15.73,0.0,
NMDC30DEC25FUT,2.64,49945,79.45,2.04,Short Covering,FAR,OIBuildup,810.0,0.0,
FEDERALBNK30DEC25FUT,2.64,49714,210.3,5.4,Short Covering,FAR,OIBuildup,290.0,0.0,
OFSS30DEC25FUT,2.55,49951,9467.0,235.0,Short Covering,FAR,OIBuildup,2.4,0.0,
NATIONALUM30DEC25FUT,2.52,49937,230.28,5.65,Short Covering,FAR,OIBuildup,240.0,0.0,
PRESTIGE30DEC25FUT,2.35,50006,1590.4,36.5,Short Covering,FAR,OIBuildup,4.05,0.0,
NAUKRI30DEC25FUT,-2.42,49938,1350.0,-33.5,Long Unwinding,FAR,OIBuildup,5.25,0.0,
TATAMOTORS30DEC25FUT,-1.3,50115,674.1,-8.85,Long Unwinding,FAR,OIBuildup,664.8,0.0,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,Long Unwinding,FAR,OIBuildup,5.38,0.0,
AXISBANK30DEC25FUT,-1.17,49598,1186.5,-14.1,Long Unwinding,FAR,OIBuildup,74.38,0.0,
HAVELLS30DEC25FUT,-1.17,49742,1504.8,-17.8,Long Unwinding,FAR,OIBuildup,19.5,0.0,
ASHOKLEY30DEC25FUT,-1.1,49588,135.2,-1.5,Long Unwinding,FAR,OIBuildup,475.0,0.0,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,Long Unwinding,FAR,OIBuildup,1.88,0.0,
PHOENIXLTD30DEC25FUT,-0.72,49964,1620.2,-11.8,Long Unwinding,FAR,OIBuildup,0.7,0.0,
TVSMOTOR30DEC25FUT,-0.7,50149,3501.2,-24.7,Long Unwinding,FAR,OIBuildup,13.3,0.0,
MARUTI30DEC25FUT,-0.53,49927,16099.0,-86.0,Long Unwinding,FAR,OIBuildup,4.4,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.23
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.58
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
