symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
48699,511.5,8.55,1.7,2239.3,0.0,HINDZINC25NOV25FUT,Short Covering,NEXT,OIBuildup
48901,1624.9,26.6,1.66,60.8,0.0,MFSL25NOV25FUT,Short Covering,NEXT,OIBuildup
39029,1447.6,22.5,1.58,729.6,0.0,ADANIPORTS25NOV25FUT,Short Covering,NEXT,OIBuildup
48910,3229.4,45.1,1.42,97.9,0.0,MUTHOOTFIN25NOV25FUT,Short Covering,NEXT,OIBuildup
48573,9147.0,125.5,1.39,88.42,0.0,BAJAJ-AUTO25NOV25FUT,Short Covering,NEXT,OIBuildup
48606,1621.5,21.4,1.34,535.63,0.0,CHOLAFIN25NOV25FUT,Short Covering,NEXT,OIBuildup
48733,8.77,-0.38,-4.15,428492.63,0.0,IDEA25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49164,1364.5,-44.4,-3.15,830.25,0.0,VOLTAS25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49089,3102.1,-73.6,-2.32,63.0,0.0,SIEMENS25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49109,663.45,-15.65,-2.3,4788.8,0.0,TATAMOTORS25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48588,236.55,-5.31,-2.2,1669.5,0.0,BHEL25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49055,40115.0,-790.0,-1.93,10.46,0.0,PAGEIND25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48649,1482.7,-28.6,-1.89,225.0,0.0,HAVELLS25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48595,1920.7,-36.9,-1.88,38.02,0.0,BLUESTARCO25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48612,533.5,-9.95,-1.83,2223.75,0.0,CONCOR25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48694,2488.0,-41.6,-1.64,494.1,0.0,HINDUNILVR25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49930,9080.0,282.5,3.21,18.38,0.0,MCX30DEC25FUT,Short Covering,FAR,OIBuildup
50147,1300.0,39.5,3.13,12.75,0.0,TORNTPOWER30DEC25FUT,Short Covering,FAR,OIBuildup
49723,1096.7,29.75,2.79,24.02,0.0,FORTIS30DEC25FUT,Short Covering,FAR,OIBuildup
49714,215.33,3.96,1.87,445.0,0.0,FEDERALBNK30DEC25FUT,Short Covering,FAR,OIBuildup
49569,1456.0,23.1,1.61,64.13,0.0,ADANIPORTS30DEC25FUT,Short Covering,FAR,OIBuildup
49936,3240.7,49.6,1.55,23.1,0.0,MUTHOOTFIN30DEC25FUT,Short Covering,FAR,OIBuildup
49809,513.3,7.8,1.54,357.7,0.0,HINDZINC30DEC25FUT,Short Covering,FAR,OIBuildup
49602,9185.0,129.0,1.42,11.18,0.0,BAJAJ-AUTO30DEC25FUT,Short Covering,FAR,OIBuildup
49693,6636.0,72.5,1.1,9.0,0.0,DIVISLAB30DEC25FUT,Short Covering,FAR,OIBuildup
49612,1051.85,11.1,1.07,175.5,0.0,BAJFINANCE30DEC25FUT,Short Covering,FAR,OIBuildup
49817,8.84,-0.35,-3.81,59467.2,0.0,IDEA30DEC25FUT,Long Unwinding,FAR,OIBuildup
50172,1354.9,-42.5,-3.04,29.25,0.0,VOLTAS30DEC25FUT,Long Unwinding,FAR,OIBuildup
49955,39780.0,-955.0,-2.34,0.97,0.0,PAGEIND30DEC25FUT,Long Unwinding,FAR,OIBuildup
50076,3121.5,-74.8,-2.34,9.88,0.0,SIEMENS30DEC25FUT,Long Unwinding,FAR,OIBuildup
50115,665.0,-14.05,-2.07,775.2,0.0,TATAMOTORS30DEC25FUT,Long Unwinding,FAR,OIBuildup
49633,238.16,-4.88,-2.01,270.38,0.0,BHEL30DEC25FUT,Long Unwinding,FAR,OIBuildup
49742,1492.0,-30.3,-1.99,28.0,0.0,HAVELLS30DEC25FUT,Long Unwinding,FAR,OIBuildup
49675,537.0,-10.4,-1.9,108.75,0.0,CONCOR30DEC25FUT,Long Unwinding,FAR,OIBuildup
50126,3155.0,-59.0,-1.84,3.2,0.0,TIINDIA30DEC25FUT,Long Unwinding,FAR,OIBuildup
49966,3562.2,-65.8,-1.81,3.5,0.0,PIIND30DEC25FUT,Long Unwinding,FAR,OIBuildup
