tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BSE30DEC25FUT,5.29,49650,2233.0,112.1,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,5.04,49949,249.06,11.96,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,4.51,49959,1237.4,53.4,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.4,49948,6920.0,227.5,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,3.12,49956,604.0,18.3,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,2.97,50077,14377.0,415.0,PercPriceGainers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,2.78,49591,771.35,20.85,PercPriceGainers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.03,49700,4250.0,-88.0,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-2.12,49920,1964.5,-42.5,PercPriceLosers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,-2.23,50147,1211.8,-27.7,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.3,50001,197.5,-4.65,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.33,49852,150.11,-3.58,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-2.65,50063,159.0,-4.33,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.9,49817,8.63,-0.35,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,6.48,52341,1050.7,63.9,Short Covering,NEAR,OIBuildup,7406.68,0.0,
NAUKRI28OCT25FUT,3.41,52463,1385.0,45.7,Short Covering,NEAR,OIBuildup,10217.25,0.0,
SIEMENS28OCT25FUT,2.76,52517,3271.6,88.0,Short Covering,NEAR,OIBuildup,2286.75,0.0,
APOLLOHOSP28OCT25FUT,2.63,52214,7680.0,197.0,Short Covering,NEAR,OIBuildup,2801.88,0.0,
PERSISTENT28OCT25FUT,2.58,52493,5218.4,131.4,Short Covering,NEAR,OIBuildup,2936.2,0.0,
CHOLAFIN28OCT25FUT,2.57,52306,1606.4,40.2,Short Covering,NEAR,OIBuildup,14504.38,0.0,
TECHM28OCT25FUT,2.56,52542,1435.6,35.9,Short Covering,NEAR,OIBuildup,14463.6,0.0,
TCS28OCT25FUT,2.55,52539,2984.0,74.3,Short Covering,NEAR,OIBuildup,29867.08,0.0,
MPHASIS28OCT25FUT,2.33,52460,2806.8,64.0,Short Covering,NEAR,OIBuildup,3997.13,0.0,
IIFL28OCT25FUT,2.29,52383,469.8,10.5,Short Covering,NEAR,OIBuildup,14876.4,0.0,
IDEA28OCT25FUT,-4.27,52379,8.51,-0.38,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
SAIL28OCT25FUT,-2.2,52511,132.87,-2.99,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
JINDALSTEL28OCT25FUT,-2.05,52415,1058.1,-22.1,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
HFCL28OCT25FUT,-2.02,52367,74.82,-1.54,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
TATASTEEL28OCT25FUT,-1.9,52534,171.01,-3.32,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
LUPIN28OCT25FUT,-1.86,52445,1949.4,-36.9,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
PFC28OCT25FUT,-1.84,52495,407.05,-7.65,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
TORNTPOWER28OCT25FUT,-1.81,52549,1206.7,-22.3,Long Unwinding,NEAR,OIBuildup,4068.38,0.0,
BIOCON28OCT25FUT,-1.68,52288,348.45,-5.95,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
NATIONALUM28OCT25FUT,-1.6,52462,218.67,-3.55,Long Unwinding,NEAR,OIBuildup,79080.0,0.0,
FORTIS25NOV25FUT,6.39,48637,1049.95,63.05,Short Covering,NEXT,OIBuildup,282.88,0.0,
NAUKRI25NOV25FUT,3.03,48916,1384.9,40.7,Short Covering,NEXT,OIBuildup,69.0,0.0,
SIEMENS25NOV25FUT,2.78,49089,3289.7,89.0,Short Covering,NEXT,OIBuildup,34.88,0.0,
PERSISTENT25NOV25FUT,2.67,49058,5248.9,136.5,Short Covering,NEXT,OIBuildup,53.8,0.0,
CHOLAFIN25NOV25FUT,2.65,48606,1596.6,41.2,Short Covering,NEXT,OIBuildup,180.0,0.0,
APOLLOHOSP25NOV25FUT,2.57,44173,7714.5,193.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
MPHASIS25NOV25FUT,2.53,48904,2826.0,69.7,Short Covering,NEXT,OIBuildup,55.27,0.0,
TCS25NOV25FUT,2.52,49119,2999.0,73.6,Short Covering,NEXT,OIBuildup,1429.93,0.0,
TECHM25NOV25FUT,2.38,49126,1435.2,33.3,Short Covering,NEXT,OIBuildup,1350.0,0.0,
BAJFINANCE25NOV25FUT,2.17,48575,1020.95,21.7,Short Covering,NEXT,OIBuildup,867.0,0.0,
IDEA25NOV25FUT,-4.14,48733,8.57,-0.37,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
HFCL25NOV25FUT,-2.21,48671,75.1,-1.7,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
JINDALSTEL25NOV25FUT,-2.1,48810,1061.7,-22.8,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
SAIL25NOV25FUT,-2.01,49080,133.75,-2.74,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
LUPIN25NOV25FUT,-1.9,48884,1958.9,-37.9,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
TORNTPOWER25NOV25FUT,-1.85,49133,1212.6,-22.8,Long Unwinding,NEXT,OIBuildup,70.13,0.0,
TATASTEEL25NOV25FUT,-1.84,49115,172.0,-3.23,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
PFC25NOV25FUT,-1.74,49060,406.65,-7.2,Long Unwinding,NEXT,OIBuildup,2704.0,0.0,
NATIONALUM25NOV25FUT,-1.56,48911,218.9,-3.48,Long Unwinding,NEXT,OIBuildup,1665.0,0.0,
BIOCON25NOV25FUT,-1.5,48594,350.9,-5.35,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
FORTIS30DEC25FUT,6.44,49723,1048.5,63.4,Short Covering,FAR,OIBuildup,4.65,0.0,
SOLARINDS30DEC25FUT,2.97,50077,14377.0,415.0,Short Covering,FAR,OIBuildup,0.23,0.0,
APOLLOHOSP30DEC25FUT,2.58,49584,7757.0,195.0,Short Covering,FAR,OIBuildup,1.88,0.0,
NAUKRI30DEC25FUT,2.57,49938,1379.5,34.5,Short Covering,FAR,OIBuildup,1.13,0.0,
TCS30DEC25FUT,2.51,50124,3017.4,74.0,Short Covering,FAR,OIBuildup,56.7,0.0,
MANAPPURAM30DEC25FUT,2.49,49922,296.0,7.2,Short Covering,FAR,OIBuildup,27.0,0.0,
PERSISTENT30DEC25FUT,2.48,49960,5263.0,127.2,Short Covering,FAR,OIBuildup,2.1,0.0,
SIEMENS30DEC25FUT,2.34,50076,3296.5,75.5,Short Covering,FAR,OIBuildup,1.5,0.0,
KEI30DEC25FUT,2.27,49870,4160.0,92.4,Short Covering,FAR,OIBuildup,1.05,0.0,
KOTAKBANK30DEC25FUT,2.22,49872,2180.0,47.3,Short Covering,FAR,OIBuildup,268.4,0.0,
IDEA30DEC25FUT,-3.9,49817,8.63,-0.35,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,Long Unwinding,FAR,OIBuildup,11.88,0.0,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,Long Unwinding,FAR,OIBuildup,58.05,0.0,
TORNTPOWER30DEC25FUT,-2.23,50147,1211.8,-27.7,Long Unwinding,FAR,OIBuildup,1.13,0.0,
LUPIN30DEC25FUT,-2.12,49920,1964.5,-42.5,Long Unwinding,FAR,OIBuildup,6.8,0.0,
PFC30DEC25FUT,-1.97,49962,407.9,-8.2,Long Unwinding,FAR,OIBuildup,65.0,0.0,
SAIL30DEC25FUT,-1.97,50016,134.61,-2.7,Long Unwinding,FAR,OIBuildup,267.9,0.0,
BIOCON30DEC25FUT,-1.97,49634,351.05,-7.05,Long Unwinding,FAR,OIBuildup,37.5,0.0,
NATIONALUM30DEC25FUT,-1.96,49937,219.05,-4.38,Long Unwinding,FAR,OIBuildup,82.5,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.33
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
