symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
,,,,,,AMBUJACEM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ANGELONE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,APLAPOLLO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,APOLLOHOSP25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ASHOKLEY25NOV25FUT,PCR Volume,N/A,putCallRatio,2.0
,,,,,,ASIANPAINT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.02
,,,,,,ASTRAL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AUBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AUROPHARMA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AXISBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BAJAJ-AUTO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BAJAJFINSV25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BAJFINANCE25NOV25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,BANDHANBNK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKBARODA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKINDIA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKNIFTY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.62
,,,,,,BDL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BEL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BHARATFORG25NOV25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,BHARTIARTL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BHEL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.35
,,,,,,BIOCON25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BLUESTARCO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BOSCHLTD25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BPCL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BRITANNIA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BSE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CAMS25NOV25FUT,PCR Volume,N/A,putCallRatio,2.87
,,,,,,CANBK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CDSL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,CGPOWER25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CHOLAFIN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CIPLA25NOV25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,COALINDIA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,COFORGE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,COLPAL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CONCOR25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CROMPTON25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CUMMINSIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CYIENT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DABUR25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DALBHARAT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DELHIVERY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DIVISLAB25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DIXON25NOV25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,DLF25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DMART25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DRREDDY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,EICHERMOT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,ETERNAL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,EXIDEIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FEDERALBNK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FINNIFTY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FORTIS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GAIL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GLENMARK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GMRAIRPORT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GODREJCP25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GODREJPROP25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GRASIM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HAL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HAVELLS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HCLTECH25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HDFCAMC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HDFCBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.55
,,,,,,HDFCLIFE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HEROMOTOCO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.18
,,,,,,HFCL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDALCO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDPETRO25NOV25FUT,PCR Volume,N/A,putCallRatio,2.0
,,,,,,HINDUNILVR25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDZINC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HUDCO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,ICICIGI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIPRULI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IDEA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IDFCFIRSTB25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IEX25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IGL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IIFL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDHOTEL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDIANB25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDIGO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDUSINDBK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.07
,,,,,,INDUSTOWER25NOV25FUT,PCR Volume,N/A,putCallRatio,0.29
,,,,,,INFY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INOXWIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IOC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRCTC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IREDA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRFC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ITC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.24
,,,,,,JINDALSTEL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.66
,,,,,,JIOFIN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JSWENERGY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JSWSTEEL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JUBLFOOD25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KALYANKJIL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KAYNES25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KEI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KFINTECH25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KOTAKBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,KPITTECH25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LAURUSLABS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LICHSGFIN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LICI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,LODHA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,LTF25NOV25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,LTIM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LUPIN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,M&M25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MANAPPURAM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MANKIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MARICO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MARUTI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MAXHEALTH25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MAZDOCK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MCX25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MFSL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MIDCPNIFTY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.53
,,,,,,MOTHERSON25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MPHASIS25NOV25FUT,PCR Volume,N/A,putCallRatio,2.0
,,,,,,MUTHOOTFIN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NATIONALUM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NAUKRI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NBCC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NCC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NESTLEIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NHPC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NIFTY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.55
,,,,,,NIFTYNXT5025NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NMDC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NTPC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NUVAMA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NYKAA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OBEROIRLTY25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OFSS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OIL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ONGC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PAGEIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PATANJALI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PAYTM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PERSISTENT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PETRONET25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PFC25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PGEL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PHOENIXLTD25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PIDILITIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PIIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PNB25NOV25FUT,PCR Volume,N/A,putCallRatio,0.89
,,,,,,PNBHOUSING25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POLICYBZR25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POLYCAB25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POWERGRID25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POWERINDIA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PPLPHARMA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PRESTIGE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RBLBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RECLTD25NOV25FUT,PCR Volume,N/A,putCallRatio,0.18
,,,,,,RELIANCE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.43
,,,,,,RVNL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SAIL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SAMMAANCAP25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SBICARD25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SBILIFE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.69
,,,,,,SBIN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.55
,,,,,,SHREECEM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SHRIRAMFIN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SIEMENS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SOLARINDS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SONACOMS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SRF25NOV25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,SUNPHARMA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SUPREMEIND25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SUZLON25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SYNGENE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATACONSUM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATAELXSI25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATAPOWER25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATASTEEL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATATECH25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TCS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TECHM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TIINDIA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAGARH25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TMPV25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TORNTPHARM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TORNTPOWER25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TRENT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,TVSMOTOR25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ULTRACEMCO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UNIONBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UNITDSPR25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UNOMINDA25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UPL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,VBL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,VEDL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.72
,,,,,,VOLTAS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,WIPRO25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,YESBANK25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ZYDUSLIFE25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
