tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HEROMOTOCO28OCT25FUT,0.67,52366,5566.0,37.0,Short Covering,NEAR,OIBuildup,4333.5,0.0,
SIEMENS28OCT25FUT,-3.04,52517,3061.4,-96.1,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
VOLTAS28OCT25FUT,-2.98,52567,1378.3,-42.3,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
PERSISTENT28OCT25FUT,-2.77,52493,5234.0,-148.9,Long Unwinding,NEAR,OIBuildup,3116.9,0.0,
BLUESTARCO28OCT25FUT,-2.71,52289,1905.0,-53.0,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
HAVELLS28OCT25FUT,-2.27,52353,1470.0,-34.1,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
CYIENT28OCT25FUT,-2.22,52316,1152.8,-26.2,Long Unwinding,NEAR,OIBuildup,3701.75,0.0,
INFY28OCT25FUT,-2.05,52398,1477.3,-30.9,Long Unwinding,NEAR,OIBuildup,39406.8,0.0,
WIPRO28OCT25FUT,-2.0,52568,244.15,-4.98,Long Unwinding,NEAR,OIBuildup,129705.0,0.0,
BHEL28OCT25FUT,-1.98,52277,235.51,-4.75,Long Unwinding,NEAR,OIBuildup,55558.13,0.0,
CGPOWER28OCT25FUT,-1.95,52305,741.25,-14.75,Long Unwinding,NEAR,OIBuildup,18042.1,0.0,
FORTIS25NOV25FUT,2.68,48637,1097.45,28.6,Short Covering,NEXT,OIBuildup,342.55,0.0,
MCX25NOV25FUT,2.52,48898,8985.5,220.5,Short Covering,NEXT,OIBuildup,64.63,0.0,
DIVISLAB25NOV25FUT,1.91,48626,6655.5,125.0,Short Covering,NEXT,OIBuildup,60.1,0.0,
FEDERALBNK25NOV25FUT,1.76,48636,214.03,3.7,Short Covering,NEXT,OIBuildup,3105.0,0.0,
TORNTPOWER25NOV25FUT,1.5,49133,1270.0,18.8,Short Covering,NEXT,OIBuildup,111.0,0.0,
MUTHOOTFIN25NOV25FUT,1.28,48910,3225.0,40.7,Short Covering,NEXT,OIBuildup,97.9,0.0,
ADANIPORTS25NOV25FUT,1.03,39029,1439.8,14.7,Short Covering,NEXT,OIBuildup,729.6,0.0,
HINDZINC25NOV25FUT,1.02,48699,508.1,5.15,Short Covering,NEXT,OIBuildup,2239.3,0.0,
BAJAJ-AUTO25NOV25FUT,0.88,48573,9100.5,79.0,Short Covering,NEXT,OIBuildup,88.42,0.0,
PIIND25NOV25FUT,0.8,49065,3616.2,28.6,Short Covering,NEXT,OIBuildup,42.88,0.0,
VOLTAS25NOV25FUT,-3.14,49164,1364.7,-44.2,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
SIEMENS25NOV25FUT,-2.92,49089,3082.9,-92.8,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
BLUESTARCO25NOV25FUT,-2.77,48595,1903.3,-54.3,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
PERSISTENT25NOV25FUT,-2.72,49058,5260.0,-146.9,Long Unwinding,NEXT,OIBuildup,50.9,0.0,
CYIENT25NOV25FUT,-2.15,48618,1153.9,-25.3,Long Unwinding,NEXT,OIBuildup,288.15,0.0,
HAVELLS25NOV25FUT,-2.07,48649,1480.0,-31.3,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
BHEL25NOV25FUT,-2.05,48588,236.9,-4.96,Long Unwinding,NEXT,OIBuildup,1669.5,0.0,
CONCOR25NOV25FUT,-1.98,48612,532.7,-10.75,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
CGPOWER25NOV25FUT,-1.98,48605,745.0,-15.05,Long Unwinding,NEXT,OIBuildup,425.0,0.0,
WIPRO25NOV25FUT,-1.94,49170,243.32,-4.81,Long Unwinding,NEXT,OIBuildup,10536.0,0.0,
FORTIS30DEC25FUT,2.69,49723,1095.6,28.65,Short Covering,FAR,OIBuildup,24.02,0.0,
MCX30DEC25FUT,2.53,49930,9020.0,222.5,Short Covering,FAR,OIBuildup,18.38,0.0,
DIVISLAB30DEC25FUT,1.81,49693,6682.0,118.5,Short Covering,FAR,OIBuildup,9.0,0.0,
FEDERALBNK30DEC25FUT,1.72,49714,215.0,3.63,Short Covering,FAR,OIBuildup,445.0,0.0,
ADANIPORTS30DEC25FUT,1.11,49569,1448.8,15.9,Short Covering,FAR,OIBuildup,64.13,0.0,
HINDZINC30DEC25FUT,1.08,49809,510.95,5.45,Short Covering,FAR,OIBuildup,357.7,0.0,
MUTHOOTFIN30DEC25FUT,1.03,49936,3223.9,32.8,Short Covering,FAR,OIBuildup,23.1,0.0,
BAJAJ-AUTO30DEC25FUT,0.95,49602,9142.0,86.0,Short Covering,FAR,OIBuildup,11.18,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
TVSMOTOR30DEC25FUT,0.79,50149,3568.0,28.1,Short Covering,FAR,OIBuildup,12.95,0.0,
SIEMENS30DEC25FUT,-3.64,50076,3080.0,-116.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
VOLTAS30DEC25FUT,-3.18,50172,1353.0,-44.4,Long Unwinding,FAR,OIBuildup,29.25,0.0,
PERSISTENT30DEC25FUT,-2.78,49960,5282.2,-151.0,Long Unwinding,FAR,OIBuildup,7.5,0.0,
CGPOWER30DEC25FUT,-2.51,49661,748.5,-19.25,Long Unwinding,FAR,OIBuildup,30.6,0.0,
HAVELLS30DEC25FUT,-2.39,49742,1485.9,-36.4,Long Unwinding,FAR,OIBuildup,28.0,0.0,
HFCL30DEC25FUT,-2.35,49776,75.68,-1.82,Long Unwinding,FAR,OIBuildup,277.35,0.0,
BHEL30DEC25FUT,-2.15,49633,237.82,-5.22,Long Unwinding,FAR,OIBuildup,270.38,0.0,
INFY30DEC25FUT,-2.12,49840,1474.0,-31.9,Long Unwinding,FAR,OIBuildup,240.4,0.0,
CYIENT30DEC25FUT,-2.01,49687,1160.0,-23.8,Long Unwinding,FAR,OIBuildup,11.48,0.0,
CONCOR30DEC25FUT,-1.98,49675,536.55,-10.85,Long Unwinding,FAR,OIBuildup,108.75,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.21
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
