symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
49859,1088.8,5.0,0.46,253.13,0.0,JINDALSTEL30DEC25FUT,Short Covering,NEXT,OIBuildup
50006,1777.5,8.0,0.45,36.45,-2.7,PRESTIGE30DEC25FUT,Short Covering,NEXT,OIBuildup
49714,238.0,-2.15,-0.9,1810.0,-60.0,FEDERALBNK30DEC25FUT,Long Unwinding,NEXT,OIBuildup
50016,145.35,-0.96,-0.66,13818.0,-263.2,SAIL30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49436,10.39,0.72,7.45,57322.95,4359.98,IDEA27JAN26FUT,Long Built Up,FAR,OIBuildup
49317,1395.7,75.3,5.7,54.0,2.5,BHARATFORG27JAN26FUT,Long Built Up,FAR,OIBuildup
49319,288.45,10.6,3.82,509.25,126.0,BHEL27JAN26FUT,Long Built Up,FAR,OIBuildup
50031,14100.0,483.0,3.55,7.85,1.45,SOLARINDS27JAN26FUT,Long Built Up,FAR,OIBuildup
49645,264.67,7.82,3.04,360.0,60.0,NATIONALUM27JAN26FUT,Long Built Up,FAR,OIBuildup
49976,6124.0,169.0,2.84,6.9,0.4,PERSISTENT27JAN26FUT,Long Built Up,FAR,OIBuildup
49601,3809.5,90.0,2.42,54.8,12.2,M&M27JAN26FUT,Long Built Up,FAR,OIBuildup
49312,434.0,9.85,2.32,867.83,32.78,BEL27JAN26FUT,Long Built Up,FAR,OIBuildup
49242,1500.9,34.0,2.32,71.72,9.03,ADANIPORTS27JAN26FUT,Long Built Up,FAR,OIBuildup
50239,1361.7,30.7,2.31,4.67,1.28,TORNTPOWER27JAN26FUT,Long Built Up,FAR,OIBuildup
49305,1025.9,-75.6,-6.86,335.25,246.75,BAJFINANCE27JAN26FUT,Short Built Up,FAR,OIBuildup
49304,2021.4,-135.8,-6.3,68.25,51.0,BAJAJFINSV27JAN26FUT,Short Built Up,FAR,OIBuildup
49326,6040.0,-196.0,-3.14,5.13,0.63,BRITANNIA27JAN26FUT,Short Built Up,FAR,OIBuildup
49363,6640.5,-163.5,-2.4,12.2,2.9,DIVISLAB27JAN26FUT,Short Built Up,FAR,OIBuildup
50365,1254.0,-28.6,-2.33,192.0,18.38,VOLTAS27JAN26FUT,Short Built Up,FAR,OIBuildup
49982,3820.0,-45.1,-1.17,2.8,0.18,PIIND27JAN26FUT,Short Built Up,FAR,OIBuildup
50261,154.78,-1.75,-1.12,743.4,35.4,UNIONBANK27JAN26FUT,Short Built Up,FAR,OIBuildup
49447,877.6,-9.8,-1.1,133.0,1.0,INDIANB27JAN26FUT,Short Built Up,FAR,OIBuildup
49603,279.6,-2.95,-1.04,144.0,12.0,MANAPPURAM27JAN26FUT,Short Built Up,FAR,OIBuildup
50030,3060.1,-29.7,-0.96,7.7,1.75,SIEMENS27JAN26FUT,Short Built Up,FAR,OIBuildup
49449,841.0,28.95,3.57,843.5,-23.1,INDUSINDBK27JAN26FUT,Short Covering,FAR,OIBuildup
49269,142.9,4.0,2.88,780.0,-15.0,ASHOKLEY27JAN26FUT,Short Covering,FAR,OIBuildup
49401,1582.0,27.2,1.75,88.9,-3.5,HCLTECH27JAN26FUT,Short Covering,FAR,OIBuildup
50137,5275.0,90.5,1.75,33.2,-0.5,TATAELXSI27JAN26FUT,Short Covering,FAR,OIBuildup
49981,1501.5,21.4,1.45,18.0,-0.5,PIDILITIND27JAN26FUT,Short Covering,FAR,OIBuildup
49485,173.56,2.39,1.4,297.38,-24.38,IOC27JAN26FUT,Short Covering,FAR,OIBuildup
49425,5494.5,60.0,1.1,11.1,-1.5,HEROMOTOCO27JAN26FUT,Short Covering,FAR,OIBuildup
49351,4449.3,46.2,1.05,4.2,-0.4,CUMMINSIND27JAN26FUT,Short Covering,FAR,OIBuildup
49374,1217.2,12.7,1.05,131.88,-6.25,DRREDDY27JAN26FUT,Short Covering,FAR,OIBuildup
49496,535.55,5.15,0.97,51.0,-3.0,JSWENERGY27JAN26FUT,Short Covering,FAR,OIBuildup
49995,144.0,-2.82,-1.92,916.5,-9.4,SAIL27JAN26FUT,Long Unwinding,FAR,OIBuildup
49332,1677.0,-27.0,-1.58,51.88,-0.63,CHOLAFIN27JAN26FUT,Long Unwinding,FAR,OIBuildup
49277,1571.4,-18.6,-1.17,25.93,-0.85,ASTRAL27JAN26FUT,Long Unwinding,FAR,OIBuildup
50247,3524.0,-20.2,-0.57,12.6,-0.18,TVSMOTOR27JAN26FUT,Long Unwinding,FAR,OIBuildup
49701,83.38,-0.42,-0.5,396.8,-6.4,NHPC27JAN26FUT,Long Unwinding,FAR,OIBuildup
49266,1821.0,-2.0,-0.11,2.8,0.0,APLAPOLLO27JAN26FUT,Long Unwinding,FAR,OIBuildup
49510,4068.5,-3.4,-0.08,1.93,-0.18,KEI27JAN26FUT,Long Unwinding,FAR,OIBuildup
49606,726.15,0.0,0.0,6.0,0.0,MARICO27JAN26FUT,Long Unwinding,FAR,OIBuildup
49980,1772.5,0.0,0.0,3.15,0.0,PHOENIXLTD27JAN26FUT,Long Unwinding,FAR,OIBuildup
49396,1140.1,0.0,0.0,15.5,0.0,GODREJCP27JAN26FUT,Long Unwinding,FAR,OIBuildup
