symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52496,561.65,22.95,4.26,274.4,9.8,PGEL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52289,1964.9,77.9,4.13,25.02,1.3,BLUESTARCO28OCT25FUT,Long Built Up,NEXT,OIBuildup
52371,440.9,17.0,4.01,667.63,42.88,HINDZINC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52305,726.65,24.65,3.51,341.7,62.9,CGPOWER28OCT25FUT,Long Built Up,NEXT,OIBuildup
52465,213.63,7.18,3.48,604.8,37.8,NCC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52462,191.73,6.24,3.36,1811.25,7.5,NATIONALUM28OCT25FUT,Long Built Up,NEXT,OIBuildup
52521,1577.6,-30.9,-1.92,1064.7,38.5,SUNPHARMA28OCT25FUT,Short Built Up,NEXT,OIBuildup
52414,410.5,-2.45,-0.59,4401.6,161.6,ITC28OCT25FUT,Short Built Up,NEXT,OIBuildup
52326,6158.5,-26.5,-0.43,26.6,2.5,DIVISLAB28OCT25FUT,Short Built Up,NEXT,OIBuildup
52370,2677.6,-10.1,-0.38,369.9,3.6,HINDUNILVR28OCT25FUT,Short Built Up,NEXT,OIBuildup
52442,3628.5,-10.4,-0.29,500.68,4.9,LT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52307,1599.2,-4.4,-0.27,36.38,3.75,CIPLA28OCT25FUT,Short Built Up,NEXT,OIBuildup
52219,1037.1,-2.3,-0.22,288.2,57.2,AUROPHARMA28OCT25FUT,Short Built Up,NEXT,OIBuildup
52509,1369.3,-1.4,-0.1,9159.0,329.5,RELIANCE28OCT25FUT,Short Built Up,NEXT,OIBuildup
52545,3662.7,-2.9,-0.08,67.2,3.15,TITAN28OCT25FUT,Short Built Up,NEXT,OIBuildup
52364,962.0,-0.2,-0.02,30787.9,493.9,HDFCBANK28OCT25FUT,Short Built Up,NEXT,OIBuildup
52543,3180.0,194.4,6.51,16.0,-0.4,TIINDIA28OCT25FUT,Short Covering,NEXT,OIBuildup
52457,7881.0,411.0,5.5,59.63,-1.63,MCX28OCT25FUT,Short Covering,NEXT,OIBuildup
52224,9073.0,344.5,3.95,28.8,-0.83,BAJAJ-AUTO28OCT25FUT,Short Covering,NEXT,OIBuildup
52217,1418.8,49.5,3.61,242.68,0.0,ASTRAL28OCT25FUT,Short Covering,NEXT,OIBuildup
52532,695.15,20.25,3.0,3507.2,-6.4,TATAMOTORS28OCT25FUT,Short Covering,NEXT,OIBuildup
52171,5188.8,139.8,2.77,95.5,-2.0,ABB28OCT25FUT,Short Covering,NEXT,OIBuildup
52461,2738.0,71.0,2.66,30.25,-2.2,MUTHOOTFIN28OCT25FUT,Short Covering,NEXT,OIBuildup
52559,129.5,3.29,2.61,1208.03,-48.68,UNIONBANK28OCT25FUT,Short Covering,NEXT,OIBuildup
52517,3174.5,79.7,2.58,46.5,-0.75,SIEMENS28OCT25FUT,Short Covering,NEXT,OIBuildup
52555,5491.0,137.0,2.56,124.6,-3.7,TRENT28OCT25FUT,Short Covering,NEXT,OIBuildup
49127,3173.0,167.0,5.56,0.8,0.6,TIINDIA25NOV25FUT,Long Built Up,FAR,OIBuildup
48898,7919.5,398.5,5.3,2.88,1.88,MCX25NOV25FUT,Long Built Up,FAR,OIBuildup
49164,1406.4,61.4,4.57,22.13,17.25,VOLTAS25NOV25FUT,Long Built Up,FAR,OIBuildup
48635,418.95,17.95,4.48,28.8,19.8,EXIDEIND25NOV25FUT,Long Built Up,FAR,OIBuildup
48699,443.0,17.95,4.22,49.0,39.2,HINDZINC25NOV25FUT,Long Built Up,FAR,OIBuildup
49061,563.85,22.65,4.19,14.0,10.5,PGEL25NOV25FUT,Long Built Up,FAR,OIBuildup
48573,9099.0,339.5,3.88,3.15,2.85,BAJAJ-AUTO25NOV25FUT,Long Built Up,FAR,OIBuildup
48910,2738.1,99.8,3.78,2.2,1.65,MUTHOOTFIN25NOV25FUT,Long Built Up,FAR,OIBuildup
46470,1425.0,50.2,3.65,16.15,2.98,ASTRAL25NOV25FUT,Long Built Up,FAR,OIBuildup
48904,2959.7,102.6,3.59,2.2,1.93,MPHASIS25NOV25FUT,Long Built Up,FAR,OIBuildup
46473,1041.4,-8.1,-0.81,6.6,4.95,AUROPHARMA25NOV25FUT,Short Built Up,FAR,OIBuildup
48803,412.25,-3.1,-0.75,128.0,84.8,ITC25NOV25FUT,Short Built Up,FAR,OIBuildup
48694,2670.6,-13.0,-0.48,8.1,0.9,HINDUNILVR25NOV25FUT,Short Built Up,FAR,OIBuildup
48626,6188.5,-28.5,-0.46,0.7,0.3,DIVISLAB25NOV25FUT,Short Built Up,FAR,OIBuildup
49131,3677.4,-7.9,-0.21,5.25,1.58,TITAN25NOV25FUT,Short Built Up,FAR,OIBuildup
49075,1600.4,-3.2,-0.2,3.6,2.25,PRESTIGE25NOV25FUT,Short Built Up,FAR,OIBuildup
49078,1376.0,-2.6,-0.19,406.5,220.0,RELIANCE25NOV25FUT,Short Built Up,FAR,OIBuildup
48874,3646.8,-4.2,-0.12,2.8,0.35,LT25NOV25FUT,Short Built Up,FAR,OIBuildup
48652,966.15,-0.85,-0.09,79.2,53.9,HDFCBANK25NOV25FUT,Short Built Up,FAR,OIBuildup
48639,1946.5,0.0,0.0,3.38,2.63,GLENMARK25NOV25FUT,Short Built Up,FAR,OIBuildup
48996,400.5,10.5,2.69,7.0,0.0,OIL25NOV25FUT,Short Covering,FAR,OIBuildup
48743,445.1,11.05,2.55,1.65,0.0,IIFL25NOV25FUT,Short Covering,FAR,OIBuildup
48618,1207.5,29.6,2.51,6.38,-0.43,CYIENT25NOV25FUT,Short Covering,FAR,OIBuildup
48891,739.7,17.4,2.41,0.0,0.0,MARICO25NOV25FUT,Short Covering,FAR,OIBuildup
48671,72.46,1.67,2.36,38.7,-6.45,HFCL25NOV25FUT,Short Covering,FAR,OIBuildup
48595,1951.0,42.7,2.24,0.0,0.0,BLUESTARCO25NOV25FUT,Short Covering,FAR,OIBuildup
49108,5344.5,113.5,2.17,2.4,-0.4,TATAELXSI25NOV25FUT,Short Covering,FAR,OIBuildup
48911,191.23,3.67,1.96,26.25,0.0,NATIONALUM25NOV25FUT,Short Covering,FAR,OIBuildup
48995,8548.5,158.5,1.89,0.23,-0.08,OFSS25NOV25FUT,Short Covering,FAR,OIBuildup
49150,722.8,11.55,1.62,5.42,0.0,UPL25NOV25FUT,Short Covering,FAR,OIBuildup
49093,1583.8,-25.7,-1.6,9.8,0.0,SUNPHARMA25NOV25FUT,Long Unwinding,FAR,OIBuildup
48747,659.4,-3.25,-0.49,0.0,0.0,INDIANB25NOV25FUT,Long Unwinding,FAR,OIBuildup
49065,3768.0,0.0,0.0,0.17,0.0,PIIND25NOV25FUT,Long Unwinding,FAR,OIBuildup
48637,918.6,0.0,0.0,0.78,0.0,FORTIS25NOV25FUT,Long Unwinding,FAR,OIBuildup
48641,1258.4,0.0,0.0,1.5,0.0,GODREJCP25NOV25FUT,Long Unwinding,FAR,OIBuildup
