tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MANKIND25NOV25FUT,-0.89,48889,2428.5,-21.7,PercPriceLosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-1.0,48596,38440.0,-390.0,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-1.03,49074,196.7,-2.04,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.05,49140,1223.4,-13.0,PercPriceLosers,NEXT,gainersLosers,,,
BANKINDIA25NOV25FUT,-1.06,48580,126.7,-1.36,PercPriceLosers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,-1.39,49057,1244.0,-17.5,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-1.45,48578,167.6,-2.47,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-1.48,48733,8.68,-0.13,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,3.77,49930,9410.0,342.0,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,2.96,49809,528.9,15.2,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,2.59,49581,2411.5,60.8,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,2.11,49650,2554.7,52.8,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,2.0,49936,3300.6,64.8,PercPriceGainers,FAR,gainersLosers,,,
HCLTECH30DEC25FUT,1.69,49743,1531.9,25.5,PercPriceGainers,FAR,gainersLosers,,,
ONGC30DEC25FUT,1.44,49954,250.69,3.55,PercPriceGainers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,1.36,49867,7031.0,94.0,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.32,50125,1476.0,19.3,PercPriceGainers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-0.58,49652,128.46,-0.75,PercPriceLosers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,-0.66,50006,1625.0,-10.8,PercPriceLosers,FAR,gainersLosers,,,
UNIONBANK30DEC25FUT,-0.69,50166,140.7,-0.98,PercPriceLosers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-0.75,49616,269.8,-2.05,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-0.91,50001,198.18,-1.81,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-1.01,49696,17278.0,-177.0,PercPriceLosers,FAR,gainersLosers,,,
MANKIND30DEC25FUT,-1.15,49923,2442.2,-28.5,PercPriceLosers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,-1.27,49959,1250.6,-16.1,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-1.35,49817,8.75,-0.12,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-1.99,49613,167.71,-3.41,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,3.88,52457,9328.0,348.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
HINDZINC28OCT25FUT,3.23,52371,524.5,16.4,Short Covering,NEAR,OIBuildup,32467.4,0.0,
HFCL28OCT25FUT,1.91,52367,78.24,1.47,Short Covering,NEAR,OIBuildup,118460.7,0.0,
HCLTECH28OCT25FUT,1.86,52362,1517.3,27.7,Short Covering,NEAR,OIBuildup,19786.2,0.0,
MUTHOOTFIN28OCT25FUT,1.55,52461,3272.0,49.8,Short Covering,NEAR,OIBuildup,2558.32,0.0,
TECHM28OCT25FUT,1.49,52542,1467.8,21.5,Short Covering,NEAR,OIBuildup,15303.0,0.0,
ONGC28OCT25FUT,1.46,52489,248.0,3.56,Short Covering,NEAR,OIBuildup,93809.25,0.0,
GAIL28OCT25FUT,1.41,52342,183.19,2.55,Short Covering,NEAR,OIBuildup,92121.75,0.0,
VEDL28OCT25FUT,1.31,52566,487.9,6.3,Short Covering,NEAR,OIBuildup,99818.85,0.0,
IIFL28OCT25FUT,1.18,52383,498.5,5.8,Short Covering,NEAR,OIBuildup,15712.95,0.0,
IDEA28OCT25FUT,-1.37,52379,8.63,-0.12,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
BANKINDIA28OCT25FUT,-1.13,52266,125.92,-1.44,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
BOSCHLTD28OCT25FUT,-1.01,52290,38235.0,-390.0,Long Unwinding,NEAR,OIBuildup,236.45,0.0,
PRESTIGE28OCT25FUT,-0.88,52506,1604.5,-14.3,Long Unwinding,NEAR,OIBuildup,4363.65,0.0,
BANKBARODA28OCT25FUT,-0.82,52256,266.45,-2.2,Long Unwinding,NEAR,OIBuildup,123753.83,0.0,
UNIONBANK28OCT25FUT,-0.8,52559,139.01,-1.12,Long Unwinding,NEAR,OIBuildup,83123.63,0.0,
CANBK28OCT25FUT,-0.75,52303,126.9,-0.96,Long Unwinding,NEAR,OIBuildup,264451.5,0.0,
DRREDDY28OCT25FUT,-0.69,52336,1256.0,-8.7,Long Unwinding,NEAR,OIBuildup,12188.13,0.0,
INDIANB28OCT25FUT,-0.68,52390,776.35,-5.35,Long Unwinding,NEAR,OIBuildup,7630.0,0.0,
LUPIN28OCT25FUT,-0.66,52445,1964.6,-13.0,Long Unwinding,NEAR,OIBuildup,11081.45,0.0,
MCX25NOV25FUT,3.97,48898,9386.0,358.5,Short Covering,NEXT,OIBuildup,72.13,0.0,
HINDZINC25NOV25FUT,3.38,48699,527.85,17.25,Short Covering,NEXT,OIBuildup,2516.15,0.0,
HFCL25NOV25FUT,2.04,48671,78.63,1.57,Short Covering,NEXT,OIBuildup,9010.65,0.0,
HCLTECH25NOV25FUT,1.81,48650,1525.0,27.1,Short Covering,NEXT,OIBuildup,528.15,0.0,
MUTHOOTFIN25NOV25FUT,1.58,48910,3280.0,51.1,Short Covering,NEXT,OIBuildup,100.38,0.0,
TECHM25NOV25FUT,1.56,49126,1472.0,22.6,Short Covering,NEXT,OIBuildup,1563.0,0.0,
ONGC25NOV25FUT,1.42,49054,249.11,3.49,Short Covering,NEXT,OIBuildup,2108.25,0.0,
VEDL25NOV25FUT,1.37,49163,490.5,6.65,Short Covering,NEXT,OIBuildup,2520.8,0.0,
PGEL25NOV25FUT,1.29,49061,595.75,7.6,Short Covering,NEXT,OIBuildup,307.3,0.0,
GAIL25NOV25FUT,1.28,48638,184.0,2.33,Short Covering,NEXT,OIBuildup,4356.45,0.0,
IDEA25NOV25FUT,-1.48,48733,8.68,-0.13,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
BANKINDIA25NOV25FUT,-1.06,48580,126.7,-1.36,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
BOSCHLTD25NOV25FUT,-1.0,48596,38440.0,-390.0,Long Unwinding,NEXT,OIBuildup,5.65,0.0,
PRESTIGE25NOV25FUT,-0.8,49075,1613.8,-13.0,Long Unwinding,NEXT,OIBuildup,55.35,0.0,
UNIONBANK25NOV25FUT,-0.79,49137,139.8,-1.12,Long Unwinding,NEXT,OIBuildup,3265.65,0.0,
BANKBARODA25NOV25FUT,-0.76,48579,267.9,-2.05,Long Unwinding,NEXT,OIBuildup,2345.85,0.0,
INDIANB25NOV25FUT,-0.71,48747,774.0,-5.5,Long Unwinding,NEXT,OIBuildup,226.0,0.0,
CANBK25NOV25FUT,-0.7,48602,127.65,-0.9,Long Unwinding,NEXT,OIBuildup,9078.75,0.0,
LUPIN25NOV25FUT,-0.67,48884,1975.0,-13.4,Long Unwinding,NEXT,OIBuildup,156.4,0.0,
DRREDDY25NOV25FUT,-0.63,48632,1260.6,-8.0,Long Unwinding,NEXT,OIBuildup,283.75,0.0,
MCX30DEC25FUT,3.94,49930,9425.5,357.5,Short Covering,FAR,OIBuildup,20.5,0.0,
HINDZINC30DEC25FUT,2.96,49809,528.9,15.2,Short Covering,FAR,OIBuildup,368.73,0.0,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,Short Covering,FAR,OIBuildup,56.1,0.0,
MUTHOOTFIN30DEC25FUT,2.0,49936,3300.6,64.8,Short Covering,FAR,OIBuildup,24.2,0.0,
HCLTECH30DEC25FUT,1.69,49743,1531.9,25.5,Short Covering,FAR,OIBuildup,69.65,0.0,
ONGC30DEC25FUT,1.44,49954,250.69,3.55,Short Covering,FAR,OIBuildup,310.5,0.0,
VEDL30DEC25FUT,1.4,50171,492.5,6.8,Short Covering,FAR,OIBuildup,539.35,0.0,
TECHM30DEC25FUT,1.32,50125,1476.0,19.3,Short Covering,FAR,OIBuildup,46.2,0.0,
GAIL30DEC25FUT,1.28,49724,184.8,2.33,Short Covering,FAR,OIBuildup,252.0,0.0,
VOLTAS30DEC25FUT,1.24,50172,1368.6,16.8,Short Covering,FAR,OIBuildup,52.13,0.0,
IDEA30DEC25FUT,-1.35,49817,8.75,-0.12,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
BANKBARODA30DEC25FUT,-0.75,49616,269.8,-2.05,Long Unwinding,FAR,OIBuildup,210.6,0.0,
UNIONBANK30DEC25FUT,-0.69,50166,140.7,-0.98,Long Unwinding,FAR,OIBuildup,318.6,0.0,
PRESTIGE30DEC25FUT,-0.66,50006,1625.0,-10.8,Long Unwinding,FAR,OIBuildup,12.15,0.0,
CANBK30DEC25FUT,-0.58,49652,128.46,-0.75,Long Unwinding,FAR,OIBuildup,1208.25,0.0,
INDUSINDBK30DEC25FUT,-0.56,49830,768.0,-4.3,Long Unwinding,FAR,OIBuildup,125.3,0.0,
MARUTI30DEC25FUT,-0.51,49927,16426.0,-84.0,Long Unwinding,FAR,OIBuildup,17.75,0.0,
BHARATFORG30DEC25FUT,-0.46,49626,1212.0,-5.6,Long Unwinding,FAR,OIBuildup,49.5,0.0,
YESBANK30DEC25FUT,-0.45,50178,24.25,-0.11,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
PNB30DEC25FUT,-0.43,49967,118.34,-0.51,Long Unwinding,FAR,OIBuildup,1688.0,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
