tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FEDERALBNK25NOV25FUT,2.78,48636,201.15,5.45,PercPriceGainers,NEXT,gainersLosers,,,
TATACONSUM25NOV25FUT,-1.34,49097,1139.3,-15.5,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.52,48579,264.9,-4.1,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.61,49109,703.2,-11.5,PercPriceLosers,NEXT,gainersLosers,,,
JUBLFOOD25NOV25FUT,-1.64,48839,619.4,-10.3,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-1.67,49134,4750.0,-80.7,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.69,46477,1201.5,-20.6,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.82,48651,5616.5,-104.0,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.02,48810,1044.0,-21.5,PercPriceLosers,NEXT,gainersLosers,,,
LICHSGFIN25NOV25FUT,-2.12,48864,571.3,-12.35,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-2.12,48581,1543.0,-33.5,PercPriceLosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,7.66,49817,9.28,0.66,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,4.4,49693,6175.0,260.0,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.62,50168,1363.6,47.6,PercPriceGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.49,49971,1799.8,60.7,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.46,49657,1590.1,53.2,PercPriceGainers,FAR,gainersLosers,,,
RVNL30DEC25FUT,3.28,50015,340.15,10.8,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,3.08,49961,292.5,8.75,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,3.02,50147,1262.0,37.0,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.46,49616,266.25,-3.95,PercPriceLosers,FAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-1.51,49626,1212.8,-18.6,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.64,49598,1208.0,-20.2,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.66,50115,703.1,-11.9,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-1.68,50148,4775.0,-81.4,PercPriceLosers,FAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-1.75,49863,621.25,-11.05,PercPriceLosers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-2.05,49912,575.25,-12.05,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-2.1,49624,1550.4,-33.3,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.3,49859,1049.0,-24.7,PercPriceLosers,FAR,gainersLosers,,,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA28OCT25FUT,7.64,52379,9.16,0.65,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
DIVISLAB28OCT25FUT,4.31,52326,6105.0,252.0,Short Covering,NEAR,OIBuildup,2666.4,0.0,
IGL28OCT25FUT,3.91,52382,217.45,8.18,Short Covering,NEAR,OIBuildup,14286.25,0.0,
TORNTPOWER28OCT25FUT,2.94,52549,1246.0,36.8,Short Covering,NEAR,OIBuildup,4332.38,0.0,
PETRONET28OCT25FUT,2.82,52494,289.9,7.95,Short Covering,NEAR,OIBuildup,39576.6,0.0,
FEDERALBNK28OCT25FUT,2.81,52340,200.17,5.47,Short Covering,NEAR,OIBuildup,89630.0,0.0,
ASTRAL28OCT25FUT,2.27,52217,1425.3,31.7,Short Covering,NEAR,OIBuildup,7627.48,0.0,
JSWENERGY28OCT25FUT,2.1,52419,554.7,11.4,Short Covering,NEAR,OIBuildup,38797.0,0.0,
BHARTIARTL28OCT25FUT,1.95,52276,1949.5,37.3,Short Covering,NEAR,OIBuildup,47195.53,0.0,
PERSISTENT28OCT25FUT,1.93,52493,5308.7,100.5,Short Covering,NEAR,OIBuildup,2900.6,0.0,
TRENT28OCT25FUT,-1.98,52555,4721.7,-95.5,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
LICHSGFIN28OCT25FUT,-1.93,52433,569.0,-11.2,Long Unwinding,NEAR,OIBuildup,28831.0,0.0,
JUBLFOOD28OCT25FUT,-1.82,52423,615.3,-11.4,Long Unwinding,NEAR,OIBuildup,20695.0,0.0,
JINDALSTEL28OCT25FUT,-1.77,52415,1040.5,-18.8,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
AXISBANK28OCT25FUT,-1.7,52223,1195.5,-20.7,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
TATAMOTORS28OCT25FUT,-1.66,52532,702.95,-11.9,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
BANKBARODA28OCT25FUT,-1.53,52256,263.5,-4.1,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
BRITANNIA28OCT25FUT,-1.25,52292,5958.5,-75.5,Long Unwinding,NEAR,OIBuildup,3676.0,0.0,
MFSL28OCT25FUT,-1.12,52458,1595.1,-18.0,Long Unwinding,NEAR,OIBuildup,5940.8,0.0,
BHARATFORG28OCT25FUT,-1.04,52275,1216.8,-12.8,Long Unwinding,NEAR,OIBuildup,10168.5,0.0,
IDEA25NOV25FUT,7.71,48733,9.22,0.66,Short Covering,NEXT,OIBuildup,264243.08,0.0,
DIVISLAB25NOV25FUT,4.4,48626,6146.0,259.0,Short Covering,NEXT,OIBuildup,49.8,0.0,
IGL25NOV25FUT,3.84,48742,216.56,8.01,Short Covering,NEXT,OIBuildup,1080.75,0.0,
PETRONET25NOV25FUT,2.88,49059,291.4,8.15,Short Covering,NEXT,OIBuildup,574.2,0.0,
FEDERALBNK25NOV25FUT,2.78,48636,201.15,5.45,Short Covering,NEXT,OIBuildup,2225.0,0.0,
TORNTPOWER25NOV25FUT,2.51,49133,1247.6,30.6,Short Covering,NEXT,OIBuildup,90.38,0.0,
ASTRAL25NOV25FUT,2.27,46470,1430.0,31.8,Short Covering,NEXT,OIBuildup,218.88,0.0,
JSWENERGY25NOV25FUT,1.97,48816,557.05,10.75,Short Covering,NEXT,OIBuildup,232.0,0.0,
BHARTIARTL25NOV25FUT,1.88,48587,1959.3,36.1,Short Covering,NEXT,OIBuildup,379.05,0.0,
IIFL25NOV25FUT,1.86,48743,483.65,8.85,Short Covering,NEXT,OIBuildup,173.25,0.0,
JINDALSTEL25NOV25FUT,-2.02,48810,1044.0,-21.5,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
LICHSGFIN25NOV25FUT,-2.0,48864,571.95,-11.7,Long Unwinding,NEXT,OIBuildup,637.0,0.0,
AXISBANK25NOV25FUT,-1.69,46477,1201.5,-20.6,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
JUBLFOOD25NOV25FUT,-1.68,48839,619.15,-10.55,Long Unwinding,NEXT,OIBuildup,316.25,0.0,
TRENT25NOV25FUT,-1.65,49134,4750.9,-79.8,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
TATAMOTORS25NOV25FUT,-1.59,49109,703.35,-11.35,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
BANKBARODA25NOV25FUT,-1.52,48579,264.9,-4.1,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
BHARATFORG25NOV25FUT,-1.25,48586,1213.8,-15.4,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
CHOLAFIN25NOV25FUT,-1.14,48606,1590.9,-18.4,Long Unwinding,NEXT,OIBuildup,183.13,0.0,
BRITANNIA25NOV25FUT,-1.12,48598,5996.5,-68.0,Long Unwinding,NEXT,OIBuildup,14.88,0.0,
IDEA30DEC25FUT,7.66,49817,9.28,0.66,Short Covering,FAR,OIBuildup,35451.6,0.0,
DIVISLAB30DEC25FUT,4.4,49693,6175.0,260.0,Short Covering,FAR,OIBuildup,1.8,0.0,
PETRONET30DEC25FUT,3.08,49961,292.5,8.75,Short Covering,FAR,OIBuildup,18.0,0.0,
TORNTPOWER30DEC25FUT,3.02,50147,1262.0,37.0,Short Covering,FAR,OIBuildup,8.63,0.0,
FEDERALBNK30DEC25FUT,2.43,49714,201.77,4.78,Short Covering,FAR,OIBuildup,150.0,0.0,
PHOENIXLTD30DEC25FUT,2.4,49964,1624.0,38.0,Short Covering,FAR,OIBuildup,0.35,0.0,
JSWENERGY30DEC25FUT,2.23,49861,560.05,12.2,Short Covering,FAR,OIBuildup,5.0,0.0,
BHARTIARTL30DEC25FUT,1.96,49629,1972.0,37.9,Short Covering,FAR,OIBuildup,1683.88,0.0,
PERSISTENT30DEC25FUT,1.82,49960,5356.0,95.7,Short Covering,FAR,OIBuildup,5.2,0.0,
PGEL30DEC25FUT,1.63,49963,529.5,8.5,Short Covering,FAR,OIBuildup,4.2,0.0,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,Long Unwinding,FAR,OIBuildup,1.6,0.0,
JINDALSTEL30DEC25FUT,-2.3,49859,1049.0,-24.7,Long Unwinding,FAR,OIBuildup,22.5,0.0,
LICHSGFIN30DEC25FUT,-2.05,49912,575.25,-12.05,Long Unwinding,FAR,OIBuildup,11.0,0.0,
JUBLFOOD30DEC25FUT,-1.75,49863,621.25,-11.05,Long Unwinding,FAR,OIBuildup,7.5,0.0,
TATAMOTORS30DEC25FUT,-1.66,50115,703.1,-11.9,Long Unwinding,FAR,OIBuildup,362.4,0.0,
AXISBANK30DEC25FUT,-1.64,49598,1208.0,-20.2,Long Unwinding,FAR,OIBuildup,41.88,0.0,
TRENT30DEC25FUT,-1.59,50148,4779.1,-77.3,Long Unwinding,FAR,OIBuildup,20.0,0.0,
BHARATFORG30DEC25FUT,-1.51,49626,1212.8,-18.6,Long Unwinding,FAR,OIBuildup,8.5,0.0,
BANKBARODA30DEC25FUT,-1.46,49616,266.25,-3.95,Long Unwinding,FAR,OIBuildup,175.5,0.0,
PIIND30DEC25FUT,-1.27,49966,3576.2,-46.0,Long Unwinding,FAR,OIBuildup,3.5,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.86
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
