tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
AXISBANK25NOV25FUT,-1.16,46477,1178.8,-13.8,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.56,48916,1356.7,-21.5,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.71,49140,1255.0,-48.3,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,7.33,49963,560.9,38.3,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,6.43,49930,8826.0,533.5,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,6.02,50078,435.6,24.75,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,4.79,49597,1142.0,52.2,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,4.37,49849,149.2,6.25,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,4.36,49809,519.75,21.7,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,3.8,49650,2365.7,86.5,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,3.52,50016,138.5,4.71,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,3.22,49945,79.9,2.49,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.11,50006,1602.2,48.3,PercPriceGainers,FAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-0.5,49863,609.2,-3.05,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-0.64,49964,1621.5,-10.5,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-1.22,49742,1504.0,-18.6,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.3,49837,360.25,-4.75,PercPriceLosers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-1.3,49591,764.0,-10.1,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.31,49598,1184.9,-15.7,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.5,49938,1362.7,-20.8,PercPriceLosers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-1.9,49971,1764.9,-34.1,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-3.5,50168,1258.4,-45.6,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,8.17,52496,558.0,42.15,Short Covering,NEAR,OIBuildup,8832.6,0.0,
MCX28OCT25FUT,6.5,52457,8746.0,534.0,Short Covering,NEAR,OIBuildup,2384.0,0.0,
PRESTIGE28OCT25FUT,4.86,52506,1591.1,73.8,Short Covering,NEAR,OIBuildup,4599.45,0.0,
AUROPHARMA28OCT25FUT,4.61,52219,1125.0,49.6,Short Covering,NEAR,OIBuildup,19466.15,0.0,
HINDZINC28OCT25FUT,4.51,52371,514.55,22.2,Short Covering,NEAR,OIBuildup,30590.7,0.0,
SAIL28OCT25FUT,3.54,52511,136.99,4.69,Short Covering,NEAR,OIBuildup,173246.7,0.0,
NMDC28OCT25FUT,3.19,52471,79.01,2.44,Short Covering,NEAR,OIBuildup,275386.5,0.0,
NATIONALUM28OCT25FUT,2.84,52462,230.63,6.37,Short Covering,NEAR,OIBuildup,78656.25,0.0,
LUPIN28OCT25FUT,2.7,52445,1966.6,51.7,Short Covering,NEAR,OIBuildup,11020.25,0.0,
VEDL28OCT25FUT,2.57,52566,487.0,12.2,Short Covering,NEAR,OIBuildup,97248.6,0.0,
NAUKRI28OCT25FUT,-1.61,52463,1352.6,-22.2,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
AXISBANK28OCT25FUT,-1.15,52223,1172.9,-13.7,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
SIEMENS28OCT25FUT,-1.04,52517,3191.1,-33.5,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
HAVELLS28OCT25FUT,-0.97,52353,1493.1,-14.6,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
MUTHOOTFIN28OCT25FUT,-0.46,52461,3252.0,-15.0,Long Unwinding,NEAR,OIBuildup,2619.65,0.0,
JUBLFOOD28OCT25FUT,-0.4,52423,602.25,-2.4,Long Unwinding,NEAR,OIBuildup,21080.0,0.0,
TITAN28OCT25FUT,-0.26,52545,3565.0,-9.2,Long Unwinding,NEAR,OIBuildup,11058.78,0.0,
PETRONET28OCT25FUT,-0.25,52494,284.4,-0.7,Long Unwinding,NEAR,OIBuildup,41585.4,0.0,
COLPAL28OCT25FUT,-0.22,52310,2218.0,-5.0,Long Unwinding,NEAR,OIBuildup,4740.98,0.0,
BPCL28OCT25FUT,-0.2,52291,345.95,-0.7,Long Unwinding,NEAR,OIBuildup,35395.95,0.0,
PGEL25NOV25FUT,8.23,49061,560.9,42.65,Short Covering,NEXT,OIBuildup,298.9,0.0,
MCX25NOV25FUT,6.47,48898,8782.0,533.5,Short Covering,NEXT,OIBuildup,59.5,0.0,
PRESTIGE25NOV25FUT,4.91,49075,1601.0,74.9,Short Covering,NEXT,OIBuildup,58.5,0.0,
AUROPHARMA25NOV25FUT,4.59,46473,1130.0,49.6,Short Covering,NEXT,OIBuildup,357.5,0.0,
HINDZINC25NOV25FUT,4.44,48699,516.75,21.95,Short Covering,NEXT,OIBuildup,1078.0,0.0,
SAIL25NOV25FUT,3.56,49080,137.47,4.73,Short Covering,NEXT,OIBuildup,5249.9,0.0,
NMDC25NOV25FUT,3.22,48932,79.45,2.48,Short Covering,NEXT,OIBuildup,6642.0,0.0,
NATIONALUM25NOV25FUT,2.71,48911,230.68,6.08,Short Covering,NEXT,OIBuildup,2437.5,0.0,
LUPIN25NOV25FUT,2.71,48884,1976.7,52.2,Short Covering,NEXT,OIBuildup,131.32,0.0,
VEDL25NOV25FUT,2.65,49163,489.85,12.65,Short Covering,NEXT,OIBuildup,1612.3,0.0,
NAUKRI25NOV25FUT,-1.56,48916,1356.7,-21.5,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
AXISBANK25NOV25FUT,-1.16,46477,1178.8,-13.8,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
SIEMENS25NOV25FUT,-1.02,49089,3208.2,-33.2,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
HAVELLS25NOV25FUT,-0.86,48649,1501.4,-13.1,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
JUBLFOOD25NOV25FUT,-0.46,48839,605.3,-2.8,Long Unwinding,NEXT,OIBuildup,427.5,0.0,
MUTHOOTFIN25NOV25FUT,-0.37,48910,3260.0,-12.1,Long Unwinding,NEXT,OIBuildup,105.33,0.0,
IDEA25NOV25FUT,-0.33,48733,9.11,-0.03,Long Unwinding,NEXT,OIBuildup,374171.63,0.0,
BPCL25NOV25FUT,-0.3,48597,347.05,-1.05,Long Unwinding,NEXT,OIBuildup,468.07,0.0,
COLPAL25NOV25FUT,-0.23,48610,2208.2,-5.2,Long Unwinding,NEXT,OIBuildup,472.73,0.0,
LICHSGFIN25NOV25FUT,-0.23,48864,566.65,-1.3,Long Unwinding,NEXT,OIBuildup,968.0,0.0,
PGEL30DEC25FUT,7.92,49963,564.0,41.4,Short Covering,FAR,OIBuildup,35.7,0.0,
MCX30DEC25FUT,6.42,49930,8824.5,532.0,Short Covering,FAR,OIBuildup,12.13,0.0,
AUROPHARMA30DEC25FUT,4.79,49597,1142.0,52.2,Short Covering,FAR,OIBuildup,8.8,0.0,
HINDZINC30DEC25FUT,4.36,49809,519.75,21.7,Short Covering,FAR,OIBuildup,434.88,0.0,
SAIL30DEC25FUT,3.52,50016,138.5,4.71,Short Covering,FAR,OIBuildup,465.3,0.0,
NMDC30DEC25FUT,3.22,49945,79.9,2.49,Short Covering,FAR,OIBuildup,810.0,0.0,
PRESTIGE30DEC25FUT,3.11,50006,1602.2,48.3,Short Covering,FAR,OIBuildup,4.05,0.0,
NATIONALUM30DEC25FUT,2.92,49937,231.2,6.57,Short Covering,FAR,OIBuildup,240.0,0.0,
LUPIN30DEC25FUT,2.67,49920,1988.4,51.8,Short Covering,FAR,OIBuildup,15.73,0.0,
JSWSTEEL30DEC25FUT,2.65,49862,1192.0,30.8,Short Covering,FAR,OIBuildup,20.25,0.0,
NAUKRI30DEC25FUT,-1.5,49938,1362.7,-20.8,Long Unwinding,FAR,OIBuildup,5.25,0.0,
AXISBANK30DEC25FUT,-1.31,49598,1184.9,-15.7,Long Unwinding,FAR,OIBuildup,74.38,0.0,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,Long Unwinding,FAR,OIBuildup,5.38,0.0,
HAVELLS30DEC25FUT,-1.22,49742,1504.0,-18.6,Long Unwinding,FAR,OIBuildup,19.5,0.0,
PHOENIXLTD30DEC25FUT,-0.64,49964,1621.5,-10.5,Long Unwinding,FAR,OIBuildup,0.7,0.0,
JUBLFOOD30DEC25FUT,-0.5,49863,609.2,-3.05,Long Unwinding,FAR,OIBuildup,57.5,0.0,
MARICO30DEC25FUT,-0.49,49924,712.5,-3.5,Long Unwinding,FAR,OIBuildup,4.8,0.0,
MUTHOOTFIN30DEC25FUT,-0.49,49936,3260.0,-16.0,Long Unwinding,FAR,OIBuildup,24.48,0.0,
LICHSGFIN30DEC25FUT,-0.42,49912,570.05,-2.4,Long Unwinding,FAR,OIBuildup,61.0,0.0,
ASTRAL30DEC25FUT,-0.3,49590,1416.7,-4.3,Long Unwinding,FAR,OIBuildup,23.38,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.1
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.15
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.44
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
