symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52428,4092.1,-115.3,-2.74,111.65,37.28,KEI28OCT25FUT,Short Built Up,NEXT,OIBuildup
52448,288.4,-7.75,-2.62,7719.0,1287.0,MANAPPURAM28OCT25FUT,Short Built Up,NEXT,OIBuildup
52497,1596.8,-41.2,-2.52,389.9,90.65,PHOENIXLTD28OCT25FUT,Short Built Up,NEXT,OIBuildup
52383,443.6,-11.35,-2.49,2684.55,928.95,IIFL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52367,75.81,-0.08,-0.11,22594.35,-283.8,HFCL28OCT25FUT,Long Unwinding,NEXT,OIBuildup
49064,1537.8,29.4,1.95,22.0,0.5,PIDILITIND25NOV25FUT,Long Built Up,FAR,OIBuildup
48747,713.95,10.45,1.49,34.0,8.0,INDIANB25NOV25FUT,Long Built Up,FAR,OIBuildup
48960,349.4,3.95,1.14,1039.5,12.0,NTPC25NOV25FUT,Long Built Up,FAR,OIBuildup
48694,2565.0,27.7,1.09,191.1,6.0,HINDUNILVR25NOV25FUT,Long Built Up,FAR,OIBuildup
48602,124.49,1.2,0.97,3739.5,668.25,CANBK25NOV25FUT,Long Built Up,FAR,OIBuildup
48817,1164.0,10.7,0.93,104.63,6.08,JSWSTEEL25NOV25FUT,Long Built Up,FAR,OIBuildup
49054,241.55,2.19,0.91,576.0,24.75,ONGC25NOV25FUT,Long Built Up,FAR,OIBuildup
48891,720.0,6.0,0.84,75.6,2.4,MARICO25NOV25FUT,Long Built Up,FAR,OIBuildup
48910,3111.2,25.5,0.83,44.83,2.75,MUTHOOTFIN25NOV25FUT,Long Built Up,FAR,OIBuildup
48921,1194.1,9.8,0.83,121.5,1.0,NESTLEIND25NOV25FUT,Long Built Up,FAR,OIBuildup
48642,2042.0,-90.8,-4.26,139.97,11.55,GODREJPROP25NOV25FUT,Short Built Up,FAR,OIBuildup
48630,741.6,-28.65,-3.72,717.75,267.3,DLF25NOV25FUT,Short Built Up,FAR,OIBuildup
49062,1593.5,-52.4,-3.18,9.45,1.05,PHOENIXLTD25NOV25FUT,Short Built Up,FAR,OIBuildup
48586,1225.0,-40.1,-3.17,122.0,17.0,BHARATFORG25NOV25FUT,Short Built Up,FAR,OIBuildup
48963,1633.8,-51.8,-3.07,48.65,17.5,OBEROIRLTY25NOV25FUT,Short Built Up,FAR,OIBuildup
49061,548.65,-16.75,-2.96,81.9,13.3,PGEL25NOV25FUT,Short Built Up,FAR,OIBuildup
49109,685.7,-20.4,-2.89,3392.0,565.6,TATAMOTORS25NOV25FUT,Short Built Up,FAR,OIBuildup
48743,445.65,-11.85,-2.59,79.2,4.95,IIFL25NOV25FUT,Short Built Up,FAR,OIBuildup
48595,1930.9,-49.1,-2.48,11.7,1.95,BLUESTARCO25NOV25FUT,Short Built Up,FAR,OIBuildup
48851,4118.0,-102.1,-2.42,5.42,1.05,KEI25NOV25FUT,Short Built Up,FAR,OIBuildup
48839,637.45,13.45,2.16,181.25,-25.0,JUBLFOOD25NOV25FUT,Short Covering,FAR,OIBuildup
49073,293.65,4.7,1.63,923.4,-26.6,POWERGRID25NOV25FUT,Short Covering,FAR,OIBuildup
48598,6051.0,38.5,0.64,10.0,-0.25,BRITANNIA25NOV25FUT,Short Covering,FAR,OIBuildup
49135,3488.9,-69.3,-1.95,81.9,-5.6,TVSMOTOR25NOV25FUT,Long Unwinding,FAR,OIBuildup
49132,3675.7,-44.3,-1.19,6.25,0.0,TORNTPHARM25NOV25FUT,Long Unwinding,FAR,OIBuildup
48888,292.5,-3.5,-1.18,264.0,0.0,MANAPPURAM25NOV25FUT,Long Unwinding,FAR,OIBuildup
48887,3627.4,-35.0,-0.96,181.8,-13.8,M&M25NOV25FUT,Long Unwinding,FAR,OIBuildup
49080,138.06,-1.32,-0.95,1485.2,-65.8,SAIL25NOV25FUT,Long Unwinding,FAR,OIBuildup
48637,967.8,-5.25,-0.54,145.7,-3.1,FORTIS25NOV25FUT,Long Unwinding,FAR,OIBuildup
48671,76.0,-0.3,-0.39,1993.05,-6.45,HFCL25NOV25FUT,Long Unwinding,FAR,OIBuildup
48639,2036.5,-7.8,-0.38,47.63,-1.88,GLENMARK25NOV25FUT,Long Unwinding,FAR,OIBuildup
48597,333.25,-0.75,-0.22,124.43,0.0,BPCL25NOV25FUT,Long Unwinding,FAR,OIBuildup
49094,4380.0,0.0,0.0,4.03,0.0,SUPREMEIND25NOV25FUT,Long Unwinding,FAR,OIBuildup
