tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.02
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.29
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.5
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
