tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BSE25NOV25FUT,3.73,48599,2349.9,84.5,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,3.4,48932,79.59,2.62,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,-0.44,49084,901.7,-4.0,PercPriceLosers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.66,49076,286.5,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-0.91,48850,7171.5,-65.5,PercPriceLosers,NEXT,gainersLosers,,,
HAVELLS25NOV25FUT,-0.96,48649,1499.9,-14.6,PercPriceLosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-1.04,46472,763.45,-8.05,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.15,49089,3204.0,-37.4,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.18,46477,1178.5,-14.1,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-1.57,49069,1750.4,-27.9,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.86,48916,1352.5,-25.7,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.91,49140,1252.3,-51.0,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,7.33,49963,560.9,38.3,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,6.53,49930,8834.0,541.5,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,6.12,50078,436.0,25.15,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,4.79,49597,1142.0,52.2,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,4.56,49809,520.75,22.7,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,3.89,50016,139.0,5.21,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.53,49849,148.0,5.05,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,3.38,49650,2356.2,77.0,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,3.35,49945,80.0,2.59,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.11,50006,1602.2,48.3,PercPriceGainers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-0.55,49588,135.95,-0.75,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-0.64,49964,1621.5,-10.5,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.13,49598,1187.0,-13.6,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-1.22,49742,1504.0,-18.6,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.3,49837,360.25,-4.75,PercPriceLosers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-1.3,49591,764.0,-10.1,PercPriceLosers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-1.63,49971,1769.6,-29.4,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.79,49938,1358.8,-24.7,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-4.07,50168,1250.9,-53.1,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,7.71,52496,555.6,39.75,Short Covering,NEAR,OIBuildup,8832.6,0.0,
MCX28OCT25FUT,6.48,52457,8744.0,532.0,Short Covering,NEAR,OIBuildup,2384.0,0.0,
AUROPHARMA28OCT25FUT,4.93,52219,1128.4,53.0,Short Covering,NEAR,OIBuildup,19466.15,0.0,
HINDZINC28OCT25FUT,4.65,52371,515.25,22.9,Short Covering,NEAR,OIBuildup,30590.7,0.0,
PRESTIGE28OCT25FUT,4.44,52506,1584.6,67.3,Short Covering,NEAR,OIBuildup,4599.45,0.0,
SAIL28OCT25FUT,3.74,52511,137.25,4.95,Short Covering,NEAR,OIBuildup,173246.7,0.0,
NMDC28OCT25FUT,3.37,52471,79.15,2.58,Short Covering,NEAR,OIBuildup,275386.5,0.0,
NATIONALUM28OCT25FUT,2.9,52462,230.77,6.51,Short Covering,NEAR,OIBuildup,78656.25,0.0,
LUPIN28OCT25FUT,2.88,52445,1970.1,55.2,Short Covering,NEAR,OIBuildup,11020.25,0.0,
VEDL28OCT25FUT,2.53,52566,486.8,12.0,Short Covering,NEAR,OIBuildup,97248.6,0.0,
NAUKRI28OCT25FUT,-2.02,52463,1347.0,-27.8,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
AXISBANK28OCT25FUT,-1.23,52223,1172.0,-14.6,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
SIEMENS28OCT25FUT,-1.19,52517,3186.1,-38.5,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
HAVELLS28OCT25FUT,-1.07,52353,1491.5,-16.2,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
MUTHOOTFIN28OCT25FUT,-0.39,52461,3254.3,-12.7,Long Unwinding,NEAR,OIBuildup,2619.65,0.0,
JUBLFOOD28OCT25FUT,-0.38,52423,602.35,-2.3,Long Unwinding,NEAR,OIBuildup,21080.0,0.0,
PETRONET28OCT25FUT,-0.32,52494,284.2,-0.9,Long Unwinding,NEAR,OIBuildup,41585.4,0.0,
TITAN28OCT25FUT,-0.31,52545,3563.1,-11.1,Long Unwinding,NEAR,OIBuildup,11058.78,0.0,
BPCL28OCT25FUT,-0.27,52291,345.7,-0.95,Long Unwinding,NEAR,OIBuildup,35395.95,0.0,
BLUESTARCO28OCT25FUT,-0.26,52289,1893.0,-4.9,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
PGEL25NOV25FUT,7.96,49061,559.5,41.25,Short Covering,NEXT,OIBuildup,298.9,0.0,
MCX25NOV25FUT,6.38,48898,8774.5,526.0,Short Covering,NEXT,OIBuildup,59.5,0.0,
AUROPHARMA25NOV25FUT,4.86,46473,1132.9,52.5,Short Covering,NEXT,OIBuildup,357.5,0.0,
HINDZINC25NOV25FUT,4.8,48699,518.55,23.75,Short Covering,NEXT,OIBuildup,1078.0,0.0,
PRESTIGE25NOV25FUT,4.4,49075,1593.2,67.1,Short Covering,NEXT,OIBuildup,58.5,0.0,
SAIL25NOV25FUT,3.74,49080,137.7,4.96,Short Covering,NEXT,OIBuildup,5249.9,0.0,
NMDC25NOV25FUT,3.36,48932,79.56,2.59,Short Covering,NEXT,OIBuildup,6642.0,0.0,
LUPIN25NOV25FUT,2.88,48884,1979.9,55.4,Short Covering,NEXT,OIBuildup,131.32,0.0,
NATIONALUM25NOV25FUT,2.76,48911,230.8,6.2,Short Covering,NEXT,OIBuildup,2437.5,0.0,
VEDL25NOV25FUT,2.59,49163,489.55,12.35,Short Covering,NEXT,OIBuildup,1612.3,0.0,
NAUKRI25NOV25FUT,-1.68,48916,1355.0,-23.2,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
AXISBANK25NOV25FUT,-1.22,46477,1178.0,-14.6,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
SIEMENS25NOV25FUT,-1.15,49089,3204.0,-37.4,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
HAVELLS25NOV25FUT,-0.96,48649,1499.9,-14.6,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
MUTHOOTFIN25NOV25FUT,-0.41,48910,3258.8,-13.3,Long Unwinding,NEXT,OIBuildup,105.33,0.0,
LICHSGFIN25NOV25FUT,-0.37,48864,565.85,-2.1,Long Unwinding,NEXT,OIBuildup,968.0,0.0,
JUBLFOOD25NOV25FUT,-0.34,48839,606.05,-2.05,Long Unwinding,NEXT,OIBuildup,427.5,0.0,
BPCL25NOV25FUT,-0.3,48597,347.05,-1.05,Long Unwinding,NEXT,OIBuildup,468.07,0.0,
EXIDEIND25NOV25FUT,-0.27,48635,400.5,-1.1,Long Unwinding,NEXT,OIBuildup,1148.4,0.0,
MARUTI25NOV25FUT,-0.25,48892,16082.0,-41.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
PGEL30DEC25FUT,7.33,49963,560.9,38.3,Short Covering,FAR,OIBuildup,35.7,0.0,
MCX30DEC25FUT,6.32,49930,8817.0,524.5,Short Covering,FAR,OIBuildup,12.13,0.0,
AUROPHARMA30DEC25FUT,4.79,49597,1142.0,52.2,Short Covering,FAR,OIBuildup,8.8,0.0,
HINDZINC30DEC25FUT,4.56,49809,520.75,22.7,Short Covering,FAR,OIBuildup,434.88,0.0,
SAIL30DEC25FUT,3.89,50016,139.0,5.21,Short Covering,FAR,OIBuildup,465.3,0.0,
NMDC30DEC25FUT,3.35,49945,80.0,2.59,Short Covering,FAR,OIBuildup,810.0,0.0,
PRESTIGE30DEC25FUT,3.11,50006,1602.2,48.3,Short Covering,FAR,OIBuildup,4.05,0.0,
NATIONALUM30DEC25FUT,2.96,49937,231.28,6.65,Short Covering,FAR,OIBuildup,240.0,0.0,
LUPIN30DEC25FUT,2.86,49920,1991.9,55.3,Short Covering,FAR,OIBuildup,15.73,0.0,
JSWSTEEL30DEC25FUT,2.65,49862,1192.0,30.8,Short Covering,FAR,OIBuildup,20.25,0.0,
NAUKRI30DEC25FUT,-1.79,49938,1358.8,-24.7,Long Unwinding,FAR,OIBuildup,5.25,0.0,
AXISBANK30DEC25FUT,-1.3,49598,1185.0,-15.6,Long Unwinding,FAR,OIBuildup,74.38,0.0,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,Long Unwinding,FAR,OIBuildup,5.38,0.0,
HAVELLS30DEC25FUT,-1.22,49742,1504.0,-18.6,Long Unwinding,FAR,OIBuildup,19.5,0.0,
PHOENIXLTD30DEC25FUT,-0.64,49964,1621.5,-10.5,Long Unwinding,FAR,OIBuildup,0.7,0.0,
ASHOKLEY30DEC25FUT,-0.55,49588,135.95,-0.75,Long Unwinding,FAR,OIBuildup,475.0,0.0,
MUTHOOTFIN30DEC25FUT,-0.49,49936,3260.0,-16.0,Long Unwinding,FAR,OIBuildup,24.48,0.0,
MARICO30DEC25FUT,-0.49,49924,712.5,-3.5,Long Unwinding,FAR,OIBuildup,4.8,0.0,
AMBUJACEM30DEC25FUT,-0.48,49580,573.35,-2.75,Long Unwinding,FAR,OIBuildup,43.05,0.0,
ASTRAL30DEC25FUT,-0.3,49590,1416.7,-4.3,Long Unwinding,FAR,OIBuildup,23.38,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.15
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.46
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
