tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.07
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
