tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
ANGELONE25NOV25FUT,3.23,44171,2275.0,71.2,PercPriceGainers,NEXT,gainersLosers,,,
COFORGE25NOV25FUT,3.04,48609,1670.0,49.3,PercPriceGainers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,3.0,48606,1602.1,46.7,PercPriceGainers,NEXT,gainersLosers,,,
PFC25NOV25FUT,-1.78,49060,406.5,-7.35,PercPriceLosers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-1.87,49115,171.95,-3.28,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-1.9,49080,133.89,-2.6,PercPriceLosers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-1.94,48884,1958.1,-38.7,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.06,48911,217.8,-4.58,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.06,48631,4282.0,-90.2,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-2.28,48671,75.05,-1.75,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.36,48800,150.29,-3.63,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-3.23,49083,161.6,-5.4,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.14,48733,8.57,-0.37,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,7.55,49723,1059.45,74.35,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,6.5,49928,1157.0,70.6,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,6.05,49949,251.45,14.35,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,5.9,49650,2246.0,125.1,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,5.66,49692,468.45,25.1,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,4.67,49959,1239.3,55.3,PercPriceGainers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,3.49,49938,1392.0,47.0,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.4,49948,6920.0,227.5,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,3.19,49581,2275.0,70.3,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,3.12,49673,1677.0,50.8,PercPriceGainers,FAR,gainersLosers,,,
CROMPTON30DEC25FUT,-1.98,49676,294.0,-5.95,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.98,49937,219.0,-4.43,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-1.98,49776,75.57,-1.53,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.03,49700,4250.0,-88.0,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-2.12,49920,1964.5,-42.5,PercPriceLosers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,-2.23,50147,1211.8,-27.7,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.34,49852,150.1,-3.59,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.9,49817,8.63,-0.35,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,7.43,52341,1060.1,73.3,Short Covering,NEAR,OIBuildup,7406.68,0.0,
NAUKRI28OCT25FUT,3.4,52463,1384.9,45.6,Short Covering,NEAR,OIBuildup,10217.25,0.0,
TCS28OCT25FUT,2.93,52539,2995.0,85.3,Short Covering,NEAR,OIBuildup,29867.08,0.0,
CHOLAFIN28OCT25FUT,2.91,52306,1611.7,45.5,Short Covering,NEAR,OIBuildup,14504.38,0.0,
IOC28OCT25FUT,2.85,52406,155.63,4.31,Short Covering,NEAR,OIBuildup,82499.63,0.0,
TECHM28OCT25FUT,2.79,52542,1438.7,39.0,Short Covering,NEAR,OIBuildup,14463.6,0.0,
APOLLOHOSP28OCT25FUT,2.71,52214,7685.5,202.5,Short Covering,NEAR,OIBuildup,2801.88,0.0,
AXISBANK28OCT25FUT,2.64,52223,1218.1,31.3,Short Covering,NEAR,OIBuildup,87411.88,0.0,
SIEMENS28OCT25FUT,2.63,52517,3267.4,83.8,Short Covering,NEAR,OIBuildup,2286.75,0.0,
IIFL28OCT25FUT,2.56,52383,471.05,11.75,Short Covering,NEAR,OIBuildup,14876.4,0.0,
IDEA28OCT25FUT,-4.16,52379,8.52,-0.37,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
LUPIN28OCT25FUT,-2.02,52445,1946.2,-40.1,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
HFCL28OCT25FUT,-2.02,52367,74.82,-1.54,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
TATASTEEL28OCT25FUT,-1.88,52534,171.05,-3.28,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
PFC28OCT25FUT,-1.83,52495,407.1,-7.6,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
NATIONALUM28OCT25FUT,-1.82,52462,218.18,-4.04,Long Unwinding,NEAR,OIBuildup,79080.0,0.0,
SAIL28OCT25FUT,-1.81,52511,133.4,-2.46,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
TORNTPOWER28OCT25FUT,-1.73,52549,1207.7,-21.3,Long Unwinding,NEAR,OIBuildup,4068.38,0.0,
JINDALSTEL28OCT25FUT,-1.7,52415,1061.8,-18.4,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
NMDC28OCT25FUT,-1.48,52471,76.46,-1.15,Long Unwinding,NEAR,OIBuildup,273523.5,0.0,
FORTIS25NOV25FUT,7.18,48637,1057.75,70.85,Short Covering,NEXT,OIBuildup,282.88,0.0,
NAUKRI25NOV25FUT,3.41,48916,1390.1,45.9,Short Covering,NEXT,OIBuildup,69.0,0.0,
CHOLAFIN25NOV25FUT,3.0,48606,1602.1,46.7,Short Covering,NEXT,OIBuildup,180.0,0.0,
TCS25NOV25FUT,2.9,49119,3010.1,84.7,Short Covering,NEXT,OIBuildup,1429.93,0.0,
APOLLOHOSP25NOV25FUT,2.77,44173,7729.5,208.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
IOC25NOV25FUT,2.77,48798,156.11,4.21,Short Covering,NEXT,OIBuildup,2310.75,0.0,
SIEMENS25NOV25FUT,2.66,49089,3285.7,85.0,Short Covering,NEXT,OIBuildup,34.88,0.0,
TECHM25NOV25FUT,2.65,49126,1439.0,37.1,Short Covering,NEXT,OIBuildup,1350.0,0.0,
AXISBANK25NOV25FUT,2.63,46477,1224.6,31.4,Short Covering,NEXT,OIBuildup,989.38,0.0,
PERSISTENT25NOV25FUT,2.5,49058,5240.0,127.6,Short Covering,NEXT,OIBuildup,53.8,0.0,
IDEA25NOV25FUT,-4.14,48733,8.57,-0.37,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
HFCL25NOV25FUT,-2.28,48671,75.05,-1.75,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
LUPIN25NOV25FUT,-1.91,48884,1958.6,-38.2,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
TATASTEEL25NOV25FUT,-1.87,49115,171.95,-3.28,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
NATIONALUM25NOV25FUT,-1.8,48911,218.37,-4.01,Long Unwinding,NEXT,OIBuildup,1665.0,0.0,
PFC25NOV25FUT,-1.78,49060,406.5,-7.35,Long Unwinding,NEXT,OIBuildup,2704.0,0.0,
SAIL25NOV25FUT,-1.72,49080,134.14,-2.35,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
JINDALSTEL25NOV25FUT,-1.71,48810,1066.0,-18.5,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
TORNTPOWER25NOV25FUT,-1.67,49133,1214.8,-20.6,Long Unwinding,NEXT,OIBuildup,70.13,0.0,
NMDC25NOV25FUT,-1.47,48932,76.85,-1.15,Long Unwinding,NEXT,OIBuildup,5035.5,0.0,
FORTIS30DEC25FUT,7.55,49723,1059.45,74.35,Short Covering,FAR,OIBuildup,4.65,0.0,
NAUKRI30DEC25FUT,3.49,49938,1392.0,47.0,Short Covering,FAR,OIBuildup,1.13,0.0,
SOLARINDS30DEC25FUT,2.97,50077,14377.0,415.0,Short Covering,FAR,OIBuildup,0.23,0.0,
SIEMENS30DEC25FUT,2.92,50076,3315.0,94.0,Short Covering,FAR,OIBuildup,1.5,0.0,
TCS30DEC25FUT,2.81,50124,3026.0,82.6,Short Covering,FAR,OIBuildup,56.7,0.0,
IOC30DEC25FUT,2.77,49850,157.1,4.24,Short Covering,FAR,OIBuildup,107.25,0.0,
APOLLOHOSP30DEC25FUT,2.68,49584,7765.0,203.0,Short Covering,FAR,OIBuildup,1.88,0.0,
CHOLAFIN30DEC25FUT,2.62,49662,1594.6,40.7,Short Covering,FAR,OIBuildup,14.38,0.0,
AXISBANK30DEC25FUT,2.56,49598,1230.0,30.7,Short Covering,FAR,OIBuildup,34.38,0.0,
MANAPPURAM30DEC25FUT,2.49,49922,296.0,7.2,Short Covering,FAR,OIBuildup,27.0,0.0,
IDEA30DEC25FUT,-3.9,49817,8.63,-0.35,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,Long Unwinding,FAR,OIBuildup,11.88,0.0,
TORNTPOWER30DEC25FUT,-2.23,50147,1211.8,-27.7,Long Unwinding,FAR,OIBuildup,1.13,0.0,
LUPIN30DEC25FUT,-2.12,49920,1964.5,-42.5,Long Unwinding,FAR,OIBuildup,6.8,0.0,
NATIONALUM30DEC25FUT,-1.98,49937,219.0,-4.43,Long Unwinding,FAR,OIBuildup,82.5,0.0,
HFCL30DEC25FUT,-1.98,49776,75.57,-1.53,Long Unwinding,FAR,OIBuildup,58.05,0.0,
SAIL30DEC25FUT,-1.87,50016,134.74,-2.57,Long Unwinding,FAR,OIBuildup,267.9,0.0,
TATASTEEL30DEC25FUT,-1.84,50120,172.87,-3.24,Long Unwinding,FAR,OIBuildup,286.0,0.0,
PFC30DEC25FUT,-1.71,49962,409.0,-7.1,Long Unwinding,FAR,OIBuildup,65.0,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.26
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
