tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PPLPHARMA30DEC25FUT,3.3,50001,206.0,6.59,PercPriceGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,3.29,49663,1582.3,50.4,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,3.23,49776,77.71,2.43,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.06,49849,153.75,4.57,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,2.9,50172,1397.4,39.4,PercPriceGainers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.36,49970,877.0,-12.05,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-1.55,49859,1033.0,-16.3,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.81,49937,227.35,-4.19,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-1.85,49945,78.5,-1.48,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.02,50168,1229.4,-25.3,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-2.15,49936,3190.0,-70.0,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-2.61,49809,506.35,-13.55,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-3.09,49922,287.4,-9.15,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.14,50016,134.3,-4.35,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-3.22,50110,5338.0,-177.5,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,7.1,52569,24.15,1.6,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,5.34,52496,587.45,29.8,Short Covering,NEAR,OIBuildup,9078.3,0.0,
DIVISLAB28OCT25FUT,4.99,52326,6473.0,307.5,Short Covering,NEAR,OIBuildup,2547.6,0.0,
VOLTAS28OCT25FUT,3.31,52567,1426.1,45.7,Short Covering,NEAR,OIBuildup,12256.88,0.0,
HFCL28OCT25FUT,3.09,52367,76.72,2.3,Short Covering,NEAR,OIBuildup,111675.3,0.0,
GODREJPROP28OCT25FUT,3.08,52350,2106.0,63.0,Short Covering,NEAR,OIBuildup,9764.7,0.0,
CIPLA28OCT25FUT,3.08,52307,1564.0,46.7,Short Covering,NEAR,OIBuildup,10689.75,0.0,
PRESTIGE28OCT25FUT,2.66,52506,1630.2,42.3,Short Covering,NEAR,OIBuildup,4545.9,0.0,
PNB28OCT25FUT,2.52,52500,117.87,2.9,Short Covering,NEAR,OIBuildup,244616.0,0.0,
SUZLON28OCT25FUT,2.17,52525,54.62,1.16,Short Covering,NEAR,OIBuildup,186824.0,0.0,
SAIL28OCT25FUT,-3.26,52511,132.71,-4.51,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
TATAELXSI28OCT25FUT,-3.14,52531,5403.0,-175.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
HINDZINC28OCT25FUT,-2.98,52371,499.65,-15.35,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MANAPPURAM28OCT25FUT,-2.83,52448,286.75,-8.35,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
MUTHOOTFIN28OCT25FUT,-2.32,52461,3179.1,-75.4,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
NATIONALUM28OCT25FUT,-2.17,52462,225.75,-5.0,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
NMDC28OCT25FUT,-2.16,52471,77.4,-1.71,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
JINDALSTEL28OCT25FUT,-2.11,52415,1020.5,-22.0,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
TATASTEEL28OCT25FUT,-1.37,52534,174.56,-2.42,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
OFSS28OCT25FUT,-1.26,52487,9247.0,-118.0,Long Unwinding,NEAR,OIBuildup,1041.45,0.0,
YESBANK25NOV25FUT,7.11,49171,24.27,1.61,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,5.38,49061,590.25,30.15,Short Covering,NEXT,OIBuildup,318.5,0.0,
DIVISLAB25NOV25FUT,4.86,48626,6500.5,301.5,Short Covering,NEXT,OIBuildup,58.0,0.0,
VOLTAS25NOV25FUT,3.42,49164,1413.3,46.8,Short Covering,NEXT,OIBuildup,710.25,0.0,
HFCL25NOV25FUT,3.18,48671,77.22,2.38,Short Covering,NEXT,OIBuildup,8210.85,0.0,
CIPLA25NOV25FUT,3.13,48607,1573.5,47.7,Short Covering,NEXT,OIBuildup,108.38,0.0,
GODREJPROP25NOV25FUT,3.01,48642,2116.0,61.9,Short Covering,NEXT,OIBuildup,238.43,0.0,
PRESTIGE25NOV25FUT,2.78,49075,1639.1,44.4,Short Covering,NEXT,OIBuildup,56.7,0.0,
PNB25NOV25FUT,2.61,49067,118.53,3.01,Short Covering,NEXT,OIBuildup,10984.0,0.0,
BLUESTARCO25NOV25FUT,2.45,48595,1938.0,46.4,Short Covering,NEXT,OIBuildup,30.88,0.0,
TATAELXSI25NOV25FUT,-3.15,49108,5374.0,-175.0,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
SAIL25NOV25FUT,-3.09,49080,133.41,-4.26,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
HINDZINC25NOV25FUT,-2.96,48699,502.45,-15.3,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-2.69,48888,287.6,-7.95,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
NATIONALUM25NOV25FUT,-2.36,48911,225.68,-5.45,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
MUTHOOTFIN25NOV25FUT,-2.24,48910,3185.8,-73.1,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
JINDALSTEL25NOV25FUT,-2.05,48810,1026.5,-21.5,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
NMDC25NOV25FUT,-2.04,48932,77.93,-1.62,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
TATASTEEL25NOV25FUT,-1.34,49115,175.5,-2.39,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
BPCL25NOV25FUT,-1.28,48597,343.0,-4.45,Long Unwinding,NEXT,OIBuildup,529.3,0.0,
YESBANK30DEC25FUT,7.15,50178,24.42,1.63,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,5.78,49963,593.75,32.45,Short Covering,FAR,OIBuildup,43.4,0.0,
DIVISLAB30DEC25FUT,4.64,49693,6529.5,289.5,Short Covering,FAR,OIBuildup,5.3,0.0,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,Short Covering,FAR,OIBuildup,8.55,0.0,
CIPLA30DEC25FUT,3.29,49663,1582.3,50.4,Short Covering,FAR,OIBuildup,5.25,0.0,
HFCL30DEC25FUT,3.23,49776,77.71,2.43,Short Covering,FAR,OIBuildup,238.65,0.0,
GODREJPROP30DEC25FUT,2.9,49729,2129.9,60.0,Short Covering,FAR,OIBuildup,10.18,0.0,
VOLTAS30DEC25FUT,2.9,50172,1397.4,39.4,Short Covering,FAR,OIBuildup,21.38,0.0,
PNB30DEC25FUT,2.73,49967,119.4,3.17,Short Covering,FAR,OIBuildup,1200.0,0.0,
ASTRAL30DEC25FUT,2.48,49590,1451.8,35.1,Short Covering,FAR,OIBuildup,25.93,0.0,
TATAELXSI30DEC25FUT,-3.22,50110,5338.0,-177.5,Long Unwinding,FAR,OIBuildup,8.7,0.0,
SAIL30DEC25FUT,-3.14,50016,134.3,-4.35,Long Unwinding,FAR,OIBuildup,488.8,0.0,
MANAPPURAM30DEC25FUT,-3.09,49922,287.4,-9.15,Long Unwinding,FAR,OIBuildup,81.0,0.0,
HINDZINC30DEC25FUT,-2.61,49809,506.35,-13.55,Long Unwinding,FAR,OIBuildup,360.15,0.0,
MUTHOOTFIN30DEC25FUT,-2.15,49936,3190.0,-70.0,Long Unwinding,FAR,OIBuildup,24.48,0.0,
NMDC30DEC25FUT,-1.85,49945,78.5,-1.48,Long Unwinding,FAR,OIBuildup,999.0,0.0,
NATIONALUM30DEC25FUT,-1.81,49937,227.35,-4.19,Long Unwinding,FAR,OIBuildup,292.5,0.0,
JINDALSTEL30DEC25FUT,-1.55,49859,1033.0,-16.3,Long Unwinding,FAR,OIBuildup,31.25,0.0,
PETRONET30DEC25FUT,-1.21,49961,285.5,-3.5,Long Unwinding,FAR,OIBuildup,99.0,0.0,
OFSS30DEC25FUT,-1.11,49951,9316.0,-105.0,Long Unwinding,FAR,OIBuildup,2.77,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
