tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
DIXON25NOV25FUT,-4.23,48627,16601.0,-734.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-39.23,49109,401.45,-259.15,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.42,49930,9469.0,401.0,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,4.39,50078,460.5,19.35,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.94,49852,153.93,4.4,PercPriceGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,2.25,49870,4390.5,96.5,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,1.42,50173,247.4,3.47,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.26,50125,1475.0,18.3,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,1.08,49928,1173.5,12.5,PercPriceGainers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-3.0,50178,23.63,-0.73,PercPriceLosers,FAR,gainersLosers,,,
GAIL30DEC25FUT,-3.0,49724,177.0,-5.47,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.05,50016,130.5,-4.1,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-3.14,50168,1195.0,-38.8,PercPriceLosers,FAR,gainersLosers,,,
OFSS30DEC25FUT,-3.22,49951,8971.0,-298.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.38,49817,8.57,-0.3,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-3.6,49941,111.0,-4.14,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-4.16,49613,164.0,-7.12,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-4.28,49696,16708.0,-747.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-38.8,50115,404.0,-256.1,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.45,52457,9379.5,400.0,Short Covering,NEAR,OIBuildup,2536.63,0.0,
WIPRO28OCT25FUT,1.5,52568,249.1,3.67,Short Covering,NEAR,OIBuildup,132075.0,0.0,
TECHM28OCT25FUT,1.09,52542,1461.8,15.5,Short Covering,NEAR,OIBuildup,15303.0,0.0,
APOLLOHOSP28OCT25FUT,0.88,52214,7751.5,67.5,Short Covering,NEAR,OIBuildup,2828.0,0.0,
BIOCON28OCT25FUT,0.77,52288,353.6,2.7,Short Covering,NEAR,OIBuildup,41285.0,0.0,
FEDERALBNK28OCT25FUT,0.69,52340,214.96,1.47,Short Covering,NEAR,OIBuildup,89955.0,0.0,
PERSISTENT28OCT25FUT,0.59,52493,5385.7,31.5,Short Covering,NEAR,OIBuildup,3222.3,0.0,
PHOENIXLTD28OCT25FUT,0.58,52497,1635.6,9.5,Short Covering,NEAR,OIBuildup,3978.8,0.0,
ONGC28OCT25FUT,0.58,52489,245.86,1.42,Short Covering,NEAR,OIBuildup,93809.25,0.0,
TORNTPOWER28OCT25FUT,0.54,52549,1292.7,7.0,Short Covering,NEAR,OIBuildup,4104.38,0.0,
TATAMOTORS28OCT25FUT,-39.62,52532,398.75,-261.65,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
IDEA28OCT25FUT,-3.66,52379,8.43,-0.32,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
PGEL28OCT25FUT,-3.18,52496,566.5,-18.6,Long Unwinding,NEAR,OIBuildup,10755.5,0.0,
YESBANK28OCT25FUT,-3.03,52569,23.36,-0.73,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
GAIL28OCT25FUT,-3.02,52342,175.18,-5.46,Long Unwinding,NEAR,OIBuildup,92121.75,0.0,
SAIL28OCT25FUT,-2.97,52511,129.12,-3.95,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
IGL28OCT25FUT,-2.88,52382,211.12,-6.25,Long Unwinding,NEAR,OIBuildup,19233.5,0.0,
OFSS28OCT25FUT,-2.74,52487,8953.0,-252.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
NCC28OCT25FUT,-2.56,52465,203.87,-5.36,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
BANKINDIA28OCT25FUT,-2.56,52266,124.1,-3.26,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
MCX25NOV25FUT,4.46,48898,9430.5,403.0,Short Covering,NEXT,OIBuildup,72.13,0.0,
WIPRO25NOV25FUT,1.52,49170,248.14,3.71,Short Covering,NEXT,OIBuildup,15102.0,0.0,
TECHM25NOV25FUT,1.19,49126,1466.6,17.2,Short Covering,NEXT,OIBuildup,1563.0,0.0,
BIOCON25NOV25FUT,0.85,48594,355.75,3.0,Short Covering,NEXT,OIBuildup,1697.5,0.0,
PHOENIXLTD25NOV25FUT,0.85,49062,1647.4,13.9,Short Covering,NEXT,OIBuildup,77.7,0.0,
FEDERALBNK25NOV25FUT,0.79,48636,216.09,1.69,Short Covering,NEXT,OIBuildup,3475.0,0.0,
APOLLOHOSP25NOV25FUT,0.75,44173,7788.0,58.0,Short Covering,NEXT,OIBuildup,36.0,0.0,
ONGC25NOV25FUT,0.62,49054,247.15,1.53,Short Covering,NEXT,OIBuildup,2108.25,0.0,
PERSISTENT25NOV25FUT,0.56,49058,5411.1,29.9,Short Covering,NEXT,OIBuildup,52.8,0.0,
TORNTPOWER25NOV25FUT,0.49,49133,1297.7,6.3,Short Covering,NEXT,OIBuildup,119.63,0.0,
TATAMOTORS25NOV25FUT,-39.22,49109,401.5,-259.1,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-3.63,48733,8.49,-0.32,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
PGEL25NOV25FUT,-3.18,49061,569.45,-18.7,Long Unwinding,NEXT,OIBuildup,307.3,0.0,
GAIL25NOV25FUT,-3.09,48638,176.06,-5.61,Long Unwinding,NEXT,OIBuildup,4356.45,0.0,
IGL25NOV25FUT,-3.0,48742,210.23,-6.51,Long Unwinding,NEXT,OIBuildup,1419.0,0.0,
YESBANK25NOV25FUT,-2.97,49171,23.5,-0.72,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
SAIL25NOV25FUT,-2.96,49080,129.75,-3.96,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
OFSS25NOV25FUT,-2.78,48995,8962.5,-256.5,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
BANKINDIA25NOV25FUT,-2.56,48580,124.78,-3.28,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
NCC25NOV25FUT,-2.39,48920,205.43,-5.03,Long Unwinding,NEXT,OIBuildup,923.4,0.0,
MCX30DEC25FUT,4.42,49930,9469.0,401.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
KEI30DEC25FUT,2.25,49870,4390.5,96.5,Short Covering,FAR,OIBuildup,1.75,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
WIPRO30DEC25FUT,1.42,50173,247.4,3.47,Short Covering,FAR,OIBuildup,873.0,0.0,
TECHM30DEC25FUT,1.26,50125,1475.0,18.3,Short Covering,FAR,OIBuildup,46.2,0.0,
APOLLOHOSP30DEC25FUT,0.93,49584,7839.5,72.5,Short Covering,FAR,OIBuildup,7.75,0.0,
PERSISTENT30DEC25FUT,0.83,49960,5454.7,45.0,Short Covering,FAR,OIBuildup,9.1,0.0,
FEDERALBNK30DEC25FUT,0.75,49714,217.0,1.62,Short Covering,FAR,OIBuildup,525.0,0.0,
BIOCON30DEC25FUT,0.72,49634,358.05,2.55,Short Covering,FAR,OIBuildup,170.0,0.0,
TATAMOTORS30DEC25FUT,-38.68,50115,404.75,-255.35,Long Unwinding,FAR,OIBuildup,395.2,0.0,
IDEA30DEC25FUT,-3.38,49817,8.57,-0.3,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
OFSS30DEC25FUT,-3.22,49951,8971.0,-298.0,Long Unwinding,FAR,OIBuildup,4.35,0.0,
SAIL30DEC25FUT,-3.05,50016,130.5,-4.1,Long Unwinding,FAR,OIBuildup,803.7,0.0,
YESBANK30DEC25FUT,-3.0,50178,23.63,-0.73,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
PGEL30DEC25FUT,-2.95,49963,573.3,-17.45,Long Unwinding,FAR,OIBuildup,58.8,0.0,
GAIL30DEC25FUT,-2.85,49724,177.27,-5.2,Long Unwinding,FAR,OIBuildup,252.0,0.0,
BANKINDIA30DEC25FUT,-2.36,49621,125.84,-3.04,Long Unwinding,FAR,OIBuildup,390.0,0.0,
TATASTEEL30DEC25FUT,-2.34,50120,171.92,-4.12,Long Unwinding,FAR,OIBuildup,1028.5,0.0,
NCC30DEC25FUT,-2.28,49942,206.5,-4.81,Long Unwinding,FAR,OIBuildup,72.9,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.14
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
