tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PHOENIXLTD28OCT25FUT,0.87,52497,1640.3,14.2,Short Covering,NEAR,OIBuildup,3978.8,0.0,
PERSISTENT28OCT25FUT,0.84,52493,5399.1,44.9,Short Covering,NEAR,OIBuildup,3222.3,0.0,
APOLLOHOSP28OCT25FUT,0.57,52214,7728.0,44.0,Short Covering,NEAR,OIBuildup,2828.0,0.0,
FEDERALBNK28OCT25FUT,0.54,52340,214.65,1.16,Short Covering,NEAR,OIBuildup,89955.0,0.0,
HCLTECH28OCT25FUT,0.48,52362,1496.8,7.2,Short Covering,NEAR,OIBuildup,19786.2,0.0,
TORNTPOWER28OCT25FUT,0.45,52549,1291.5,5.8,Short Covering,NEAR,OIBuildup,4104.38,0.0,
TATAMOTORS28OCT25FUT,-38.43,52532,406.6,-253.8,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
IDEA28OCT25FUT,-3.2,52379,8.47,-0.28,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
YESBANK28OCT25FUT,-3.07,52569,23.35,-0.74,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
SAIL28OCT25FUT,-2.65,52511,129.55,-3.52,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
NCC28OCT25FUT,-2.37,52465,204.27,-4.96,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
BANKINDIA28OCT25FUT,-2.34,52266,124.38,-2.98,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
CANBK28OCT25FUT,-2.24,52303,125.0,-2.86,Long Unwinding,NEAR,OIBuildup,264451.5,0.0,
HINDPETRO28OCT25FUT,-2.21,52369,443.35,-10.0,Long Unwinding,NEAR,OIBuildup,51291.22,0.0,
OFSS28OCT25FUT,-2.21,52487,9002.0,-203.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
PGEL28OCT25FUT,-2.21,52496,572.15,-12.95,Long Unwinding,NEAR,OIBuildup,10755.5,0.0,
MCX25NOV25FUT,3.68,48898,9360.0,332.5,Short Covering,NEXT,OIBuildup,72.13,0.0,
TECHM25NOV25FUT,1.3,49126,1468.2,18.8,Short Covering,NEXT,OIBuildup,1563.0,0.0,
PHOENIXLTD25NOV25FUT,1.11,49062,1651.7,18.2,Short Covering,NEXT,OIBuildup,77.7,0.0,
WIPRO25NOV25FUT,1.0,49170,246.88,2.45,Short Covering,NEXT,OIBuildup,15102.0,0.0,
ONGC25NOV25FUT,0.92,49054,247.87,2.25,Short Covering,NEXT,OIBuildup,2108.25,0.0,
FEDERALBNK25NOV25FUT,0.75,48636,216.0,1.6,Short Covering,NEXT,OIBuildup,3475.0,0.0,
PERSISTENT25NOV25FUT,0.72,49058,5420.0,38.8,Short Covering,NEXT,OIBuildup,52.8,0.0,
APOLLOHOSP25NOV25FUT,0.58,44173,7775.0,45.0,Short Covering,NEXT,OIBuildup,36.0,0.0,
TORNTPOWER25NOV25FUT,0.57,49133,1298.7,7.3,Short Covering,NEXT,OIBuildup,119.63,0.0,
HCLTECH25NOV25FUT,0.54,48650,1506.0,8.1,Short Covering,NEXT,OIBuildup,528.15,0.0,
TATAMOTORS25NOV25FUT,-38.09,49109,409.0,-251.6,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-3.41,48733,8.51,-0.3,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
YESBANK25NOV25FUT,-2.97,49171,23.5,-0.72,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
BOSCHLTD25NOV25FUT,-2.52,48596,37850.0,-980.0,Long Unwinding,NEXT,OIBuildup,5.65,0.0,
NCC25NOV25FUT,-2.45,48920,205.3,-5.16,Long Unwinding,NEXT,OIBuildup,923.4,0.0,
SAIL25NOV25FUT,-2.4,49080,130.5,-3.21,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
CANBK25NOV25FUT,-2.36,48602,125.52,-3.03,Long Unwinding,NEXT,OIBuildup,9078.75,0.0,
PGEL25NOV25FUT,-2.13,49061,575.6,-12.55,Long Unwinding,NEXT,OIBuildup,307.3,0.0,
BANKINDIA25NOV25FUT,-2.11,48580,125.36,-2.7,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
BAJFINANCE25NOV25FUT,-2.1,48575,1022.4,-21.9,Long Unwinding,NEXT,OIBuildup,1578.75,0.0,
MCX30DEC25FUT,3.69,49930,9402.5,334.5,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,Short Covering,FAR,OIBuildup,20.0,0.0,
TECHM30DEC25FUT,1.32,50125,1476.0,19.3,Short Covering,FAR,OIBuildup,46.2,0.0,
PERSISTENT30DEC25FUT,1.13,49960,5470.9,61.2,Short Covering,FAR,OIBuildup,9.1,0.0,
ONGC30DEC25FUT,1.06,49954,249.75,2.61,Short Covering,FAR,OIBuildup,310.5,0.0,
WIPRO30DEC25FUT,0.91,50173,246.16,2.23,Short Covering,FAR,OIBuildup,873.0,0.0,
HCLTECH30DEC25FUT,0.82,49743,1518.7,12.3,Short Covering,FAR,OIBuildup,69.65,0.0,
KEI30DEC25FUT,0.8,49870,4328.3,34.3,Short Covering,FAR,OIBuildup,1.75,0.0,
TATAMOTORS30DEC25FUT,-37.84,50115,410.35,-249.75,Long Unwinding,FAR,OIBuildup,395.2,0.0,
IDEA30DEC25FUT,-3.27,49817,8.58,-0.29,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
SAIL30DEC25FUT,-2.97,50016,130.6,-4.0,Long Unwinding,FAR,OIBuildup,803.7,0.0,
YESBANK30DEC25FUT,-2.96,50178,23.64,-0.72,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
BANKINDIA30DEC25FUT,-2.45,49621,125.72,-3.16,Long Unwinding,FAR,OIBuildup,390.0,0.0,
OFSS30DEC25FUT,-2.31,49951,9054.5,-214.5,Long Unwinding,FAR,OIBuildup,4.35,0.0,
CANBK30DEC25FUT,-2.17,49652,126.4,-2.81,Long Unwinding,FAR,OIBuildup,1208.25,0.0,
INDUSINDBK30DEC25FUT,-2.01,49830,756.8,-15.5,Long Unwinding,FAR,OIBuildup,125.3,0.0,
HINDPETRO30DEC25FUT,-2.0,49804,449.2,-9.15,Long Unwinding,FAR,OIBuildup,170.1,0.0,
AUROPHARMA30DEC25FUT,-2.0,49597,1129.9,-23.1,Long Unwinding,FAR,OIBuildup,22.55,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.16
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.1
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
