tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SAIL30DEC25FUT,-1.26,50016,136.9,-1.75,PercPriceLosers,FAR,gainersLosers,,,
JSWSTEEL30DEC25FUT,-1.34,49862,1176.0,-16.0,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-1.54,49945,78.75,-1.23,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.78,49937,227.42,-4.12,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.89,50110,5411.5,-104.0,PercPriceLosers,FAR,gainersLosers,,,
VEDL30DEC25FUT,-2.29,50171,480.05,-11.25,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-4.4,49809,497.0,-22.9,PercPriceLosers,FAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,2.96,52289,1955.2,56.2,Short Covering,NEAR,OIBuildup,1850.88,0.0,
VOLTAS28OCT25FUT,2.09,52567,1409.2,28.8,Short Covering,NEAR,OIBuildup,12256.88,0.0,
HFCL28OCT25FUT,1.71,52367,75.69,1.27,Short Covering,NEAR,OIBuildup,111675.3,0.0,
ABB28OCT25FUT,0.87,52171,5206.0,45.0,Short Covering,NEAR,OIBuildup,2402.38,0.0,
MCX28OCT25FUT,0.86,52457,8825.5,75.0,Short Covering,NEAR,OIBuildup,2508.75,0.0,
IOC28OCT25FUT,0.83,52406,157.39,1.3,Short Covering,NEAR,OIBuildup,91118.63,0.0,
WIPRO28OCT25FUT,0.81,52568,248.2,2.0,Short Covering,NEAR,OIBuildup,132453.0,0.0,
POWERGRID28OCT25FUT,0.73,52504,289.0,2.1,Short Covering,NEAR,OIBuildup,70583.1,0.0,
HCLTECH28OCT25FUT,0.73,52362,1491.3,12.1,Short Covering,NEAR,OIBuildup,20526.8,0.0,
CANBK28OCT25FUT,0.68,52303,127.7,0.86,Short Covering,NEAR,OIBuildup,268083.0,0.0,
HINDZINC28OCT25FUT,-4.22,52371,493.25,-21.75,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
NMDC28OCT25FUT,-2.11,52471,77.44,-1.67,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
VEDL28OCT25FUT,-1.94,52566,477.55,-9.45,Long Unwinding,NEAR,OIBuildup,99355.4,0.0,
SAIL28OCT25FUT,-1.92,52511,134.58,-2.64,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
NATIONALUM28OCT25FUT,-1.76,52462,226.7,-4.05,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
JINDALSTEL28OCT25FUT,-1.71,52415,1024.7,-17.8,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
JSWSTEEL28OCT25FUT,-1.55,52422,1161.3,-18.3,Long Unwinding,NEAR,OIBuildup,44678.93,0.0,
MANAPPURAM28OCT25FUT,-1.44,52448,290.85,-4.25,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
FORTIS28OCT25FUT,-1.18,52341,1059.25,-12.6,Long Unwinding,NEAR,OIBuildup,8449.05,0.0,
TATASTEEL28OCT25FUT,-1.12,52534,175.0,-1.98,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
BLUESTARCO25NOV25FUT,3.6,48595,1959.7,68.1,Short Covering,NEXT,OIBuildup,30.88,0.0,
VOLTAS25NOV25FUT,2.15,49164,1395.9,29.4,Short Covering,NEXT,OIBuildup,710.25,0.0,
HFCL25NOV25FUT,1.55,48671,76.0,1.16,Short Covering,NEXT,OIBuildup,8210.85,0.0,
MCX25NOV25FUT,0.96,48898,8874.0,84.5,Short Covering,NEXT,OIBuildup,57.38,0.0,
PAGEIND25NOV25FUT,0.96,49055,41525.0,395.0,Short Covering,NEXT,OIBuildup,9.53,0.0,
WIPRO25NOV25FUT,0.79,49170,247.0,1.94,Short Covering,NEXT,OIBuildup,8898.0,0.0,
HCLTECH25NOV25FUT,0.79,48650,1499.0,11.8,Short Covering,NEXT,OIBuildup,463.4,0.0,
ABB25NOV25FUT,0.75,38314,5230.0,39.0,Short Covering,NEXT,OIBuildup,93.75,0.0,
IOC25NOV25FUT,0.75,48798,157.9,1.17,Short Covering,NEXT,OIBuildup,3227.25,0.0,
CANBK25NOV25FUT,0.73,48602,128.47,0.93,Short Covering,NEXT,OIBuildup,6837.75,0.0,
HINDZINC25NOV25FUT,-4.27,48699,495.65,-22.1,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
VEDL25NOV25FUT,-2.15,49163,479.0,-10.5,Long Unwinding,NEXT,OIBuildup,1764.1,0.0,
NMDC25NOV25FUT,-2.07,48932,77.9,-1.65,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
NATIONALUM25NOV25FUT,-2.04,48911,226.41,-4.72,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
SAIL25NOV25FUT,-1.63,49080,135.43,-2.24,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
JINDALSTEL25NOV25FUT,-1.58,48810,1031.4,-16.6,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
JSWSTEEL25NOV25FUT,-1.48,48817,1167.8,-17.5,Long Unwinding,NEXT,OIBuildup,264.6,0.0,
TATASTEEL25NOV25FUT,-1.17,49115,175.8,-2.09,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
MUTHOOTFIN25NOV25FUT,-1.13,48910,3222.0,-36.9,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
MANAPPURAM25NOV25FUT,-1.12,48888,292.25,-3.3,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
VOLTAS30DEC25FUT,1.99,50172,1385.0,27.0,Short Covering,FAR,OIBuildup,21.38,0.0,
MARICO30DEC25FUT,1.13,49924,720.55,8.05,Short Covering,FAR,OIBuildup,6.0,0.0,
MCX30DEC25FUT,0.81,49930,8906.0,71.5,Short Covering,FAR,OIBuildup,16.88,0.0,
HCLTECH30DEC25FUT,0.7,49743,1502.8,10.5,Short Covering,FAR,OIBuildup,33.6,0.0,
CANBK30DEC25FUT,0.69,49652,129.14,0.88,Short Covering,FAR,OIBuildup,1161.0,0.0,
TATAPOWER30DEC25FUT,0.67,50118,397.55,2.65,Short Covering,FAR,OIBuildup,124.7,0.0,
HDFCBANK30DEC25FUT,0.66,49759,997.05,6.5,Short Covering,FAR,OIBuildup,1893.1,0.0,
YESBANK30DEC25FUT,0.61,50178,22.93,0.14,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,0.48,49963,564.0,2.7,Short Covering,FAR,OIBuildup,43.4,0.0,
INFY30DEC25FUT,0.48,49840,1509.1,7.2,Short Covering,FAR,OIBuildup,135.6,0.0,
HINDZINC30DEC25FUT,-4.03,49809,498.95,-20.95,Long Unwinding,FAR,OIBuildup,360.15,0.0,
VEDL30DEC25FUT,-2.29,50171,480.05,-11.25,Long Unwinding,FAR,OIBuildup,326.6,0.0,
TATAELXSI30DEC25FUT,-1.89,50110,5411.5,-104.0,Long Unwinding,FAR,OIBuildup,8.7,0.0,
NATIONALUM30DEC25FUT,-1.86,49937,227.23,-4.31,Long Unwinding,FAR,OIBuildup,292.5,0.0,
NMDC30DEC25FUT,-1.54,49945,78.75,-1.23,Long Unwinding,FAR,OIBuildup,999.0,0.0,
JSWSTEEL30DEC25FUT,-1.34,49862,1176.0,-16.0,Long Unwinding,FAR,OIBuildup,29.02,0.0,
SAIL30DEC25FUT,-1.26,50016,136.9,-1.75,Long Unwinding,FAR,OIBuildup,488.8,0.0,
TATASTEEL30DEC25FUT,-1.24,50120,176.65,-2.21,Long Unwinding,FAR,OIBuildup,775.5,0.0,
MANAPPURAM30DEC25FUT,-1.2,49922,293.0,-3.55,Long Unwinding,FAR,OIBuildup,81.0,0.0,
CUMMINSIND30DEC25FUT,-1.02,49680,3960.0,-41.0,Long Unwinding,FAR,OIBuildup,1.0,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,4.0
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.02
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.02
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.01
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.94
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
