tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX25NOV25FUT,3.36,48898,8525.5,277.0,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,3.35,48932,79.55,2.58,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,3.35,48884,1988.9,64.4,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,3.3,48962,260.75,8.32,PercPriceGainers,NEXT,gainersLosers,,,
MARUTI25NOV25FUT,-0.66,48892,16016.0,-107.0,PercPriceLosers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.66,49076,286.5,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,-0.71,48642,2034.5,-14.5,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.08,46477,1179.7,-12.9,PercPriceLosers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,-1.09,39031,7966.0,-88.0,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.24,49089,3201.1,-40.3,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.38,49109,673.65,-9.45,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.62,48595,1863.0,-30.7,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.86,48916,1352.5,-25.7,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.17,49140,1275.0,-28.3,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,5.22,49963,549.9,27.3,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,4.25,49597,1136.1,46.3,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,4.23,49849,149.0,6.05,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,3.88,50078,426.8,15.95,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.84,49809,517.2,19.15,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,3.78,49937,233.13,8.5,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,3.58,50016,138.58,4.79,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,3.35,49945,80.0,2.59,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,3.16,49920,1997.7,61.1,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,3.11,49930,8550.0,257.5,PercPriceGainers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-0.88,49598,1190.0,-10.6,PercPriceLosers,FAR,gainersLosers,,,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.02,50076,3229.0,-33.3,PercPriceLosers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-1.1,49588,135.2,-1.5,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.37,49837,360.0,-5.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.4,50115,673.4,-9.55,PercPriceLosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,-1.41,49813,1884.0,-27.0,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.84,50168,1280.0,-24.0,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.93,49938,1356.8,-26.7,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,5.14,52496,542.35,26.5,Short Covering,NEAR,OIBuildup,8832.6,0.0,
AUROPHARMA28OCT25FUT,4.45,52219,1123.3,47.9,Short Covering,NEAR,OIBuildup,19466.15,0.0,
HINDZINC28OCT25FUT,4.01,52371,512.1,19.75,Short Covering,NEAR,OIBuildup,30590.7,0.0,
PRESTIGE28OCT25FUT,3.58,52506,1571.6,54.3,Short Covering,NEAR,OIBuildup,4599.45,0.0,
MCX28OCT25FUT,3.39,52457,8490.0,278.0,Short Covering,NEAR,OIBuildup,2384.0,0.0,
NMDC28OCT25FUT,3.37,52471,79.15,2.58,Short Covering,NEAR,OIBuildup,275386.5,0.0,
NATIONALUM28OCT25FUT,3.36,52462,231.79,7.53,Short Covering,NEAR,OIBuildup,78656.25,0.0,
LUPIN28OCT25FUT,3.18,52445,1975.7,60.8,Short Covering,NEAR,OIBuildup,11020.25,0.0,
SAIL28OCT25FUT,2.81,52511,136.02,3.72,Short Covering,NEAR,OIBuildup,173246.7,0.0,
NHPC28OCT25FUT,2.63,52470,87.84,2.25,Short Covering,NEAR,OIBuildup,47916.8,0.0,
NAUKRI28OCT25FUT,-1.99,52463,1347.5,-27.3,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
BLUESTARCO28OCT25FUT,-1.53,52289,1868.8,-29.1,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
TATAMOTORS28OCT25FUT,-1.38,52532,673.15,-9.45,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
SIEMENS28OCT25FUT,-1.11,52517,3188.9,-35.7,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
AXISBANK28OCT25FUT,-1.07,52223,1173.9,-12.7,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
ASHOKLEY28OCT25FUT,-0.69,52215,137.57,-0.96,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
GODREJPROP28OCT25FUT,-0.68,52350,2024.0,-13.8,Long Unwinding,NEAR,OIBuildup,9775.42,0.0,
MARUTI28OCT25FUT,-0.65,52454,15934.0,-104.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
TITAN28OCT25FUT,-0.52,52545,3555.5,-18.7,Long Unwinding,NEAR,OIBuildup,11058.78,0.0,
TORNTPHARM28OCT25FUT,-0.52,52548,3555.0,-18.5,Long Unwinding,NEAR,OIBuildup,2394.5,0.0,
PGEL25NOV25FUT,5.34,49061,545.9,27.65,Short Covering,NEXT,OIBuildup,298.9,0.0,
AUROPHARMA25NOV25FUT,4.33,46473,1127.2,46.8,Short Covering,NEXT,OIBuildup,357.5,0.0,
HINDZINC25NOV25FUT,4.15,48699,515.35,20.55,Short Covering,NEXT,OIBuildup,1078.0,0.0,
PRESTIGE25NOV25FUT,3.53,49075,1580.0,53.9,Short Covering,NEXT,OIBuildup,58.5,0.0,
MCX25NOV25FUT,3.5,48898,8537.0,288.5,Short Covering,NEXT,OIBuildup,59.5,0.0,
LUPIN25NOV25FUT,3.41,48884,1990.1,65.6,Short Covering,NEXT,OIBuildup,131.32,0.0,
NMDC25NOV25FUT,3.35,48932,79.55,2.58,Short Covering,NEXT,OIBuildup,6642.0,0.0,
NATIONALUM25NOV25FUT,3.29,48911,232.0,7.4,Short Covering,NEXT,OIBuildup,2437.5,0.0,
SAIL25NOV25FUT,2.98,49080,136.7,3.96,Short Covering,NEXT,OIBuildup,5249.9,0.0,
NHPC25NOV25FUT,2.64,48931,88.27,2.27,Short Covering,NEXT,OIBuildup,1536.0,0.0,
NAUKRI25NOV25FUT,-1.86,48916,1352.5,-25.7,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
BLUESTARCO25NOV25FUT,-1.62,48595,1863.0,-30.7,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
TATAMOTORS25NOV25FUT,-1.38,49109,673.65,-9.45,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
SIEMENS25NOV25FUT,-1.24,49089,3201.1,-40.3,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
AXISBANK25NOV25FUT,-1.0,46477,1180.7,-11.9,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
GODREJPROP25NOV25FUT,-0.71,48642,2034.5,-14.5,Long Unwinding,NEXT,OIBuildup,221.65,0.0,
MARUTI25NOV25FUT,-0.66,48892,16016.0,-107.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
TITAN25NOV25FUT,-0.65,49131,3569.6,-23.2,Long Unwinding,NEXT,OIBuildup,161.7,0.0,
ASHOKLEY25NOV25FUT,-0.62,44178,136.05,-0.85,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
BRITANNIA25NOV25FUT,-0.53,48598,5861.5,-31.5,Long Unwinding,NEXT,OIBuildup,19.13,0.0,
PGEL30DEC25FUT,5.22,49963,549.9,27.3,Short Covering,FAR,OIBuildup,35.7,0.0,
AUROPHARMA30DEC25FUT,4.25,49597,1136.1,46.3,Short Covering,FAR,OIBuildup,8.8,0.0,
HINDZINC30DEC25FUT,3.87,49809,517.3,19.25,Short Covering,FAR,OIBuildup,434.88,0.0,
NATIONALUM30DEC25FUT,3.78,49937,233.13,8.5,Short Covering,FAR,OIBuildup,240.0,0.0,
SAIL30DEC25FUT,3.58,50016,138.58,4.79,Short Covering,FAR,OIBuildup,465.3,0.0,
MCX30DEC25FUT,3.47,49930,8580.0,287.5,Short Covering,FAR,OIBuildup,12.13,0.0,
NMDC30DEC25FUT,3.35,49945,80.0,2.59,Short Covering,FAR,OIBuildup,810.0,0.0,
LUPIN30DEC25FUT,3.16,49920,1997.7,61.1,Short Covering,FAR,OIBuildup,15.73,0.0,
JSWSTEEL30DEC25FUT,2.39,49862,1189.0,27.8,Short Covering,FAR,OIBuildup,20.25,0.0,
PRESTIGE30DEC25FUT,2.34,50006,1590.3,36.4,Short Covering,FAR,OIBuildup,4.05,0.0,
NAUKRI30DEC25FUT,-1.93,49938,1356.8,-26.7,Long Unwinding,FAR,OIBuildup,5.25,0.0,
TATAMOTORS30DEC25FUT,-1.38,50115,673.5,-9.45,Long Unwinding,FAR,OIBuildup,664.8,0.0,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,Long Unwinding,FAR,OIBuildup,0.7,0.0,
ASHOKLEY30DEC25FUT,-1.1,49588,135.2,-1.5,Long Unwinding,FAR,OIBuildup,475.0,0.0,
SIEMENS30DEC25FUT,-1.02,50076,3229.0,-33.3,Long Unwinding,FAR,OIBuildup,5.38,0.0,
AXISBANK30DEC25FUT,-0.88,49598,1190.0,-10.6,Long Unwinding,FAR,OIBuildup,74.38,0.0,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,Long Unwinding,FAR,OIBuildup,1.88,0.0,
GODREJCP30DEC25FUT,-0.63,49728,1111.0,-7.0,Long Unwinding,FAR,OIBuildup,8.0,0.0,
HAVELLS30DEC25FUT,-0.6,49742,1513.5,-9.1,Long Unwinding,FAR,OIBuildup,19.5,0.0,
GODREJPROP30DEC25FUT,-0.58,49729,2047.0,-11.9,Long Unwinding,FAR,OIBuildup,9.35,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.04
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.62
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
