tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BSE25NOV25FUT,5.43,48599,2231.0,115.0,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,4.9,49057,1235.0,57.7,PercPriceGainers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,3.95,48916,1397.3,53.1,PercPriceGainers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,3.14,48606,1604.2,48.8,PercPriceGainers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,2.96,49089,3295.5,94.8,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,2.92,44171,2268.2,64.4,PercPriceGainers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.89,48810,1064.0,-20.5,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-1.93,48911,218.09,-4.29,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-1.94,48671,75.31,-1.49,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-1.95,48917,112.0,-2.23,PercPriceLosers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-1.96,49115,171.8,-3.43,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.17,49080,133.53,-2.96,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.18,48631,4276.9,-95.3,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.44,48800,150.16,-3.76,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-3.08,49083,161.85,-5.15,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.03,48733,8.58,-0.36,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,7.2,49723,1056.0,70.9,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,6.04,49928,1152.0,65.6,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,5.79,49949,250.83,13.73,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,5.66,49692,468.45,25.1,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,5.63,49650,2240.4,119.5,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,5.03,49959,1243.5,59.5,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.4,49948,6920.0,227.5,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,3.31,50064,876.25,28.05,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,3.12,49956,604.0,18.3,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,3.04,49581,2271.8,67.1,PercPriceGainers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.03,49700,4250.0,-88.0,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.05,50016,134.5,-2.81,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-2.12,49920,1964.5,-42.5,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.21,49937,218.5,-4.93,PercPriceLosers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,-2.23,50147,1211.8,-27.7,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.4,49852,150.0,-3.69,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.9,49817,8.63,-0.35,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,6.9,52341,1054.9,68.1,Short Covering,NEAR,OIBuildup,7406.68,0.0,
NAUKRI28OCT25FUT,3.74,52463,1389.4,50.1,Short Covering,NEAR,OIBuildup,10217.25,0.0,
SIEMENS28OCT25FUT,3.11,52517,3282.7,99.1,Short Covering,NEAR,OIBuildup,2286.75,0.0,
CHOLAFIN28OCT25FUT,2.81,52306,1610.2,44.0,Short Covering,NEAR,OIBuildup,14504.38,0.0,
TCS28OCT25FUT,2.74,52539,2989.5,79.8,Short Covering,NEAR,OIBuildup,29867.08,0.0,
APOLLOHOSP28OCT25FUT,2.71,52214,7686.0,203.0,Short Covering,NEAR,OIBuildup,2801.88,0.0,
TECHM28OCT25FUT,2.6,52542,1436.1,36.4,Short Covering,NEAR,OIBuildup,14463.6,0.0,
AXISBANK28OCT25FUT,2.44,52223,1215.7,28.9,Short Covering,NEAR,OIBuildup,87411.88,0.0,
PERSISTENT28OCT25FUT,2.4,52493,5209.0,122.0,Short Covering,NEAR,OIBuildup,2936.2,0.0,
KOTAKBANK28OCT25FUT,2.39,52430,2159.3,50.5,Short Covering,NEAR,OIBuildup,36137.2,0.0,
IDEA28OCT25FUT,-4.27,52379,8.51,-0.38,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
SAIL28OCT25FUT,-2.28,52511,132.76,-3.1,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
JINDALSTEL28OCT25FUT,-2.09,52415,1057.6,-22.6,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
TATASTEEL28OCT25FUT,-2.01,52534,170.83,-3.5,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
HFCL28OCT25FUT,-2.0,52367,74.83,-1.53,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
LUPIN28OCT25FUT,-1.9,52445,1948.5,-37.8,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
NATIONALUM28OCT25FUT,-1.9,52462,218.0,-4.22,Long Unwinding,NEAR,OIBuildup,79080.0,0.0,
TORNTPOWER28OCT25FUT,-1.77,52549,1207.3,-21.7,Long Unwinding,NEAR,OIBuildup,4068.38,0.0,
PFC28OCT25FUT,-1.71,52495,407.6,-7.1,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
BIOCON28OCT25FUT,-1.64,52288,348.6,-5.8,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
FORTIS25NOV25FUT,7.1,48637,1057.0,70.1,Short Covering,NEXT,OIBuildup,282.88,0.0,
NAUKRI25NOV25FUT,3.95,48916,1397.3,53.1,Short Covering,NEXT,OIBuildup,69.0,0.0,
CHOLAFIN25NOV25FUT,3.14,48606,1604.2,48.8,Short Covering,NEXT,OIBuildup,180.0,0.0,
SIEMENS25NOV25FUT,2.96,49089,3295.5,94.8,Short Covering,NEXT,OIBuildup,34.88,0.0,
APOLLOHOSP25NOV25FUT,2.74,44173,7727.0,206.0,Short Covering,NEXT,OIBuildup,29.25,0.0,
TCS25NOV25FUT,2.7,49119,3004.3,78.9,Short Covering,NEXT,OIBuildup,1429.93,0.0,
AXISBANK25NOV25FUT,2.42,46477,1222.1,28.9,Short Covering,NEXT,OIBuildup,989.38,0.0,
TECHM25NOV25FUT,2.37,49126,1435.1,33.2,Short Covering,NEXT,OIBuildup,1350.0,0.0,
KOTAKBANK25NOV25FUT,2.35,48858,2169.3,49.8,Short Covering,NEXT,OIBuildup,465.6,0.0,
MPHASIS25NOV25FUT,2.31,48904,2820.0,63.7,Short Covering,NEXT,OIBuildup,55.27,0.0,
IDEA25NOV25FUT,-4.14,48733,8.57,-0.37,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
HFCL25NOV25FUT,-2.21,48671,75.1,-1.7,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
SAIL25NOV25FUT,-2.17,49080,133.53,-2.96,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
TATASTEEL25NOV25FUT,-1.96,49115,171.8,-3.43,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
NATIONALUM25NOV25FUT,-1.93,48911,218.09,-4.29,Long Unwinding,NEXT,OIBuildup,1665.0,0.0,
JINDALSTEL25NOV25FUT,-1.89,48810,1064.0,-20.5,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
LUPIN25NOV25FUT,-1.84,48884,1960.0,-36.8,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
PFC25NOV25FUT,-1.68,49060,406.9,-6.95,Long Unwinding,NEXT,OIBuildup,2704.0,0.0,
TORNTPOWER25NOV25FUT,-1.65,49133,1215.0,-20.4,Long Unwinding,NEXT,OIBuildup,70.13,0.0,
BIOCON25NOV25FUT,-1.63,48594,350.45,-5.8,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
FORTIS30DEC25FUT,7.2,49723,1056.0,70.9,Short Covering,FAR,OIBuildup,4.65,0.0,
SOLARINDS30DEC25FUT,2.97,50077,14377.0,415.0,Short Covering,FAR,OIBuildup,0.23,0.0,
SIEMENS30DEC25FUT,2.92,50076,3315.0,94.0,Short Covering,FAR,OIBuildup,1.5,0.0,
APOLLOHOSP30DEC25FUT,2.62,49584,7760.5,198.5,Short Covering,FAR,OIBuildup,1.88,0.0,
CHOLAFIN30DEC25FUT,2.62,49662,1594.6,40.7,Short Covering,FAR,OIBuildup,14.38,0.0,
TCS30DEC25FUT,2.6,50124,3020.0,76.6,Short Covering,FAR,OIBuildup,56.7,0.0,
NAUKRI30DEC25FUT,2.57,49938,1379.5,34.5,Short Covering,FAR,OIBuildup,1.13,0.0,
MANAPPURAM30DEC25FUT,2.49,49922,296.0,7.2,Short Covering,FAR,OIBuildup,27.0,0.0,
TECHM30DEC25FUT,2.47,50125,1443.6,34.8,Short Covering,FAR,OIBuildup,9.6,0.0,
AXISBANK30DEC25FUT,2.39,49598,1228.0,28.7,Short Covering,FAR,OIBuildup,34.38,0.0,
IDEA30DEC25FUT,-4.01,49817,8.62,-0.36,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,Long Unwinding,FAR,OIBuildup,11.88,0.0,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,Long Unwinding,FAR,OIBuildup,58.05,0.0,
TORNTPOWER30DEC25FUT,-2.23,50147,1211.8,-27.7,Long Unwinding,FAR,OIBuildup,1.13,0.0,
LUPIN30DEC25FUT,-2.12,49920,1964.5,-42.5,Long Unwinding,FAR,OIBuildup,6.8,0.0,
SAIL30DEC25FUT,-2.05,50016,134.5,-2.81,Long Unwinding,FAR,OIBuildup,267.9,0.0,
NATIONALUM30DEC25FUT,-1.98,49937,219.0,-4.43,Long Unwinding,FAR,OIBuildup,82.5,0.0,
TATASTEEL30DEC25FUT,-1.9,50120,172.77,-3.34,Long Unwinding,FAR,OIBuildup,286.0,0.0,
PFC30DEC25FUT,-1.63,49962,409.3,-6.8,Long Unwinding,FAR,OIBuildup,65.0,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.29
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
