tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
NYKAA30DEC25FUT,2.91,49949,244.0,6.9,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.81,50064,872.0,23.8,PercPriceGainers,FAR,gainersLosers,,,
APOLLOHOSP30DEC25FUT,2.36,49584,7740.5,178.5,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,2.2,49956,598.6,12.9,PercPriceGainers,FAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,2.19,49612,1027.2,22.05,PercPriceGainers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-1.41,50001,199.3,-2.85,PercPriceLosers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,-1.47,49569,1423.7,-21.3,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-1.62,49852,151.2,-2.49,PercPriceLosers,FAR,gainersLosers,,,
CROMPTON30DEC25FUT,-1.68,49676,294.9,-5.05,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-1.68,49557,303.55,-5.2,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-1.86,50063,160.3,-3.03,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-1.98,49859,1069.0,-21.6,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-2.11,49920,1964.7,-42.3,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-4.45,49817,8.58,-0.4,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,4.55,52341,1031.7,44.9,Short Covering,NEAR,OIBuildup,7406.68,0.0,
BAJFINANCE28OCT25FUT,2.43,52241,1017.8,24.1,Short Covering,NEAR,OIBuildup,89139.75,0.0,
APOLLOHOSP28OCT25FUT,2.18,52214,7646.5,163.5,Short Covering,NEAR,OIBuildup,2801.88,0.0,
PERSISTENT28OCT25FUT,1.8,52493,5178.6,91.6,Short Covering,NEAR,OIBuildup,2936.2,0.0,
CHOLAFIN28OCT25FUT,1.65,52306,1592.1,25.9,Short Covering,NEAR,OIBuildup,14504.38,0.0,
BAJAJFINSV28OCT25FUT,1.63,52240,2042.0,32.8,Short Covering,NEAR,OIBuildup,17320.5,0.0,
KOTAKBANK28OCT25FUT,1.31,52430,2136.4,27.6,Short Covering,NEAR,OIBuildup,36137.2,0.0,
TCS28OCT25FUT,1.23,52539,2945.6,35.9,Short Covering,NEAR,OIBuildup,29867.08,0.0,
MFSL28OCT25FUT,1.13,52458,1633.3,18.2,Short Covering,NEAR,OIBuildup,5961.6,0.0,
HCLTECH28OCT25FUT,1.12,52362,1402.5,15.6,Short Covering,NEAR,OIBuildup,20393.45,0.0,
IDEA28OCT25FUT,-4.72,52379,8.47,-0.42,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
JINDALSTEL28OCT25FUT,-2.15,52415,1057.0,-23.2,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
LUPIN28OCT25FUT,-2.11,52445,1944.4,-41.9,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
BIOCON28OCT25FUT,-1.65,52288,348.55,-5.85,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
POWERGRID28OCT25FUT,-1.62,52504,285.6,-4.7,Long Unwinding,NEAR,OIBuildup,73026.5,0.0,
HFCL28OCT25FUT,-1.56,52367,75.17,-1.19,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
ADANIPORTS28OCT25FUT,-1.37,52176,1408.4,-19.5,Long Unwinding,NEAR,OIBuildup,22123.13,0.0,
PGEL28OCT25FUT,-1.34,52496,509.45,-6.9,Long Unwinding,NEAR,OIBuildup,8652.7,0.0,
GLENMARK28OCT25FUT,-1.3,52343,1962.2,-25.8,Long Unwinding,NEAR,OIBuildup,7264.88,0.0,
TATASTEEL28OCT25FUT,-1.25,52534,172.15,-2.18,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
FORTIS25NOV25FUT,4.67,48637,1033.0,46.1,Short Covering,NEXT,OIBuildup,282.88,0.0,
BAJFINANCE25NOV25FUT,2.35,48575,1022.75,23.5,Short Covering,NEXT,OIBuildup,867.0,0.0,
APOLLOHOSP25NOV25FUT,2.18,44173,7685.0,164.0,Short Covering,NEXT,OIBuildup,29.25,0.0,
PERSISTENT25NOV25FUT,1.8,49058,5204.2,91.8,Short Covering,NEXT,OIBuildup,53.8,0.0,
BAJAJFINSV25NOV25FUT,1.68,48574,2053.3,33.9,Short Covering,NEXT,OIBuildup,138.0,0.0,
CHOLAFIN25NOV25FUT,1.64,48606,1580.9,25.5,Short Covering,NEXT,OIBuildup,180.0,0.0,
TCS25NOV25FUT,1.35,49119,2965.0,39.6,Short Covering,NEXT,OIBuildup,1429.93,0.0,
KOTAKBANK25NOV25FUT,1.3,48858,2147.1,27.6,Short Covering,NEXT,OIBuildup,465.6,0.0,
MFSL25NOV25FUT,1.21,48901,1642.5,19.6,Short Covering,NEXT,OIBuildup,56.0,0.0,
TVSMOTOR25NOV25FUT,1.17,49135,3524.9,40.9,Short Covering,NEXT,OIBuildup,92.05,0.0,
IDEA25NOV25FUT,-4.59,48733,8.53,-0.41,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
LUPIN25NOV25FUT,-2.12,48884,1954.5,-42.3,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
JINDALSTEL25NOV25FUT,-2.09,48810,1061.8,-22.7,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
HFCL25NOV25FUT,-1.68,48671,75.51,-1.29,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
BIOCON25NOV25FUT,-1.52,48594,350.85,-5.4,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
PGEL25NOV25FUT,-1.49,49061,511.5,-7.75,Long Unwinding,NEXT,OIBuildup,241.5,0.0,
POWERGRID25NOV25FUT,-1.37,49073,284.2,-3.95,Long Unwinding,NEXT,OIBuildup,2053.9,0.0,
ADANIPORTS25NOV25FUT,-1.34,39029,1416.7,-19.3,Long Unwinding,NEXT,OIBuildup,549.1,0.0,
GLENMARK25NOV25FUT,-1.29,48639,1975.0,-25.9,Long Unwinding,NEXT,OIBuildup,72.38,0.0,
TATASTEEL25NOV25FUT,-1.27,49115,173.0,-2.23,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
FORTIS30DEC25FUT,3.76,49723,1022.1,37.0,Short Covering,FAR,OIBuildup,4.65,0.0,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,Short Covering,FAR,OIBuildup,1.05,0.0,
APOLLOHOSP30DEC25FUT,2.36,49584,7740.5,178.5,Short Covering,FAR,OIBuildup,1.88,0.0,
BAJFINANCE30DEC25FUT,2.19,49612,1027.2,22.05,Short Covering,FAR,OIBuildup,57.0,0.0,
BAJAJFINSV30DEC25FUT,2.16,49611,2072.9,43.9,Short Covering,FAR,OIBuildup,6.5,0.0,
PERSISTENT30DEC25FUT,1.75,49960,5225.8,90.0,Short Covering,FAR,OIBuildup,2.1,0.0,
CHOLAFIN30DEC25FUT,1.36,49662,1575.0,21.1,Short Covering,FAR,OIBuildup,14.38,0.0,
TCS30DEC25FUT,1.24,50124,2980.0,36.6,Short Covering,FAR,OIBuildup,56.7,0.0,
KOTAKBANK30DEC25FUT,1.11,49872,2156.4,23.7,Short Covering,FAR,OIBuildup,268.4,0.0,
BANKBARODA30DEC25FUT,1.1,49616,271.4,2.95,Short Covering,FAR,OIBuildup,111.15,0.0,
IDEA30DEC25FUT,-4.45,49817,8.58,-0.4,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
LUPIN30DEC25FUT,-2.11,49920,1964.7,-42.3,Long Unwinding,FAR,OIBuildup,6.8,0.0,
JINDALSTEL30DEC25FUT,-1.98,49859,1069.0,-21.6,Long Unwinding,FAR,OIBuildup,11.88,0.0,
ADANIPORTS30DEC25FUT,-1.47,49569,1423.7,-21.3,Long Unwinding,FAR,OIBuildup,18.52,0.0,
BIOCON30DEC25FUT,-1.42,49634,353.0,-5.1,Long Unwinding,FAR,OIBuildup,37.5,0.0,
PGEL30DEC25FUT,-1.4,49963,514.0,-7.3,Long Unwinding,FAR,OIBuildup,3.5,0.0,
GLENMARK30DEC25FUT,-1.39,49725,1980.0,-28.0,Long Unwinding,FAR,OIBuildup,1.88,0.0,
POWERGRID30DEC25FUT,-1.36,49973,285.95,-3.95,Long Unwinding,FAR,OIBuildup,34.2,0.0,
TATASTEEL30DEC25FUT,-1.23,50120,173.95,-2.16,Long Unwinding,FAR,OIBuildup,286.0,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.48
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
