tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
DMART30DEC25FUT,-2.74,49700,4183.8,-117.8,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-2.84,49742,1479.0,-43.3,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.25,50172,1352.0,-45.4,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-3.57,50076,3082.2,-114.1,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.81,49867,6883.0,-348.0,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,2.67,52341,1095.2,28.5,Short Covering,NEAR,OIBuildup,8539.73,0.0,
MCX28OCT25FUT,2.09,52457,8902.0,182.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
TORNTPOWER28OCT25FUT,1.49,52549,1262.8,18.5,Short Covering,NEAR,OIBuildup,4308.75,0.0,
DIVISLAB28OCT25FUT,1.42,52326,6591.0,92.5,Short Covering,NEAR,OIBuildup,2681.8,0.0,
FEDERALBNK28OCT25FUT,1.42,52340,212.28,2.98,Short Covering,NEAR,OIBuildup,85605.0,0.0,
PHOENIXLTD28OCT25FUT,1.23,52497,1622.6,19.7,Short Covering,NEAR,OIBuildup,4043.55,0.0,
MUTHOOTFIN28OCT25FUT,1.19,52461,3212.8,37.8,Short Covering,NEAR,OIBuildup,2599.3,0.0,
BAJAJ-AUTO28OCT25FUT,1.17,52224,9099.0,105.5,Short Covering,NEAR,OIBuildup,3018.38,0.0,
HINDZINC28OCT25FUT,1.08,52371,505.6,5.4,Short Covering,NEAR,OIBuildup,31887.97,0.0,
ADANIPORTS28OCT25FUT,1.04,52176,1432.0,14.7,Short Covering,NEAR,OIBuildup,22049.03,0.0,
SIEMENS28OCT25FUT,-3.59,52517,3044.0,-113.5,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
VOLTAS28OCT25FUT,-3.39,52567,1372.4,-48.2,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
HAVELLS28OCT25FUT,-2.61,52353,1464.8,-39.3,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
BLUESTARCO28OCT25FUT,-2.33,52289,1912.4,-45.6,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
IDEA28OCT25FUT,-2.2,52379,8.88,-0.2,Long Unwinding,NEAR,OIBuildup,5799267.07,0.0,
CONCOR28OCT25FUT,-2.11,52311,531.2,-11.45,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
CYIENT28OCT25FUT,-2.06,52316,1154.7,-24.3,Long Unwinding,NEAR,OIBuildup,3701.75,0.0,
CGPOWER28OCT25FUT,-1.92,52305,741.5,-14.5,Long Unwinding,NEAR,OIBuildup,18042.1,0.0,
INFY28OCT25FUT,-1.84,52398,1480.4,-27.8,Long Unwinding,NEAR,OIBuildup,39406.8,0.0,
BHEL28OCT25FUT,-1.72,52277,236.13,-4.13,Long Unwinding,NEAR,OIBuildup,55558.13,0.0,
FORTIS25NOV25FUT,2.5,48637,1095.55,26.7,Short Covering,NEXT,OIBuildup,342.55,0.0,
MCX25NOV25FUT,2.05,48898,8945.0,180.0,Short Covering,NEXT,OIBuildup,64.63,0.0,
DIVISLAB25NOV25FUT,1.38,48626,6620.5,90.0,Short Covering,NEXT,OIBuildup,60.1,0.0,
TORNTPOWER25NOV25FUT,1.36,49133,1268.2,17.0,Short Covering,NEXT,OIBuildup,111.0,0.0,
BAJAJ-AUTO25NOV25FUT,1.15,48573,9125.0,103.5,Short Covering,NEXT,OIBuildup,88.42,0.0,
FEDERALBNK25NOV25FUT,1.15,48636,212.74,2.41,Short Covering,NEXT,OIBuildup,3105.0,0.0,
HINDZINC25NOV25FUT,0.99,48699,507.95,5.0,Short Covering,NEXT,OIBuildup,2239.3,0.0,
MUTHOOTFIN25NOV25FUT,0.97,48910,3215.1,30.8,Short Covering,NEXT,OIBuildup,97.9,0.0,
ADANIPORTS25NOV25FUT,0.95,39029,1438.7,13.6,Short Covering,NEXT,OIBuildup,729.6,0.0,
PHOENIXLTD25NOV25FUT,0.92,49062,1625.4,14.8,Short Covering,NEXT,OIBuildup,71.05,0.0,
SIEMENS25NOV25FUT,-3.64,49089,3060.0,-115.7,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
VOLTAS25NOV25FUT,-3.55,49164,1358.9,-50.0,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
BLUESTARCO25NOV25FUT,-2.63,48595,1906.2,-51.4,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
HAVELLS25NOV25FUT,-2.6,48649,1472.0,-39.3,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
IDEA25NOV25FUT,-2.4,48733,8.93,-0.22,Long Unwinding,NEXT,OIBuildup,428492.63,0.0,
CONCOR25NOV25FUT,-2.21,48612,531.45,-12.0,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
CYIENT25NOV25FUT,-2.16,48618,1153.7,-25.5,Long Unwinding,NEXT,OIBuildup,288.15,0.0,
CGPOWER25NOV25FUT,-1.95,48605,745.2,-14.85,Long Unwinding,NEXT,OIBuildup,425.0,0.0,
BHEL25NOV25FUT,-1.9,48588,237.26,-4.6,Long Unwinding,NEXT,OIBuildup,1669.5,0.0,
PAGEIND25NOV25FUT,-1.82,49055,40160.0,-745.0,Long Unwinding,NEXT,OIBuildup,10.46,0.0,
FORTIS30DEC25FUT,2.69,49723,1095.6,28.65,Short Covering,FAR,OIBuildup,24.02,0.0,
MCX30DEC25FUT,1.99,49930,8973.0,175.5,Short Covering,FAR,OIBuildup,18.38,0.0,
DIVISLAB30DEC25FUT,1.46,49693,6659.5,96.0,Short Covering,FAR,OIBuildup,9.0,0.0,
FEDERALBNK30DEC25FUT,1.24,49714,214.0,2.63,Short Covering,FAR,OIBuildup,445.0,0.0,
TORNTPOWER30DEC25FUT,1.21,50147,1275.7,15.2,Short Covering,FAR,OIBuildup,12.75,0.0,
ADANIPORTS30DEC25FUT,1.11,49569,1448.8,15.9,Short Covering,FAR,OIBuildup,64.13,0.0,
MUTHOOTFIN30DEC25FUT,1.03,49936,3224.0,32.9,Short Covering,FAR,OIBuildup,23.1,0.0,
HINDZINC30DEC25FUT,1.02,49809,510.65,5.15,Short Covering,FAR,OIBuildup,357.7,0.0,
BAJAJ-AUTO30DEC25FUT,0.95,49602,9142.0,86.0,Short Covering,FAR,OIBuildup,11.18,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
SIEMENS30DEC25FUT,-3.57,50076,3082.2,-114.1,Long Unwinding,FAR,OIBuildup,9.88,0.0,
VOLTAS30DEC25FUT,-3.25,50172,1352.0,-45.4,Long Unwinding,FAR,OIBuildup,29.25,0.0,
HAVELLS30DEC25FUT,-2.84,49742,1479.0,-43.3,Long Unwinding,FAR,OIBuildup,28.0,0.0,
CGPOWER30DEC25FUT,-2.51,49661,748.5,-19.25,Long Unwinding,FAR,OIBuildup,30.6,0.0,
CYIENT30DEC25FUT,-2.41,49687,1155.3,-28.5,Long Unwinding,FAR,OIBuildup,11.48,0.0,
CONCOR30DEC25FUT,-2.27,49675,535.0,-12.4,Long Unwinding,FAR,OIBuildup,108.75,0.0,
BHEL30DEC25FUT,-2.15,49633,237.82,-5.22,Long Unwinding,FAR,OIBuildup,270.38,0.0,
BIOCON30DEC25FUT,-2.08,49634,353.5,-7.5,Long Unwinding,FAR,OIBuildup,122.5,0.0,
IDEA30DEC25FUT,-2.07,49817,9.0,-0.19,Long Unwinding,FAR,OIBuildup,59467.2,0.0,
PAGEIND30DEC25FUT,-2.05,49955,39900.0,-835.0,Long Unwinding,FAR,OIBuildup,0.97,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.19
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
