tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
VOLTAS25NOV25FUT,3.57,49164,1415.3,48.8,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.07,48671,77.14,2.3,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.04,49075,1643.1,48.4,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,2.9,48607,1570.0,44.2,PercPriceGainers,NEXT,gainersLosers,,,
LAURUSLABS25NOV25FUT,2.76,48860,896.45,24.1,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.71,48797,152.7,4.03,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.59,49140,1235.0,-20.0,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.65,49068,870.25,-14.6,PercPriceLosers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-1.69,49115,174.88,-3.01,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.08,48910,3191.0,-67.9,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.16,48932,77.83,-1.72,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.6,48911,225.13,-6.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-2.79,49108,5394.0,-155.0,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-3.08,49080,133.43,-4.24,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-3.37,48888,285.6,-9.95,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.93,48699,497.4,-20.35,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,6.8,50178,24.34,1.55,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,6.0,49963,595.0,33.7,PercPriceGainers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,4.93,50001,209.24,9.83,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,4.37,49693,6512.5,272.5,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,3.98,50172,1412.0,54.0,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.71,49948,7260.0,260.0,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,PercPriceGainers,FAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,3.51,49638,1953.3,66.3,PercPriceGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,3.32,49663,1582.7,50.8,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,3.23,49776,77.71,2.43,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.58,50120,176.04,-2.82,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.58,49970,875.0,-14.05,PercPriceLosers,FAR,gainersLosers,,,
CGPOWER30DEC25FUT,-1.61,49661,759.45,-12.4,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.95,49936,3196.4,-63.6,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-1.98,49945,78.4,-1.58,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.46,49937,225.85,-5.69,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.75,50110,5364.0,-151.5,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.14,50016,134.3,-4.35,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-3.36,49922,286.6,-9.95,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.83,49809,500.0,-19.9,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,6.65,52569,24.05,1.5,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,6.08,52496,591.55,33.9,Short Covering,NEAR,OIBuildup,9078.3,0.0,
DIVISLAB28OCT25FUT,4.62,52326,6450.5,285.0,Short Covering,NEAR,OIBuildup,2547.6,0.0,
VOLTAS28OCT25FUT,3.43,52567,1427.7,47.3,Short Covering,NEAR,OIBuildup,12256.88,0.0,
HFCL28OCT25FUT,3.1,52367,76.73,2.31,Short Covering,NEAR,OIBuildup,111675.3,0.0,
CIPLA28OCT25FUT,3.0,52307,1562.8,45.5,Short Covering,NEAR,OIBuildup,10689.75,0.0,
PRESTIGE28OCT25FUT,3.0,52506,1635.5,47.6,Short Covering,NEAR,OIBuildup,4545.9,0.0,
SUZLON28OCT25FUT,2.64,52525,54.87,1.41,Short Covering,NEAR,OIBuildup,186824.0,0.0,
BLUESTARCO28OCT25FUT,2.32,52289,1943.0,44.0,Short Covering,NEAR,OIBuildup,1850.88,0.0,
GODREJPROP28OCT25FUT,2.25,52350,2089.0,46.0,Short Covering,NEAR,OIBuildup,9764.7,0.0,
HINDZINC28OCT25FUT,-3.98,52371,494.5,-20.5,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
SAIL28OCT25FUT,-3.37,52511,132.6,-4.62,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
MANAPPURAM28OCT25FUT,-3.22,52448,285.6,-9.5,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
TATAELXSI28OCT25FUT,-2.8,52531,5422.0,-156.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
NATIONALUM28OCT25FUT,-2.54,52462,224.9,-5.85,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
MUTHOOTFIN28OCT25FUT,-2.32,52461,3179.0,-75.5,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
NMDC28OCT25FUT,-2.14,52471,77.42,-1.69,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
TATASTEEL28OCT25FUT,-1.68,52534,174.0,-2.98,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
JINDALSTEL28OCT25FUT,-1.28,52415,1029.2,-13.3,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
VEDL28OCT25FUT,-1.25,52566,480.9,-6.1,Long Unwinding,NEAR,OIBuildup,99355.4,0.0,
YESBANK25NOV25FUT,6.71,49171,24.18,1.52,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,6.06,49061,594.05,33.95,Short Covering,NEXT,OIBuildup,318.5,0.0,
DIVISLAB25NOV25FUT,4.57,48626,6482.0,283.0,Short Covering,NEXT,OIBuildup,58.0,0.0,
VOLTAS25NOV25FUT,3.55,49164,1415.0,48.5,Short Covering,NEXT,OIBuildup,710.25,0.0,
HFCL25NOV25FUT,3.07,48671,77.14,2.3,Short Covering,NEXT,OIBuildup,8210.85,0.0,
PRESTIGE25NOV25FUT,3.04,49075,1643.1,48.4,Short Covering,NEXT,OIBuildup,56.7,0.0,
CIPLA25NOV25FUT,2.9,48607,1570.0,44.2,Short Covering,NEXT,OIBuildup,108.38,0.0,
BLUESTARCO25NOV25FUT,2.78,48595,1944.1,52.5,Short Covering,NEXT,OIBuildup,30.88,0.0,
SUZLON25NOV25FUT,2.7,49095,55.2,1.45,Short Covering,NEXT,OIBuildup,16792.0,0.0,
GODREJPROP25NOV25FUT,2.23,48642,2099.9,45.8,Short Covering,NEXT,OIBuildup,238.43,0.0,
HINDZINC25NOV25FUT,-3.93,48699,497.4,-20.35,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-3.37,48888,285.6,-9.95,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
SAIL25NOV25FUT,-3.19,49080,133.28,-4.39,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
TATAELXSI25NOV25FUT,-2.79,49108,5394.0,-155.0,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
NATIONALUM25NOV25FUT,-2.6,48911,225.13,-6.0,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
MUTHOOTFIN25NOV25FUT,-2.18,48910,3187.7,-71.2,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
NMDC25NOV25FUT,-2.12,48932,77.86,-1.69,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
TATASTEEL25NOV25FUT,-1.69,49115,174.88,-3.01,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
JINDALSTEL25NOV25FUT,-1.24,48810,1035.0,-13.0,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
VEDL25NOV25FUT,-1.18,49163,483.7,-5.8,Long Unwinding,NEXT,OIBuildup,1764.1,0.0,
YESBANK30DEC25FUT,6.8,50178,24.34,1.55,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,6.0,49963,595.0,33.7,Short Covering,FAR,OIBuildup,43.4,0.0,
DIVISLAB30DEC25FUT,4.36,49693,6512.0,272.0,Short Covering,FAR,OIBuildup,5.3,0.0,
VOLTAS30DEC25FUT,3.98,50172,1412.0,54.0,Short Covering,FAR,OIBuildup,21.38,0.0,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,Short Covering,FAR,OIBuildup,8.55,0.0,
BLUESTARCO30DEC25FUT,3.51,49638,1953.3,66.3,Short Covering,FAR,OIBuildup,3.58,0.0,
CIPLA30DEC25FUT,3.32,49663,1582.7,50.8,Short Covering,FAR,OIBuildup,5.25,0.0,
HFCL30DEC25FUT,3.23,49776,77.71,2.43,Short Covering,FAR,OIBuildup,238.65,0.0,
SUZLON30DEC25FUT,2.82,50103,55.5,1.52,Short Covering,FAR,OIBuildup,1816.0,0.0,
HAVELLS30DEC25FUT,2.41,49742,1540.3,36.3,Short Covering,FAR,OIBuildup,24.0,0.0,
HINDZINC30DEC25FUT,-3.83,49809,500.0,-19.9,Long Unwinding,FAR,OIBuildup,360.15,0.0,
MANAPPURAM30DEC25FUT,-3.36,49922,286.6,-9.95,Long Unwinding,FAR,OIBuildup,81.0,0.0,
SAIL30DEC25FUT,-3.14,50016,134.3,-4.35,Long Unwinding,FAR,OIBuildup,488.8,0.0,
TATAELXSI30DEC25FUT,-2.75,50110,5364.0,-151.5,Long Unwinding,FAR,OIBuildup,8.7,0.0,
NATIONALUM30DEC25FUT,-2.46,49937,225.85,-5.69,Long Unwinding,FAR,OIBuildup,292.5,0.0,
NMDC30DEC25FUT,-1.98,49945,78.4,-1.58,Long Unwinding,FAR,OIBuildup,999.0,0.0,
MUTHOOTFIN30DEC25FUT,-1.95,49936,3196.4,-63.6,Long Unwinding,FAR,OIBuildup,24.48,0.0,
CGPOWER30DEC25FUT,-1.61,49661,759.45,-12.4,Long Unwinding,FAR,OIBuildup,23.8,0.0,
TATASTEEL30DEC25FUT,-1.58,50120,176.04,-2.82,Long Unwinding,FAR,OIBuildup,775.5,0.0,
JINDALSTEL30DEC25FUT,-1.37,49859,1034.9,-14.4,Long Unwinding,FAR,OIBuildup,31.25,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
