tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
