tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TCS30DEC25FUT,1.38,50124,3054.8,41.6,PercPriceGainers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.68,49613,163.0,-4.49,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.76,49853,124.55,-3.53,PercPriceLosers,FAR,gainersLosers,,,
BHEL30DEC25FUT,-2.86,49633,241.52,-7.1,PercPriceLosers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-2.86,49810,229.2,-6.75,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.9,49852,147.5,-4.41,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-3.66,50130,901.9,-34.3,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-4.47,50168,1304.0,-61.0,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-4.87,50015,325.15,-16.65,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-5.31,49867,7309.0,-410.0,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.32,52545,3577.0,148.2,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,3.36,52462,224.99,7.31,Short Covering,NEAR,OIBuildup,79451.25,0.0,
IIFL28OCT25FUT,3.25,52383,493.7,15.55,Short Covering,NEAR,OIBuildup,15437.4,0.0,
TATAELXSI28OCT25FUT,2.73,52531,5455.5,145.0,Short Covering,NEAR,OIBuildup,2761.2,0.0,
INFY28OCT25FUT,2.65,52398,1490.5,38.5,Short Covering,NEAR,OIBuildup,40763.6,0.0,
FEDERALBNK28OCT25FUT,1.66,52340,203.28,3.32,Short Covering,NEAR,OIBuildup,90650.0,0.0,
TCS28OCT25FUT,1.43,52539,3021.4,42.5,Short Covering,NEAR,OIBuildup,31175.03,0.0,
TECHM28OCT25FUT,1.41,52542,1453.7,20.2,Short Covering,NEAR,OIBuildup,14717.4,0.0,
PIDILITIND28OCT25FUT,1.39,52498,1500.2,20.5,Short Covering,NEAR,OIBuildup,8835.0,0.0,
HCLTECH28OCT25FUT,1.3,52362,1447.6,18.6,Short Covering,NEAR,OIBuildup,20513.85,0.0,
OBEROIRLTY28OCT25FUT,-3.5,52486,1583.9,-57.5,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
PIIND28OCT25FUT,-2.83,52499,3492.2,-101.7,Long Unwinding,NEAR,OIBuildup,1721.65,0.0,
DABUR28OCT25FUT,-2.81,52317,481.1,-13.9,Long Unwinding,NEAR,OIBuildup,27097.5,0.0,
NCC28OCT25FUT,-2.8,52465,206.63,-5.96,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
BHEL28OCT25FUT,-2.79,52277,238.98,-6.86,Long Unwinding,NEAR,OIBuildup,57587.25,0.0,
JSWENERGY28OCT25FUT,-2.64,52419,536.0,-14.55,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
TIINDIA28OCT25FUT,-2.55,52543,3145.9,-82.4,Long Unwinding,NEAR,OIBuildup,1972.2,0.0,
PFC28OCT25FUT,-2.39,52495,400.65,-9.8,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
SUZLON28OCT25FUT,-2.36,52525,53.05,-1.28,Long Unwinding,NEAR,OIBuildup,181880.0,0.0,
BHARATFORG28OCT25FUT,-2.32,52275,1183.3,-28.1,Long Unwinding,NEAR,OIBuildup,10585.5,0.0,
TITAN25NOV25FUT,4.25,49131,3593.6,146.4,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,3.21,48911,224.7,6.98,Short Covering,NEXT,OIBuildup,2332.5,0.0,
IIFL25NOV25FUT,3.09,48743,495.7,14.85,Short Covering,NEXT,OIBuildup,206.25,0.0,
TATAELXSI25NOV25FUT,2.94,49108,5417.0,154.5,Short Covering,NEXT,OIBuildup,87.3,0.0,
INFY25NOV25FUT,2.44,48783,1480.0,35.2,Short Covering,NEXT,OIBuildup,20116.8,0.0,
FEDERALBNK25NOV25FUT,1.64,48636,204.26,3.29,Short Covering,NEXT,OIBuildup,2450.0,0.0,
TECHM25NOV25FUT,1.5,49126,1455.2,21.5,Short Covering,NEXT,OIBuildup,1456.2,0.0,
KEI25NOV25FUT,1.48,48851,4305.0,62.8,Short Covering,NEXT,OIBuildup,13.13,0.0,
TCS25NOV25FUT,1.41,49119,3037.0,42.2,Short Covering,NEXT,OIBuildup,1461.6,0.0,
PIDILITIND25NOV25FUT,1.3,49064,1507.0,19.4,Short Covering,NEXT,OIBuildup,68.5,0.0,
OBEROIRLTY25NOV25FUT,-3.57,48963,1590.0,-58.9,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
NCC25NOV25FUT,-2.97,48920,207.6,-6.35,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
BHEL25NOV25FUT,-2.87,48588,240.1,-7.1,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
PIIND25NOV25FUT,-2.86,49065,3494.2,-102.9,Long Unwinding,NEXT,OIBuildup,35.17,0.0,
DABUR25NOV25FUT,-2.85,48619,480.45,-14.1,Long Unwinding,NEXT,OIBuildup,1278.75,0.0,
JSWENERGY25NOV25FUT,-2.83,48816,537.95,-15.65,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
TIINDIA25NOV25FUT,-2.48,49127,3164.9,-80.4,Long Unwinding,NEXT,OIBuildup,18.2,0.0,
PFC25NOV25FUT,-2.34,49060,400.15,-9.6,Long Unwinding,NEXT,OIBuildup,3201.9,0.0,
SUZLON25NOV25FUT,-2.29,49095,53.37,-1.25,Long Unwinding,NEXT,OIBuildup,12992.0,0.0,
TATAMOTORS25NOV25FUT,-2.26,49109,684.85,-15.8,Long Unwinding,NEXT,OIBuildup,5012.0,0.0,
MPHASIS30DEC25FUT,5.46,49933,2857.1,147.9,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.23,50140,3615.2,146.7,Short Covering,FAR,OIBuildup,8.22,0.0,
IIFL30DEC25FUT,3.11,49826,498.0,15.0,Short Covering,FAR,OIBuildup,39.6,0.0,
TATAELXSI30DEC25FUT,3.07,50110,5395.5,160.5,Short Covering,FAR,OIBuildup,10.7,0.0,
NATIONALUM30DEC25FUT,2.97,49937,225.4,6.5,Short Covering,FAR,OIBuildup,172.5,0.0,
INFY30DEC25FUT,2.23,49840,1484.2,32.4,Short Covering,FAR,OIBuildup,124.4,0.0,
TCS30DEC25FUT,1.38,50124,3054.8,41.6,Short Covering,FAR,OIBuildup,86.8,0.0,
FEDERALBNK30DEC25FUT,1.32,49714,204.67,2.67,Short Covering,FAR,OIBuildup,220.0,0.0,
HCLTECH30DEC25FUT,1.05,49743,1460.0,15.2,Short Covering,FAR,OIBuildup,26.95,0.0,
TECHM30DEC25FUT,1.05,50125,1457.7,15.1,Short Covering,FAR,OIBuildup,13.8,0.0,
BHEL30DEC25FUT,-2.86,49633,241.52,-7.1,Long Unwinding,FAR,OIBuildup,160.13,0.0,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,Long Unwinding,FAR,OIBuildup,15.0,0.0,
PGEL30DEC25FUT,-2.6,49963,517.3,-13.8,Long Unwinding,FAR,OIBuildup,29.4,0.0,
PIIND30DEC25FUT,-2.47,49966,3511.0,-89.0,Long Unwinding,FAR,OIBuildup,3.5,0.0,
SUZLON30DEC25FUT,-2.44,50103,53.65,-1.34,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
TATAMOTORS30DEC25FUT,-2.34,50115,684.45,-16.4,Long Unwinding,FAR,OIBuildup,482.4,0.0,
BHARATFORG30DEC25FUT,-2.31,49626,1181.6,-27.9,Long Unwinding,FAR,OIBuildup,26.5,0.0,
NCC30DEC25FUT,-2.26,49942,209.5,-4.84,Long Unwinding,FAR,OIBuildup,21.6,0.0,
PFC30DEC25FUT,-2.24,49962,402.3,-9.2,Long Unwinding,FAR,OIBuildup,115.7,0.0,
DABUR30DEC25FUT,-2.2,49688,484.15,-10.9,Long Unwinding,FAR,OIBuildup,38.75,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.19
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
