tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BANDHANBNK25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BANKBARODA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BANKINDIA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
BDL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.03
BEL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARATFORG25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
BHARTIARTL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BHEL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BIOCON25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
BLUESTARCO25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
BOSCHLTD25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
BPCL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BRITANNIA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
BSE25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
CAMS25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CANBK25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
CDSL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
CGPOWER25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CHOLAFIN25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
CIPLA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COALINDIA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
COFORGE25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
COLPAL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
CONCOR25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
CROMPTON25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
CUMMINSIND25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CYIENT25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
DABUR25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
DALBHARAT25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
DELHIVERY25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
DIVISLAB25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
DIXON25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
DLF25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DMART25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DRREDDY25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
EICHERMOT25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ETERNAL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
EXIDEIND25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
FEDERALBNK25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.14
FINNIFTY25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
FORTIS25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
GAIL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GLENMARK25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GMRAIRPORT25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
GODREJCP25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
GODREJPROP25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GRASIM25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,5.95
HAL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
HAVELLS25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HCLTECH25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
HDFCAMC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HDFCBANK25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HDFCLIFE25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HEROMOTOCO25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
HFCL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.0
HINDALCO25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
HINDPETRO25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDUNILVR25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDZINC25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
HUDCO25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ICICIBANK25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ICICIGI25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
ICICIPRULI25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
IDEA25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IDFCFIRSTB25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IEX25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
IGL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
IIFL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
INDHOTEL25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INDIANB25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
INDIGO25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDUSINDBK25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
INDUSTOWER25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
INFY25NOV25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
