tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
INOXWIND25NOV25FUT,2.63,48797,152.58,3.91,PercPriceGainers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-1.36,38315,297.2,-4.1,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.4,49140,1237.4,-17.6,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.51,49068,871.5,-13.35,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-1.76,48932,78.15,-1.4,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.05,48910,3192.0,-66.9,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.38,48911,225.63,-5.5,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.88,49080,133.7,-3.97,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-2.98,49108,5383.5,-165.5,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-3.23,48888,286.0,-9.55,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.43,48699,500.0,-17.75,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,6.85,50178,24.35,1.56,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,5.78,49963,593.75,32.45,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,4.97,49693,6550.0,310.0,PercPriceGainers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,4.57,50001,208.52,9.11,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.71,49948,7260.0,260.0,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,PercPriceGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,3.34,49663,1583.0,51.1,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,3.23,49776,77.71,2.43,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,3.2,50172,1401.5,43.5,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.06,49849,153.75,4.57,PercPriceGainers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-1.42,49557,298.8,-4.3,PercPriceLosers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.46,50120,176.24,-2.62,PercPriceLosers,FAR,gainersLosers,,,
ADANIENSOL30DEC25FUT,-1.5,49562,932.0,-14.15,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-1.79,49945,78.55,-1.43,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.95,49936,3196.4,-63.6,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.33,49937,226.14,-5.4,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.8,50110,5361.0,-154.5,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.87,49922,288.05,-8.5,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.14,50016,134.3,-4.35,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.55,49809,501.45,-18.45,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,6.92,52569,24.11,1.56,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,5.37,52496,587.6,29.95,Short Covering,NEAR,OIBuildup,9078.3,0.0,
DIVISLAB28OCT25FUT,5.06,52326,6477.5,312.0,Short Covering,NEAR,OIBuildup,2547.6,0.0,
HFCL28OCT25FUT,4.03,52367,77.42,3.0,Short Covering,NEAR,OIBuildup,111675.3,0.0,
VOLTAS28OCT25FUT,3.43,52567,1427.7,47.3,Short Covering,NEAR,OIBuildup,12256.88,0.0,
CIPLA28OCT25FUT,3.28,52307,1567.1,49.8,Short Covering,NEAR,OIBuildup,10689.75,0.0,
PRESTIGE28OCT25FUT,3.04,52506,1636.1,48.2,Short Covering,NEAR,OIBuildup,4545.9,0.0,
GODREJPROP28OCT25FUT,2.45,52350,2093.0,50.0,Short Covering,NEAR,OIBuildup,9764.7,0.0,
PNB28OCT25FUT,2.34,52500,117.66,2.69,Short Covering,NEAR,OIBuildup,244616.0,0.0,
SUZLON28OCT25FUT,2.28,52525,54.68,1.22,Short Covering,NEAR,OIBuildup,186824.0,0.0,
HINDZINC28OCT25FUT,-3.42,52371,497.4,-17.6,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MANAPPURAM28OCT25FUT,-3.37,52448,285.15,-9.95,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
SAIL28OCT25FUT,-3.08,52511,133.0,-4.22,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
TATAELXSI28OCT25FUT,-2.96,52531,5413.0,-165.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
MUTHOOTFIN28OCT25FUT,-2.18,52461,3183.5,-71.0,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
NATIONALUM28OCT25FUT,-2.18,52462,225.73,-5.02,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
NMDC28OCT25FUT,-1.72,52471,77.75,-1.36,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
JINDALSTEL28OCT25FUT,-1.4,52415,1027.9,-14.6,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
TATASTEEL28OCT25FUT,-1.27,52534,174.73,-2.25,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
VEDL28OCT25FUT,-1.0,52566,482.15,-4.85,Long Unwinding,NEAR,OIBuildup,99355.4,0.0,
YESBANK25NOV25FUT,6.88,49171,24.22,1.56,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,5.33,49061,589.95,29.85,Short Covering,NEXT,OIBuildup,318.5,0.0,
DIVISLAB25NOV25FUT,4.96,48626,6506.5,307.5,Short Covering,NEXT,OIBuildup,58.0,0.0,
HFCL25NOV25FUT,3.96,48671,77.8,2.96,Short Covering,NEXT,OIBuildup,8210.85,0.0,
VOLTAS25NOV25FUT,3.46,49164,1413.8,47.3,Short Covering,NEXT,OIBuildup,710.25,0.0,
PRESTIGE25NOV25FUT,3.41,49075,1649.0,54.3,Short Covering,NEXT,OIBuildup,56.7,0.0,
CIPLA25NOV25FUT,3.32,48607,1576.5,50.7,Short Covering,NEXT,OIBuildup,108.38,0.0,
BLUESTARCO25NOV25FUT,2.5,48595,1938.8,47.2,Short Covering,NEXT,OIBuildup,30.88,0.0,
GODREJPROP25NOV25FUT,2.37,48642,2102.8,48.7,Short Covering,NEXT,OIBuildup,238.43,0.0,
PNB25NOV25FUT,2.33,49067,118.21,2.69,Short Covering,NEXT,OIBuildup,10984.0,0.0,
HINDZINC25NOV25FUT,-3.37,48699,500.3,-17.45,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-3.23,48888,286.0,-9.55,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
TATAELXSI25NOV25FUT,-2.98,49108,5383.5,-165.5,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
SAIL25NOV25FUT,-2.88,49080,133.7,-3.97,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
NATIONALUM25NOV25FUT,-2.38,48911,225.63,-5.5,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
MUTHOOTFIN25NOV25FUT,-2.05,48910,3192.0,-66.9,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
NMDC25NOV25FUT,-1.76,48932,78.15,-1.4,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
JINDALSTEL25NOV25FUT,-1.24,48810,1035.0,-13.0,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
TATASTEEL25NOV25FUT,-1.23,49115,175.7,-2.19,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
BPCL25NOV25FUT,-0.99,48597,344.0,-3.45,Long Unwinding,NEXT,OIBuildup,529.3,0.0,
YESBANK30DEC25FUT,6.85,50178,24.35,1.56,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,5.78,49963,593.75,32.45,Short Covering,FAR,OIBuildup,43.4,0.0,
DIVISLAB30DEC25FUT,4.81,49693,6540.0,300.0,Short Covering,FAR,OIBuildup,5.3,0.0,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,Short Covering,FAR,OIBuildup,8.55,0.0,
CIPLA30DEC25FUT,3.34,49663,1583.0,51.1,Short Covering,FAR,OIBuildup,5.25,0.0,
HFCL30DEC25FUT,3.23,49776,77.71,2.43,Short Covering,FAR,OIBuildup,238.65,0.0,
VOLTAS30DEC25FUT,3.2,50172,1401.5,43.5,Short Covering,FAR,OIBuildup,21.38,0.0,
SUZLON30DEC25FUT,2.41,50103,55.28,1.3,Short Covering,FAR,OIBuildup,1816.0,0.0,
HAVELLS30DEC25FUT,2.41,49742,1540.3,36.3,Short Covering,FAR,OIBuildup,24.0,0.0,
ASTRAL30DEC25FUT,2.39,49590,1450.5,33.8,Short Covering,FAR,OIBuildup,25.93,0.0,
HINDZINC30DEC25FUT,-3.55,49809,501.45,-18.45,Long Unwinding,FAR,OIBuildup,360.15,0.0,
SAIL30DEC25FUT,-3.14,50016,134.3,-4.35,Long Unwinding,FAR,OIBuildup,488.8,0.0,
MANAPPURAM30DEC25FUT,-2.87,49922,288.05,-8.5,Long Unwinding,FAR,OIBuildup,81.0,0.0,
TATAELXSI30DEC25FUT,-2.8,50110,5361.0,-154.5,Long Unwinding,FAR,OIBuildup,8.7,0.0,
NATIONALUM30DEC25FUT,-2.33,49937,226.14,-5.4,Long Unwinding,FAR,OIBuildup,292.5,0.0,
MUTHOOTFIN30DEC25FUT,-1.95,49936,3196.4,-63.6,Long Unwinding,FAR,OIBuildup,24.48,0.0,
NMDC30DEC25FUT,-1.79,49945,78.55,-1.43,Long Unwinding,FAR,OIBuildup,999.0,0.0,
TATASTEEL30DEC25FUT,-1.46,50120,176.24,-2.62,Long Unwinding,FAR,OIBuildup,775.5,0.0,
JINDALSTEL30DEC25FUT,-1.37,49859,1034.9,-14.4,Long Unwinding,FAR,OIBuildup,31.25,0.0,
MPHASIS30DEC25FUT,-0.96,49933,2815.0,-27.2,Long Unwinding,FAR,OIBuildup,1.93,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
