tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
ICICIGI28OCT25FUT,-1.19,52375,1859.4,-22.3,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.48,52532,672.5,-10.1,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-2.11,52463,1345.8,-29.0,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.61,49061,552.5,34.25,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,4.35,46473,1127.4,47.0,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,3.66,48884,1995.0,70.5,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.37,49075,1577.6,51.5,PercPriceGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,3.02,49080,136.75,4.01,PercPriceGainers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,2.97,49115,178.83,5.15,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.48,48797,145.9,3.53,PercPriceGainers,NEXT,gainersLosers,,,
ADANIENSOL25NOV25FUT,2.41,38316,945.1,22.25,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.37,48636,208.8,4.84,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,2.35,48932,78.78,1.81,PercPriceGainers,NEXT,gainersLosers,,,
EICHERMOT25NOV25FUT,-0.7,48633,6903.0,-49.0,PercPriceLosers,NEXT,gainersLosers,,,
MARUTI25NOV25FUT,-0.71,48892,16008.0,-115.0,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-0.73,49069,1765.3,-13.0,PercPriceLosers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,-0.75,38313,1081.0,-8.2,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-0.79,49140,1293.0,-10.3,PercPriceLosers,NEXT,gainersLosers,,,
ASHOKLEY25NOV25FUT,-0.81,44178,135.79,-1.11,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-0.91,46477,1181.8,-10.8,PercPriceLosers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,-0.95,48708,1871.1,-18.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.49,49109,672.95,-10.15,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-2.12,48916,1349.0,-29.2,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,6.56,49963,556.9,34.3,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,4.15,49597,1135.0,45.2,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,3.81,49920,2010.3,73.7,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.92,49849,147.12,4.17,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.86,49937,231.05,6.42,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,2.82,50120,179.5,4.92,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,2.32,50016,136.89,3.1,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,2.29,49945,79.18,1.77,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.26,50078,420.15,9.3,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.24,49714,209.5,4.6,PercPriceGainers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-0.66,49742,1512.5,-10.1,PercPriceLosers,FAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,-0.73,49773,5528.0,-40.5,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-0.88,49598,1190.0,-10.6,PercPriceLosers,FAR,gainersLosers,,,
EICHERMOT30DEC25FUT,-1.0,49711,6912.5,-69.5,PercPriceLosers,FAR,gainersLosers,,,
LODHA30DEC25FUT,-1.14,49914,1132.0,-13.0,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.15,49837,360.8,-4.2,PercPriceLosers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-1.54,49588,134.6,-2.1,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.6,50115,672.0,-10.95,PercPriceLosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,-1.88,49813,1875.0,-36.0,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.96,49964,1600.0,-32.0,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,6.19,52496,547.8,31.95,Short Covering,NEAR,OIBuildup,8832.6,0.0,
AUROPHARMA28OCT25FUT,4.35,52219,1122.2,46.8,Short Covering,NEAR,OIBuildup,19466.15,0.0,
LUPIN28OCT25FUT,3.77,52445,1987.0,72.1,Short Covering,NEAR,OIBuildup,11020.25,0.0,
PRESTIGE28OCT25FUT,3.35,52506,1568.2,50.9,Short Covering,NEAR,OIBuildup,4599.45,0.0,
TATASTEEL28OCT25FUT,2.97,52534,177.98,5.14,Short Covering,NEAR,OIBuildup,182231.5,0.0,
SAIL28OCT25FUT,2.87,52511,136.1,3.8,Short Covering,NEAR,OIBuildup,173246.7,0.0,
NATIONALUM28OCT25FUT,2.46,52462,229.77,5.51,Short Covering,NEAR,OIBuildup,78656.25,0.0,
NMDC28OCT25FUT,2.42,52471,78.42,1.85,Short Covering,NEAR,OIBuildup,275386.5,0.0,
FEDERALBNK28OCT25FUT,2.34,52340,207.83,4.76,Short Covering,NEAR,OIBuildup,88885.0,0.0,
HCLTECH28OCT25FUT,2.2,52362,1479.7,31.9,Short Covering,NEAR,OIBuildup,20486.9,0.0,
NAUKRI28OCT25FUT,-2.17,52463,1345.0,-29.8,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
TATAMOTORS28OCT25FUT,-1.42,52532,672.9,-9.7,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
AXISBANK28OCT25FUT,-1.0,52223,1174.7,-11.9,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
MARUTI28OCT25FUT,-0.8,52454,15910.0,-128.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
EICHERMOT28OCT25FUT,-0.68,52337,6870.5,-47.0,Long Unwinding,NEAR,OIBuildup,3451.0,0.0,
HAVELLS28OCT25FUT,-0.66,52353,1497.8,-9.9,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
ASHOKLEY28OCT25FUT,-0.65,52215,137.63,-0.9,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
BLUESTARCO28OCT25FUT,-0.57,52289,1887.0,-10.9,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
JUBLFOOD28OCT25FUT,-0.54,52423,601.4,-3.25,Long Unwinding,NEAR,OIBuildup,21080.0,0.0,
BAJAJ-AUTO28OCT25FUT,-0.49,52224,8765.0,-43.0,Long Unwinding,NEAR,OIBuildup,3022.57,0.0,
PGEL25NOV25FUT,6.38,49061,551.3,33.05,Short Covering,NEXT,OIBuildup,298.9,0.0,
AUROPHARMA25NOV25FUT,4.35,46473,1127.4,47.0,Short Covering,NEXT,OIBuildup,357.5,0.0,
LUPIN25NOV25FUT,3.66,48884,1995.0,70.5,Short Covering,NEXT,OIBuildup,131.32,0.0,
PRESTIGE25NOV25FUT,3.37,49075,1577.6,51.5,Short Covering,NEXT,OIBuildup,58.5,0.0,
SAIL25NOV25FUT,3.01,49080,136.73,3.99,Short Covering,NEXT,OIBuildup,5249.9,0.0,
TATASTEEL25NOV25FUT,2.97,49115,178.83,5.15,Short Covering,NEXT,OIBuildup,4730.0,0.0,
NMDC25NOV25FUT,2.44,48932,78.85,1.88,Short Covering,NEXT,OIBuildup,6642.0,0.0,
FEDERALBNK25NOV25FUT,2.42,48636,208.89,4.93,Short Covering,NEXT,OIBuildup,2490.0,0.0,
NATIONALUM25NOV25FUT,2.15,48911,229.44,4.84,Short Covering,NEXT,OIBuildup,2437.5,0.0,
CONCOR25NOV25FUT,2.14,48612,541.3,11.35,Short Covering,NEXT,OIBuildup,1906.25,0.0,
NAUKRI25NOV25FUT,-2.12,48916,1349.0,-29.2,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
TATAMOTORS25NOV25FUT,-1.45,49109,673.2,-9.9,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
AXISBANK25NOV25FUT,-0.93,46477,1181.5,-11.1,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
ASHOKLEY25NOV25FUT,-0.81,44178,135.79,-1.11,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
MARUTI25NOV25FUT,-0.71,48892,16008.0,-115.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
EICHERMOT25NOV25FUT,-0.7,48633,6903.0,-49.0,Long Unwinding,NEXT,OIBuildup,57.92,0.0,
JUBLFOOD25NOV25FUT,-0.68,48839,603.95,-4.15,Long Unwinding,NEXT,OIBuildup,427.5,0.0,
BLUESTARCO25NOV25FUT,-0.62,48595,1882.0,-11.7,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
BAJAJ-AUTO25NOV25FUT,-0.61,48573,8782.0,-53.5,Long Unwinding,NEXT,OIBuildup,73.95,0.0,
HAVELLS25NOV25FUT,-0.46,48649,1507.5,-7.0,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
PGEL30DEC25FUT,6.56,49963,556.9,34.3,Short Covering,FAR,OIBuildup,35.7,0.0,
AUROPHARMA30DEC25FUT,4.15,49597,1135.0,45.2,Short Covering,FAR,OIBuildup,8.8,0.0,
LUPIN30DEC25FUT,3.81,49920,2010.3,73.7,Short Covering,FAR,OIBuildup,15.73,0.0,
NATIONALUM30DEC25FUT,2.86,49937,231.05,6.42,Short Covering,FAR,OIBuildup,240.0,0.0,
SAIL30DEC25FUT,2.85,50016,137.6,3.81,Short Covering,FAR,OIBuildup,465.3,0.0,
TATASTEEL30DEC25FUT,2.82,50120,179.5,4.92,Short Covering,FAR,OIBuildup,511.5,0.0,
NMDC30DEC25FUT,2.39,49945,79.26,1.85,Short Covering,FAR,OIBuildup,810.0,0.0,
FEDERALBNK30DEC25FUT,2.24,49714,209.5,4.6,Short Covering,FAR,OIBuildup,290.0,0.0,
HCLTECH30DEC25FUT,2.11,49743,1493.9,30.9,Short Covering,FAR,OIBuildup,28.7,0.0,
PRESTIGE30DEC25FUT,2.05,50006,1585.7,31.8,Short Covering,FAR,OIBuildup,4.05,0.0,
PHOENIXLTD30DEC25FUT,-1.96,49964,1600.0,-32.0,Long Unwinding,FAR,OIBuildup,0.7,0.0,
ASHOKLEY30DEC25FUT,-1.54,49588,134.6,-2.1,Long Unwinding,FAR,OIBuildup,475.0,0.0,
TATAMOTORS30DEC25FUT,-1.37,50115,673.6,-9.35,Long Unwinding,FAR,OIBuildup,664.8,0.0,
EICHERMOT30DEC25FUT,-1.0,49711,6912.5,-69.5,Long Unwinding,FAR,OIBuildup,9.63,0.0,
AXISBANK30DEC25FUT,-0.88,49598,1190.0,-10.6,Long Unwinding,FAR,OIBuildup,74.38,0.0,
HEROMOTOCO30DEC25FUT,-0.73,49773,5528.0,-40.5,Long Unwinding,FAR,OIBuildup,18.6,0.0,
HAVELLS30DEC25FUT,-0.66,49742,1512.5,-10.1,Long Unwinding,FAR,OIBuildup,19.5,0.0,
GODREJCP30DEC25FUT,-0.63,49728,1111.0,-7.0,Long Unwinding,FAR,OIBuildup,8.0,0.0,
ADANIPORTS30DEC25FUT,-0.63,49569,1412.0,-9.0,Long Unwinding,FAR,OIBuildup,43.23,0.0,
NAUKRI30DEC25FUT,-0.61,49938,1375.0,-8.5,Long Unwinding,FAR,OIBuildup,5.25,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
