tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange
JSWENERGY31JUL25FUT,-10.0,53358,81000,-9000.0,PercOILosers,FAR,gainersLosers,,
JIOFIN31JUL25FUT,-10.3,53354,1473450,-169200.0,PercOILosers,FAR,gainersLosers,,
SHREECEM31JUL25FUT,-11.11,53434,400,-50.0,PercOILosers,FAR,gainersLosers,,
INDIGO31JUL25FUT,-12.41,53340,36000,-5100.0,PercOILosers,FAR,gainersLosers,,
OFSS31JUL25FUT,-14.29,53403,5400,-900.0,PercOILosers,FAR,gainersLosers,,
BANDHANBNK31JUL25FUT,-3.35,53255,,,PercPriceLosers,FAR,gainersLosers,166.76,-5.78
IDEA31JUL25FUT,-3.51,53330,,,PercPriceLosers,FAR,gainersLosers,6.59,-0.24
RECLTD31JUL25FUT,-3.53,53428,,,PercPriceLosers,FAR,gainersLosers,396.5,-14.5
TORNTPOWER31JUL25FUT,-3.54,53468,,,PercPriceLosers,FAR,gainersLosers,1404.5,-51.6
HUDCO31JUL25FUT,-3.66,53326,,,PercPriceLosers,FAR,gainersLosers,228.0,-8.67
MGL31JUL25FUT,-3.71,53387,,,PercPriceLosers,FAR,gainersLosers,1386.6,-53.4
ASTRAL31JUL25FUT,-3.82,53246,,,PercPriceLosers,FAR,gainersLosers,1382.7,-56.3
TIINDIA31JUL25FUT,-4.19,53464,,,PercPriceLosers,FAR,gainersLosers,3039.2,-132.8
HFCL31JUL25FUT,-4.2,53319,,,PercPriceLosers,FAR,gainersLosers,87.0,-3.81
TITAGARH31JUL25FUT,-5.32,53465,,,PercPriceLosers,FAR,gainersLosers,890.0,-50.0
HFCL29MAY25FUT,-4.39,57230,67030.8,6469.85,Short Built Up,NEAR,OIBuildup,85.85,-3.94
ASTRAL29MAY25FUT,-3.91,57152,6416.26,695.47,Short Built Up,NEAR,OIBuildup,1366.0,-55.6
SJVN29MAY25FUT,-3.6,57519,29526.53,4.73,Short Built Up,NEAR,OIBuildup,101.46,-3.79
SUPREMEIND29MAY25FUT,-3.54,57524,1599.13,25.25,Short Built Up,NEAR,OIBuildup,3719.3,-136.6
RECLTD29MAY25FUT,-3.43,57506,59243.0,706.0,Short Built Up,NEAR,OIBuildup,394.4,-14.0
BAJAJ-AUTO29MAY25FUT,-3.24,57157,3236.55,18.75,Short Built Up,NEAR,OIBuildup,8566.5,-287.0
COLPAL29MAY25FUT,-3.13,57186,4648.0,28.0,Short Built Up,NEAR,OIBuildup,2624.8,-84.7
PFC29MAY25FUT,-3.13,57492,47924.5,946.4,Short Built Up,NEAR,OIBuildup,407.05,-13.15
AARTIIND29MAY25FUT,-3.11,57135,11901.0,47.0,Short Built Up,NEAR,OIBuildup,471.75,-15.15
IGL29MAY25FUT,-3.1,57267,19016.25,464.75,Short Built Up,NEAR,OIBuildup,205.51,-6.57
SIEMENS29MAY25FUT,0.58,57518,2097.97,-29.25,Short Covering,NEAR,OIBuildup,3130.3,18.1
DRREDDY29MAY25FUT,0.52,57199,12256.88,-130.0,Short Covering,NEAR,OIBuildup,1226.4,6.3
BHEL29MAY25FUT,0.24,57169,62887.13,-1918.88,Short Covering,NEAR,OIBuildup,245.0,0.58
TIINDIA26JUN25FUT,-4.49,57252,69.6,9.75,Short Built Up,NEXT,OIBuildup,3008.1,-141.5
HFCL26JUN25FUT,-4.46,56953,10835.65,1705.65,Short Built Up,NEXT,OIBuildup,86.32,-4.03
ASTRAL26JUN25FUT,-3.91,56817,942.82,332.5,Short Built Up,NEXT,OIBuildup,1374.0,-55.9
SJVN26JUN25FUT,-3.5,57121,4417.88,288.23,Short Built Up,NEXT,OIBuildup,101.2,-3.67
SUPREMEIND26JUN25FUT,-3.47,57200,143.38,7.75,Short Built Up,NEXT,OIBuildup,3721.0,-133.8
IDEA26JUN25FUT,-3.39,56971,690720.0,60080.0,Short Built Up,NEXT,OIBuildup,6.55,-0.23
RECLTD26JUN25FUT,-3.31,57104,9081.0,1548.0,Short Built Up,NEXT,OIBuildup,396.75,-13.6
AARTIIND26JUN25FUT,-3.24,56787,1827.0,174.0,Short Built Up,NEXT,OIBuildup,474.55,-15.9
COLPAL26JUN25FUT,-3.18,56861,98.7,12.78,Short Built Up,NEXT,OIBuildup,2619.0,-86.1
BAJAJ-AUTO26JUN25FUT,-3.11,56826,387.3,77.85,Short Built Up,NEXT,OIBuildup,8600.0,-276.0
