tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MUTHOOTFIN28OCT25FUT,0.64,52461,3242.8,20.6,Short Covering,NEAR,OIBuildup,2558.32,0.0,
MFSL28OCT25FUT,0.55,52458,1623.6,8.9,Short Covering,NEAR,OIBuildup,5943.2,0.0,
TATAMOTORS28OCT25FUT,-38.28,52532,407.6,-252.8,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
SAIL28OCT25FUT,-2.74,52511,129.43,-3.64,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
YESBANK28OCT25FUT,-2.74,52569,23.43,-0.66,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
BOSCHLTD28OCT25FUT,-2.71,52290,37580.0,-1045.0,Long Unwinding,NEAR,OIBuildup,236.45,0.0,
IDEA28OCT25FUT,-2.63,52379,8.52,-0.23,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
INDUSINDBK28OCT25FUT,-2.2,52394,746.25,-16.8,Long Unwinding,NEAR,OIBuildup,51341.5,0.0,
BANKINDIA28OCT25FUT,-2.13,52266,124.65,-2.71,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
APLAPOLLO28OCT25FUT,-2.09,52201,1713.3,-36.5,Long Unwinding,NEAR,OIBuildup,9523.85,0.0,
AUROPHARMA28OCT25FUT,-2.08,52219,1117.5,-23.7,Long Unwinding,NEAR,OIBuildup,21076.0,0.0,
NCC28OCT25FUT,-2.06,52465,204.91,-4.32,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
MCX25NOV25FUT,3.7,48898,9361.5,334.0,Short Covering,NEXT,OIBuildup,72.13,0.0,
WIPRO25NOV25FUT,1.56,49170,248.24,3.81,Short Covering,NEXT,OIBuildup,15102.0,0.0,
PHOENIXLTD25NOV25FUT,1.54,49062,1658.7,25.2,Short Covering,NEXT,OIBuildup,77.7,0.0,
TECHM25NOV25FUT,1.23,49126,1467.3,17.9,Short Covering,NEXT,OIBuildup,1563.0,0.0,
ONGC25NOV25FUT,1.17,49054,248.5,2.88,Short Covering,NEXT,OIBuildup,2108.25,0.0,
PERSISTENT25NOV25FUT,1.13,49058,5442.0,60.8,Short Covering,NEXT,OIBuildup,52.8,0.0,
FEDERALBNK25NOV25FUT,0.75,48636,216.0,1.6,Short Covering,NEXT,OIBuildup,3475.0,0.0,
HCLTECH25NOV25FUT,0.69,48650,1508.2,10.3,Short Covering,NEXT,OIBuildup,528.15,0.0,
TORNTPOWER25NOV25FUT,0.48,49133,1297.6,6.2,Short Covering,NEXT,OIBuildup,119.63,0.0,
MUTHOOTFIN25NOV25FUT,0.46,48910,3243.9,15.0,Short Covering,NEXT,OIBuildup,100.38,0.0,
TATAMOTORS25NOV25FUT,-37.86,49109,410.5,-250.1,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
YESBANK25NOV25FUT,-2.77,49171,23.55,-0.67,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
BOSCHLTD25NOV25FUT,-2.74,48596,37765.0,-1065.0,Long Unwinding,NEXT,OIBuildup,5.65,0.0,
IDEA25NOV25FUT,-2.72,48733,8.57,-0.24,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
SAIL25NOV25FUT,-2.59,49080,130.25,-3.46,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
INDUSINDBK25NOV25FUT,-2.13,48751,750.75,-16.35,Long Unwinding,NEXT,OIBuildup,2011.1,0.0,
BANKINDIA25NOV25FUT,-2.04,48580,125.45,-2.61,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
NCC25NOV25FUT,-2.02,48920,206.2,-4.26,Long Unwinding,NEXT,OIBuildup,923.4,0.0,
APLAPOLLO25NOV25FUT,-1.92,44172,1724.0,-33.7,Long Unwinding,NEXT,OIBuildup,72.8,0.0,
GLENMARK25NOV25FUT,-1.86,48639,1894.7,-35.9,Long Unwinding,NEXT,OIBuildup,103.88,0.0,
MCX30DEC25FUT,3.71,49930,9404.0,336.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,Short Covering,FAR,OIBuildup,56.1,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,Short Covering,FAR,OIBuildup,20.0,0.0,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,Short Covering,FAR,OIBuildup,4.42,0.0,
WIPRO30DEC25FUT,1.37,50173,247.27,3.34,Short Covering,FAR,OIBuildup,873.0,0.0,
KEI30DEC25FUT,1.3,49870,4350.0,56.0,Short Covering,FAR,OIBuildup,1.75,0.0,
ONGC30DEC25FUT,1.16,49954,250.0,2.86,Short Covering,FAR,OIBuildup,310.5,0.0,
PERSISTENT30DEC25FUT,1.13,49960,5470.9,61.2,Short Covering,FAR,OIBuildup,9.1,0.0,
TATAMOTORS30DEC25FUT,-37.13,50115,415.0,-245.1,Long Unwinding,FAR,OIBuildup,395.2,0.0,
YESBANK30DEC25FUT,-2.71,50178,23.7,-0.66,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
SAIL30DEC25FUT,-2.67,50016,131.0,-3.6,Long Unwinding,FAR,OIBuildup,803.7,0.0,
IDEA30DEC25FUT,-2.48,49817,8.65,-0.22,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
BANKINDIA30DEC25FUT,-2.45,49621,125.72,-3.16,Long Unwinding,FAR,OIBuildup,390.0,0.0,
OFSS30DEC25FUT,-2.31,49951,9054.5,-214.5,Long Unwinding,FAR,OIBuildup,4.35,0.0,
BAJFINANCE30DEC25FUT,-2.18,49612,1028.0,-22.9,Long Unwinding,FAR,OIBuildup,178.5,0.0,
INDUSINDBK30DEC25FUT,-2.18,49830,755.5,-16.8,Long Unwinding,FAR,OIBuildup,125.3,0.0,
BIOCON30DEC25FUT,-2.11,49634,348.0,-7.5,Long Unwinding,FAR,OIBuildup,170.0,0.0,
AUROPHARMA30DEC25FUT,-2.0,49597,1129.9,-23.1,Long Unwinding,FAR,OIBuildup,22.55,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.14
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.11
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
