symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
64429,708.0,5.85,0.83,44794.4,-896.0,HINDALCO28AUG25FUT,Short Covering,NEAR,OIBuildup
64227,375.2,3.05,0.82,109516.95,-2211.6,BEL28AUG25FUT,Short Covering,NEAR,OIBuildup
64415,1944.8,15.3,0.79,7561.13,-68.63,GLENMARK28AUG25FUT,Short Covering,NEAR,OIBuildup
64409,400.4,3.1,0.78,27936.0,-387.0,EXIDEIND28AUG25FUT,Short Covering,NEAR,OIBuildup
64382,164.82,0.75,0.46,10295.0,-529.25,CESC28AUG25FUT,Short Covering,NEAR,OIBuildup
64428,72.96,-2.4,-3.18,84978.75,-51.6,HFCL28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64437,6.58,-0.21,-3.09,4413366.83,0.0,IDEA28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64441,460.15,-11.4,-2.42,12409.65,-315.15,IIFL28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64248,1900.3,-27.3,-1.42,1350.7,-3.9,BLUESTARCO28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64249,39510.0,-525.0,-1.31,281.95,-0.55,BOSCHLTD28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64620,1074.0,-12.0,-1.1,38691.68,-60.08,JSWSTEEL28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64626,3945.0,-42.7,-1.07,1122.97,-11.2,KEI28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64380,111.3,-1.11,-0.99,210600.0,-965.25,CANBK28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64111,1358.3,-13.0,-0.95,22848.45,-132.53,ADANIPORTS28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64974,277.95,-2.6,-0.93,37186.2,-280.8,PETRONET28AUG25FUT,Long Unwinding,NEAR,OIBuildup
53069,1604.1,45.9,2.95,889.13,408.75,CIPLA30SEP25FUT,Long Built Up,NEXT,OIBuildup
53139,1271.0,28.5,2.29,1921.25,518.13,DRREDDY30SEP25FUT,Long Built Up,NEXT,OIBuildup
53121,3913.0,76.6,2.0,339.0,201.0,CUMMINSIND30SEP25FUT,Long Built Up,NEXT,OIBuildup
53040,1429.8,27.6,1.97,1201.05,464.95,ASTRAL30SEP25FUT,Long Built Up,NEXT,OIBuildup
53777,3897.0,69.1,1.81,201.6,42.18,PIIND30SEP25FUT,Long Built Up,NEXT,OIBuildup
53835,3222.6,47.9,1.51,267.63,75.0,SIEMENS30SEP25FUT,Long Built Up,NEXT,OIBuildup
53911,3265.6,45.6,1.42,1166.55,267.4,TVSMOTOR30SEP25FUT,Long Built Up,NEXT,OIBuildup
53034,1658.2,21.7,1.33,1099.0,731.5,APLAPOLLO30SEP25FUT,Long Built Up,NEXT,OIBuildup
53411,1979.1,23.3,1.19,985.15,392.28,LUPIN30SEP25FUT,Long Built Up,NEXT,OIBuildup
53045,1994.0,21.8,1.11,1142.0,440.0,BAJAJFINSV30SEP25FUT,Long Built Up,NEXT,OIBuildup
53705,7965.5,-325.0,-3.92,193.5,77.0,MCX30SEP25FUT,Short Built Up,NEXT,OIBuildup
53131,520.0,-19.1,-3.54,2755.0,1130.0,DABUR30SEP25FUT,Short Built Up,NEXT,OIBuildup
53174,73.3,-2.47,-3.26,22026.75,12306.6,HFCL30SEP25FUT,Short Built Up,NEXT,OIBuildup
53192,6.62,-0.22,-3.22,1190273.18,144450.98,IDEA30SEP25FUT,Short Built Up,NEXT,OIBuildup
52524,58.55,-1.72,-2.85,23040.0,4224.0,SUZLON30SEP25FUT,Short Built Up,NEXT,OIBuildup
53267,523.6,-12.75,-2.38,2759.0,1411.0,JSWENERGY30SEP25FUT,Short Built Up,NEXT,OIBuildup
53899,3122.3,-75.5,-2.36,86.8,34.2,TIINDIA30SEP25FUT,Short Built Up,NEXT,OIBuildup
53203,463.4,-10.05,-2.12,598.95,103.95,IIFL30SEP25FUT,Short Built Up,NEXT,OIBuildup
53868,5614.0,-112.5,-1.96,668.9,204.9,TATAELXSI30SEP25FUT,Short Built Up,NEXT,OIBuildup
53061,5635.5,-98.0,-1.71,145.63,17.13,BRITANNIA30SEP25FUT,Short Built Up,NEXT,OIBuildup
53765,562.1,22.55,4.18,3339.7,-251.3,PGEL30SEP25FUT,Short Covering,NEXT,OIBuildup
53808,122.55,-1.01,-0.82,53063.0,-498.2,SAIL30SEP25FUT,Long Unwinding,NEXT,OIBuildup
52307,1612.0,46.5,2.97,15.0,1.88,CIPLA28OCT25FUT,Long Built Up,FAR,OIBuildup
52490,44965.0,965.0,2.19,0.48,0.02,PAGEIND28OCT25FUT,Long Built Up,FAR,OIBuildup
52336,1272.0,26.1,2.09,36.88,0.63,DRREDDY28OCT25FUT,Long Built Up,FAR,OIBuildup
52497,1592.5,31.5,2.02,3.5,0.7,PHOENIXLTD28OCT25FUT,Long Built Up,FAR,OIBuildup
52217,1429.9,28.2,2.01,110.5,8.5,ASTRAL28OCT25FUT,Long Built Up,FAR,OIBuildup
52315,3929.0,74.3,1.93,9.0,0.4,CUMMINSIND28OCT25FUT,Long Built Up,FAR,OIBuildup
52517,3250.4,60.4,1.89,20.75,10.63,SIEMENS28OCT25FUT,Long Built Up,FAR,OIBuildup
52556,3275.2,47.0,1.46,48.3,7.0,TVSMOTOR28OCT25FUT,Long Built Up,FAR,OIBuildup
52201,1666.5,22.5,1.37,11.2,1.05,APLAPOLLO28OCT25FUT,Long Built Up,FAR,OIBuildup
52445,1988.0,23.7,1.21,48.02,0.43,LUPIN28OCT25FUT,Long Built Up,FAR,OIBuildup
52457,8020.0,-311.0,-3.73,19.88,2.25,MCX28OCT25FUT,Short Built Up,FAR,OIBuildup
52317,522.3,-19.1,-3.53,106.25,45.0,DABUR28OCT25FUT,Short Built Up,FAR,OIBuildup
52367,73.65,-2.54,-3.33,1077.15,206.4,HFCL28OCT25FUT,Short Built Up,FAR,OIBuildup
52379,6.67,-0.21,-3.05,88057.2,18654.98,IDEA28OCT25FUT,Short Built Up,FAR,OIBuildup
52525,58.89,-1.7,-2.81,4888.0,680.0,SUZLON28OCT25FUT,Short Built Up,FAR,OIBuildup
52419,526.85,-12.3,-2.28,142.0,45.0,JSWENERGY28OCT25FUT,Short Built Up,FAR,OIBuildup
52531,5610.0,-111.0,-1.94,24.1,8.1,TATAELXSI28OCT25FUT,Short Built Up,FAR,OIBuildup
52292,5670.0,-96.0,-1.66,9.13,1.88,BRITANNIA28OCT25FUT,Short Built Up,FAR,OIBuildup
52394,775.65,-13.0,-1.65,408.8,130.2,INDUSINDBK28OCT25FUT,Short Built Up,FAR,OIBuildup
52215,132.3,-2.03,-1.51,500.0,5.0,ASHOKLEY28OCT25FUT,Short Built Up,FAR,OIBuildup
52496,563.5,20.95,3.86,200.2,-27.3,PGEL28OCT25FUT,Short Covering,FAR,OIBuildup
52499,3918.9,72.4,1.88,3.15,-1.23,PIIND28OCT25FUT,Short Covering,FAR,OIBuildup
52458,1674.0,16.5,1.0,15.2,-0.8,MFSL28OCT25FUT,Short Covering,FAR,OIBuildup
52463,1426.5,12.5,0.88,9.38,-0.75,NAUKRI28OCT25FUT,Short Covering,FAR,OIBuildup
52339,404.5,3.15,0.78,309.6,-1.8,EXIDEIND28OCT25FUT,Short Covering,FAR,OIBuildup
52488,412.25,2.9,0.71,63.0,-8.4,OIL28OCT25FUT,Short Covering,FAR,OIBuildup
52566,449.0,0.85,0.19,248.4,-10.35,VEDL28OCT25FUT,Short Covering,FAR,OIBuildup
52276,1950.9,0.2,0.01,2547.9,0.0,BHARTIARTL28OCT25FUT,Short Covering,FAR,OIBuildup
52406,143.08,0.01,0.01,570.38,0.0,IOC28OCT25FUT,Short Covering,FAR,OIBuildup
52543,3153.3,-50.5,-1.58,8.8,0.0,TIINDIA28OCT25FUT,Long Unwinding,FAR,OIBuildup
52428,3986.0,-54.0,-1.34,1.93,0.0,KEI28OCT25FUT,Long Unwinding,FAR,OIBuildup
52461,2693.0,-23.2,-0.85,26.68,-1.38,MUTHOOTFIN28OCT25FUT,Long Unwinding,FAR,OIBuildup
52310,2379.2,-10.4,-0.44,49.95,-2.93,COLPAL28OCT25FUT,Long Unwinding,FAR,OIBuildup
52342,179.48,-0.74,-0.41,595.35,-6.3,GAIL28OCT25FUT,Long Unwinding,FAR,OIBuildup
52562,712.5,-2.7,-0.38,52.84,0.0,UPL28OCT25FUT,Long Unwinding,FAR,OIBuildup
52390,671.5,-2.35,-0.35,21.0,-1.0,INDIANB28OCT25FUT,Long Unwinding,FAR,OIBuildup
52316,1244.4,-0.6,-0.05,15.3,0.0,CYIENT28OCT25FUT,Long Unwinding,FAR,OIBuildup
52548,3688.7,0.0,0.0,1.0,0.0,TORNTPHARM28OCT25FUT,Long Unwinding,FAR,OIBuildup
