tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TATAMOTORS28OCT25FUT,-1.62,52532,703.3,-11.55,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
JINDALSTEL28OCT25FUT,-1.38,52415,1044.5,-14.8,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
BRITANNIA28OCT25FUT,-1.21,52292,5961.0,-73.0,Long Unwinding,NEAR,OIBuildup,3676.0,0.0,
HINDUNILVR28OCT25FUT,-1.2,52370,2525.8,-30.7,Long Unwinding,NEAR,OIBuildup,14246.4,0.0,
LICHSGFIN28OCT25FUT,-1.19,52433,573.3,-6.9,Long Unwinding,NEAR,OIBuildup,28831.0,0.0,
MFSL28OCT25FUT,-1.18,52458,1594.0,-19.1,Long Unwinding,NEAR,OIBuildup,5940.8,0.0,
INFY28OCT25FUT,-1.17,52398,1453.9,-17.2,Long Unwinding,NEAR,OIBuildup,41775.6,0.0,
IDEA25NOV25FUT,3.04,48733,8.82,0.26,Short Covering,NEXT,OIBuildup,264243.08,0.0,
DIVISLAB25NOV25FUT,2.75,48626,6049.0,162.0,Short Covering,NEXT,OIBuildup,49.8,0.0,
FEDERALBNK25NOV25FUT,2.62,48636,200.82,5.12,Short Covering,NEXT,OIBuildup,2225.0,0.0,
PETRONET25NOV25FUT,2.45,49059,290.2,6.95,Short Covering,NEXT,OIBuildup,574.2,0.0,
TIINDIA25NOV25FUT,2.09,49127,3256.4,66.7,Short Covering,NEXT,OIBuildup,13.8,0.0,
EXIDEIND25NOV25FUT,1.96,48635,411.7,7.9,Short Covering,NEXT,OIBuildup,1065.6,0.0,
ASTRAL25NOV25FUT,1.68,46470,1421.7,23.5,Short Covering,NEXT,OIBuildup,218.88,0.0,
IIFL25NOV25FUT,1.57,48743,482.25,7.45,Short Covering,NEXT,OIBuildup,173.25,0.0,
INDUSINDBK25NOV25FUT,1.51,48751,759.2,11.3,Short Covering,NEXT,OIBuildup,1445.5,0.0,
PERSISTENT25NOV25FUT,1.42,49058,5310.8,74.5,Short Covering,NEXT,OIBuildup,52.5,0.0,
TRENT25NOV25FUT,-2.08,49134,4730.0,-100.7,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
AXISBANK25NOV25FUT,-1.75,46477,1200.7,-21.4,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
JINDALSTEL25NOV25FUT,-1.74,48810,1047.0,-18.5,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
BANKBARODA25NOV25FUT,-1.6,48579,264.7,-4.3,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
TATAMOTORS25NOV25FUT,-1.57,49109,703.45,-11.25,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
CHOLAFIN25NOV25FUT,-1.28,48606,1588.7,-20.6,Long Unwinding,NEXT,OIBuildup,183.13,0.0,
LICHSGFIN25NOV25FUT,-1.2,48864,576.65,-7.0,Long Unwinding,NEXT,OIBuildup,637.0,0.0,
HINDUNILVR25NOV25FUT,-1.16,48694,2520.3,-29.5,Long Unwinding,NEXT,OIBuildup,346.8,0.0,
BRITANNIA25NOV25FUT,-1.09,48598,5998.5,-66.0,Long Unwinding,NEXT,OIBuildup,14.88,0.0,
AUROPHARMA25NOV25FUT,-1.09,46473,1096.3,-12.1,Long Unwinding,NEXT,OIBuildup,201.3,0.0,
DIVISLAB30DEC25FUT,2.79,49693,6080.0,165.0,Short Covering,FAR,OIBuildup,1.8,0.0,
IDEA30DEC25FUT,2.78,49817,8.86,0.24,Short Covering,FAR,OIBuildup,35451.6,0.0,
FEDERALBNK30DEC25FUT,2.54,49714,202.0,5.01,Short Covering,FAR,OIBuildup,150.0,0.0,
ASTRAL30DEC25FUT,2.35,49590,1435.0,32.9,Short Covering,FAR,OIBuildup,19.13,0.0,
PETRONET30DEC25FUT,2.2,49961,290.0,6.25,Short Covering,FAR,OIBuildup,18.0,0.0,
PGEL30DEC25FUT,2.11,49963,532.0,11.0,Short Covering,FAR,OIBuildup,4.2,0.0,
EXIDEIND30DEC25FUT,1.81,49713,413.25,7.35,Short Covering,FAR,OIBuildup,27.0,0.0,
TIINDIA30DEC25FUT,1.5,50126,3245.0,48.0,Short Covering,FAR,OIBuildup,0.6,0.0,
INDUSINDBK30DEC25FUT,1.43,49830,763.25,10.75,Short Covering,FAR,OIBuildup,94.5,0.0,
IIFL30DEC25FUT,1.34,49826,485.55,6.4,Short Covering,FAR,OIBuildup,24.75,0.0,
TRENT30DEC25FUT,-1.97,50148,4760.9,-95.5,Long Unwinding,FAR,OIBuildup,20.0,0.0,
AXISBANK30DEC25FUT,-1.81,49598,1206.0,-22.2,Long Unwinding,FAR,OIBuildup,41.88,0.0,
TATAMOTORS30DEC25FUT,-1.75,50115,702.5,-12.5,Long Unwinding,FAR,OIBuildup,362.4,0.0,
BANKBARODA30DEC25FUT,-1.41,49616,266.4,-3.8,Long Unwinding,FAR,OIBuildup,175.5,0.0,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,Long Unwinding,FAR,OIBuildup,13.75,0.0,
AUROPHARMA30DEC25FUT,-1.34,49597,1098.9,-14.9,Long Unwinding,FAR,OIBuildup,3.85,0.0,
PIIND30DEC25FUT,-1.27,49966,3576.2,-46.0,Long Unwinding,FAR,OIBuildup,3.5,0.0,
LICHSGFIN30DEC25FUT,-1.26,49912,579.9,-7.4,Long Unwinding,FAR,OIBuildup,11.0,0.0,
HINDALCO30DEC25FUT,-1.21,49803,780.0,-9.55,Long Unwinding,FAR,OIBuildup,61.6,0.0,
TATAELXSI30DEC25FUT,-1.19,50110,5200.0,-62.5,Long Unwinding,FAR,OIBuildup,5.8,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.04
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.75
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
