symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52558,12835.0,-95.0,-0.73,28.0,-0.05,ULTRACEMCO28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52518,14177.0,-65.0,-0.39,26.25,-0.08,SOLARINDS28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52545,3646.9,-11.4,-0.31,67.2,0.0,TITAN28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52369,388.0,-0.95,-0.24,1046.93,-2.03,HINDPETRO28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52291,317.35,0.0,0.0,432.52,-15.8,BPCL28OCT25FUT,Long Unwinding,NEXT,OIBuildup
48911,200.67,9.44,4.94,75.0,48.75,NATIONALUM25NOV25FUT,Long Built Up,FAR,OIBuildup
48932,74.21,3.37,4.76,229.5,121.5,NMDC25NOV25FUT,Long Built Up,FAR,OIBuildup
48619,551.85,23.35,4.42,131.25,40.0,DABUR25NOV25FUT,Long Built Up,FAR,OIBuildup
48742,215.79,6.93,3.32,178.75,123.75,IGL25NOV25FUT,Long Built Up,FAR,OIBuildup
49062,1590.0,48.2,3.13,1.05,0.7,PHOENIXLTD25NOV25FUT,Long Built Up,FAR,OIBuildup
48888,283.5,7.25,2.62,108.0,48.0,MANAPPURAM25NOV25FUT,Long Built Up,FAR,OIBuildup
49073,287.1,6.65,2.37,100.7,24.7,POWERGRID25NOV25FUT,Long Built Up,FAR,OIBuildup
48610,2428.5,53.4,2.25,22.05,7.88,COLPAL25NOV25FUT,Long Built Up,FAR,OIBuildup
44178,131.68,2.82,2.19,195.0,40.0,ASHOKLEY25NOV25FUT,Long Built Up,FAR,OIBuildup
48921,1213.5,24.3,2.04,13.5,3.5,NESTLEIND25NOV25FUT,Long Built Up,FAR,OIBuildup
49127,3095.7,-77.3,-2.44,1.6,1.0,TIINDIA25NOV25FUT,Short Built Up,FAR,OIBuildup
48632,1250.3,-27.7,-2.17,14.38,10.0,DRREDDY25NOV25FUT,Short Built Up,FAR,OIBuildup
48887,3289.0,-68.7,-2.17,28.6,1.0,M&M25NOV25FUT,Short Built Up,FAR,OIBuildup
48898,7748.5,-164.0,-2.07,5.13,2.13,MCX25NOV25FUT,Short Built Up,FAR,OIBuildup
48614,3858.7,-53.6,-1.37,2.8,1.2,CUMMINSIND25NOV25FUT,Short Built Up,FAR,OIBuildup
49150,713.1,-9.7,-1.34,20.32,13.55,UPL25NOV25FUT,Short Built Up,FAR,OIBuildup
48606,1443.4,-18.0,-1.23,7.5,2.5,CHOLAFIN25NOV25FUT,Short Built Up,FAR,OIBuildup
44179,2575.0,-31.9,-1.22,11.25,5.25,ASIANPAINT25NOV25FUT,Short Built Up,FAR,OIBuildup
48858,1973.2,-22.3,-1.12,29.6,18.0,KOTAKBANK25NOV25FUT,Short Built Up,FAR,OIBuildup
48707,1414.0,-16.0,-1.12,54.6,37.8,ICICIBANK25NOV25FUT,Short Built Up,FAR,OIBuildup
44172,1681.6,57.3,3.53,2.45,0.0,APLAPOLLO25NOV25FUT,Short Covering,FAR,OIBuildup
48641,1298.0,39.6,3.15,1.5,0.0,GODREJCP25NOV25FUT,Short Covering,FAR,OIBuildup
48605,749.8,21.05,2.89,78.2,-2.55,CGPOWER25NOV25FUT,Short Covering,FAR,OIBuildup
49133,1319.3,34.1,2.65,3.75,-2.63,TORNTPOWER25NOV25FUT,Short Covering,FAR,OIBuildup
48598,5955.0,148.0,2.55,0.13,0.0,BRITANNIA25NOV25FUT,Short Covering,FAR,OIBuildup
48963,1684.7,41.6,2.53,0.0,0.0,OBEROIRLTY25NOV25FUT,Short Covering,FAR,OIBuildup
49064,3171.0,62.2,2.0,0.0,0.0,PIDILITIND25NOV25FUT,Short Covering,FAR,OIBuildup
49094,4652.0,74.0,1.62,0.17,0.0,SUPREMEIND25NOV25FUT,Short Covering,FAR,OIBuildup
48996,402.0,1.5,0.37,8.4,0.0,OIL25NOV25FUT,Short Covering,FAR,OIBuildup
48901,1639.1,5.0,0.31,1.6,0.0,MFSL25NOV25FUT,Short Covering,FAR,OIBuildup
48643,2848.0,0.0,0.0,0.25,0.0,GRASIM25NOV25FUT,Long Unwinding,FAR,OIBuildup
49065,3768.0,0.0,0.0,0.17,0.0,PIIND25NOV25FUT,Long Unwinding,FAR,OIBuildup
49087,29550.0,0.0,0.0,0.07,0.0,SHREECEM25NOV25FUT,Long Unwinding,FAR,OIBuildup
49132,3650.0,0.0,0.0,0.5,0.0,TORNTPHARM25NOV25FUT,Long Unwinding,FAR,OIBuildup
