symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52470,89.15,2.0,2.29,2995.2,166.4,NHPC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52428,4221.0,92.0,2.23,21.7,3.68,KEI28OCT25FUT,Long Built Up,NEXT,OIBuildup
52562,707.1,15.45,2.23,5811.6,50.14,UPL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52522,4630.3,99.7,2.2,18.9,0.7,SUPREMEIND28OCT25FUT,Long Built Up,NEXT,OIBuildup
52490,44820.0,965.0,2.2,14.65,1.05,PAGEIND28OCT25FUT,Long Built Up,NEXT,OIBuildup
52379,8.04,-0.2,-2.43,603391.95,41455.5,IDEA28OCT25FUT,Short Built Up,NEXT,OIBuildup
52345,1228.4,-16.5,-1.33,432.0,99.5,GODREJCP28OCT25FUT,Short Built Up,NEXT,OIBuildup
52384,786.5,-10.35,-1.3,1075.0,369.0,INDHOTEL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52457,7735.0,-97.0,-1.24,122.63,32.13,MCX28OCT25FUT,Short Built Up,NEXT,OIBuildup
52343,2097.9,-20.2,-0.95,150.75,6.0,GLENMARK28OCT25FUT,Short Built Up,NEXT,OIBuildup
52458,1581.8,-14.4,-0.9,92.0,24.0,MFSL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52216,2502.5,-19.4,-0.77,506.25,102.0,ASIANPAINT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52453,729.35,-5.15,-0.7,285.6,51.6,MARICO28OCT25FUT,Short Built Up,NEXT,OIBuildup
52219,1101.5,-7.1,-0.64,747.45,209.55,AUROPHARMA28OCT25FUT,Short Built Up,NEXT,OIBuildup
52317,542.25,-3.25,-0.6,646.25,75.0,DABUR28OCT25FUT,Short Built Up,NEXT,OIBuildup
52367,76.75,2.25,3.02,11435.85,-548.25,HFCL28OCT25FUT,Short Covering,NEXT,OIBuildup
52487,9180.0,154.0,1.71,105.97,-1.8,OFSS28OCT25FUT,Short Covering,NEXT,OIBuildup
52543,3415.0,32.2,0.95,32.2,-1.0,TIINDIA28OCT25FUT,Short Covering,NEXT,OIBuildup
52341,973.8,-7.3,-0.74,161.97,-2.33,FORTIS28OCT25FUT,Long Unwinding,NEXT,OIBuildup
48618,1284.2,55.6,4.53,52.27,4.25,CYIENT25NOV25FUT,Long Built Up,FAR,OIBuildup
48606,1571.8,46.2,3.03,33.75,11.88,CHOLAFIN25NOV25FUT,Long Built Up,FAR,OIBuildup
48858,2046.0,46.2,2.31,170.4,34.0,KOTAKBANK25NOV25FUT,Long Built Up,FAR,OIBuildup
48874,3718.5,82.9,2.28,55.3,7.0,LT25NOV25FUT,Long Built Up,FAR,OIBuildup
49055,44350.0,940.0,2.17,0.26,0.02,PAGEIND25NOV25FUT,Long Built Up,FAR,OIBuildup
48887,3658.7,77.4,2.16,167.2,17.6,M&M25NOV25FUT,Long Built Up,FAR,OIBuildup
48931,89.4,1.87,2.14,633.6,108.8,NHPC25NOV25FUT,Long Built Up,FAR,OIBuildup
48920,219.46,4.3,2.0,237.6,54.0,NCC25NOV25FUT,Long Built Up,FAR,OIBuildup
49114,401.6,7.8,1.98,359.6,44.95,TATAPOWER25NOV25FUT,Long Built Up,FAR,OIBuildup
48888,298.7,5.7,1.95,222.0,33.0,MANAPPURAM25NOV25FUT,Long Built Up,FAR,OIBuildup
48733,8.09,-0.2,-2.41,83339.85,7790.78,IDEA25NOV25FUT,Short Built Up,FAR,OIBuildup
48746,790.5,-10.15,-1.27,121.0,23.0,INDHOTEL25NOV25FUT,Short Built Up,FAR,OIBuildup
48898,7780.0,-89.0,-1.13,15.0,3.13,MCX25NOV25FUT,Short Built Up,FAR,OIBuildup
48641,1230.3,-13.2,-1.06,35.0,5.0,GODREJCP25NOV25FUT,Short Built Up,FAR,OIBuildup
48916,1364.7,-12.0,-0.87,18.0,3.38,NAUKRI25NOV25FUT,Short Built Up,FAR,OIBuildup
48637,971.25,-8.05,-0.82,72.08,17.83,FORTIS25NOV25FUT,Short Built Up,FAR,OIBuildup
44179,2511.5,-20.4,-0.81,67.5,9.25,ASIANPAINT25NOV25FUT,Short Built Up,FAR,OIBuildup
46473,1106.6,-7.8,-0.7,80.85,9.9,AUROPHARMA25NOV25FUT,Short Built Up,FAR,OIBuildup
48891,729.75,-5.1,-0.69,30.0,4.8,MARICO25NOV25FUT,Short Built Up,FAR,OIBuildup
48921,1217.5,-7.8,-0.64,53.0,8.5,NESTLEIND25NOV25FUT,Short Built Up,FAR,OIBuildup
48671,77.0,2.4,3.22,961.05,-45.15,HFCL25NOV25FUT,Short Covering,FAR,OIBuildup
49058,5607.5,171.0,3.15,7.8,-0.6,PERSISTENT25NOV25FUT,Short Covering,FAR,OIBuildup
49094,4645.0,121.1,2.68,2.27,-0.7,SUPREMEIND25NOV25FUT,Short Covering,FAR,OIBuildup
49150,709.7,16.05,2.31,140.92,-4.07,UPL25NOV25FUT,Short Covering,FAR,OIBuildup
48586,1275.0,28.3,2.27,79.0,-6.0,BHARATFORG25NOV25FUT,Short Covering,FAR,OIBuildup
48633,7023.0,129.0,1.87,25.73,-0.53,EICHERMOT25NOV25FUT,Short Covering,FAR,OIBuildup
49054,238.54,2.96,1.26,326.25,-33.75,ONGC25NOV25FUT,Short Covering,FAR,OIBuildup
48649,1633.2,18.2,1.13,31.5,0.0,HAVELLS25NOV25FUT,Short Covering,FAR,OIBuildup
49119,3172.0,32.2,1.03,259.7,-0.35,TCS25NOV25FUT,Short Covering,FAR,OIBuildup
49127,3433.3,34.0,1.0,5.4,-0.2,TIINDIA25NOV25FUT,Short Covering,FAR,OIBuildup
48901,1584.2,-20.5,-1.28,16.0,-0.8,MFSL25NOV25FUT,Long Unwinding,FAR,OIBuildup
48639,2109.6,-25.4,-1.19,28.88,-1.13,GLENMARK25NOV25FUT,Long Unwinding,FAR,OIBuildup
49061,577.95,-4.05,-0.7,39.2,0.0,PGEL25NOV25FUT,Long Unwinding,FAR,OIBuildup
48575,1017.0,-4.55,-0.45,345.75,-15.0,BAJFINANCE25NOV25FUT,Long Unwinding,FAR,OIBuildup
49137,135.9,-0.6,-0.44,278.77,0.0,UNIONBANK25NOV25FUT,Long Unwinding,FAR,OIBuildup
48580,119.1,-0.53,-0.44,384.8,0.0,BANKINDIA25NOV25FUT,Long Unwinding,FAR,OIBuildup
48598,6291.0,-11.0,-0.17,6.25,-0.13,BRITANNIA25NOV25FUT,Long Unwinding,FAR,OIBuildup
49132,3575.5,0.0,0.0,4.5,0.0,TORNTPHARM25NOV25FUT,Long Unwinding,FAR,OIBuildup
48995,9078.5,0.0,0.0,8.93,0.0,OFSS25NOV25FUT,Long Unwinding,FAR,OIBuildup
