symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53252,2029.6,-39.9,-1.93,55.0,2.0,BAJAJFINSV31JUL25FUT,Short Built Up,FAR,OIBuildup
53404,421.7,-8.2,-1.91,46.2,14.0,OIL31JUL25FUT,Short Built Up,FAR,OIBuildup
53438,15225.0,844.0,5.87,18.45,-0.75,SOLARINDS31JUL25FUT,Short Covering,FAR,OIBuildup
53246,1463.0,65.6,4.69,102.85,-16.15,ASTRAL31JUL25FUT,Short Covering,FAR,OIBuildup
53305,195.7,2.78,1.44,532.35,-50.4,GAIL31JUL25FUT,Short Covering,FAR,OIBuildup
53470,2834.6,28.2,1.0,18.55,-1.05,TVSMOTOR31JUL25FUT,Short Covering,FAR,OIBuildup
53402,1731.0,11.0,0.64,30.8,-0.7,OBEROIRLTY31JUL25FUT,Short Covering,FAR,OIBuildup
53219,6006.0,35.0,0.59,15.63,-1.5,ABB31JUL25FUT,Short Covering,FAR,OIBuildup
53390,2129.5,10.8,0.51,84.7,-5.5,MUTHOOTFIN31JUL25FUT,Short Covering,FAR,OIBuildup
53260,1849.7,9.3,0.51,198.07,-17.58,BHARTIARTL31JUL25FUT,Short Covering,FAR,OIBuildup
53394,236.16,0.82,0.35,286.2,-13.5,NCC31JUL25FUT,Short Covering,FAR,OIBuildup
53298,782.05,2.5,0.32,384.45,-6.6,DLF31JUL25FUT,Short Covering,FAR,OIBuildup
53275,168.67,-5.03,-2.9,134.13,-3.63,CESC31JUL25FUT,Long Unwinding,FAR,OIBuildup
53461,1592.5,-26.4,-1.63,94.8,-3.0,TECHM31JUL25FUT,Long Unwinding,FAR,OIBuildup
53416,1620.0,-21.7,-1.32,10.15,0.0,PHOENIXLTD31JUL25FUT,Long Unwinding,FAR,OIBuildup
53464,3005.0,-32.0,-1.05,6.8,0.0,TIINDIA31JUL25FUT,Long Unwinding,FAR,OIBuildup
53310,519.95,-4.6,-0.88,34.4,0.0,GRANULES31JUL25FUT,Long Unwinding,FAR,OIBuildup
53442,3814.2,-21.1,-0.55,3.15,0.0,SUPREMEIND31JUL25FUT,Long Unwinding,FAR,OIBuildup
53353,974.05,-4.9,-0.5,35.0,0.0,JINDALSTEL31JUL25FUT,Long Unwinding,FAR,OIBuildup
53389,2577.1,-10.9,-0.42,16.77,-1.65,MPHASIS31JUL25FUT,Long Unwinding,FAR,OIBuildup
53338,777.1,-2.95,-0.38,273.0,-5.0,INDHOTEL31JUL25FUT,Long Unwinding,FAR,OIBuildup
53244,240.83,-0.87,-0.36,355.0,0.0,ASHOKLEY31JUL25FUT,Long Unwinding,FAR,OIBuildup
