symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
49080,138.53,-3.1,-2.19,172767.3,-89.3,SAIL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48963,1714.2,-37.0,-2.11,4343.15,-21.0,OBEROIRLTY25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48733,10.77,-0.2,-1.82,5455472.33,-15367.13,IDEA25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49095,56.9,-0.96,-1.66,252544.0,-288.0,SUZLON25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49150,761.15,-12.2,-1.58,32624.33,-201.9,UPL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49170,241.1,-3.74,-1.53,131415.0,-489.0,WIPRO25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48742,209.12,-3.19,-1.5,13862.75,-220.0,IGL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48575,1014.3,-15.3,-1.49,86313.75,-455.25,BAJFINANCE25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48910,3702.3,-55.8,-1.48,2746.97,-237.88,MUTHOOTFIN25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48641,1141.3,-16.5,-1.43,9461.0,-15.5,GODREJCP25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49714,245.66,4.14,1.71,4870.0,1540.0,FEDERALBNK30DEC25FUT,Long Built Up,NEXT,OIBuildup
49629,2163.0,35.1,1.65,7148.27,1169.45,BHARTIARTL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49633,291.9,3.65,1.27,4861.5,656.25,BHEL30DEC25FUT,Long Built Up,NEXT,OIBuildup
50172,1352.0,16.7,1.25,3433.88,459.75,VOLTAS30DEC25FUT,Long Built Up,NEXT,OIBuildup
49675,526.0,6.45,1.24,5232.5,1093.75,CONCOR30DEC25FUT,Long Built Up,NEXT,OIBuildup
49598,1273.6,14.6,1.16,6703.75,1611.88,AXISBANK30DEC25FUT,Long Built Up,NEXT,OIBuildup
49626,1405.1,15.8,1.14,1375.0,182.5,BHARATFORG30DEC25FUT,Long Built Up,NEXT,OIBuildup
49965,1501.4,15.6,1.05,524.5,205.0,PIDILITIND30DEC25FUT,Long Built Up,NEXT,OIBuildup
49548,5090.0,39.5,0.78,608.75,72.0,ABB30DEC25FUT,Long Built Up,NEXT,OIBuildup
49589,2909.1,18.4,0.64,1650.5,302.5,ASIANPAINT30DEC25FUT,Long Built Up,NEXT,OIBuildup
49680,4285.0,-126.6,-2.87,208.6,150.0,CUMMINSIND30DEC25FUT,Short Built Up,NEXT,OIBuildup
49699,754.5,-21.4,-2.76,3592.88,1876.88,DLF30DEC25FUT,Short Built Up,NEXT,OIBuildup
49776,74.86,-1.9,-2.48,25206.6,5237.4,HFCL30DEC25FUT,Short Built Up,NEXT,OIBuildup
49661,738.65,-18.15,-2.4,906.95,283.9,CGPOWER30DEC25FUT,Short Built Up,NEXT,OIBuildup
49966,3480.0,-79.5,-2.23,234.32,56.18,PIIND30DEC25FUT,Short Built Up,NEXT,OIBuildup
50125,1433.0,-31.6,-2.16,1477.2,553.2,TECHM30DEC25FUT,Short Built Up,NEXT,OIBuildup
49723,927.2,-20.1,-2.12,1424.45,277.45,FORTIS30DEC25FUT,Short Built Up,NEXT,OIBuildup
50126,3053.1,-64.2,-2.06,56.0,19.2,TIINDIA30DEC25FUT,Short Built Up,NEXT,OIBuildup
50171,514.7,-10.35,-1.97,16338.05,8849.25,VEDL30DEC25FUT,Short Built Up,NEXT,OIBuildup
49817,10.84,-0.2,-1.81,1156465.5,198843.45,IDEA30DEC25FUT,Short Built Up,NEXT,OIBuildup
50016,139.5,-3.08,-2.16,12882.7,-305.5,SAIL30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49318,2177.6,39.4,1.84,329.65,37.53,BHARTIARTL27JAN26FUT,Long Built Up,FAR,OIBuildup
49391,246.74,4.25,1.75,550.0,210.0,FEDERALBNK27JAN26FUT,Long Built Up,FAR,OIBuildup
49349,528.85,5.85,1.12,451.25,37.5,CONCOR27JAN26FUT,Long Built Up,FAR,OIBuildup
49282,1281.0,13.9,1.1,313.75,60.63,AXISBANK27JAN26FUT,Long Built Up,FAR,OIBuildup
49319,293.0,3.15,1.09,824.25,102.38,BHEL27JAN26FUT,Long Built Up,FAR,OIBuildup
49317,1408.3,14.9,1.07,104.5,5.0,BHARATFORG27JAN26FUT,Long Built Up,FAR,OIBuildup
49442,573.55,4.55,0.8,82.5,1.65,IIFL27JAN26FUT,Long Built Up,FAR,OIBuildup
49270,2921.0,16.6,0.57,85.0,2.25,ASIANPAINT27JAN26FUT,Long Built Up,FAR,OIBuildup
50228,3943.6,22.5,0.57,54.25,3.15,TITAN27JAN26FUT,Long Built Up,FAR,OIBuildup
49326,5936.5,29.5,0.5,10.38,1.38,BRITANNIA27JAN26FUT,Long Built Up,FAR,OIBuildup
49351,4310.0,-125.0,-2.82,8.0,2.6,CUMMINSIND27JAN26FUT,Short Built Up,FAR,OIBuildup
49370,759.5,-21.1,-2.7,253.28,67.65,DLF27JAN26FUT,Short Built Up,FAR,OIBuildup
49331,743.15,-18.85,-2.47,90.95,34.0,CGPOWER27JAN26FUT,Short Built Up,FAR,OIBuildup
50203,3070.0,-70.0,-2.23,4.8,1.8,TIINDIA27JAN26FUT,Short Built Up,FAR,OIBuildup
49392,930.0,-20.7,-2.18,97.65,14.73,FORTIS27JAN26FUT,Short Built Up,FAR,OIBuildup
49982,3500.0,-76.2,-2.13,16.1,4.55,PIIND27JAN26FUT,Short Built Up,FAR,OIBuildup
50202,1442.0,-30.8,-2.09,114.6,26.4,TECHM27JAN26FUT,Short Built Up,FAR,OIBuildup
49797,8250.0,-173.5,-2.06,10.57,0.83,OFSS27JAN26FUT,Short Built Up,FAR,OIBuildup
50364,516.65,-9.9,-1.88,591.1,83.95,VEDL27JAN26FUT,Short Built Up,FAR,OIBuildup
49429,481.35,-9.0,-1.84,300.13,64.93,HINDZINC27JAN26FUT,Short Built Up,FAR,OIBuildup
49981,1511.0,15.0,1.0,23.0,0.0,PIDILITIND27JAN26FUT,Short Covering,FAR,OIBuildup
50365,1325.0,12.2,0.93,182.63,-14.25,VOLTAS27JAN26FUT,Short Covering,FAR,OIBuildup
49236,5100.0,37.0,0.73,38.5,-3.13,ABB27JAN26FUT,Short Covering,FAR,OIBuildup
49627,1715.0,11.0,0.65,12.8,0.0,MFSL27JAN26FUT,Short Covering,FAR,OIBuildup
50239,1332.8,3.8,0.29,21.25,-0.85,TORNTPOWER27JAN26FUT,Short Covering,FAR,OIBuildup
49320,428.05,1.2,0.28,290.0,-7.5,BIOCON27JAN26FUT,Short Covering,FAR,OIBuildup
49995,140.0,-3.6,-2.51,878.9,0.0,SAIL27JAN26FUT,Long Unwinding,FAR,OIBuildup
49636,3734.0,-42.9,-1.14,58.85,-1.93,MUTHOOTFIN27JAN26FUT,Long Unwinding,FAR,OIBuildup
49363,6564.5,-67.0,-1.01,17.8,0.0,DIVISLAB27JAN26FUT,Long Unwinding,FAR,OIBuildup
49798,436.6,-2.85,-0.65,60.2,0.0,OIL27JAN26FUT,Long Unwinding,FAR,OIBuildup
49324,37580.0,-170.0,-0.45,0.82,0.0,BOSCHLTD27JAN26FUT,Long Unwinding,FAR,OIBuildup
49374,1245.0,-1.4,-0.11,113.13,0.0,DRREDDY27JAN26FUT,Long Unwinding,FAR,OIBuildup
49990,1760.3,-0.8,-0.05,4.05,0.0,PRESTIGE27JAN26FUT,Long Unwinding,FAR,OIBuildup
49323,1800.0,0.0,0.0,7.15,0.0,BLUESTARCO27JAN26FUT,Long Unwinding,FAR,OIBuildup
49980,1770.0,0.0,0.0,5.25,0.0,PHOENIXLTD27JAN26FUT,Long Unwinding,FAR,OIBuildup
50011,27145.0,0.0,0.0,1.65,0.0,SHREECEM27JAN26FUT,Long Unwinding,FAR,OIBuildup
