symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
49073,288.8,1.55,0.54,951.9,-1.9,POWERGRID25NOV25FUT,Short Covering,FAR,OIBuildup
48995,9220.0,48.5,0.53,10.8,-0.38,OFSS25NOV25FUT,Short Covering,FAR,OIBuildup
48614,4006.4,15.0,0.38,13.8,0.0,CUMMINSIND25NOV25FUT,Short Covering,FAR,OIBuildup
48639,2044.6,5.4,0.26,49.88,-0.75,GLENMARK25NOV25FUT,Short Covering,FAR,OIBuildup
49127,3344.8,-68.8,-2.02,7.0,0.0,TIINDIA25NOV25FUT,Long Unwinding,FAR,OIBuildup
48996,407.0,-5.95,-1.44,119.0,-2.8,OIL25NOV25FUT,Long Unwinding,FAR,OIBuildup
49094,4380.0,-38.9,-0.88,3.85,-0.53,SUPREMEIND25NOV25FUT,Long Unwinding,FAR,OIBuildup
48920,215.0,-1.78,-0.82,326.7,-10.8,NCC25NOV25FUT,Long Unwinding,FAR,OIBuildup
48573,9036.0,-65.0,-0.71,26.48,-0.38,BAJAJ-AUTO25NOV25FUT,Long Unwinding,FAR,OIBuildup
46470,1450.0,-3.6,-0.25,62.9,-4.25,ASTRAL25NOV25FUT,Long Unwinding,FAR,OIBuildup
48595,1980.0,0.0,0.0,9.75,0.0,BLUESTARCO25NOV25FUT,Long Unwinding,FAR,OIBuildup
