tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MUTHOOTFIN28OCT25FUT,0.62,52461,3242.1,19.9,Short Covering,NEAR,OIBuildup,2558.32,0.0,
TATAMOTORS28OCT25FUT,-38.5,52532,406.15,-254.25,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
IDEA28OCT25FUT,-3.66,52379,8.43,-0.32,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
YESBANK28OCT25FUT,-2.95,52569,23.38,-0.71,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
SAIL28OCT25FUT,-2.93,52511,129.17,-3.9,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
OFSS28OCT25FUT,-2.78,52487,8950.0,-255.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
BANKINDIA28OCT25FUT,-2.4,52266,124.3,-3.06,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
HINDPETRO28OCT25FUT,-2.34,52369,442.75,-10.6,Long Unwinding,NEAR,OIBuildup,51291.22,0.0,
NCC28OCT25FUT,-2.23,52465,204.56,-4.67,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
PGEL28OCT25FUT,-2.18,52496,572.35,-12.75,Long Unwinding,NEAR,OIBuildup,10755.5,0.0,
BAJFINANCE28OCT25FUT,-2.17,52241,1016.3,-22.5,Long Unwinding,NEAR,OIBuildup,89469.0,0.0,
MCX25NOV25FUT,4.41,48898,9425.5,398.0,Short Covering,NEXT,OIBuildup,72.13,0.0,
WIPRO25NOV25FUT,1.53,49170,248.17,3.74,Short Covering,NEXT,OIBuildup,15102.0,0.0,
TECHM25NOV25FUT,1.41,49126,1469.8,20.4,Short Covering,NEXT,OIBuildup,1563.0,0.0,
ONGC25NOV25FUT,1.19,49054,248.55,2.93,Short Covering,NEXT,OIBuildup,2108.25,0.0,
PHOENIXLTD25NOV25FUT,1.05,49062,1650.7,17.2,Short Covering,NEXT,OIBuildup,77.7,0.0,
MUTHOOTFIN25NOV25FUT,0.86,48910,3256.6,27.7,Short Covering,NEXT,OIBuildup,100.38,0.0,
TORNTPOWER25NOV25FUT,0.82,49133,1302.0,10.6,Short Covering,NEXT,OIBuildup,119.63,0.0,
HCLTECH25NOV25FUT,0.77,48650,1509.4,11.5,Short Covering,NEXT,OIBuildup,528.15,0.0,
APOLLOHOSP25NOV25FUT,0.73,44173,7786.5,56.5,Short Covering,NEXT,OIBuildup,36.0,0.0,
BIOCON25NOV25FUT,0.57,48594,354.75,2.0,Short Covering,NEXT,OIBuildup,1697.5,0.0,
TATAMOTORS25NOV25FUT,-38.13,49109,408.7,-251.9,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-3.52,48733,8.5,-0.31,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
YESBANK25NOV25FUT,-2.89,49171,23.52,-0.7,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
SAIL25NOV25FUT,-2.83,49080,129.93,-3.78,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
OFSS25NOV25FUT,-2.83,48995,8958.5,-260.5,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
BANKINDIA25NOV25FUT,-2.31,48580,125.1,-2.96,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
HINDPETRO25NOV25FUT,-2.24,48693,445.4,-10.2,Long Unwinding,NEXT,OIBuildup,876.83,0.0,
NCC25NOV25FUT,-2.23,48920,205.77,-4.69,Long Unwinding,NEXT,OIBuildup,923.4,0.0,
TATASTEEL25NOV25FUT,-2.23,49115,170.85,-3.89,Long Unwinding,NEXT,OIBuildup,7040.0,0.0,
IGL25NOV25FUT,-2.14,48742,212.1,-4.64,Long Unwinding,NEXT,OIBuildup,1419.0,0.0,
MCX30DEC25FUT,3.76,49930,9409.0,341.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
TECHM30DEC25FUT,1.26,50125,1475.0,18.3,Short Covering,FAR,OIBuildup,46.2,0.0,
WIPRO30DEC25FUT,1.26,50173,247.0,3.07,Short Covering,FAR,OIBuildup,873.0,0.0,
PERSISTENT30DEC25FUT,1.13,49960,5470.9,61.2,Short Covering,FAR,OIBuildup,9.1,0.0,
APOLLOHOSP30DEC25FUT,0.91,49584,7837.5,70.5,Short Covering,FAR,OIBuildup,7.75,0.0,
MUTHOOTFIN30DEC25FUT,0.9,49936,3265.0,29.2,Short Covering,FAR,OIBuildup,24.2,0.0,
ONGC30DEC25FUT,0.67,49954,248.79,1.65,Short Covering,FAR,OIBuildup,310.5,0.0,
CHOLAFIN30DEC25FUT,0.66,49662,1621.5,10.7,Short Covering,FAR,OIBuildup,20.0,0.0,
TATAMOTORS30DEC25FUT,-37.67,50115,411.45,-248.65,Long Unwinding,FAR,OIBuildup,395.2,0.0,
IDEA30DEC25FUT,-3.61,49817,8.55,-0.32,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
YESBANK30DEC25FUT,-3.0,50178,23.63,-0.73,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
OFSS30DEC25FUT,-2.96,49951,8995.0,-274.0,Long Unwinding,FAR,OIBuildup,4.35,0.0,
SAIL30DEC25FUT,-2.79,50016,130.85,-3.75,Long Unwinding,FAR,OIBuildup,803.7,0.0,
BANKINDIA30DEC25FUT,-2.45,49621,125.72,-3.16,Long Unwinding,FAR,OIBuildup,390.0,0.0,
HINDPETRO30DEC25FUT,-2.43,49804,447.2,-11.15,Long Unwinding,FAR,OIBuildup,170.1,0.0,
TATASTEEL30DEC25FUT,-2.29,50120,172.0,-4.04,Long Unwinding,FAR,OIBuildup,1028.5,0.0,
BAJFINANCE30DEC25FUT,-2.27,49612,1027.0,-23.9,Long Unwinding,FAR,OIBuildup,178.5,0.0,
JINDALSTEL30DEC25FUT,-2.14,49859,1003.9,-22.0,Long Unwinding,FAR,OIBuildup,40.63,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.15
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
