symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53318,4252.0,-119.3,-2.73,61.8,4.5,HEROMOTOCO31JUL25FUT,Short Built Up,FAR,OIBuildup
53309,2198.3,-60.8,-2.69,40.7,7.7,GODREJPROP31JUL25FUT,Short Built Up,FAR,OIBuildup
53474,635.5,-17.55,-2.69,378.05,69.11,UPL31JUL25FUT,Short Built Up,FAR,OIBuildup
53470,2793.0,-77.0,-2.68,17.15,1.05,TVSMOTOR31JUL25FUT,Short Built Up,FAR,OIBuildup
53275,175.56,1.24,0.71,141.38,-18.13,CESC31JUL25FUT,Short Covering,FAR,OIBuildup
53300,1232.3,7.5,0.61,65.63,-0.63,DRREDDY31JUL25FUT,Short Covering,FAR,OIBuildup
53261,248.67,1.45,0.59,889.88,-10.5,BHEL31JUL25FUT,Short Covering,FAR,OIBuildup
53258,369.8,1.65,0.45,2123.25,-42.75,BEL31JUL25FUT,Short Covering,FAR,OIBuildup
53263,31805.0,55.0,0.17,0.88,0.0,BOSCHLTD31JUL25FUT,Short Covering,FAR,OIBuildup
53468,1404.5,-51.6,-3.54,11.63,-0.75,TORNTPOWER31JUL25FUT,Long Unwinding,FAR,OIBuildup
53437,101.25,-3.29,-3.15,781.38,-11.75,SJVN31JUL25FUT,Long Unwinding,FAR,OIBuildup
53355,648.0,-18.9,-2.83,40.8,0.0,JSL31JUL25FUT,Long Unwinding,FAR,OIBuildup
53358,507.5,-13.25,-2.54,82.0,-8.0,JSWENERGY31JUL25FUT,Long Unwinding,FAR,OIBuildup
53416,1582.0,-40.9,-2.52,6.65,0.0,PHOENIXLTD31JUL25FUT,Long Unwinding,FAR,OIBuildup
53426,1427.9,-36.1,-2.47,8.55,0.0,PRESTIGE31JUL25FUT,Long Unwinding,FAR,OIBuildup
53322,229.76,-5.66,-2.4,209.35,0.0,HINDCOPPER31JUL25FUT,Long Unwinding,FAR,OIBuildup
53396,87.86,-2.1,-2.33,448.0,0.0,NHPC31JUL25FUT,Long Unwinding,FAR,OIBuildup
53442,3789.7,-87.6,-2.26,2.98,-0.18,SUPREMEIND31JUL25FUT,Long Unwinding,FAR,OIBuildup
53403,8567.0,-170.0,-1.95,5.4,-0.9,OFSS31JUL25FUT,Long Unwinding,FAR,OIBuildup
