tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS30DEC25FUT,5.79,49723,1042.15,57.05,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.68,49650,2220.2,99.3,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,4.11,49949,246.84,9.74,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,4.01,49928,1130.0,43.6,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,3.76,49692,460.0,16.65,PercPriceGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,2.89,49581,2268.5,63.8,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.8,50064,871.95,23.75,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,2.5,49948,6860.0,167.5,PercPriceGainers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,2.4,49960,5259.0,123.2,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,-1.47,49569,1423.7,-21.3,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-1.5,49963,513.5,-7.8,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-1.53,49776,75.92,-1.18,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-1.62,49557,303.75,-5.0,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-1.91,49700,4255.0,-83.0,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-2.04,50063,160.0,-3.33,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-2.11,49920,1964.7,-42.3,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.14,49852,150.4,-3.29,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-2.78,49817,8.73,-0.25,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,5.83,52341,1044.3,57.5,Short Covering,NEAR,OIBuildup,7406.68,0.0,
PERSISTENT28OCT25FUT,2.56,52493,5217.1,130.1,Short Covering,NEAR,OIBuildup,2936.2,0.0,
APOLLOHOSP28OCT25FUT,2.26,52214,7652.0,169.0,Short Covering,NEAR,OIBuildup,2801.88,0.0,
SOLARINDS28OCT25FUT,1.92,52518,14183.0,267.0,Short Covering,NEAR,OIBuildup,808.58,0.0,
TCS28OCT25FUT,1.78,52539,2961.6,51.9,Short Covering,NEAR,OIBuildup,29867.08,0.0,
BAJFINANCE28OCT25FUT,1.76,52241,1011.15,17.45,Short Covering,NEAR,OIBuildup,89139.75,0.0,
HCLTECH28OCT25FUT,1.67,52362,1410.1,23.2,Short Covering,NEAR,OIBuildup,20393.45,0.0,
CHOLAFIN28OCT25FUT,1.65,52306,1592.0,25.8,Short Covering,NEAR,OIBuildup,14504.38,0.0,
AXISBANK28OCT25FUT,1.57,52223,1205.4,18.6,Short Covering,NEAR,OIBuildup,87411.88,0.0,
TATAELXSI28OCT25FUT,1.56,52531,5363.5,82.5,Short Covering,NEAR,OIBuildup,2640.6,0.0,
IDEA28OCT25FUT,-3.04,52379,8.62,-0.27,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
JINDALSTEL28OCT25FUT,-2.51,52415,1053.1,-27.1,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
PGEL28OCT25FUT,-2.0,52496,506.0,-10.35,Long Unwinding,NEAR,OIBuildup,8652.7,0.0,
LUPIN28OCT25FUT,-1.94,52445,1947.8,-38.5,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
HFCL28OCT25FUT,-1.93,52367,74.89,-1.47,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
TATASTEEL28OCT25FUT,-1.68,52534,171.4,-2.93,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
ADANIPORTS28OCT25FUT,-1.58,52176,1405.4,-22.5,Long Unwinding,NEAR,OIBuildup,22123.13,0.0,
BIOCON28OCT25FUT,-1.51,52288,349.05,-5.35,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
POWERGRID28OCT25FUT,-1.45,52504,286.1,-4.2,Long Unwinding,NEAR,OIBuildup,73026.5,0.0,
TATAMOTORS28OCT25FUT,-1.35,52532,709.5,-9.95,Long Unwinding,NEAR,OIBuildup,56982.4,0.0,
FORTIS25NOV25FUT,5.68,48637,1043.0,56.1,Short Covering,NEXT,OIBuildup,282.88,0.0,
PERSISTENT25NOV25FUT,2.5,49058,5240.0,127.6,Short Covering,NEXT,OIBuildup,53.8,0.0,
APOLLOHOSP25NOV25FUT,2.31,44173,7695.0,174.0,Short Covering,NEXT,OIBuildup,29.25,0.0,
SOLARINDS25NOV25FUT,1.91,49090,14271.0,267.0,Short Covering,NEXT,OIBuildup,42.23,0.0,
BAJFINANCE25NOV25FUT,1.77,48575,1016.9,17.65,Short Covering,NEXT,OIBuildup,867.0,0.0,
CHOLAFIN25NOV25FUT,1.74,48606,1582.5,27.1,Short Covering,NEXT,OIBuildup,180.0,0.0,
TCS25NOV25FUT,1.7,49119,2975.1,49.7,Short Covering,NEXT,OIBuildup,1429.93,0.0,
AXISBANK25NOV25FUT,1.53,46477,1211.4,18.2,Short Covering,NEXT,OIBuildup,989.38,0.0,
HCLTECH25NOV25FUT,1.53,48650,1416.2,21.3,Short Covering,NEXT,OIBuildup,465.5,0.0,
MPHASIS25NOV25FUT,1.52,48904,2798.3,42.0,Short Covering,NEXT,OIBuildup,55.27,0.0,
IDEA25NOV25FUT,-3.24,48733,8.65,-0.29,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
JINDALSTEL25NOV25FUT,-2.26,48810,1060.0,-24.5,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
PGEL25NOV25FUT,-2.15,49061,508.1,-11.15,Long Unwinding,NEXT,OIBuildup,241.5,0.0,
HFCL25NOV25FUT,-1.85,48671,75.38,-1.42,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
LUPIN25NOV25FUT,-1.84,48884,1960.0,-36.8,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
TATASTEEL25NOV25FUT,-1.76,49115,172.14,-3.09,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
BIOCON25NOV25FUT,-1.73,48594,350.1,-6.15,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
ADANIPORTS25NOV25FUT,-1.57,39029,1413.5,-22.5,Long Unwinding,NEXT,OIBuildup,549.1,0.0,
TATAMOTORS25NOV25FUT,-1.33,49109,709.8,-9.6,Long Unwinding,NEXT,OIBuildup,4948.0,0.0,
GLENMARK25NOV25FUT,-1.21,48639,1976.7,-24.2,Long Unwinding,NEXT,OIBuildup,72.38,0.0,
FORTIS30DEC25FUT,5.79,49723,1042.15,57.05,Short Covering,FAR,OIBuildup,4.65,0.0,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,Short Covering,FAR,OIBuildup,1.05,0.0,
PERSISTENT30DEC25FUT,2.4,49960,5259.0,123.2,Short Covering,FAR,OIBuildup,2.1,0.0,
APOLLOHOSP30DEC25FUT,2.36,49584,7740.5,178.5,Short Covering,FAR,OIBuildup,1.88,0.0,
OIL30DEC25FUT,1.72,49953,422.2,7.15,Short Covering,FAR,OIBuildup,23.8,0.0,
AXISBANK30DEC25FUT,1.65,49598,1219.1,19.8,Short Covering,FAR,OIBuildup,34.38,0.0,
TCS30DEC25FUT,1.63,50124,2991.5,48.1,Short Covering,FAR,OIBuildup,56.7,0.0,
MARICO30DEC25FUT,1.6,49924,719.5,11.35,Short Covering,FAR,OIBuildup,0.0,0.0,
BAJFINANCE30DEC25FUT,1.59,49612,1021.1,15.95,Short Covering,FAR,OIBuildup,57.0,0.0,
HCLTECH30DEC25FUT,1.52,49743,1424.0,21.3,Short Covering,FAR,OIBuildup,17.5,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
IDEA30DEC25FUT,-3.01,49817,8.71,-0.27,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
LUPIN30DEC25FUT,-2.11,49920,1964.7,-42.3,Long Unwinding,FAR,OIBuildup,6.8,0.0,
HFCL30DEC25FUT,-1.53,49776,75.92,-1.18,Long Unwinding,FAR,OIBuildup,58.05,0.0,
PGEL30DEC25FUT,-1.5,49963,513.5,-7.8,Long Unwinding,FAR,OIBuildup,3.5,0.0,
ADANIPORTS30DEC25FUT,-1.47,49569,1423.7,-21.3,Long Unwinding,FAR,OIBuildup,18.52,0.0,
BIOCON30DEC25FUT,-1.44,49634,352.95,-5.15,Long Unwinding,FAR,OIBuildup,37.5,0.0,
GLENMARK30DEC25FUT,-1.39,49725,1980.0,-28.0,Long Unwinding,FAR,OIBuildup,1.88,0.0,
JINDALSTEL30DEC25FUT,-1.38,49859,1075.6,-15.0,Long Unwinding,FAR,OIBuildup,11.88,0.0,
TATAMOTORS30DEC25FUT,-1.37,50115,710.0,-9.85,Long Unwinding,FAR,OIBuildup,330.4,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.61
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.36
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
