symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
64437,6.89,0.01,0.15,58752.45,0.0,IDEA28AUG25FUT,Short Covering,FAR,OIBuildup,
64986,292.55,0.45,0.15,545.3,0.0,POWERGRID28AUG25FUT,Short Covering,FAR,OIBuildup,
64249,31850.0,40.0,0.13,0.4,0.0,BOSCHLTD28AUG25FUT,Short Covering,FAR,OIBuildup,
65223,1665.4,1.6,0.1,30.0,0.0,TECHM28AUG25FUT,Short Covering,FAR,OIBuildup,
64619,525.0,0.35,0.07,86.0,0.0,JSWENERGY28AUG25FUT,Short Covering,FAR,OIBuildup,
64633,3660.0,2.2,0.06,44.1,0.0,LT28AUG25FUT,Short Covering,FAR,OIBuildup,
64423,1714.4,0.9,0.05,36.4,0.0,HCLTECH28AUG25FUT,Short Covering,FAR,OIBuildup,
64959,73.14,0.04,0.05,1687.5,0.0,NMDC28AUG25FUT,Short Covering,FAR,OIBuildup,
64372,305.85,-12.85,-4.03,1034.9,0.0,BPCL28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64248,1585.0,-41.3,-2.54,12.68,0.0,BLUESTARCO28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64414,189.0,-4.84,-2.5,951.3,0.0,GAIL28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64975,408.3,-10.1,-2.41,447.2,0.0,PFC28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64994,396.15,-9.8,-2.41,1058.25,0.0,RECLTD28AUG25FUT,Long Unwinding,FAR,OIBuildup,
65250,20.3,-0.41,-1.98,30851.2,0.0,YESBANK28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64979,107.5,-2.13,-1.94,2288.0,0.0,PNB28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64418,2375.0,-45.0,-1.86,27.5,0.0,GODREJPROP28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64974,300.0,-5.2,-1.7,138.6,0.0,PETRONET28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64392,2390.0,-40.3,-1.66,20.48,0.0,COLPAL28AUG25FUT,Long Unwinding,FAR,OIBuildup,
,,,,,,BANKNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,1.18
,,,,,,BDL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.6
,,,,,,BHARATFORG26JUN25FUT,PCR Volume,N/A,putCallRatio,0.7
,,,,,,BHARTIARTL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,BHEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.9
,,,,,,BIOCON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BLUESTARCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BOSCHLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BPCL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BRITANNIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BSE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.94
,,,,,,BSOFT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CAMS26JUN25FUT,PCR Volume,N/A,putCallRatio,1.63
,,,,,,CANBK26JUN25FUT,PCR Volume,N/A,putCallRatio,1.56
,,,,,,CDSL26JUN25FUT,PCR Volume,N/A,putCallRatio,1.14
,,,,,,CESC26JUN25FUT,PCR Volume,N/A,putCallRatio,2.06
,,,,,,CGPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.26
,,,,,,CHAMBLFERT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CHOLAFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.38
,,,,,,CIPLA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.44
,,,,,,COALINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,COFORGE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.19
,,,,,,COLPAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.41
,,,,,,CONCOR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.65
,,,,,,CROMPTON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,CUMMINSIND26JUN25FUT,PCR Volume,N/A,putCallRatio,1.38
,,,,,,CYIENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.3
,,,,,,DABUR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DALBHARAT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DELHIVERY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.55
,,,,,,DIVISLAB26JUN25FUT,PCR Volume,N/A,putCallRatio,1.07
,,,,,,DIXON26JUN25FUT,PCR Volume,N/A,putCallRatio,2.04
,,,,,,DLF26JUN25FUT,PCR Volume,N/A,putCallRatio,1.88
,,,,,,DMART26JUN25FUT,PCR Volume,N/A,putCallRatio,1.21
,,,,,,DRREDDY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.36
,,,,,,EICHERMOT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,ETERNAL26JUN25FUT,PCR Volume,N/A,putCallRatio,1.2
,,,,,,EXIDEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FEDERALBNK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FINNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.8
,,,,,,FORTIS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GAIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.56
,,,,,,GLENMARK26JUN25FUT,PCR Volume,N/A,putCallRatio,1.33
,,,,,,GMRAIRPORT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.15
,,,,,,GODREJCP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GODREJPROP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,GRANULES26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GRASIM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.75
,,,,,,HAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.23
,,,,,,HAVELLS26JUN25FUT,PCR Volume,N/A,putCallRatio,2.55
,,,,,,HCLTECH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.19
,,,,,,HDFCAMC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.6
,,,,,,HDFCBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.52
,,,,,,HDFCLIFE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.73
,,,,,,HEROMOTOCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,HFCL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.73
,,,,,,HINDALCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.32
,,,,,,HINDCOPPER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDPETRO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.72
,,,,,,HINDUNILVR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.24
,,,,,,HINDZINC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.53
,,,,,,HUDCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.54
,,,,,,ICICIBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,1.84
,,,,,,ICICIGI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIPRULI26JUN25FUT,PCR Volume,N/A,putCallRatio,1.71
,,,,,,IDEA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IDFCFIRSTB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IEX26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IGL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IIFL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDHOTEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDIANB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDIGO26JUN25FUT,PCR Volume,N/A,putCallRatio,1.92
,,,,,,INDUSINDBK26JUN25FUT,PCR Volume,N/A,putCallRatio,2.24
,,,,,,INDUSTOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INFY26JUN25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,INOXWIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IOC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRCTC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IREDA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRFC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ITC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JINDALSTEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JIOFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.58
,,,,,,JSL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JSWENERGY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JSWSTEEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JUBLFOOD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KALYANKJIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KAYNES26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KEI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KOTAKBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.74
,,,,,,KPITTECH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LAURUSLABS26JUN25FUT,PCR Volume,N/A,putCallRatio,1.41
,,,,,,LICHSGFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.68
,,,,,,LICI26JUN25FUT,PCR Volume,N/A,putCallRatio,4.5
,,,,,,LODHA26JUN25FUT,PCR Volume,N/A,putCallRatio,3.0
,,,,,,LT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.72
,,,,,,LTF26JUN25FUT,PCR Volume,N/A,putCallRatio,0.97
,,,,,,LTIM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.84
,,,,,,LUPIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,M&M26JUN25FUT,PCR Volume,N/A,putCallRatio,0.71
,,,,,,M&MFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MANAPPURAM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.76
,,,,,,MANKIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MARICO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.62
,,,,,,MARUTI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.58
,,,,,,MAXHEALTH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.15
,,,,,,MAZDOCK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MCX26JUN25FUT,PCR Volume,N/A,putCallRatio,1.36
,,,,,,MFSL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MGL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MIDCPNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,1.72
,,,,,,MOTHERSON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MPHASIS26JUN25FUT,PCR Volume,N/A,putCallRatio,1.95
,,,,,,MUTHOOTFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.75
,,,,,,NATIONALUM26JUN25FUT,PCR Volume,N/A,putCallRatio,2.5
,,,,,,NAUKRI26JUN25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,NBCC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.52
,,,,,,NCC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.73
,,,,,,NESTLEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.42
,,,,,,NHPC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,1.36
,,,,,,NIFTYNXT5026JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NMDC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.36
,,,,,,NTPC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.24
,,,,,,NYKAA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OBEROIRLTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OFSS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.19
,,,,,,ONGC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.21
,,,,,,PAGEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,PATANJALI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.8
,,,,,,PAYTM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.54
,,,,,,PEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.25
,,,,,,PERSISTENT26JUN25FUT,PCR Volume,N/A,putCallRatio,1.34
,,,,,,PETRONET26JUN25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,PFC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.37
,,,,,,PHOENIXLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PIDILITIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,PIIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PNB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.31
,,,,,,PNBHOUSING26JUN25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,POLICYBZR26JUN25FUT,PCR Volume,N/A,putCallRatio,2.17
,,,,,,POLYCAB26JUN25FUT,PCR Volume,N/A,putCallRatio,4.89
,,,,,,POONAWALLA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POWERGRID26JUN25FUT,PCR Volume,N/A,putCallRatio,0.21
,,,,,,PPLPHARMA26JUN25FUT,PCR Volume,N/A,putCallRatio,2.0
,,,,,,PRESTIGE26JUN25FUT,PCR Volume,N/A,putCallRatio,9.6
,,,,,,RBLBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RECLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.82
,,,,,,RELIANCE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.66
,,,,,,RVNL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.37
,,,,,,SAIL26JUN25FUT,PCR Volume,N/A,putCallRatio,2.63
,,,,,,SBICARD26JUN25FUT,PCR Volume,N/A,putCallRatio,1.95
,,,,,,SBILIFE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.26
,,,,,,SBIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.39
,,,,,,SHREECEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SHRIRAMFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,1.37
,,,,,,SIEMENS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,SJVN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,SOLARINDS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.52
,,,,,,SONACOMS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.68
,,,,,,SRF26JUN25FUT,PCR Volume,N/A,putCallRatio,2.67
,,,,,,SUNPHARMA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,SUPREMEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SYNGENE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,TATACHEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,TATACOMM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.05
,,,,,,TATACONSUM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,TATAELXSI26JUN25FUT,PCR Volume,N/A,putCallRatio,4.0
,,,,,,TATAMOTORS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.49
,,,,,,TATAPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.25
,,,,,,TATASTEEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,TATATECH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.22
,,,,,,TCS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.26
,,,,,,TECHM26JUN25FUT,PCR Volume,N/A,putCallRatio,1.25
,,,,,,TIINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,2.37
,,,,,,TITAGARH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAN26JUN25FUT,PCR Volume,N/A,putCallRatio,1.62
,,,,,,TORNTPHARM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.04
,,,,,,TORNTPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.37
,,,,,,TRENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.34
,,,,,,TVSMOTOR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.51
,,,,,,ULTRACEMCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.41
,,,,,,UNIONBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.78
,,,,,,UNITDSPR26JUN25FUT,PCR Volume,N/A,putCallRatio,1.25
,,,,,,UNOMINDA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UPL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.6
,,,,,,VBL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.03
,,,,,,VEDL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.64
,,,,,,VOLTAS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,WIPRO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.75
,,,,,,YESBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ZYDUSLIFE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,AARTIIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ABB26JUN25FUT,PCR Volume,N/A,putCallRatio,1.17
,,,,,,ABCAPITAL26JUN25FUT,PCR Volume,N/A,putCallRatio,3.5
,,,,,,ABFRL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.37
,,,,,,ACC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.1
,,,,,,ADANIENSOL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.44
,,,,,,ADANIENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.77
,,,,,,ADANIGREEN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.41
,,,,,,ADANIPORTS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.81
,,,,,,ALKEM26JUN25FUT,PCR Volume,N/A,putCallRatio,1.4
,,,,,,AMBUJACEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,ANGELONE26JUN25FUT,PCR Volume,N/A,putCallRatio,1.16
,,,,,,APLAPOLLO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,APOLLOHOSP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,ASHOKLEY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.34
,,,,,,ASIANPAINT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.98
,,,,,,ASTRAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,ATGL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.28
,,,,,,AUBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.79
,,,,,,AUROPHARMA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,AXISBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.86
,,,,,,BAJAJ-AUTO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.57
,,,,,,BAJAJFINSV26JUN25FUT,PCR Volume,N/A,putCallRatio,0.48
,,,,,,BAJFINANCE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.74
,,,,,,BALKRISIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANDHANBNK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.7
,,,,,,BANKBARODA26JUN25FUT,PCR Volume,N/A,putCallRatio,1.15
,,,,,,BANKINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,1.17
