symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
50013,364.0,4.95,1.38,89921.93,-228.23,RECLTD30DEC25FUT,Short Covering,NEAR,OIBuildup
49725,1954.4,19.0,0.98,14761.5,-159.38,GLENMARK30DEC25FUT,Short Covering,NEAR,OIBuildup
49597,1243.0,7.6,0.62,24546.5,-57.2,AUROPHARMA30DEC25FUT,Short Covering,NEAR,OIBuildup
49863,609.4,1.65,0.27,17918.75,-187.5,JUBLFOOD30DEC25FUT,Short Covering,NEAR,OIBuildup
50110,5224.5,-44.0,-0.84,2023.1,-25.0,TATAELXSI30DEC25FUT,Long Unwinding,NEAR,OIBuildup
49804,465.9,-3.55,-0.76,41310.0,-307.8,HINDPETRO30DEC25FUT,Long Unwinding,NEAR,OIBuildup
49724,185.17,-1.27,-0.68,70411.95,-163.8,GAIL30DEC25FUT,Long Unwinding,NEAR,OIBuildup
49965,1482.7,-10.2,-0.68,6765.5,-28.0,PIDILITIND30DEC25FUT,Long Unwinding,NEAR,OIBuildup
49674,2185.1,-13.4,-0.61,5678.77,-7.88,COLPAL30DEC25FUT,Long Unwinding,NEAR,OIBuildup
49964,1751.0,-9.0,-0.54,3497.55,-25.2,PHOENIXLTD30DEC25FUT,Long Unwinding,NEAR,OIBuildup
50147,1323.6,-2.0,-0.15,2712.0,-21.38,TORNTPOWER30DEC25FUT,Long Unwinding,NEAR,OIBuildup
49870,4146.0,-5.6,-0.13,933.98,-1.93,KEI30DEC25FUT,Long Unwinding,NEAR,OIBuildup
49826,573.0,-0.3,-0.05,13308.9,-287.1,IIFL30DEC25FUT,Long Unwinding,NEAR,OIBuildup
49269,156.0,6.19,4.13,2955.0,1095.0,ASHOKLEY27JAN26FUT,Long Built Up,NEXT,OIBuildup
49305,1049.1,25.0,2.54,1006.5,63.0,BAJFINANCE27JAN26FUT,Long Built Up,NEXT,OIBuildup
49614,10559.5,166.0,1.6,69.0,3.5,MCX27JAN26FUT,Long Built Up,NEXT,OIBuildup
49992,366.5,5.4,1.5,4107.6,36.4,RECLTD27JAN26FUT,Long Built Up,NEXT,OIBuildup
49431,1407.8,18.7,1.35,1619.1,289.8,ICICIBANK27JAN26FUT,Long Built Up,NEXT,OIBuildup
49645,264.23,3.09,1.21,2940.0,22.5,NATIONALUM27JAN26FUT,Long Built Up,NEXT,OIBuildup
49332,1732.5,18.8,1.1,101.88,16.88,CHOLAFIN27JAN26FUT,Long Built Up,NEXT,OIBuildup
49428,2458.2,26.0,1.07,528.6,24.9,HINDUNILVR27JAN26FUT,Long Built Up,NEXT,OIBuildup
49351,4495.2,45.8,1.03,21.4,3.4,CUMMINSIND27JAN26FUT,Long Built Up,NEXT,OIBuildup
49304,2134.0,21.8,1.03,183.0,21.5,BAJAJFINSV27JAN26FUT,Long Built Up,NEXT,OIBuildup
49979,591.0,-19.95,-3.27,144.4,5.7,PGEL27JAN26FUT,Short Built Up,NEXT,OIBuildup
49240,2269.8,-68.3,-2.92,485.44,180.77,ADANIENT27JAN26FUT,Short Built Up,NEXT,OIBuildup
49375,7105.0,-166.0,-2.28,42.5,4.7,EICHERMOT27JAN26FUT,Short Built Up,NEXT,OIBuildup
49447,872.15,-15.85,-1.78,205.0,10.0,INDIANB27JAN26FUT,Short Built Up,NEXT,OIBuildup
50203,2870.0,-51.4,-1.76,30.2,6.6,TIINDIA27JAN26FUT,Short Built Up,NEXT,OIBuildup
49798,420.5,-6.9,-1.61,144.2,4.2,OIL27JAN26FUT,Short Built Up,NEXT,OIBuildup
49811,246.85,-4.05,-1.61,1343.25,297.0,ONGC27JAN26FUT,Short Built Up,NEXT,OIBuildup
49331,687.05,-10.75,-1.54,447.95,29.75,CGPOWER27JAN26FUT,Short Built Up,NEXT,OIBuildup
50081,3452.8,-49.8,-1.42,49.35,6.48,SUPREMEIND27JAN26FUT,Short Built Up,NEXT,OIBuildup
49607,16113.0,-226.0,-1.38,36.35,5.7,MARUTI27JAN26FUT,Short Built Up,NEXT,OIBuildup
49236,5276.5,45.5,0.87,70.0,-3.5,ABB27JAN26FUT,Short Covering,NEXT,OIBuildup
49443,745.0,4.6,0.62,856.0,-25.0,INDHOTEL27JAN26FUT,Short Covering,NEXT,OIBuildup
49498,612.95,1.55,0.25,465.0,-28.75,JUBLFOOD27JAN26FUT,Short Covering,NEXT,OIBuildup
49496,493.9,0.3,0.06,487.0,-11.0,JSWENERGY27JAN26FUT,Short Covering,NEXT,OIBuildup
49981,1489.5,-12.9,-0.86,61.0,0.0,PIDILITIND27JAN26FUT,Long Unwinding,NEXT,OIBuildup
49427,468.05,-3.7,-0.78,716.85,-70.88,HINDPETRO27JAN26FUT,Long Unwinding,NEXT,OIBuildup
49397,2124.3,-11.9,-0.56,124.3,-3.3,GODREJPROP27JAN26FUT,Long Unwinding,NEXT,OIBuildup
50236,3779.7,-13.3,-0.35,5.75,-0.5,TORNTPHARM27JAN26FUT,Long Unwinding,NEXT,OIBuildup
50340,768.15,-2.15,-0.28,256.1,-4.07,UPL27JAN26FUT,Long Unwinding,NEXT,OIBuildup
49317,1445.2,0.0,0.0,108.5,-2.5,BHARATFORG27JAN26FUT,Long Unwinding,NEXT,OIBuildup
59209,155.42,8.42,5.73,380.0,375.0,ASHOKLEY24FEB26FUT,Long Built Up,FAR,OIBuildup
59422,10601.5,159.5,1.53,7.88,2.25,MCX24FEB26FUT,Long Built Up,FAR,OIBuildup
59459,365.9,5.45,1.51,163.8,84.0,RECLTD24FEB26FUT,Long Built Up,FAR,OIBuildup
59301,4501.0,65.4,1.45,6.6,6.2,CUMMINSIND24FEB26FUT,Long Built Up,FAR,OIBuildup
59353,1417.4,18.2,1.3,30.8,19.6,ICICIBANK24FEB26FUT,Long Built Up,FAR,OIBuildup
59427,263.83,3.33,1.28,1226.25,56.25,NATIONALUM24FEB26FUT,Long Built Up,FAR,OIBuildup
59322,1978.6,23.2,1.19,7.13,3.75,GLENMARK24FEB26FUT,Long Built Up,FAR,OIBuildup
59254,2148.3,23.3,1.1,5.25,2.5,BAJAJFINSV24FEB26FUT,Long Built Up,FAR,OIBuildup
59350,2459.0,25.1,1.03,12.9,5.1,HINDUNILVR24FEB26FUT,Long Built Up,FAR,OIBuildup
59348,823.0,8.0,0.98,34.3,3.5,HINDALCO24FEB26FUT,Long Built Up,FAR,OIBuildup
59194,2270.0,-80.7,-3.43,67.98,55.93,ADANIENT24FEB26FUT,Short Built Up,FAR,OIBuildup
59446,595.0,-16.8,-2.75,12.35,3.8,PGEL24FEB26FUT,Short Built Up,FAR,OIBuildup
59310,7154.0,-155.5,-2.13,3.3,1.5,EICHERMOT24FEB26FUT,Short Built Up,FAR,OIBuildup
59360,872.0,-17.0,-1.91,12.0,11.0,INDIANB24FEB26FUT,Short Built Up,FAR,OIBuildup
59491,2888.0,-52.5,-1.79,2.6,1.6,TIINDIA24FEB26FUT,Short Built Up,FAR,OIBuildup
59439,246.95,-3.85,-1.54,67.5,51.75,ONGC24FEB26FUT,Short Built Up,FAR,OIBuildup
59498,11825.0,-167.0,-1.39,2.15,2.05,ULTRACEMCO24FEB26FUT,Short Built Up,FAR,OIBuildup
59438,418.0,-5.85,-1.38,53.2,15.4,OIL24FEB26FUT,Short Built Up,FAR,OIBuildup
59474,3470.0,-47.0,-1.34,0.53,0.35,SUPREMEIND24FEB26FUT,Short Built Up,FAR,OIBuildup
59216,9170.5,-121.5,-1.31,2.17,1.8,BAJAJ-AUTO24FEB26FUT,Short Built Up,FAR,OIBuildup
59255,1053.5,24.3,2.36,36.75,0.0,BAJFINANCE24FEB26FUT,Short Covering,FAR,OIBuildup
59302,526.15,3.85,0.74,1.25,0.0,DABUR24FEB26FUT,Short Covering,FAR,OIBuildup
59448,1500.0,11.0,0.74,0.5,0.0,PIDILITIND24FEB26FUT,Short Covering,FAR,OIBuildup
59436,1666.0,11.5,0.7,0.0,0.0,OBEROIRLTY24FEB26FUT,Short Covering,FAR,OIBuildup
59499,155.8,0.61,0.39,13.28,0.0,UNIONBANK24FEB26FUT,Short Covering,FAR,OIBuildup
59309,1256.7,1.7,0.14,0.63,0.0,DRREDDY24FEB26FUT,Short Covering,FAR,OIBuildup
59418,732.0,-10.55,-1.42,7.2,0.0,MARICO24FEB26FUT,Long Unwinding,FAR,OIBuildup
59349,467.0,-4.1,-0.87,162.0,-72.9,HINDPETRO24FEB26FUT,Long Unwinding,FAR,OIBuildup
59207,1751.7,-10.7,-0.61,2.45,0.0,APLAPOLLO24FEB26FUT,Long Unwinding,FAR,OIBuildup
59258,150.54,-0.79,-0.52,93.6,0.0,BANKINDIA24FEB26FUT,Long Unwinding,FAR,OIBuildup
59494,3781.1,-15.6,-0.41,0.25,0.0,TORNTPHARM24FEB26FUT,Long Unwinding,FAR,OIBuildup
59495,1325.7,-5.4,-0.41,7.22,0.0,TORNTPOWER24FEB26FUT,Long Unwinding,FAR,OIBuildup
59270,37165.0,0.0,0.0,0.05,0.0,BOSCHLTD24FEB26FUT,Long Unwinding,FAR,OIBuildup
59340,2789.0,0.0,0.0,0.5,0.0,GRASIM24FEB26FUT,Long Unwinding,FAR,OIBuildup
