symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57190,1298.2,-11.1,-0.85,3089.1,-12.0,CYIENT29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57209,1441.6,-11.6,-0.8,6400.23,-4.88,GLENMARK29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57143,1401.0,-11.2,-0.79,19950.4,-219.2,ADANIPORTS29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57203,3541.6,-28.0,-0.78,1181.1,-30.0,ESCORTS29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57200,3867.7,172.8,4.68,137.13,31.75,SUPREMEIND26JUN25FUT,Long Built Up,NEXT,OIBuildup
56817,1432.0,59.7,4.35,609.22,179.1,ASTRAL26JUN25FUT,Long Built Up,NEXT,OIBuildup
56905,6614.5,275.5,4.35,285.2,65.9,DIVISLAB26JUN25FUT,Long Built Up,NEXT,OIBuildup
56852,173.69,7.07,4.24,886.27,70.2,CESC26JUN25FUT,Long Built Up,NEXT,OIBuildup
57066,236.5,9.02,3.97,1473.25,177.5,NCC26JUN25FUT,Long Built Up,NEXT,OIBuildup
56826,8867.0,331.5,3.88,311.1,36.98,BAJAJ-AUTO26JUN25FUT,Long Built Up,NEXT,OIBuildup
57085,1617.0,50.3,3.21,37.1,6.3,PHOENIXLTD26JUN25FUT,Long Built Up,NEXT,OIBuildup
57262,138.26,4.25,3.17,8389.8,3380.7,UNIONBANK26JUN25FUT,Long Built Up,NEXT,OIBuildup
57072,1731.0,51.3,3.05,196.0,27.65,OBEROIRLTY26JUN25FUT,Long Built Up,NEXT,OIBuildup
56832,118.91,3.5,3.03,6841.85,1698.4,BANKINDIA26JUN25FUT,Long Built Up,NEXT,OIBuildup
56971,6.79,-0.66,-8.86,632000.0,116440.0,IDEA26JUN25FUT,Short Built Up,NEXT,OIBuildup
57038,606.35,-19.9,-3.18,2920.0,769.0,LICHSGFIN26JUN25FUT,Short Built Up,NEXT,OIBuildup
56931,2737.0,-87.2,-3.09,467.0,141.0,GRASIM26JUN25FUT,Short Built Up,NEXT,OIBuildup
57064,1478.0,-43.0,-2.83,175.5,65.63,NAUKRI26JUN25FUT,Short Built Up,NEXT,OIBuildup
57061,2552.0,-69.4,-2.65,199.93,52.25,MPHASIS26JUN25FUT,Short Built Up,NEXT,OIBuildup
57122,13808.0,-356.0,-2.51,49.35,15.6,SOLARINDS26JUN25FUT,Short Built Up,NEXT,OIBuildup
56838,246.54,-6.05,-2.4,10056.38,1262.63,BHEL26JUN25FUT,Short Built Up,NEXT,OIBuildup
56995,1548.0,-31.5,-1.99,11517.2,1314.8,INFY26JUN25FUT,Short Built Up,NEXT,OIBuildup
57050,2044.7,-39.1,-1.88,666.83,129.2,LUPIN26JUN25FUT,Short Built Up,NEXT,OIBuildup
57277,21.35,-0.41,-1.88,152438.0,12740.0,YESBANK26JUN25FUT,Short Built Up,NEXT,OIBuildup
57026,700.45,19.85,2.92,627.5,-22.5,JUBLFOOD26JUN25FUT,Short Covering,NEXT,OIBuildup
56955,228.62,0.59,0.26,3763.0,-29.15,HINDCOPPER26JUN25FUT,Short Covering,NEXT,OIBuildup
57053,230.65,-0.16,-0.07,2238.0,0.0,MANAPPURAM26JUN25FUT,Long Unwinding,NEXT,OIBuildup
53275,174.4,8.45,5.09,159.5,25.38,CESC31JUL25FUT,Long Built Up,FAR,OIBuildup
53442,3877.3,186.1,5.04,2.98,0.7,SUPREMEIND31JUL25FUT,Long Built Up,FAR,OIBuildup
53246,1440.0,59.5,4.31,68.85,12.33,ASTRAL31JUL25FUT,Long Built Up,FAR,OIBuildup
53296,6620.0,252.0,3.96,16.0,5.6,DIVISLAB31JUL25FUT,Long Built Up,FAR,OIBuildup
53251,8885.5,327.5,3.83,17.18,1.35,BAJAJ-AUTO31JUL25FUT,Long Built Up,FAR,OIBuildup
53394,237.0,8.23,3.6,280.8,5.4,NCC31JUL25FUT,Long Built Up,FAR,OIBuildup
53416,1622.9,51.5,3.28,6.3,0.7,PHOENIXLTD31JUL25FUT,Long Built Up,FAR,OIBuildup
53402,1731.6,52.7,3.14,26.95,1.05,OBEROIRLTY31JUL25FUT,Long Built Up,FAR,OIBuildup
53391,184.91,5.43,3.03,633.75,82.5,NATIONALUM31JUL25FUT,Long Built Up,FAR,OIBuildup
53218,493.95,12.5,2.6,131.18,22.53,AARTIIND31JUL25FUT,Long Built Up,FAR,OIBuildup
53330,6.85,-0.64,-8.54,107641.35,27374.93,IDEA31JUL25FUT,Short Built Up,FAR,OIBuildup
53372,609.2,-19.65,-3.12,240.0,52.0,LICHSGFIN31JUL25FUT,Short Built Up,FAR,OIBuildup
53392,1485.0,-40.0,-2.62,22.13,4.5,NAUKRI31JUL25FUT,Short Built Up,FAR,OIBuildup
53261,247.37,-6.64,-2.61,903.0,81.38,BHEL31JUL25FUT,Short Built Up,FAR,OIBuildup
53438,13906.0,-340.0,-2.39,17.48,4.13,SOLARINDS31JUL25FUT,Short Built Up,FAR,OIBuildup
53343,1557.0,-32.8,-2.06,337.6,92.4,INFY31JUL25FUT,Short Built Up,FAR,OIBuildup
53481,21.47,-0.42,-1.92,21738.9,1710.5,YESBANK31JUL25FUT,Short Built Up,FAR,OIBuildup
53378,2049.8,-36.5,-1.75,68.42,9.78,LUPIN31JUL25FUT,Short Built Up,FAR,OIBuildup
53311,2778.0,-46.5,-1.65,7.75,0.25,GRASIM31JUL25FUT,Short Built Up,FAR,OIBuildup
53277,628.15,-9.1,-1.43,128.25,15.2,CHAMBLFERT31JUL25FUT,Short Built Up,FAR,OIBuildup
53366,704.7,22.65,3.32,50.0,-10.0,JUBLFOOD31JUL25FUT,Short Covering,FAR,OIBuildup
53472,138.55,4.09,3.04,384.98,-13.28,UNIONBANK31JUL25FUT,Short Covering,FAR,OIBuildup
53257,119.46,3.31,2.85,379.6,-15.6,BANKINDIA31JUL25FUT,Short Covering,FAR,OIBuildup
53420,102.63,2.38,2.37,3696.0,-248.0,PNB31JUL25FUT,Short Covering,FAR,OIBuildup
53440,3018.0,61.7,2.09,16.4,-5.0,SRF31JUL25FUT,Short Covering,FAR,OIBuildup
53339,610.6,11.65,1.95,23.0,-8.0,INDIANB31JUL25FUT,Short Covering,FAR,OIBuildup
53305,192.54,3.18,1.68,447.3,-28.35,GAIL31JUL25FUT,Short Covering,FAR,OIBuildup
53355,666.9,10.0,1.52,42.5,0.0,JSL31JUL25FUT,Short Covering,FAR,OIBuildup
53304,204.02,2.99,1.49,540.0,-50.0,FEDERALBNK31JUL25FUT,Short Covering,FAR,OIBuildup
53256,243.3,3.07,1.28,684.45,-20.48,BANKBARODA31JUL25FUT,Short Covering,FAR,OIBuildup
53389,2570.7,-64.0,-2.43,15.95,0.0,MPHASIS31JUL25FUT,Long Unwinding,FAR,OIBuildup
53353,972.85,-16.3,-1.65,31.25,-0.63,JINDALSTEL31JUL25FUT,Long Unwinding,FAR,OIBuildup
53306,1451.0,-17.2,-1.17,16.13,-0.38,GLENMARK31JUL25FUT,Long Unwinding,FAR,OIBuildup
53264,321.0,-2.85,-0.88,152.07,0.0,BPCL31JUL25FUT,Long Unwinding,FAR,OIBuildup
53254,2719.0,-20.0,-0.73,0.9,-0.3,BALKRISIND31JUL25FUT,Long Unwinding,FAR,OIBuildup
53418,3096.0,-19.6,-0.63,3.25,0.0,PIDILITIND31JUL25FUT,Long Unwinding,FAR,OIBuildup
53414,322.5,-1.9,-0.59,72.0,0.0,PETRONET31JUL25FUT,Long Unwinding,FAR,OIBuildup
53327,1461.4,-6.0,-0.41,135.1,-2.1,ICICIBANK31JUL25FUT,Long Unwinding,FAR,OIBuildup
53359,1026.3,-4.1,-0.4,42.52,-2.03,JSWSTEEL31JUL25FUT,Long Unwinding,FAR,OIBuildup
53413,5732.5,-22.5,-0.39,16.3,-0.1,PERSISTENT31JUL25FUT,Long Unwinding,FAR,OIBuildup
