tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HAVELLS25NOV25FUT,-0.77,48649,1501.4,-11.7,Long Unwinding,NEXT,OIBuildup,182.5,0.0,
BANKINDIA25NOV25FUT,-0.69,48580,126.78,-0.88,Long Unwinding,NEXT,OIBuildup,2288.0,0.0,
TITAN30DEC25FUT,3.5,50140,3590.0,121.5,Short Covering,FAR,OIBuildup,8.22,0.0,
NMDC30DEC25FUT,1.1,49945,78.0,0.85,Short Covering,FAR,OIBuildup,540.0,0.0,
UNIONBANK30DEC25FUT,1.0,50166,141.79,1.4,Short Covering,FAR,OIBuildup,234.53,0.0,
ADANIENT30DEC25FUT,0.74,49563,2599.8,19.0,Short Covering,FAR,OIBuildup,16.2,0.0,
FEDERALBNK30DEC25FUT,0.74,49714,203.5,1.5,Short Covering,FAR,OIBuildup,220.0,0.0,
HINDZINC30DEC25FUT,0.67,49809,500.75,3.35,Short Covering,FAR,OIBuildup,426.3,0.0,
IDEA30DEC25FUT,0.53,49817,9.4,0.05,Short Covering,FAR,OIBuildup,31520.47,0.0,
NAUKRI30DEC25FUT,0.5,49938,1405.7,7.0,Short Covering,FAR,OIBuildup,3.75,0.0,
TATASTEEL30DEC25FUT,0.36,50120,174.9,0.63,Short Covering,FAR,OIBuildup,423.5,0.0,
HINDPETRO30DEC25FUT,0.36,49804,463.25,1.65,Short Covering,FAR,OIBuildup,129.6,0.0,
CANBK30DEC25FUT,-1.53,49652,128.16,-1.99,Long Unwinding,FAR,OIBuildup,816.75,0.0,
PERSISTENT30DEC25FUT,-1.53,49960,5282.2,-82.0,Long Unwinding,FAR,OIBuildup,6.4,0.0,
ABB30DEC25FUT,-0.89,49548,5260.0,-47.0,Long Unwinding,FAR,OIBuildup,5.88,0.0,
TATAMOTORS30DEC25FUT,-0.86,50115,694.85,-6.0,Long Unwinding,FAR,OIBuildup,482.4,0.0,
OFSS30DEC25FUT,-0.82,49951,9340.0,-77.0,Long Unwinding,FAR,OIBuildup,1.88,0.0,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,Long Unwinding,FAR,OIBuildup,0.09,0.0,
BLUESTARCO30DEC25FUT,-0.5,49638,1885.6,-9.5,Long Unwinding,FAR,OIBuildup,3.25,0.0,
VEDL30DEC25FUT,-0.47,50171,477.25,-2.25,Long Unwinding,FAR,OIBuildup,123.05,0.0,
BRITANNIA30DEC25FUT,-0.44,49647,5946.0,-26.0,Long Unwinding,FAR,OIBuildup,1.0,0.0,
RELIANCE30DEC25FUT,-0.43,50014,1401.0,-6.1,Long Unwinding,FAR,OIBuildup,1359.0,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.15
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.07
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.8
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.02
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.03
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,3.33
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.55
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,5.0
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,3.0
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.76
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,3.6
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.0
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.19
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.36
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
