symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52517,3152.0,31.9,1.02,62.38,-1.75,SIEMENS28OCT25FUT,Short Covering,NEXT,OIBuildup
52306,1495.0,12.9,0.87,251.88,-3.13,CHOLAFIN28OCT25FUT,Short Covering,NEXT,OIBuildup
52303,108.96,0.85,0.79,9085.5,-13.5,CANBK28OCT25FUT,Short Covering,NEXT,OIBuildup
52171,5161.5,-1.2,-0.02,101.88,-1.63,ABB28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52498,3122.8,-0.7,-0.02,32.75,-0.75,PIDILITIND28OCT25FUT,Long Unwinding,NEXT,OIBuildup
48586,1213.8,71.7,6.28,28.0,12.5,BHARATFORG25NOV25FUT,Long Built Up,FAR,OIBuildup
48743,456.45,20.45,4.69,18.15,1.65,IIFL25NOV25FUT,Long Built Up,FAR,OIBuildup
44178,137.14,5.59,4.25,450.0,140.0,ASHOKLEY25NOV25FUT,Long Built Up,FAR,OIBuildup
49109,726.1,28.55,4.09,729.6,187.2,TATAMOTORS25NOV25FUT,Long Built Up,FAR,OIBuildup
48887,3753.8,141.3,3.91,131.4,20.2,M&M25NOV25FUT,Long Built Up,FAR,OIBuildup
49135,3624.0,129.0,3.69,59.15,15.4,TVSMOTOR25NOV25FUT,Long Built Up,FAR,OIBuildup
48635,433.65,14.65,3.5,187.2,25.2,EXIDEIND25NOV25FUT,Long Built Up,FAR,OIBuildup
48633,6883.0,225.5,3.39,21.88,5.25,EICHERMOT25NOV25FUT,Long Built Up,FAR,OIBuildup
48573,9466.5,270.5,2.98,11.78,3.53,BAJAJ-AUTO25NOV25FUT,Long Built Up,FAR,OIBuildup
48693,398.65,9.55,2.45,153.9,119.48,HINDPETRO25NOV25FUT,Long Built Up,FAR,OIBuildup
49134,5386.0,-216.0,-3.86,41.2,14.3,TRENT25NOV25FUT,Short Built Up,FAR,OIBuildup
49163,440.35,-11.45,-2.53,213.9,90.85,VEDL25NOV25FUT,Short Built Up,FAR,OIBuildup
49058,5092.0,-110.5,-2.12,5.9,1.9,PERSISTENT25NOV25FUT,Short Built Up,FAR,OIBuildup
48595,1892.5,-38.6,-2.0,4.88,2.93,BLUESTARCO25NOV25FUT,Short Built Up,FAR,OIBuildup
44179,2557.6,-48.8,-1.87,23.75,8.25,ASIANPAINT25NOV25FUT,Short Built Up,FAR,OIBuildup
49094,4520.0,-77.2,-1.68,0.88,0.18,SUPREMEIND25NOV25FUT,Short Built Up,FAR,OIBuildup
48610,2393.7,-37.3,-1.53,47.48,4.73,COLPAL25NOV25FUT,Short Built Up,FAR,OIBuildup
49171,20.5,-0.28,-1.35,8739.1,1212.9,YESBANK25NOV25FUT,Short Built Up,FAR,OIBuildup
48650,1411.3,-17.3,-1.21,128.45,24.5,HCLTECH25NOV25FUT,Short Built Up,FAR,OIBuildup
48608,392.5,-4.55,-1.15,302.4,122.85,COALINDIA25NOV25FUT,Short Built Up,FAR,OIBuildup
48671,72.68,1.81,2.55,490.2,-32.25,HFCL25NOV25FUT,Short Covering,FAR,OIBuildup
48888,295.6,6.75,2.34,159.0,-6.0,MANAPPURAM25NOV25FUT,Short Covering,FAR,OIBuildup
49075,1565.2,35.2,2.3,13.5,0.0,PRESTIGE25NOV25FUT,Short Covering,FAR,OIBuildup
48747,680.0,14.45,2.17,5.0,0.0,INDIANB25NOV25FUT,Short Covering,FAR,OIBuildup
48588,219.65,4.04,1.87,278.25,-15.75,BHEL25NOV25FUT,Short Covering,FAR,OIBuildup
49150,700.4,11.75,1.71,75.88,-12.2,UPL25NOV25FUT,Short Covering,FAR,OIBuildup
48605,758.9,11.6,1.55,130.9,-8.5,CGPOWER25NOV25FUT,Short Covering,FAR,OIBuildup
49092,2930.2,42.8,1.48,5.0,-1.2,SRF25NOV25FUT,Short Covering,FAR,OIBuildup
48639,2098.0,21.7,1.05,23.63,-1.13,GLENMARK25NOV25FUT,Short Covering,FAR,OIBuildup
49067,106.33,1.03,0.98,1232.0,0.0,PNB25NOV25FUT,Short Covering,FAR,OIBuildup
48901,1585.0,-15.1,-0.94,15.2,0.0,MFSL25NOV25FUT,Long Unwinding,FAR,OIBuildup
49061,560.1,-2.25,-0.4,39.2,0.0,PGEL25NOV25FUT,Long Unwinding,FAR,OIBuildup
49093,1605.7,-5.7,-0.35,33.25,0.0,SUNPHARMA25NOV25FUT,Long Unwinding,FAR,OIBuildup
44173,7902.0,-19.0,-0.24,2.13,-0.5,APOLLOHOSP25NOV25FUT,Long Unwinding,FAR,OIBuildup
48607,1573.3,-3.6,-0.23,11.25,-0.75,CIPLA25NOV25FUT,Long Unwinding,FAR,OIBuildup
48996,396.2,-0.8,-0.2,33.6,0.0,OIL25NOV25FUT,Long Unwinding,FAR,OIBuildup
49131,3711.0,-5.3,-0.14,13.3,-0.53,TITAN25NOV25FUT,Long Unwinding,FAR,OIBuildup
48839,667.15,-0.45,-0.07,17.5,-1.25,JUBLFOOD25NOV25FUT,Long Unwinding,FAR,OIBuildup
48632,1254.9,-0.1,-0.01,21.25,-0.63,DRREDDY25NOV25FUT,Long Unwinding,FAR,OIBuildup
49062,1536.7,-0.2,-0.01,2.45,0.0,PHOENIXLTD25NOV25FUT,Long Unwinding,FAR,OIBuildup
